code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0736,0736.HK,CHINA PPT INV,中国置业投资,0.9,"3,000",Equity,Equity Securities (Main Board),0.28,0.31,0.335,0.26,1418790,0.4,0.217,0.198,29.15,41.49,3.7,51.35,67.66,0.76,1.03,7.6,0.76,1.03,-55.92,-67.48,-95.59,63.16,72.82,False,False,False,False,False,False,False,False,False,2026-09-22
0737,0737.HK,BAY AREA DEV,湾区发展,63.3,500,Equity,Equity Securities (Main Board),1.9,1.98,1.965,1.89,278750,0.53,1.984,1.98,-4.23,-4.04,-5.0,-5.24,-4.04,2.02,2.02,5.2,2.02,2.02,-2.48,-2.48,-62.21,5.71,5.71,False,False,False,False,False,False,False,True,True,2026-09-22
0738,0738.HK,LE SAUNDA,莱尔斯丹,2.26,"2,000",Equity,Equity Securities (Main Board),0.325,0.345,0.345,0.325,58000,0.02,0.342,0.351,-4.97,-7.28,-7.14,-5.8,-9.72,0.38,0.48,1.98,0.38,0.48,-8.0,-28.12,-82.58,13.33,32.29,False,False,False,False,False,False,False,False,False,2026-09-22
0743,0743.HK,ASIA CEMENT CH,亚洲水泥（中国）,25.62,500,Equity,Equity Securities (Main Board),1.635,1.69,1.72,1.625,649500,1.06,1.983,2.026,-17.55,-19.32,-21.01,-21.01,-21.01,2.07,3.71,14.04,2.07,3.71,-16.91,-53.64,-87.75,21.01,55.93,False,False,False,False,False,False,False,False,False,2026-09-22
0745,0745.HK,CN CULTURE GP,中国国家文化产业,10.66,"2,000",Equity,Equity Securities (Main Board),4.55,4.2,4.67,4.2,183900,0.84,4.463,4.688,1.95,-2.95,8.33,1.34,-4.91,7.21,7.21,11.4,7.21,7.21,-35.23,-35.23,-59.04,36.89,36.89,False,False,False,False,False,False,False,False,False,2026-09-22
0746,0746.HK,L & M CHEMICAL,理文化工,36.34,"2,000",Equity,Equity Securities (Main Board),4.405,4.45,4.47,4.38,100000,0.44,4.442,4.422,-0.83,-0.38,-1.01,-1.23,0.69,6.42,6.42,13.78,6.42,6.42,-30.37,-30.37,-67.56,31.39,31.39,False,False,False,False,False,False,False,False,False,2026-09-22
0747,0747.HK,SHENYANG PUBLIC,渖阳公用发展股份,0.4,"2,000",Equity,Equity Securities (Main Board),0.066,0.074,0.074,0.066,52000,0.0,0.066,0.071,-0.3,-6.91,0.0,1.54,-1.49,0.14,0.14,0.61,0.14,0.14,-48.97,-48.97,-87.87,54.48,54.48,False,False,False,False,False,False,False,False,False,2026-09-22
0750,0750.HK,SFSY ENERGY,水发兴业能源,4.61,"1,000",Equity,Equity Securities (Main Board),0.183,0.187,0.195,0.178,145000,0.03,0.183,0.185,0.11,-0.87,-2.14,-1.08,-1.08,0.27,0.5,4.48,0.27,0.5,-27.78,-61.0,-95.65,32.22,63.4,False,False,True,False,False,False,False,False,False,2026-09-22
0751,0751.HK,SKYWORTH GROUP,创维集团,65.65,"2,000",Equity,Equity Securities (Main Board),3.47,3.54,3.575,3.455,2574046,8.93,3.718,3.855,-6.67,-9.99,-2.8,-10.1,-11.14,7.59,7.59,7.59,7.59,7.59,-52.9,-52.9,-52.9,54.28,54.28,False,False,False,False,False,False,False,False,False,2026-09-22
0752,0752.HK,PICO FAR EAST,PICO FAR EAST,27.46,"2,000",Equity,Equity Securities (Main Board),2.15,2.14,2.15,2.13,202000,0.43,2.113,2.115,1.75,1.65,0.47,2.87,2.63,2.96,2.96,3.54,2.96,2.96,-27.36,-27.36,-39.27,27.36,27.36,True,False,False,False,False,False,False,False,False,2026-09-22
0753,0753.HK,AIR CHINA,中国国航,187.32,"2,000",Equity,Equity Securities (Main Board),3.78,3.8,3.81,3.73,21310400,80.55,3.69,3.707,2.44,1.97,0.8,4.28,5.44,7.77,7.77,12.86,7.77,7.77,-50.97,-50.97,-70.37,51.35,51.35,True,True,False,False,False,False,False,False,False,2026-09-22
0756,0756.HK,SUMMI,森美控股,3.44,"8,000",Equity,Equity Securities (Main Board),1.01,1.025,1.035,1.01,88000,0.09,0.984,0.992,2.64,1.81,0.0,4.12,1.0,1.28,5.0,13.5,1.28,5.0,-19.14,-79.3,-92.33,21.09,79.8,False,False,False,False,False,False,False,False,False,2026-09-22
0757,0757.HK,SOLARGIGA,阳光能源,1.83,"1,000",Equity,Equity Securities (Main Board),0.055,0.055,0.055,0.055,35000,0.0,0.056,0.057,-1.43,-3.51,0.0,-1.79,-1.79,0.1,0.19,0.75,0.1,0.19,-46.08,-71.79,-92.67,46.08,71.79,False,False,False,False,False,False,False,False,False,2026-09-22
0762,0762.HK,CHINA UNICOM,中国联通,1750.21,"2,000",Equity,Equity Securities (Main Board),5.72,5.78,5.82,5.72,23566932,134.8,5.769,5.814,-0.85,-1.62,-0.69,-2.31,-1.55,8.28,11.56,13.24,8.28,11.56,-29.71,-49.65,-56.04,30.92,50.52,False,False,False,False,False,False,False,False,False,2026-09-22
0763,0763.HK,ZTE,中兴通讯,175.58,200,Equity,Equity Securities (Main Board),23.24,23.58,23.88,23.12,5808081,134.98,22.936,22.918,1.33,1.41,-1.27,3.57,3.47,32.1,46.46,46.46,32.1,46.46,-25.61,-48.6,-48.6,27.6,49.98,False,False,False,False,False,False,False,False,False,2026-09-22
0767,0767.HK,ZHONG JI LS,中基长寿科学,3.06,"10,000",Equity,Equity Securities (Main Board),0.48,0.49,0.49,0.47,170000,0.08,0.478,0.478,0.42,0.31,-2.04,-1.03,1.05,0.6,0.72,9.9,0.6,0.72,-17.65,-31.94,-95.05,19.33,33.33,False,False,True,True,False,False,False,False,False,2026-09-22
0768,0768.HK,UBA INVESTMENTS,开明投资,0.55,"2,000",Equity,Investment Companies,0.043,0.042,0.043,0.042,198000,0.01,0.041,0.04,4.37,7.23,0.0,13.16,10.26,0.05,0.1,0.2,0.05,0.1,-18.87,-57.0,-78.5,18.87,57.0,False,False,False,False,False,False,False,False,False,2026-09-22
0771,0771.HK,AUTOMATED SYS,自动系统,5.96,"2,000",Equity,Equity Securities (Main Board),0.71,0.71,0.735,0.71,9120,0.01,0.717,0.728,-0.98,-2.41,-4.05,0.71,-2.74,0.99,1.09,2.3,0.99,1.09,-25.76,-32.57,-68.04,28.28,34.86,False,False,False,False,False,False,False,False,False,2026-09-22
0772,0772.HK,CHINA LIT,阅文集团,200.83,200,Equity,Equity Securities (Main Board),19.8,19.79,20.54,19.75,4358651,86.3,19.42,19.49,1.96,1.59,0.0,4.71,4.54,44.68,46.88,110.0,44.68,46.88,-54.03,-56.19,-81.33,55.68,57.76,False,False,False,False,False,False,False,False,False,2026-09-22
0775,0775.HK,CKLIFE SCIENCES,长江生命科技,52.38,"2,000",Equity,Equity Securities (Main Board),0.545,0.55,0.555,0.545,1734000,0.95,0.547,0.55,-0.37,-0.82,0.0,0.0,0.93,0.89,1.1,1.34,0.89,1.1,-37.64,-49.55,-58.58,38.76,50.45,False,False,False,False,False,False,False,False,False,2026-09-22
0776,0776.HK,IMPERIUM TEC GP,帝国科技集团,1.66,"5,000",Equity,Equity Securities (Main Board),0.247,0.26,0.26,0.24,300000,0.07,0.242,0.236,2.15,4.44,-5.0,6.93,8.33,1.34,9.87,34.7,1.34,9.87,-80.6,-97.37,-99.25,81.57,97.5,False,False,False,False,False,False,False,False,False,2026-09-22
0777,0777.HK,NETDRAGON,网龙,40.06,500,Equity,Equity Securities (Main Board),7.615,7.415,7.73,7.415,1205000,9.18,7.749,7.622,-1.73,-0.09,2.84,-5.99,-2.87,12.08,16.8,34.35,12.08,16.8,-36.01,-53.99,-77.5,36.96,54.67,False,False,False,False,False,False,False,False,False,2026-09-22
0780,0780.HK,TONGCHENGTRAVEL,同程旅行,245.56,400,Equity,Equity Securities (Main Board),10.43,10.62,10.62,10.29,11628535,121.29,10.576,10.662,-1.38,-2.18,-0.29,-0.95,-0.67,25.42,25.42,25.42,25.42,25.42,-58.22,-58.22,-58.22,58.97,58.97,False,False,False,False,False,False,False,False,False,2026-09-22
0784,0784.HK,AILIFE INTL,爱生命国际,4.76,"10,000",Equity,Equity Securities (Main Board),0.595,0.6,0.6,0.59,190000,0.11,0.591,0.602,0.68,-1.08,-0.83,2.59,0.85,1.35,1.35,3.07,1.35,1.35,-55.56,-55.56,-80.46,55.93,55.93,False,False,False,False,False,False,False,False,False,2026-09-22
0788,0788.HK,CHINA TOWER,中国铁塔,419.97,500,Equity,Equity Securities (Main Board),9.0,9.02,9.045,8.985,12520129,112.68,9.036,9.047,-0.4,-0.51,-0.66,-0.5,-0.11,11.76,12.85,23.3,11.76,12.85,-23.09,-29.61,-61.18,23.47,29.96,False,False,False,False,False,False,False,False,False,2026-09-22
0789,0789.HK,ARTINI HLDG,雅天妮集团,2.52,"5,000",Equity,Equity Securities (Main Board),0.95,0.95,0.95,0.95,30000,0.03,0.956,0.924,-0.63,2.81,0.0,-1.04,-6.4,2.33,4.5,4.5,2.33,4.5,-59.14,-78.89,-78.89,59.14,78.89,False,False,False,False,False,False,False,False,False,2026-09-22
0797,0797.HK,7ROAD,第七大道,26.59,"2,000",Equity,Equity Securities (Main Board),1.06,1.065,1.085,1.06,94000,0.1,1.091,1.103,-2.84,-3.85,-1.4,-4.07,-1.85,1.89,3.2,3.34,1.89,3.2,-42.59,-66.09,-67.51,43.92,66.88,False,False,False,False,False,False,False,False,False,2026-09-22
0798,0798.HK,CEOVU,中电光谷,9.63,"4,000",Equity,Equity Securities (Main Board),0.13,0.133,0.134,0.13,1020000,0.13,0.139,0.136,-6.2,-4.41,-7.8,-6.47,-10.34,0.23,0.47,0.93,0.23,0.47,-42.24,-71.49,-85.59,43.97,72.34,False,False,False,False,False,False,False,False,False,2026-09-22
0799,0799.HK,IGG,IGG,35.04,"1,000",Equity,Equity Securities (Main Board),3.06,3.12,3.16,3.05,1033000,3.16,3.086,3.079,-0.84,-0.62,-2.08,-0.65,-0.97,4.02,5.82,15.12,4.02,5.82,-21.39,-45.7,-79.1,23.88,47.42,False,False,False,False,False,False,False,False,False,2026-09-22
0800,0800.HK,WERIDE-W,文远知行－Ｗ,142.23,100,Equity,Equity Securities (Main Board),15.26,14.85,15.55,14.85,1408400,21.49,14.772,15.203,3.3,0.37,5.31,2.76,-1.29,25.98,25.98,25.98,25.98,25.98,-40.15,-40.15,-40.15,41.26,41.26,False,False,False,True,False,False,False,False,False,2026-09-22
0804,0804.HK,PINESTONE,鼎石资本,10.32,"5,000",Equity,Equity Securities (Main Board),15.0,14.45,15.5,13.49,898521,13.48,14.478,14.226,3.61,5.44,3.81,4.6,6.46,16.78,16.78,101.0,16.78,16.78,-7.63,-7.63,-84.65,10.61,10.61,False,False,False,True,False,False,False,False,False,2026-09-22
0805,0805.HK,NEW GONOW RV,新吉奥房车,89.28,"2,000",Equity,Equity Securities (Main Board),9.3,9.45,9.86,8.945,1504899,14.0,9.541,9.064,-2.53,2.6,-0.85,-2.11,-2.11,10.26,10.26,10.26,10.26,10.26,-3.9,-3.9,-3.9,9.36,9.36,False,False,False,False,False,False,False,True,True,2026-09-22
0806,0806.HK,VALUE PARTNERS,惠理集团,36.35,"1,000",Equity,Equity Securities (Main Board),1.99,1.985,1.99,1.98,340000,0.68,1.98,1.997,0.51,-0.35,0.51,1.27,0.25,2.72,3.03,10.28,2.72,3.03,-26.84,-34.32,-80.64,26.84,34.32,False,False,False,False,False,False,False,False,False,2026-09-22
0807,0807.HK,SIICENVIRONMENT,上海实业环境,24.08,"1,000",Equity,Equity Securities (Main Board),0.935,0.935,0.945,0.935,171000,0.16,0.936,0.938,-0.11,-0.37,0.0,-0.53,-0.53,1.14,1.25,3.25,1.14,1.25,-17.11,-24.4,-70.92,17.98,25.2,False,False,False,False,False,False,False,False,False,2026-09-22
0809,0809.HK,GLOBAL BIO-CHEM,大成生化科技,6.21,"10,000",Equity,Equity Securities (Main Board),0.37,0.365,0.37,0.365,100000,0.04,0.372,0.375,-0.54,-1.2,-1.33,0.0,0.0,0.75,1.36,6.9,0.75,1.36,-50.67,-72.79,-94.64,50.67,72.79,False,False,False,False,False,False,False,False,False,2026-09-22
0811,0811.HK,XINHUA WINSHARE,新华文轩,36.26,"1,000",Equity,Equity Securities (Main Board),8.205,8.3,8.74,8.12,23790000,195.2,8.106,8.047,1.22,1.96,1.8,2.56,2.56,11.15,12.4,12.4,11.15,12.4,-21.61,-29.52,-29.52,26.41,33.83,False,False,False,False,False,False,False,False,False,2026-09-22
0813,0813.HK,SHIMAO GROUP,世茂集团,3.95,500,Equity,Equity Securities (Main Board),0.038,0.037,0.04,0.037,37617838,1.43,0.038,0.039,1.06,-1.55,2.7,0.0,0.0,0.28,3.54,38.28,0.28,3.54,-85.45,-98.87,-99.9,86.18,98.93,False,False,False,False,False,False,False,False,False,2026-09-22
0815,0815.HK,CHI SILVER GP,中国白银集团,9.23,"2,000",Equity,Equity Securities (Main Board),0.234,0.238,0.238,0.232,5906000,1.38,0.235,0.239,-0.59,-2.26,-1.27,1.74,1.74,0.86,0.93,2.8,0.86,0.93,-72.33,-74.41,-91.5,72.79,74.84,False,False,False,False,False,False,False,False,False,2026-09-22
0816,0816.HK,JINMAO SERVICES,金茂服务,19.26,500,Equity,Equity Securities (Main Board),2.13,2.23,2.23,2.13,151760,0.32,2.146,2.178,-0.75,-2.2,-1.62,-1.16,-0.93,2.83,3.55,7.4,2.83,3.55,-21.2,-37.18,-69.86,24.73,40.0,False,False,False,False,False,False,False,False,False,2026-09-22
0817,0817.HK,CHINA JINMAO,中国金茂,167.55,"2,000",Equity,Equity Securities (Main Board),1.24,1.255,1.26,1.215,54430946,67.49,1.223,1.228,1.39,1.02,-1.2,4.2,3.33,2.04,2.04,6.23,2.04,2.04,-38.24,-38.24,-79.76,39.22,39.22,False,False,False,True,False,False,False,False,False,2026-09-22
0818,0818.HK,HI SUN TECH,高阳科技,9.02,"3,000",Equity,Equity Securities (Main Board),0.325,0.34,0.34,0.325,819000,0.27,0.337,0.333,-3.56,-2.26,-5.8,-2.99,1.56,0.54,0.73,3.25,0.54,0.73,-37.04,-53.42,-89.54,39.81,55.48,False,False,False,False,False,False,False,False,False,2026-09-22
0819,0819.HK,TIANNENG POWER,天能动力,44.48,"2,000",Equity,Equity Securities (Main Board),3.95,3.94,3.95,3.865,7734000,30.55,3.954,3.911,-0.1,1.01,-0.13,1.41,0.0,8.35,9.89,22.55,8.35,9.89,-52.69,-60.06,-82.48,52.69,60.06,False,False,False,False,False,False,False,False,False,2026-09-22
0821,0821.HK,VC HOLDINGS,汇盈控股,1.54,"8,000",Equity,Equity Securities (Main Board),0.415,0.405,0.415,0.4,604000,0.25,0.404,0.413,2.72,0.61,5.06,-2.35,1.22,0.52,1.89,33.9,0.52,1.89,-20.95,-78.04,-98.78,20.95,78.04,False,False,False,True,False,False,False,False,False,2026-09-22
0825,0825.HK,NWDS CHINA,新世界百货中国,4.55,"1,000",Equity,Equity Securities (Main Board),0.27,0.26,0.275,0.26,9000,0.0,0.268,0.27,0.75,0.19,0.0,1.89,5.88,0.42,0.63,2.19,0.42,0.63,-34.52,-56.35,-87.44,35.71,57.14,False,False,False,True,False,False,False,False,False,2026-09-22
0826,0826.HK,TIANGONG INT'L,天工国际,85.29,"2,000",Equity,Equity Securities (Main Board),3.13,3.13,3.165,3.06,8692000,27.21,3.116,3.167,0.45,-1.18,1.13,0.48,-2.49,4.54,4.54,5.66,4.54,4.54,-30.29,-30.29,-44.08,31.06,31.06,False,False,False,False,False,False,False,False,False,2026-09-22
0827,0827.HK,KO YO GROUP,玖源集团,3.16,"4,000",Equity,Equity Securities (Main Board),0.045,0.045,0.045,0.045,100000,0.0,0.045,0.045,0.45,0.9,0.0,2.27,4.65,0.09,0.12,0.41,0.09,0.12,-48.28,-63.11,-89.02,48.28,63.11,False,False,False,False,False,False,False,False,False,2026-09-22
0828,0828.HK,DYNASTY WINES,王朝酒业,2.34,"2,000",Equity,Equity Securities (Main Board),0.166,0.166,0.166,0.166,20000,0.0,0.163,0.162,1.84,2.34,-0.6,3.11,3.11,0.27,0.62,1.44,0.27,0.62,-38.52,-73.23,-88.47,38.52,73.23,False,False,False,False,False,False,False,False,False,2026-09-22
0829,0829.HK,SHENGUAN HLDGS,神冠控股,7.75,"2,000",Equity,Equity Securities (Main Board),0.24,0.242,0.245,0.235,820000,0.2,0.244,0.236,-1.56,1.74,-3.61,-2.44,0.84,0.28,0.34,0.74,0.28,0.34,-10.91,-27.94,-66.89,12.73,29.41,False,False,False,False,False,False,False,False,False,2026-09-22
0831,0831.HK,CR ASIA,利亚零售,3.05,"2,000",Equity,Equity Securities (Main Board),0.39,0.39,0.395,0.39,860000,0.34,0.392,0.39,-0.51,-0.0,-1.27,0.0,0.0,0.47,0.79,5.27,0.47,0.79,-15.05,-50.0,-92.5,16.13,50.63,False,False,False,False,False,False,False,False,False,2026-09-22
0832,0832.HK,CENTRAL CHINA,建业地产,1.06,"1,000",Equity,Equity Securities (Main Board),0.035,0.032,0.035,0.032,8000,0.0,0.035,0.035,0.0,1.16,9.37,-7.89,2.94,0.08,0.25,5.11,0.08,0.25,-53.95,-86.0,-99.32,53.95,86.0,False,False,False,False,False,False,False,False,False,2026-09-22
0833,0833.HK,ALLTRONICS,华讯,2.72,"4,000",Equity,Equity Securities (Main Board),0.575,0.58,0.62,0.565,340000,0.2,0.584,0.592,-1.54,-2.95,0.0,-2.54,-4.96,1.44,1.44,6.34,1.44,1.44,-56.94,-56.94,-90.22,60.07,60.07,False,False,False,False,False,False,False,False,False,2026-09-22
0834,0834.HK,SHENGRONG HLDG,盛融控股,1.09,"4,000",Equity,Equity Securities (Main Board),0.24,0.226,0.24,0.226,104000,0.02,0.242,0.244,-0.66,-1.52,2.56,-4.0,-0.41,0.5,0.82,3.78,0.5,0.82,-52.0,-70.73,-93.65,52.0,70.73,False,False,False,False,False,False,False,False,False,2026-09-22
0836,0836.HK,CHINA RES POWER,华润电力,977.95,"2,000",Equity,Equity Securities (Main Board),18.89,18.95,18.97,18.75,6096505,115.16,18.868,18.88,0.12,0.05,-0.26,0.53,0.69,22.16,25.45,28.85,22.16,25.45,-14.4,-25.46,-34.25,14.76,25.78,False,False,False,True,False,False,False,False,False,2026-09-22
0837,0837.HK,CARPENTER TAN,谭木匠,13.98,500,Equity,Equity Securities (Main Board),5.62,5.68,5.68,5.61,13000,0.07,5.674,5.782,-0.95,-2.81,0.27,-1.4,-3.19,8.05,8.68,8.68,8.05,8.68,-29.44,-34.56,-34.56,30.19,35.25,False,False,False,False,False,False,False,False,False,2026-09-22
0838,0838.HK,EVA HOLDINGS,亿和控股,12.03,"2,000",Equity,Equity Securities (Main Board),0.695,0.705,0.715,0.695,1790000,1.24,0.702,0.711,-1.0,-2.25,-0.71,-1.42,-2.11,1.09,1.32,2.58,1.09,1.32,-34.4,-45.83,-72.29,36.24,47.35,False,False,False,False,False,False,False,False,False,2026-09-22
0839,0839.HK,CHINA EDU GROUP,中教控股,53.21,"1,000",Equity,Equity Securities (Main Board),1.9,1.95,1.96,1.9,5115880,9.72,1.885,1.867,0.8,1.77,-3.55,3.54,3.54,3.36,6.87,20.8,3.36,6.87,-41.67,-71.47,-90.58,43.45,72.34,False,False,False,False,False,False,False,False,False,2026-09-22
0840,0840.HK,TIANYE WATER,天业节水,0.39,"2,000",Equity,Equity Securities (Main Board),0.193,0.193,0.193,0.193,30000,0.01,0.177,0.173,8.79,11.3,25.32,4.89,12.21,0.25,0.34,0.95,0.25,0.34,-22.18,-43.24,-79.68,22.18,43.24,False,False,False,False,False,False,False,False,False,2026-09-22
0841,0841.HK,CASSAVA RES,木薯资源,0.98,"2,000",Equity,Equity Securities (Main Board),0.168,0.163,0.168,0.163,22000,0.0,0.163,0.163,3.19,2.82,3.07,4.35,5.0,0.29,0.3,1.02,0.29,0.3,-42.07,-44.0,-83.53,42.07,44.0,False,False,False,True,False,False,False,False,False,2026-09-22
0842,0842.HK,LEOCH INT'L,理士国际,11.82,"1,000",Equity,Equity Securities (Main Board),0.825,0.815,0.84,0.805,377000,0.31,0.841,0.862,-1.9,-4.24,1.23,-3.51,-4.07,2.6,2.92,2.92,2.6,2.92,-67.69,-71.23,-71.23,68.27,71.75,False,False,False,False,False,False,False,False,False,2026-09-22
0844,0844.HK,GREATIME INTL,广泰国际控股,1.88,"4,000",Equity,Equity Securities (Main Board),0.38,0.395,0.395,0.375,12000,0.0,0.404,0.406,-5.94,-6.52,0.0,-9.52,-1.3,0.64,0.65,2.0,0.64,0.65,-38.28,-39.23,-80.25,40.62,41.54,False,False,False,False,False,False,False,False,False,2026-09-22
0852,0852.HK,STRONG PETRO,海峡石油化工,4.97,"2,000",Equity,Equity Securities (Main Board),0.234,0.235,0.249,0.22,1506000,0.35,0.255,0.211,-8.38,11.06,-5.26,8.33,40.96,0.5,0.5,1.78,0.5,0.5,-49.7,-49.7,-86.01,52.73,52.73,False,False,False,False,False,False,False,False,False,2026-09-22
0855,0855.HK,CHINA WATER,中国水务,68.65,"2,000",Equity,Equity Securities (Main Board),4.22,4.27,4.275,4.2,1226000,5.17,4.251,4.308,-0.73,-2.04,-1.97,0.12,-2.99,5.71,7.05,11.56,5.71,7.05,-25.13,-39.36,-63.02,26.09,40.14,False,False,False,False,False,False,False,False,False,2026-09-22
0856,0856.HK,VSTECS,伟仕佳杰,131.4,"2,000",Equity,Equity Securities (Main Board),9.19,9.35,9.58,9.18,2231400,20.51,9.251,9.424,-0.66,-2.48,-1.02,-0.38,-0.27,12.72,12.72,12.72,12.72,12.72,-24.69,-24.69,-24.69,27.75,27.75,False,False,False,False,False,False,False,False,False,2026-09-22
0857,0857.HK,PETROCHINA,中国石油股份,1989.63,"2,000",Equity,Equity Securities (Main Board),9.43,9.44,9.49,9.27,94721573,893.22,9.556,9.818,-1.32,-3.95,-0.84,-1.36,-5.46,12.22,12.22,12.22,12.22,12.22,-22.34,-22.34,-22.34,22.83,22.83,False,False,False,False,False,False,False,False,False,2026-09-22
0858,0858.HK,EXTRAWELL PHAR,精优药业,2.35,"10,000",Equity,Equity Securities (Main Board),0.081,0.08,0.081,0.079,280000,0.02,0.082,0.081,-1.7,0.5,-2.41,-3.57,0.0,0.12,0.15,0.47,0.12,0.15,-29.57,-45.64,-82.58,29.57,45.64,False,False,False,False,False,False,False,False,False,2026-09-22
0860,0860.HK,APOLLO FMG,ＡＰＯＬＬＯ出行,6.65,"4,000",Equity,Equity Securities (Main Board),0.65,0.65,0.65,0.65,70000,0.05,0.646,0.642,0.62,1.25,0.0,1.56,0.0,0.76,1.46,42.6,0.76,1.46,-14.47,-55.48,-98.47,14.47,55.48,False,False,False,False,False,False,False,False,False,2026-09-22
0861,0861.HK,DC HOLDINGS,神州控股,43.51,"1,000",Equity,Equity Securities (Main Board),2.6,2.46,2.625,2.34,3057521,7.95,2.427,2.228,7.13,16.67,4.0,10.4,20.37,3.95,3.98,7.48,3.95,3.98,-33.54,-34.05,-64.91,34.18,34.67,True,True,False,False,False,False,False,False,False,2026-09-22
0863,0863.HK,OSL GROUP,ＯＳＬ集团,83.46,500,Equity,Equity Securities (Main Board),9.25,9.825,9.825,8.68,3970325,36.73,10.058,10.16,-8.03,-8.96,-5.03,-12.16,-7.87,20.18,20.3,25.0,20.18,20.3,-51.31,-51.6,-60.7,54.16,54.43,False,False,False,False,False,False,False,False,False,2026-09-22
0866,0866.HK,CHINA QINFA,中国秦发,53.86,"2,000",Equity,Equity Securities (Main Board),2.05,1.96,2.055,1.955,1524000,3.12,1.971,2.039,4.01,0.54,4.59,4.86,1.49,4.34,4.34,4.34,4.34,4.34,-52.65,-52.65,-52.65,52.76,52.76,False,False,False,True,False,False,False,False,False,2026-09-22
0867,0867.HK,CMS,康哲药业,268.86,"1,000",Equity,Equity Securities (Main Board),11.05,10.94,11.09,10.87,4803000,53.07,11.07,11.022,-0.18,0.25,-0.72,0.0,1.38,15.52,15.86,22.8,15.52,15.86,-28.54,-30.08,-51.36,28.8,30.33,False,False,False,False,False,False,False,False,False,2026-09-22
0868,0868.HK,XINYI GLASS,信义玻璃,361.06,"1,000",Equity,Equity Securities (Main Board),8.155,8.43,8.43,8.095,26756165,218.2,8.326,8.543,-2.05,-4.54,-1.39,-3.32,-4.28,12.35,12.35,34.2,12.35,12.35,-31.74,-31.74,-75.35,33.97,33.97,False,False,False,False,False,False,False,False,False,2026-09-22
0869,0869.HK,PLAYMATES TOYS,彩星玩具,5.33,"4,000",Equity,Equity Securities (Main Board),0.47,0.47,0.475,0.47,507750,0.24,0.47,0.473,0.0,-0.74,0.0,0.0,0.0,0.5,0.85,1.63,0.5,0.85,-4.04,-44.12,-70.86,5.05,44.71,False,False,False,False,False,False,False,True,False,2026-09-22
0871,0871.HK,CH DREDG ENV,中国疏浚环保,0.75,"20,000",Equity,Equity Securities (Main Board),0.05,0.049,0.05,0.049,69000,0.0,0.047,0.047,6.38,7.07,0.0,8.7,16.28,0.11,0.28,1.42,0.11,0.28,-53.7,-82.46,-96.48,53.7,82.46,False,False,False,False,False,False,False,False,False,2026-09-22
0873,0873.HK,SHIMAO SERVICES,世茂服务,8.39,"1,000",Equity,Equity Securities (Main Board),0.34,0.34,0.35,0.34,292000,0.1,0.346,0.354,-1.73,-4.09,0.0,-2.86,-6.85,0.69,1.82,27.55,0.69,1.82,-49.28,-80.77,-98.73,50.72,81.32,False,False,False,False,False,False,False,False,False,2026-09-22
0874,0874.HK,BAIYUNSHAN PH,白云山,29.07,"2,000",Equity,Equity Securities (Main Board),13.22,13.3,13.42,13.21,634000,8.38,13.196,13.282,0.18,-0.47,-0.6,0.84,0.15,19.98,24.2,42.5,19.98,24.2,-32.83,-44.55,-68.42,33.83,45.37,False,False,False,False,False,False,False,False,False,2026-09-22
0875,0875.HK,CONGYU INTE AGR,从玉智农,1.92,"2,000",Equity,Equity Securities (Main Board),0.275,0.275,0.275,0.27,328000,0.09,0.28,0.298,-1.79,-7.87,0.0,-5.17,-6.78,1.85,8.0,48.0,1.85,8.0,-85.14,-96.56,-99.43,85.14,96.56,False,False,False,False,False,False,False,False,False,2026-09-22
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,17.03,500,Equity,Equity Securities (Main Board),6.01,6.01,6.05,6.0,112000,0.67,6.044,6.06,-0.56,-0.82,0.08,-1.48,-0.66,7.4,8.26,20.55,7.4,8.26,-18.24,-26.76,-70.56,18.78,27.24,False,False,False,False,False,False,False,False,False,2026-09-22
0880,0880.HK,SJM HOLDINGS,澳博控股,99.07,"1,000",Equity,Equity Securities (Main Board),1.395,1.405,1.43,1.38,7852000,10.95,1.4,1.399,-0.36,-0.32,-0.71,0.36,1.45,2.52,3.54,11.15,2.52,3.54,-43.25,-59.6,-87.18,44.64,60.59,False,False,False,False,False,False,False,False,False,2026-09-22
