code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1150,1150.HK,MILAN STATION,米兰站,0.78,"10,000",Equity,Equity Securities (Main Board),0.074,0.069,0.069,0.069,420000,0.03,0.074,0.076,0.0,-2.12,0.0,0.0,0.0,0.18,0.38,1.76,0.18,0.38,-61.88,-82.08,-96.07,59.12,80.78,False,False,False,False,False,False,False,False,False,2026-09-18
1152,1152.HK,MOMENTUM FIN,正乾金融控股,6.75,"2,000",Equity,Equity Securities (Main Board),0.193,0.193,0.196,0.192,2536000,0.49,0.2,0.212,-3.5,-9.05,-3.5,-3.02,-9.81,0.47,0.53,1.15,0.47,0.53,-58.74,-63.02,-82.96,59.37,63.58,False,False,False,False,False,False,False,False,False,2026-09-18
1153,1153.HK,JIAYUAN SER,佳源服务,2.29,"1,000",Equity,Equity Securities (Main Board),0.34,0.34,0.34,0.34,3000,0.0,0.33,0.345,3.03,-1.45,7.94,7.94,-4.23,0.5,0.64,4.3,0.5,0.64,-32.0,-46.87,-92.09,32.0,46.87,False,False,False,False,False,False,False,False,False,2026-09-18
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,1.95,"4,000",Equity,Equity Securities (Main Board),0.275,0.27,0.28,0.265,2012000,0.55,0.282,0.287,-2.48,-4.35,-1.79,-6.78,-8.33,0.36,0.36,1.38,0.36,0.36,-22.22,-22.22,-79.71,23.61,23.61,False,False,False,False,False,False,False,False,False,2026-09-18
1157,1157.HK,ZOOMLION,中联重科,91.13,200,Equity,Equity Securities (Main Board),5.87,5.72,5.87,5.72,5501400,32.29,5.835,5.933,0.6,-1.06,2.35,0.51,-2.25,10.67,10.67,13.98,10.67,10.67,-44.99,-44.99,-58.01,44.99,44.99,False,False,False,False,False,False,False,False,False,2026-09-18
1160,1160.HK,GOLDSTONE CAP,金石资本集团,0.95,"100,000",Equity,Investment Companies,0.4,0.385,0.4,0.385,300000,0.12,0.424,0.412,-5.66,-2.91,-6.98,-14.89,0.0,0.65,0.65,1.35,0.65,0.65,-38.46,-38.46,-70.37,38.46,38.46,False,False,False,False,False,False,False,False,False,2026-09-18
1161,1161.HK,WATER OASIS GP,奥思集团,8.64,"2,000",Equity,Equity Securities (Main Board),1.27,1.295,1.295,1.25,118000,0.15,1.258,1.255,0.95,1.15,-1.17,2.42,0.79,1.42,1.6,2.0,1.42,1.6,-8.8,-19.06,-35.25,10.56,20.63,False,False,True,True,False,False,False,False,False,2026-09-18
1162,1162.HK,LUMINA GROUP,莹岚集团,1.49,"8,000",Equity,Equity Securities (Main Board),0.248,0.248,0.248,0.248,8000,0.0,0.244,0.248,1.64,-0.12,3.33,2.06,2.06,0.28,0.66,4.04,0.28,0.66,-9.82,-62.42,-93.86,9.82,62.42,False,False,False,False,False,False,False,True,False,2026-09-18
1164,1164.HK,CGN MINING,中广核矿业,172.54,"5,000",Equity,Equity Securities (Main Board),2.27,2.145,2.275,2.125,186127929,422.51,2.128,2.28,6.67,-0.44,8.35,12.66,-0.44,5.66,5.66,5.66,5.66,5.66,-59.81,-59.81,-59.81,59.89,59.89,False,False,False,False,False,False,False,False,False,2026-09-18
1166,1166.HK,SOLARTECH INT'L,星凯控股,0.43,"10,000",Equity,Equity Securities (Main Board),0.3,0.28,0.4,0.275,2720100,0.82,0.3,0.245,0.0,22.65,-9.09,0.0,22.45,0.9,0.9,32.8,0.9,0.9,-55.56,-55.56,-98.78,66.67,66.67,False,False,False,False,False,False,False,False,False,2026-09-18
1167,1167.HK,JACOBIO-B,加科思－Ｂ,43.57,300,Equity,Equity Securities (Main Board),5.57,5.705,5.94,5.57,944400,5.26,5.741,5.891,-2.98,-5.45,-2.45,-2.71,-3.63,8.28,11.8,25.35,8.28,11.8,-28.26,-49.66,-76.57,32.73,52.8,False,False,False,False,False,False,False,False,False,2026-09-18
1168,1168.HK,Z FIN,Z FIN,22.38,"1,000",Equity,Equity Securities (Main Board),5.13,5.18,5.18,5.09,402500,2.06,5.182,5.156,-1.0,-0.5,-0.87,-1.44,1.89,6.09,12.26,31.7,6.09,12.26,-14.94,-57.75,-83.66,15.76,58.16,False,False,False,False,False,False,False,False,False,2026-09-18
1170,1170.HK,KINGMAKER,信星集团,2.63,"2,000",Equity,Equity Securities (Main Board),0.395,0.375,0.395,0.375,8000,0.0,0.406,0.406,-2.71,-2.59,0.0,-5.95,-7.06,0.53,0.94,2.6,0.53,0.94,-25.47,-57.98,-84.81,25.47,57.98,False,False,False,False,False,False,False,False,False,2026-09-18
1171,1171.HK,YANKUANG ENERGY,兖矿能源,489.88,"2,000",Equity,Equity Securities (Main Board),12.02,12.29,12.34,11.95,29805801,358.27,12.4,12.843,-3.06,-6.41,-2.67,-4.68,-7.4,17.42,17.42,18.72,17.42,17.42,-29.16,-29.16,-34.07,31.0,31.0,False,False,False,False,False,False,False,False,False,2026-09-18
1172,1172.HK,MAGNUSCONCORDIA,融太集团,1.33,"20,000",Equity,Equity Securities (Main Board),0.023,0.024,0.024,0.021,3980000,0.09,0.022,0.021,2.68,11.11,0.0,9.52,9.52,0.03,0.08,0.49,0.03,0.08,-11.11,-70.0,-95.11,14.81,71.25,False,False,False,False,False,False,False,False,False,2026-09-18
1176,1176.HK,ZHUGUANG HOLD,珠光控股,1.68,"2,000",Equity,Equity Securities (Main Board),0.019,0.017,0.019,0.016,8616000,0.16,0.019,0.019,1.06,-2.56,5.56,0.0,5.56,0.05,0.81,2.73,0.05,0.81,-65.45,-97.65,-99.3,65.45,97.65,False,False,False,False,False,False,False,False,False,2026-09-18
1177,1177.HK,SBP GROUP,中国生物制药,1021.96,"1,000",Equity,Equity Securities (Main Board),5.47,5.525,5.68,5.445,96399934,527.31,5.47,5.5,-0.0,-0.55,-0.45,0.92,4.19,7.29,9.12,11.24,7.29,9.12,-22.09,-37.72,-49.47,24.97,40.02,False,False,False,False,False,False,False,False,False,2026-09-18
1179,1179.HK,HWORLD-S,华住集团－Ｓ,1040.66,100,Equity,Equity Securities (Main Board),33.84,34.0,34.1,33.82,2939336,99.47,33.62,34.134,0.65,-0.86,1.01,0.95,0.0,44.26,44.26,49.3,44.26,44.26,-22.96,-22.96,-30.83,23.54,23.54,False,False,False,False,False,False,False,False,False,2026-09-18
1180,1180.HK,PARADISE ENT,汇彩控股,9.94,"4,000",Equity,Equity Securities (Main Board),0.945,0.935,0.95,0.935,40000,0.04,0.934,0.932,1.18,1.39,1.07,1.61,1.07,1.1,2.7,2.7,1.1,2.7,-13.24,-64.81,-64.81,13.7,65.0,False,False,False,False,False,False,False,False,False,2026-09-18
1181,1181.HK,TANG PALACE,唐宫中国,1.16,"2,000",Equity,Equity Securities (Main Board),0.108,0.094,0.108,0.088,1710000,0.18,0.102,0.101,5.47,7.36,13.68,4.85,16.13,0.22,0.59,2.04,0.22,0.59,-50.46,-81.69,-94.71,50.46,81.69,False,False,False,True,False,False,False,False,False,2026-09-18
1182,1182.HK,SUCCESS DRAGON,胜龙国际,2.16,"5,000",Equity,Equity Securities (Main Board),0.635,0.635,0.635,0.635,5000,0.0,0.687,0.688,-7.57,-7.7,-9.29,-9.29,-8.63,1.18,1.18,16.43,1.18,1.18,-46.19,-46.19,-96.13,46.19,46.19,False,False,False,False,False,False,False,False,False,2026-09-18
1183,1183.HK,MECOM POWER,澳能建设,4.78,"2,000",Equity,Equity Securities (Main Board),0.12,0.12,0.12,0.12,10000,0.0,0.122,0.125,-1.64,-3.77,0.0,-4.0,-6.25,0.22,0.78,2.35,0.22,0.78,-45.45,-84.62,-94.89,45.45,84.62,False,False,False,False,False,False,False,False,False,2026-09-18
1184,1184.HK,S.A.S. DRAGON,S.A.S. DRAGON,51.01,"2,000",Equity,Equity Securities (Main Board),8.15,7.86,8.15,7.8,10000,0.08,8.361,8.618,-2.52,-5.43,-0.85,-1.81,-8.89,9.3,9.3,9.3,9.3,9.3,-12.37,-12.37,-12.37,12.37,12.37,False,False,False,False,False,False,False,False,False,2026-09-18
1186,1186.HK,CHINA RAIL CONS,中国铁建,91.98,500,Equity,Equity Securities (Main Board),4.43,4.455,4.47,4.43,3951000,17.5,4.435,4.437,-0.11,-0.16,-0.56,0.0,-0.23,5.7,7.03,11.98,5.7,7.03,-21.58,-36.42,-62.69,22.28,36.98,False,False,False,False,False,False,False,False,False,2026-09-18
1187,1187.HK,COFOE MEDICAL,可孚医疗,8.25,100,Equity,Equity Securities (Main Board),30.54,32.68,32.7,29.88,310300,9.48,31.944,31.824,-4.4,-4.03,-6.66,-4.8,-4.14,41.0,41.0,41.0,41.0,41.0,-20.24,-20.24,-20.24,25.51,25.51,False,False,False,False,False,False,False,False,False,2026-09-18
1191,1191.HK,CREALIGHTS,海光芯正,147.31,50,Equity,Equity Securities (Main Board),160.9,170.0,177.1,157.2,2518500,405.23,143.96,145.25,11.77,10.77,-2.54,29.44,3.01,219.6,219.6,219.6,219.6,219.6,-19.35,-19.35,-19.35,26.73,26.73,False,False,False,False,False,False,False,False,False,2026-09-18
1193,1193.HK,CHINA RES GAS,华润燃气,374.64,100,Equity,Equity Securities (Main Board),16.19,16.06,16.41,16.06,3542691,57.36,16.418,16.683,-1.39,-2.96,-0.67,-2.29,0.81,22.66,35.2,52.25,22.66,35.2,-27.58,-53.38,-68.59,28.55,54.01,False,False,False,False,False,False,False,False,False,2026-09-18
1195,1195.HK,KINGWELL GROUP,京维集团,0.64,"4,000",Equity,Equity Securities (Main Board),0.022,0.02,0.025,0.02,63056000,1.39,0.019,0.018,15.79,20.88,15.79,22.22,22.22,0.03,0.05,0.22,0.03,0.05,-13.79,-46.81,-88.43,24.14,53.19,False,False,False,False,False,False,False,False,False,2026-09-18
1199,1199.HK,COSCO SHIP PORT,中远海运港口,237.19,"2,000",Equity,Equity Securities (Main Board),5.905,5.965,6.0,5.865,7498000,44.28,5.865,5.804,0.68,1.74,-1.01,1.46,3.14,6.56,6.56,9.95,6.56,6.56,-8.54,-8.54,-39.7,9.98,9.98,False,False,False,False,False,False,False,True,True,2026-09-18
1200,1200.HK,MIDLAND HOLDING,美联集团,12.72,"2,000",Equity,Equity Securities (Main Board),1.775,1.78,1.8,1.775,314000,0.56,1.777,1.816,-0.11,-2.26,-0.28,-0.56,-1.39,3.52,3.52,3.52,3.52,3.52,-48.86,-48.86,-48.86,49.57,49.57,False,False,False,False,False,False,False,False,False,2026-09-18
1205,1205.HK,CITIC RESOURCES,中信资源,40.86,"2,000",Equity,Equity Securities (Main Board),0.52,0.495,0.52,0.495,2266000,1.18,0.499,0.503,4.21,3.28,5.05,6.12,4.0,0.65,0.65,1.22,0.65,0.65,-20.0,-20.0,-57.38,20.0,20.0,False,False,False,True,False,False,False,False,False,2026-09-18
1208,1208.HK,MMG,五矿资源,1134.98,"4,000",Equity,Equity Securities (Main Board),8.835,8.7,8.9,8.52,55659379,491.75,8.623,9.059,2.46,-2.47,3.09,4.74,-2.59,11.96,11.96,11.96,11.96,11.96,-25.59,-25.59,-25.59,26.13,26.13,False,False,False,False,False,False,False,False,False,2026-09-18
1209,1209.HK,CHINA RES MIXC,华润万象生活,856.85,200,Equity,Equity Securities (Main Board),37.54,37.54,37.96,36.88,5757758,216.15,37.864,38.722,-0.86,-3.05,0.91,-1.73,-1.62,51.15,51.15,55.25,51.15,51.15,-25.79,-25.79,-31.29,26.61,26.61,False,False,False,False,False,False,False,False,False,2026-09-18
1211,1211.HK,BYD COMPANY,比亚迪股份,3001.97,100,Equity,Equity Securities (Main Board),81.5,79.6,81.6,79.4,22056501,1797.6,80.22,81.065,1.6,0.54,0.43,3.1,2.07,113.4,158.87,158.87,113.4,158.87,-28.04,-48.64,-48.64,28.13,48.7,True,False,True,True,False,False,False,False,False,2026-09-18
1215,1215.HK,KAI YUAN HLDGS,开源控股,2.68,"20,000",Equity,Equity Securities (Main Board),0.021,0.018,0.021,0.018,12040000,0.25,0.019,0.019,8.25,11.11,10.53,10.53,10.53,0.03,0.03,0.14,0.03,0.03,-19.23,-34.38,-84.56,19.23,34.38,False,False,False,True,False,False,False,False,False,2026-09-18
1216,1216.HK,ZYBANK,中原银行,19.45,"1,000",Equity,Equity Securities (Main Board),0.28,0.285,0.285,0.28,4000,0.0,0.283,0.285,-1.06,-1.75,-1.75,-1.75,-1.75,0.37,0.58,2.6,0.37,0.58,-22.97,-50.86,-89.04,24.32,51.72,False,False,False,False,False,False,False,False,False,2026-09-18
1217,1217.HK,CH INNOVATION,中国创新投资,1.28,"40,000",Equity,Investment Companies,0.01,0.01,0.01,0.01,480000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.02,-41.18,-58.33,-80.39,41.18,58.33,False,False,False,False,False,False,False,False,False,2026-09-18
1221,1221.HK,SINO HOTELS,SINO HOTELS,18.69,"2,000",Equity,Equity Securities (Main Board),1.56,1.56,1.56,1.56,4000,0.01,1.524,1.537,2.36,1.5,4.0,4.0,0.0,1.9,1.9,3.99,1.9,1.9,-17.89,-17.89,-60.9,17.89,17.89,False,False,False,False,False,False,False,False,False,2026-09-18
1222,1222.HK,WANG ON GROUP,WANG ON GROUP,2.98,"20,000",Equity,Equity Securities (Main Board),0.022,0.02,0.022,0.02,4480000,0.1,0.021,0.022,3.77,1.85,10.0,4.76,0.0,0.03,0.05,0.15,0.03,0.05,-21.43,-56.86,-85.33,21.43,56.86,False,False,False,True,False,False,False,False,False,2026-09-18
1223,1223.HK,SYMPHONY HOLD,新沣集团,35.99,"10,000",Equity,Equity Securities (Main Board),1.21,1.215,1.25,1.19,3330000,4.03,1.252,1.286,-3.35,-5.91,0.83,-6.92,-7.98,1.62,1.76,1.76,1.62,1.76,-22.84,-28.98,-28.98,25.31,31.25,False,False,False,False,False,False,False,False,False,2026-09-18
1225,1225.HK,LERADO FIN,隆成金融,0.57,"10,000",Equity,Equity Securities (Main Board),0.248,0.248,0.248,0.248,26800,0.01,0.248,0.245,0.0,1.1,0.0,0.0,1.22,0.32,0.5,2.7,0.32,0.5,-22.5,-50.4,-90.81,22.5,50.4,False,False,False,False,False,False,False,False,False,2026-09-18
1228,1228.HK,CANBRIDGE-B,北海康成－Ｂ,11.98,"1,000",Equity,Equity Securities (Main Board),2.005,1.895,2.005,1.84,289000,0.58,1.904,1.889,5.3,6.17,4.97,7.22,5.53,3.5,3.5,9.99,3.5,3.5,-42.71,-42.71,-79.93,42.71,42.71,False,False,False,True,False,False,False,False,False,2026-09-18
1229,1229.HK,NAN NAN RES,南南资源,1.32,"2,000",Equity,Equity Securities (Main Board),0.173,0.175,0.175,0.16,262000,0.05,0.165,0.167,4.59,3.59,4.85,6.13,6.13,0.26,0.32,1.36,0.26,0.32,-32.69,-45.31,-87.13,33.46,45.94,False,False,True,True,False,False,False,False,False,2026-09-18
1231,1231.HK,NEWTON RES,新矿资源,12.0,"2,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,128000,0.04,0.316,0.318,-5.06,-5.81,-6.25,-6.25,-6.25,0.4,0.64,1.95,0.4,0.64,-24.05,-53.12,-84.62,24.05,53.12,False,False,False,False,False,False,False,False,False,2026-09-18
1233,1233.HK,TIMES CHINA,时代中国控股,1.44,"1,000",Equity,Equity Securities (Main Board),0.048,0.047,0.05,0.046,7778000,0.37,0.048,0.048,0.42,-1.03,2.13,-2.04,4.35,0.12,0.73,17.0,0.12,0.73,-56.9,-93.15,-99.71,58.62,93.42,False,False,False,False,False,False,False,False,False,2026-09-18
1234,1234.HK,CHINA LILANG,中国利郎,32.63,"1,000",Equity,Equity Securities (Main Board),2.725,2.86,2.865,2.725,9441000,25.73,2.847,2.872,-4.29,-5.12,-4.55,-5.38,-5.55,3.97,5.12,13.08,3.97,5.12,-27.83,-44.04,-78.1,31.36,46.78,False,False,False,False,False,False,False,False,False,2026-09-18
1235,1235.HK,TRAVEL EXPERT,专业旅运,0.97,"5,000",Equity,Equity Securities (Main Board),0.191,0.19,0.19,0.19,195000,0.04,0.193,0.193,-1.14,-0.83,-2.05,-0.52,-0.52,0.21,0.28,0.86,0.21,0.28,-9.52,-32.14,-77.91,9.05,31.79,False,False,False,False,False,False,False,True,False,2026-09-18
1236,1236.HK,LDROBOT,乐动机器人,89.33,200,Equity,Equity Securities (Main Board),26.8,26.7,27.76,26.2,2739608,73.42,26.8,28.806,-0.0,-6.96,1.59,-1.83,-13.49,66.0,66.0,66.0,66.0,66.0,-57.94,-57.94,-57.94,59.39,59.39,False,False,False,False,False,False,False,False,False,2026-09-18
1238,1238.HK,POWERLONG,宝龙地产,6.87,"1,000",Equity,Equity Securities (Main Board),0.166,0.168,0.168,0.153,549000,0.09,0.165,0.163,0.85,1.84,1.22,0.61,3.11,0.3,1.27,8.73,0.3,1.27,-44.0,-86.77,-98.08,44.67,86.93,False,False,False,True,False,False,False,False,False,2026-09-18
1243,1243.HK,WANG ON PPT,宏安地产,4.71,"4,000",Equity,Equity Securities (Main Board),0.031,0.031,0.031,0.031,4000,0.0,0.031,0.031,1.31,0.32,3.33,0.0,3.33,0.04,0.06,1.88,0.04,0.06,-20.51,-44.64,-98.35,20.51,44.64,False,False,False,False,False,False,False,False,False,2026-09-18
1244,1244.HK,3D MEDICINES,思路迪医药股份,6.38,500,Equity,Equity Securities (Main Board),2.47,2.33,2.47,2.3,35000,0.09,2.339,2.355,5.6,4.88,9.29,4.66,4.0,6.07,29.7,131.5,6.07,29.7,-59.31,-91.68,-98.12,59.31,91.68,False,False,False,True,False,False,False,False,False,2026-09-18
1245,1245.HK,NIRAKU,NIRAKU,3.77,"2,000",Equity,Equity Securities (Main Board),0.315,0.33,0.355,0.29,3294000,1.04,0.27,0.246,16.75,28.26,0.0,36.96,37.55,0.33,0.34,1.8,0.35,0.35,7.58,4.41,-80.28,11.27,11.27,False,False,False,False,True,True,False,False,False,2026-09-18
1247,1247.HK,MIKO INTL,米格国际控股,2.15,"6,000",Equity,Equity Securities (Main Board),0.965,0.98,0.98,0.96,84000,0.08,0.958,0.964,0.73,0.1,0.52,1.05,0.0,3.07,3.42,4.05,3.07,3.42,-68.08,-71.35,-75.8,68.57,71.78,False,False,False,True,False,False,False,False,False,2026-09-18
1251,1251.HK,SPT ENERGY,华油能源,3.32,"2,000",Equity,Equity Securities (Main Board),0.17,0.17,0.17,0.17,80000,0.01,0.172,0.173,-1.05,-1.51,0.0,-1.73,-2.86,0.34,0.34,1.22,0.34,0.34,-50.72,-50.72,-86.07,50.72,50.72,False,False,False,False,False,False,False,False,False,2026-09-18
1257,1257.HK,CEB GREENTECH,中国光大绿色环保,15.5,"1,000",Equity,Equity Securities (Main Board),0.75,0.745,0.75,0.745,106818,0.08,0.76,0.769,-1.32,-2.53,-1.32,-2.6,-3.23,0.99,1.3,8.95,0.99,1.3,-24.24,-42.31,-91.62,24.24,42.31,False,False,False,False,False,False,False,False,False,2026-09-18
1258,1258.HK,CHINFMINING,中国有色矿业,623.94,"1,000",Equity,Equity Securities (Main Board),15.99,15.75,16.08,15.56,10832260,173.21,15.64,16.331,2.24,-2.09,3.36,4.51,-3.09,19.05,19.05,19.05,19.05,19.05,-15.59,-15.59,-15.59,16.06,16.06,False,False,False,False,False,False,False,False,False,2026-09-18
1259,1259.HK,PROSPER FUTURE,未来发展控股,0.71,"1,000",Equity,Equity Securities (Main Board),0.032,0.031,0.032,0.031,158000,0.01,0.032,0.033,1.27,-2.44,3.23,3.23,-3.03,0.05,0.09,0.69,0.05,0.09,-41.82,-62.35,-95.36,41.82,62.35,False,False,False,False,False,False,False,False,False,2026-09-18
1260,1260.HK,WONDERFUL SKY,皓天财经集团,4.38,"2,000",Equity,Equity Securities (Main Board),0.38,0.38,0.385,0.37,486000,0.18,0.385,0.389,-1.3,-2.31,-1.3,-1.3,-2.56,0.57,0.57,2.45,0.57,0.57,-32.46,-32.46,-84.29,33.33,33.33,False,False,False,False,False,False,False,False,False,2026-09-18
1262,1262.HK,LABIXIAOXIN,蜡笔小新食品,7.46,"2,000",Equity,Equity Securities (Main Board),3.12,2.95,3.12,2.89,64000,0.2,3.087,3.102,1.07,0.58,0.16,2.97,0.0,4.88,4.88,8.0,4.88,4.88,-36.07,-36.07,-61.0,36.07,36.07,False,False,False,True,False,False,False,False,False,2026-09-18
1268,1268.HK,MEIDONG AUTO,美东汽车,3.57,"2,000",Equity,Equity Securities (Main Board),0.265,0.26,0.275,0.26,6147773,1.63,0.273,0.292,-2.93,-9.25,-3.64,0.0,-8.62,1.8,5.85,48.4,1.8,5.85,-84.72,-95.3,-99.43,85.28,95.47,False,False,False,False,False,False,False,False,False,2026-09-18
1269,1269.HK,FIRST CAP GP,首控集团,1.05,"10,000",Equity,Equity Securities (Main Board),0.057,0.055,0.058,0.052,590000,0.03,0.055,0.05,3.64,13.55,3.64,3.64,21.28,0.07,0.12,41.2,0.07,0.12,-17.14,-50.85,-99.86,18.57,51.69,False,False,False,False,False,False,False,False,False,2026-09-18
1270,1270.HK,LANGHAM-SS,朗廷－ＳＳ,16.14,"2,000",Equity,Equity Securities (Main Board),0.455,0.455,0.455,0.45,208500,0.09,0.456,0.459,-0.22,-0.87,0.0,0.0,-1.09,0.62,0.99,3.6,0.62,0.99,-26.61,-54.04,-87.35,26.61,54.04,False,False,False,False,False,False,False,False,False,2026-09-18
1272,1272.HK,DATANG ENVIRO,大唐环境,6.87,"1,000",Equity,Equity Securities (Main Board),1.1,1.1,1.1,1.09,44000,0.05,1.104,1.101,-0.36,-0.09,0.92,-0.9,-0.9,1.35,3.2,4.52,1.35,3.2,-18.52,-65.62,-75.66,18.52,65.62,False,False,False,False,False,False,False,False,False,2026-09-18
1273,1273.HK,HK FINANCE GP,香港信贷,2.93,"4,000",Equity,Equity Securities (Main Board),0.705,0.705,0.705,0.705,48000,0.03,0.71,0.712,-0.7,-1.05,0.0,-1.4,-1.4,0.82,0.82,1.12,0.82,0.82,-14.02,-14.02,-37.05,14.02,14.02,False,False,False,False,False,False,False,False,False,2026-09-18
1274,1274.HK,IMOTIONTECH,知行科技,5.45,100,Equity,Equity Securities (Main Board),2.155,2.13,2.35,2.06,247900,0.53,2.237,2.243,-3.67,-3.92,-3.79,-5.07,-1.37,7.15,115.6,115.6,7.15,115.6,-67.13,-97.97,-97.97,69.86,98.14,False,False,False,False,False,False,False,False,False,2026-09-18
1276,1276.HK,HENGRUI PHARMA,恒瑞医药,119.44,200,Equity,Equity Securities (Main Board),46.26,45.2,46.84,44.96,5918736,273.8,45.016,45.2,2.76,2.35,4.14,5.62,5.71,80.95,95.2,95.2,80.95,95.2,-42.14,-50.8,-50.8,42.85,51.41,False,False,False,True,False,False,False,False,False,2026-09-18
1277,1277.HK,KINETIC DEV,力量发展,162.53,"2,000",Equity,Equity Securities (Main Board),1.89,1.92,1.935,1.88,8956000,16.93,1.925,1.977,-1.82,-4.4,-1.56,-2.58,-5.03,2.7,2.7,2.7,2.7,2.7,-28.33,-28.33,-28.33,30.0,30.0,False,False,False,False,False,False,False,False,False,2026-09-18
1278,1278.HK,CHINANEWTOWN,中国新城镇,6.61,"2,500",Equity,Equity Securities (Main Board),0.068,0.073,0.073,0.067,152500,0.01,0.069,0.069,-0.87,-1.73,-1.45,-1.45,-4.23,0.1,0.15,0.48,0.1,0.15,-26.26,-50.34,-84.79,31.31,53.74,False,False,False,False,False,False,False,False,False,2026-09-18
1280,1280.HK,QIDIAN GUOFENG,奇点国峰,59.84,"2,000",Equity,Equity Securities (Main Board),3.095,2.71,3.095,2.7,4998900,15.47,2.869,2.852,7.88,8.52,13.58,9.36,18.13,3.43,5.37,19.8,3.43,5.37,-9.77,-42.36,-84.37,9.77,42.36,False,False,False,True,False,False,False,True,False,2026-09-18
1281,1281.HK,XINDA INV HLDGS,鑫达投资控股,1.44,"1,000",Equity,Equity Securities (Main Board),0.097,0.092,0.097,0.092,6000,0.0,0.093,0.093,4.08,4.75,4.3,5.43,5.43,0.12,0.54,4.17,0.12,0.54,-17.8,-82.04,-97.68,17.8,82.04,False,False,True,True,False,False,False,False,False,2026-09-18
1282,1282.HK,RENZE HARVEST,中泽丰,5.25,"8,000",Equity,Equity Securities (Main Board),0.105,0.105,0.105,0.105,2260800,0.24,0.104,0.1,0.77,5.21,0.0,7.14,7.14,0.16,0.29,17.07,0.16,0.29,-35.19,-64.41,-99.38,35.19,64.41,False,False,False,False,False,False,False,False,False,2026-09-18
1283,1283.HK,ACCEL GROUP,高陞集团控股,14.37,"5,000",Equity,Equity Securities (Main Board),1.74,1.73,1.76,1.675,360000,0.63,1.751,1.785,-0.63,-2.55,0.29,-2.79,-1.69,1.94,1.94,2.65,1.94,1.94,-9.28,-9.28,-33.58,10.31,10.31,False,False,False,False,False,False,False,False,False,2026-09-18
1284,1284.HK,NEW MEDIA LAB,新传企划,3.3,"5,000",Equity,Equity Securities (Main Board),0.55,0.56,0.56,0.55,45000,0.02,0.566,0.558,-2.83,-1.43,-1.79,-5.98,-8.33,0.65,0.65,1.22,0.65,0.65,-13.85,-13.85,-54.1,15.38,15.38,False,False,False,False,False,False,False,False,False,2026-09-18
1285,1285.HK,JIASHILI GP,嘉士利集团,6.52,"1,000",Equity,Equity Securities (Main Board),1.57,1.585,1.59,1.57,40000,0.06,1.576,1.596,-0.38,-1.6,0.0,0.0,-1.87,1.72,1.72,3.48,1.72,1.72,-7.56,-7.56,-54.31,8.72,8.72,False,False,False,False,False,False,False,True,True,2026-09-18
1286,1286.HK,IMPRO PRECISION,鹰普精密,146.24,"1,000",Equity,Equity Securities (Main Board),7.51,7.6,7.6,7.33,1853290,13.92,7.493,7.828,0.23,-4.06,1.49,1.42,-5.77,11.8,11.8,11.8,11.8,11.8,-35.59,-35.59,-35.59,36.36,36.36,False,False,False,False,False,False,False,False,False,2026-09-18
1288,1288.HK,ABC,农业银行,1936.55,"1,000",Equity,Equity Securities (Main Board),6.3,6.3,6.355,6.26,589044617,3710.98,6.341,6.342,-0.65,-0.66,-0.32,-0.16,-0.87,6.64,6.64,6.64,6.64,6.64,-4.36,-4.36,-4.36,5.19,5.19,False,False,False,False,False,False,False,True,True,2026-09-18
1289,1289.HK,SUNLIT SCI,盛力达科技,0.62,500,Equity,Equity Securities (Main Board),1.95,1.95,1.95,1.95,34500,0.07,1.946,1.914,0.21,1.91,-1.02,-1.02,4.84,2.89,3.1,6.2,2.89,3.1,-32.53,-37.1,-68.55,32.53,37.1,False,False,False,False,False,False,False,False,False,2026-09-18
1290,1290.HK,CHINA HUIRONG,中国汇融,6.0,"2,000",Equity,Equity Securities (Main Board),0.55,0.55,0.55,0.525,18000,0.01,0.565,0.574,-2.65,-4.26,0.92,0.0,-6.78,0.69,1.04,1.66,0.69,1.04,-20.29,-47.12,-66.87,20.29,47.12,False,False,False,False,False,False,False,False,False,2026-09-18
