code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0789,0789.HK,ARTINI HLDG,雅天妮集团,2.37,"5,000",Equity,Equity Securities (Main Board),0.895,0.76,1.47,0.76,211200,0.19,0.795,0.834,12.58,7.25,17.76,17.76,13.29,2.33,4.5,4.5,2.33,4.5,-36.77,-67.33,-67.33,61.51,80.11,False,False,False,True,False,False,False,False,False,2026-09-02
0797,0797.HK,7ROAD,第七大道,27.46,"2,000",Equity,Equity Securities (Main Board),1.095,1.085,1.095,1.02,1246000,1.36,1.057,0.958,3.6,14.24,-1.35,5.8,14.06,1.89,3.2,3.34,1.89,3.2,-42.06,-65.78,-67.22,42.06,65.78,False,False,False,False,False,False,False,False,False,2026-09-02
0798,0798.HK,CEOVU,中电光谷,9.63,"4,000",Equity,Equity Securities (Main Board),0.13,0.131,0.131,0.129,168000,0.02,0.137,0.145,-4.97,-10.47,-2.99,-10.34,-15.58,0.23,0.47,0.97,0.23,0.47,-43.53,-72.13,-86.49,43.97,72.34,False,False,False,False,False,False,False,False,False,2026-09-02
0799,0799.HK,IGG,IGG,35.39,"1,000",Equity,Equity Securities (Main Board),3.09,3.165,3.165,3.06,822000,2.54,3.139,3.23,-1.56,-4.33,-2.37,0.0,-5.5,4.02,5.82,15.12,4.02,5.82,-21.27,-45.62,-79.07,23.13,46.91,False,False,False,False,False,False,False,False,False,2026-09-02
0800,0800.HK,WERIDE-W,文远知行－Ｗ,139.16,100,Equity,Equity Securities (Main Board),14.93,15.09,15.44,14.87,941700,14.06,15.37,15.702,-2.86,-4.92,-2.42,-5.51,-4.84,25.98,25.98,25.98,25.98,25.98,-40.57,-40.57,-40.57,42.53,42.53,False,False,False,False,False,False,False,False,False,2026-09-02
0804,0804.HK,PINESTONE,鼎石资本,9.63,"5,000",Equity,Equity Securities (Main Board),13.99,15.3,15.4,13.51,277925,3.89,14.99,14.919,-6.67,-6.23,-2.64,-9.63,-8.98,16.78,16.78,101.0,16.78,16.78,-8.22,-8.22,-84.75,16.63,16.63,False,False,False,False,False,False,False,False,False,2026-09-02
0805,0805.HK,NEW GONOW RV,新吉奥房车,92.26,"2,000",Equity,Equity Securities (Main Board),9.61,9.65,9.965,9.4,1600000,15.38,9.662,9.401,-0.54,2.22,-0.41,-3.9,1.64,10.26,10.26,10.26,10.26,10.26,-2.88,-2.88,-2.88,6.34,6.34,False,False,False,False,False,False,False,True,True,2026-09-02
0806,0806.HK,VALUE PARTNERS,惠理集团,35.89,"1,000",Equity,Equity Securities (Main Board),1.965,1.955,1.975,1.94,961000,1.89,1.964,1.996,0.05,-1.55,-0.51,0.26,-2.72,2.72,3.03,10.28,2.72,3.03,-27.39,-34.82,-80.79,27.76,35.15,False,False,False,False,False,False,False,False,False,2026-09-02
0807,0807.HK,SIICENVIRONMENT,上海实业环境,24.21,"1,000",Equity,Equity Securities (Main Board),0.94,0.945,0.945,0.94,149000,0.14,0.944,0.949,-0.42,-0.95,-0.53,-1.05,0.0,1.14,1.25,3.25,1.14,1.25,-17.11,-24.4,-70.92,17.54,24.8,False,False,False,False,False,False,False,False,False,2026-09-02
0809,0809.HK,GLOBAL BIO-CHEM,大成生化科技,6.04,"10,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,15000,0.01,0.379,0.39,-5.01,-7.57,-5.26,-5.26,-12.2,0.75,1.36,6.9,0.75,1.36,-52.0,-73.53,-94.78,52.0,73.53,False,False,False,False,False,False,False,False,False,2026-09-02
0810,0810.HK,CH CASTSON 81,中国铸晨８１,0.7,"6,000",Equity,Investment Companies,0.098,0.093,0.098,0.092,72000,0.01,0.096,0.095,1.87,2.62,-1.01,4.26,4.26,0.17,1.29,25.4,0.17,1.29,-42.35,-92.4,-99.61,42.35,92.4,False,False,False,True,False,False,False,False,False,2026-09-02
0811,0811.HK,XINHUA WINSHARE,新华文轩,35.18,"1,000",Equity,Equity Securities (Main Board),7.96,7.955,7.995,7.815,1007000,8.02,7.968,8.606,-0.1,-7.51,0.06,-0.19,-13.2,11.15,12.4,12.4,11.15,12.4,-28.3,-35.52,-35.52,28.61,35.81,False,False,False,False,False,False,False,False,False,2026-09-02
0813,0813.HK,SHIMAO GROUP,世茂集团,5.61,500,Equity,Equity Securities (Main Board),0.054,0.055,0.056,0.051,53645000,2.9,0.058,0.062,-7.53,-13.04,-1.82,-8.47,-18.18,0.28,3.54,38.28,0.28,3.54,-79.64,-98.42,-99.85,80.36,98.47,False,False,False,False,False,False,False,False,False,2026-09-02
0815,0815.HK,CHI SILVER GP,中国白银集团,10.26,"2,000",Equity,Equity Securities (Main Board),0.26,0.275,0.275,0.26,51340000,13.35,0.278,0.28,-6.47,-7.14,-7.14,-11.86,-5.45,0.86,0.93,2.8,0.86,0.93,-68.02,-70.43,-90.18,69.77,72.04,False,False,False,False,False,False,False,False,False,2026-09-02
0816,0816.HK,JINMAO SERVICES,金茂服务,20.66,500,Equity,Equity Securities (Main Board),2.285,2.31,2.31,2.26,306557,0.7,2.328,2.372,-1.85,-3.67,-1.3,-1.51,-3.99,2.83,3.55,7.4,2.83,3.55,-18.37,-34.93,-68.78,19.26,35.63,False,False,False,False,False,False,False,False,False,2026-09-02
0817,0817.HK,CHINA JINMAO,中国金茂,176.34,"2,000",Equity,Equity Securities (Main Board),1.305,1.335,1.36,1.26,119250000,155.62,1.428,1.481,-8.61,-11.85,-1.88,-16.88,-19.69,2.04,2.04,6.23,2.04,2.04,-33.33,-33.33,-78.15,36.03,36.03,False,False,False,False,False,False,False,False,False,2026-09-02
0818,0818.HK,HI SUN TECH,高阳科技,9.16,"3,000",Equity,Equity Securities (Main Board),0.33,0.33,0.33,0.325,273000,0.09,0.34,0.343,-2.94,-3.65,0.0,-4.35,-2.94,0.54,0.73,3.25,0.54,0.73,-38.89,-54.79,-89.85,38.89,54.79,False,False,False,False,False,False,False,False,False,2026-09-02
0819,0819.HK,TIANNENG POWER,天能动力,47.07,"2,000",Equity,Equity Securities (Main Board),4.18,4.2,4.21,4.08,10478474,43.8,4.344,4.522,-3.78,-7.57,-0.24,-8.03,-10.97,8.35,9.89,22.55,8.35,9.89,-49.58,-57.43,-81.33,49.94,57.74,False,False,False,False,False,False,False,False,False,2026-09-02
0821,0821.HK,VC HOLDINGS,汇盈控股,1.63,"8,000",Equity,Equity Securities (Main Board),0.44,0.47,0.51,0.425,13049200,5.74,0.425,0.397,3.53,10.97,-9.28,11.39,31.34,0.52,1.89,33.9,0.52,1.89,-2.86,-73.02,-98.5,16.19,76.72,False,False,False,False,False,False,False,False,False,2026-09-02
0822,0822.HK,KA SHUI INT'L,嘉瑞国际,3.08,"2,000",Equity,Equity Securities (Main Board),0.345,0.335,0.345,0.335,74000,0.03,0.336,0.337,2.68,2.37,4.55,2.99,1.47,0.44,0.44,1.32,0.44,0.44,-21.59,-21.59,-73.86,21.59,21.59,False,False,False,True,False,False,False,False,False,2026-09-02
0825,0825.HK,NWDS CHINA,新世界百货中国,4.47,"1,000",Equity,Equity Securities (Main Board),0.265,0.265,0.265,0.265,2000,0.0,0.272,0.267,-2.57,-0.93,0.0,-7.02,0.0,0.42,0.67,2.19,0.42,0.67,-36.9,-60.45,-87.9,36.9,60.45,False,False,False,False,False,False,False,False,False,2026-09-02
0826,0826.HK,TIANGONG INT'L,天工国际,84.75,"2,000",Equity,Equity Securities (Main Board),3.11,3.005,3.16,2.96,24264040,75.46,3.076,2.964,1.11,4.93,3.67,2.13,6.32,4.54,4.54,5.66,4.54,4.54,-30.4,-30.4,-44.17,31.5,31.5,False,False,False,True,False,False,False,False,False,2026-09-02
0827,0827.HK,KO YO GROUP,玖源集团,3.37,"4,000",Equity,Equity Securities (Main Board),0.048,0.048,0.048,0.048,1672000,0.08,0.047,0.047,1.69,1.27,0.0,6.67,4.35,0.09,0.12,0.41,0.09,0.12,-44.83,-60.66,-88.29,44.83,60.66,False,False,False,False,False,False,False,False,False,2026-09-02
0828,0828.HK,DYNASTY WINES,王朝酒业,2.25,"2,000",Equity,Equity Securities (Main Board),0.16,0.162,0.162,0.16,544000,0.09,0.172,0.175,-7.19,-8.47,-4.76,-11.6,-11.11,0.27,0.62,1.44,0.27,0.62,-40.0,-73.87,-88.75,40.74,74.19,False,False,False,False,False,False,False,False,False,2026-09-02
0829,0829.HK,SHENGUAN HLDGS,神冠控股,5.14,"2,000",Equity,Equity Securities (Main Board),0.159,0.155,0.16,0.154,1286000,0.2,0.155,0.154,2.58,3.38,3.92,2.58,4.61,0.28,0.34,0.74,0.28,0.34,-41.82,-52.94,-78.38,42.18,53.24,False,False,False,False,False,False,False,False,False,2026-09-02
0830,0830.HK,CSC DEVELOPMENT,中国建筑兴业,18.04,"2,000",Equity,Equity Securities (Main Board),0.8,0.79,0.805,0.77,472000,0.38,0.795,0.806,0.63,-0.74,0.0,1.91,-3.03,1.31,2.65,3.02,1.31,2.65,-38.55,-69.62,-73.34,38.93,69.81,False,False,False,False,False,False,False,False,False,2026-09-02
0831,0831.HK,CR ASIA,利亚零售,2.97,"2,000",Equity,Equity Securities (Main Board),0.38,0.38,0.39,0.38,756000,0.29,0.387,0.396,-1.81,-4.04,-1.3,-2.56,-3.8,0.47,0.79,5.27,0.47,0.79,-16.13,-50.63,-92.6,18.28,51.9,False,False,False,False,False,False,False,False,False,2026-09-02
0832,0832.HK,CENTRAL CHINA,建业地产,1.09,"1,000",Equity,Equity Securities (Main Board),0.036,0.034,0.036,0.034,103000,0.0,0.037,0.037,-3.23,-2.96,9.09,-7.69,-2.7,0.08,0.25,5.11,0.08,0.25,-52.63,-85.6,-99.3,52.63,85.6,False,False,False,False,False,False,False,False,False,2026-09-02
0833,0833.HK,ALLTRONICS,华讯,2.96,"4,000",Equity,Equity Securities (Main Board),0.625,0.63,0.635,0.625,428000,0.27,0.658,0.667,-5.02,-6.23,-1.57,-7.41,-10.71,1.44,1.44,6.34,1.44,1.44,-55.9,-55.9,-89.98,56.6,56.6,False,False,False,False,False,False,False,False,False,2026-09-02
0834,0834.HK,SHENGRONG HLDG,盛融控股,1.13,"4,000",Equity,Equity Securities (Main Board),0.25,0.228,0.25,0.228,120000,0.03,0.25,0.25,-0.08,0.16,-1.96,5.93,1.63,0.5,0.82,3.78,0.5,0.82,-50.0,-69.51,-93.39,50.0,69.51,False,False,False,False,False,False,False,False,False,2026-09-02
0836,0836.HK,CHINA RES POWER,华润电力,963.97,"2,000",Equity,Equity Securities (Main Board),18.62,18.57,18.7,18.37,7345388,136.77,18.886,18.568,-1.41,0.28,0.27,-2.51,-0.21,22.16,25.45,28.85,22.16,25.45,-15.61,-26.52,-35.18,15.97,26.84,False,False,False,False,False,False,False,False,False,2026-09-02
0837,0837.HK,CARPENTER TAN,谭木匠,14.79,500,Equity,Equity Securities (Main Board),5.945,5.95,5.95,5.945,64000,0.38,5.979,6.004,-0.57,-0.99,-0.08,-1.49,-0.92,8.05,8.68,8.68,8.05,8.68,-26.09,-31.45,-31.45,26.15,31.51,False,False,False,False,False,False,False,False,False,2026-09-02
0838,0838.HK,EVA HOLDINGS,亿和控股,12.98,"2,000",Equity,Equity Securities (Main Board),0.75,0.74,0.75,0.74,816000,0.61,0.756,0.756,-0.79,-0.86,0.0,-0.66,0.0,1.09,1.32,2.58,1.09,1.32,-31.19,-43.18,-70.93,31.19,43.18,False,False,False,False,False,False,False,False,False,2026-09-02
0839,0839.HK,CHINA EDU GROUP,中教控股,52.09,"1,000",Equity,Equity Securities (Main Board),1.86,1.865,1.865,1.84,2344314,4.36,1.871,1.854,-0.59,0.32,-0.8,-2.11,0.81,3.36,7.04,20.8,3.36,7.04,-44.49,-73.51,-91.03,44.64,73.58,False,False,False,False,False,False,False,False,False,2026-09-02
0840,0840.HK,TIANYE WATER,天业节水,0.37,"2,000",Equity,Equity Securities (Main Board),0.182,0.176,0.183,0.176,8000,0.0,0.174,0.175,4.84,4.06,8.33,9.64,-0.55,0.25,0.34,0.95,0.25,0.34,-26.21,-46.18,-80.74,26.61,46.47,False,False,False,False,False,False,False,False,False,2026-09-02
0841,0841.HK,CASSAVA RES,木薯资源,0.96,"2,000",Equity,Equity Securities (Main Board),0.164,0.167,0.167,0.163,42000,0.01,0.172,0.172,-4.76,-4.87,-3.53,-8.89,0.0,0.29,0.3,1.02,0.29,0.3,-42.41,-44.33,-83.63,43.45,45.33,False,False,False,False,False,False,False,False,False,2026-09-02
0842,0842.HK,LEOCH INT'L,理士国际,13.76,"1,000",Equity,Equity Securities (Main Board),0.96,0.94,0.96,0.94,39000,0.04,0.983,0.952,-2.34,0.84,0.0,-4.48,3.78,2.6,2.92,2.92,2.6,2.92,-63.08,-67.12,-67.12,63.08,67.12,False,False,False,False,False,False,False,False,False,2026-09-02
0848,0848.HK,MAOYE INT'L,茂业国际,5.65,"1,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.109,360000,0.04,0.108,0.109,1.85,1.1,1.85,0.0,0.0,0.14,0.22,1.04,0.14,0.22,-24.14,-48.84,-89.42,24.14,48.84,False,False,False,False,False,False,False,False,False,2026-09-02
0854,0854.HK,WILLAS-ARRAY,威雅利,5.45,"1,000",Equity,Equity Securities (Main Board),5.29,5.29,5.29,5.29,1000,0.01,5.358,5.461,-1.27,-3.13,2.72,-5.03,-5.54,8.65,33.2,33.2,8.65,33.2,-38.84,-84.07,-84.07,38.84,84.07,False,False,False,False,False,False,False,False,False,2026-09-02
0855,0855.HK,CHINA WATER,中国水务,71.74,"2,000",Equity,Equity Securities (Main Board),4.41,4.42,4.455,4.385,750222,3.31,4.455,4.5,-1.01,-2.0,-0.45,-1.56,-1.67,5.71,7.05,11.56,5.71,7.05,-21.98,-36.81,-61.46,22.77,37.45,False,False,False,False,False,False,False,False,False,2026-09-02
0856,0856.HK,VSTECS,伟仕佳杰,138.98,"2,000",Equity,Equity Securities (Main Board),9.72,9.7,9.97,9.55,1924000,18.7,9.709,9.58,0.11,1.46,-1.32,2.1,3.13,12.72,12.72,12.72,12.72,12.72,-21.62,-21.62,-21.62,23.58,23.58,False,False,False,True,False,False,False,False,False,2026-09-02
0857,0857.HK,PETROCHINA,中国石油股份,2130.99,"2,000",Equity,Equity Securities (Main Board),10.1,10.27,10.43,9.965,59850967,604.49,10.126,10.091,-0.26,0.09,-0.98,-0.88,1.81,12.22,12.22,12.22,12.22,12.22,-14.65,-14.65,-14.65,17.35,17.35,False,False,False,False,False,False,False,False,False,2026-09-02
0858,0858.HK,EXTRAWELL PHAR,精优药业,2.38,"10,000",Equity,Equity Securities (Main Board),0.082,0.082,0.082,0.08,60000,0.0,0.08,0.08,2.24,2.89,2.5,2.5,2.5,0.12,0.15,0.47,0.12,0.15,-28.7,-44.97,-82.37,28.7,44.97,False,False,False,False,False,False,False,False,False,2026-09-02
0860,0860.HK,APOLLO FMG,ＡＰＯＬＬＯ出行,4.96,"4,000",Equity,Equity Securities (Main Board),0.485,0.51,0.51,0.48,112200,0.05,0.511,0.507,-5.09,-4.43,-6.73,-9.35,-3.0,0.73,2.04,42.6,0.73,2.04,-30.14,-75.0,-98.8,33.56,76.23,False,False,False,False,False,False,False,False,False,2026-09-02
0861,0861.HK,DC HOLDINGS,神州控股,26.78,"1,000",Equity,Equity Securities (Main Board),1.6,1.595,1.655,1.51,2362000,3.78,1.701,1.761,-5.94,-9.14,0.31,-10.61,-10.61,3.95,3.98,7.48,3.95,3.98,-58.1,-58.42,-77.87,59.49,59.8,False,False,False,False,False,False,False,False,False,2026-09-02
0862,0862.HK,VISION VALUES,远见控股,4.0,"10,000",Equity,Equity Securities (Main Board),1.02,1.055,1.055,1.0,221000,0.23,1.119,1.117,-8.85,-8.68,-7.69,-12.82,-13.92,2.01,2.01,7.6,2.01,2.01,-47.51,-47.51,-86.12,49.25,49.25,False,False,False,False,False,False,False,False,False,2026-09-02
0863,0863.HK,OSL GROUP,ＯＳＬ集团,101.6,500,Equity,Equity Securities (Main Board),11.26,11.31,11.34,10.89,1602165,18.04,11.67,11.947,-3.51,-5.75,-0.97,-5.22,-6.4,20.18,20.3,25.0,20.18,20.3,-43.81,-44.14,-54.64,44.2,44.53,False,False,False,False,False,False,False,False,False,2026-09-02
0866,0866.HK,CHINA QINFA,中国秦发,55.04,"2,000",Equity,Equity Securities (Main Board),2.095,2.125,2.2,2.065,4268000,8.94,2.254,2.253,-7.05,-7.01,-1.41,-10.47,-8.91,4.34,4.34,4.34,4.34,4.34,-49.31,-49.31,-49.31,51.73,51.73,False,False,False,False,False,False,False,False,False,2026-09-02
0867,0867.HK,CMS,康哲药业,267.16,"1,000",Equity,Equity Securities (Main Board),10.98,10.99,11.19,10.8,4435404,48.7,11.188,11.404,-1.86,-3.72,-0.09,-2.49,-5.1,15.52,15.86,22.8,15.52,15.86,-27.9,-29.45,-50.92,29.25,30.77,False,False,False,False,False,False,False,False,False,2026-09-02
0868,0868.HK,XINYI GLASS,信义玻璃,392.05,"1,000",Equity,Equity Securities (Main Board),8.855,8.68,8.88,8.51,14244979,126.14,8.86,8.963,-0.06,-1.21,1.37,-1.88,-1.83,12.35,12.35,34.2,12.35,12.35,-28.1,-28.1,-74.04,28.3,28.3,False,False,False,False,False,False,False,False,False,2026-09-02
0869,0869.HK,PLAYMATES TOYS,彩星玩具,5.22,"4,000",Equity,Equity Securities (Main Board),0.46,0.46,0.46,0.46,216000,0.1,0.462,0.455,-0.43,1.1,-1.08,0.0,1.1,0.5,0.85,1.63,0.5,0.85,-7.07,-45.88,-71.78,7.07,45.88,False,False,False,False,False,False,False,True,False,2026-09-02
0873,0873.HK,SHIMAO SERVICES,世茂服务,8.89,"1,000",Equity,Equity Securities (Main Board),0.36,0.365,0.365,0.355,2228000,0.8,0.372,0.394,-3.23,-8.51,0.0,-5.26,-7.69,0.69,1.82,27.55,0.69,1.82,-47.1,-79.95,-98.68,47.83,80.22,False,False,False,False,False,False,False,False,False,2026-09-02
0874,0874.HK,BAIYUNSHAN PH,白云山,30.19,"2,000",Equity,Equity Securities (Main Board),13.73,13.85,13.92,13.73,1266000,17.38,13.928,14.232,-1.42,-3.53,-0.87,-2.35,-2.69,19.98,24.2,42.5,19.98,24.2,-30.33,-42.48,-67.25,31.28,43.26,False,False,False,False,False,False,False,False,False,2026-09-02
0875,0875.HK,CONGYU INTE AGR,从玉智农,1.99,"2,000",Equity,Equity Securities (Main Board),0.285,0.31,0.325,0.28,7186400,2.05,0.317,0.348,-10.09,-18.1,-9.52,-12.31,-14.93,1.85,8.0,48.0,1.85,8.0,-82.43,-95.94,-99.32,84.59,96.44,False,False,False,False,False,False,False,False,False,2026-09-02
0876,0876.HK,KAISA HEALTH,佳兆业健康,2.07,"2,000",Equity,Equity Securities (Main Board),2.0,2.0,2.0,2.0,2200,0.0,1.948,1.915,2.67,4.41,0.0,6.67,7.82,10.95,10.95,29.5,10.95,10.95,-81.74,-81.74,-93.22,81.74,81.74,False,False,False,False,False,False,False,False,False,2026-09-02
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,17.76,500,Equity,Equity Securities (Main Board),6.27,6.295,6.295,6.275,7000,0.04,6.22,6.221,0.8,0.79,0.16,1.13,1.62,7.4,8.26,20.55,7.4,8.26,-14.93,-23.79,-69.37,15.27,24.09,False,False,False,False,False,False,False,False,False,2026-09-02
0880,0880.HK,SJM HOLDINGS,澳博控股,98.72,"1,000",Equity,Equity Securities (Main Board),1.39,1.35,1.39,1.33,8574000,11.92,1.387,1.427,0.22,-2.59,2.96,-1.07,-1.42,2.52,3.54,11.15,2.52,3.54,-44.84,-60.73,-87.54,44.84,60.73,False,False,False,False,False,False,False,False,False,2026-09-02
0881,0881.HK,ZHONGSHENG HLDG,中升控股,89.0,500,Equity,Equity Securities (Main Board),3.76,3.935,3.94,3.75,10893500,40.96,4.035,4.273,-6.82,-12.02,-4.33,-8.63,-13.46,13.03,24.9,77.6,13.03,24.9,-69.76,-84.18,-94.92,71.14,84.9,False,False,False,False,False,False,False,False,False,2026-09-02
0882,0882.HK,TIANJIN DEV,天津发展,22.64,"2,000",Equity,Equity Securities (Main Board),2.11,2.04,2.11,2.04,386500,0.82,2.077,2.079,1.59,1.47,0.96,2.93,2.18,2.76,2.98,5.02,2.76,2.98,-23.55,-29.19,-57.97,23.55,29.19,True,False,True,True,False,False,False,False,False,2026-09-02
0883,0883.HK,CNOOC,中国海洋石油,11143.9,"1,000",Equity,Equity Securities (Main Board),25.02,25.56,25.66,24.92,48412062,1211.27,25.188,25.122,-0.67,-0.41,-0.16,-1.65,0.4,30.98,30.98,30.98,30.98,30.98,-17.17,-17.17,-17.17,19.24,19.24,False,False,False,False,False,False,False,False,False,2026-09-02
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,7.39,"2,000",Equity,Equity Securities (Main Board),0.04,0.037,0.04,0.036,102184480,4.09,0.038,0.038,4.71,6.38,8.11,2.56,8.11,0.17,1.0,7.5,0.17,1.0,-76.88,-96.0,-99.47,76.88,96.0,False,False,False,True,False,False,False,False,False,2026-09-02
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,20.68,"10,000",Equity,Equity Securities (Main Board),0.285,0.29,0.295,0.285,2060000,0.59,0.298,0.297,-4.36,-3.88,-5.0,-5.0,-6.56,0.4,0.65,0.65,0.4,0.65,-25.32,-54.62,-54.62,27.85,56.15,False,False,False,False,False,False,False,False,False,2026-09-02
0889,0889.HK,DATRONIX HOLD,连达科技控股,1.2,"2,000",Equity,Equity Securities (Main Board),0.375,0.39,0.4,0.37,254000,0.1,0.388,0.401,-3.35,-6.48,-7.41,-3.85,-9.64,1.35,1.35,1.46,1.35,1.35,-70.37,-70.37,-72.6,72.22,72.22,False,False,False,False,False,False,False,False,False,2026-09-02
0893,0893.HK,CHINAVTM MINING,中国铁钛,1.64,"1,000",Equity,Equity Securities (Main Board),0.073,0.075,0.075,0.07,229000,0.02,0.075,0.076,-2.14,-3.82,-1.35,-2.67,-5.19,0.11,0.15,0.47,0.11,0.15,-31.19,-50.0,-84.21,33.03,51.33,False,False,False,False,False,False,False,False,False,2026-09-02
0894,0894.HK,MAN YUE TECH,万裕科技,7.67,"2,000",Equity,Equity Securities (Main Board),1.6,1.645,1.665,1.6,2126000,3.4,1.651,1.634,-3.09,-2.11,-5.33,-2.44,-3.03,8.58,8.58,8.58,8.58,8.58,-80.59,-80.59,-80.59,81.35,81.35,False,False,False,False,False,False,False,False,False,2026-09-02
0895,0895.HK,DONGJIANG ENV,东江环保,3.33,200,Equity,Equity Securities (Main Board),1.665,1.73,1.73,1.66,1344000,2.24,1.68,1.667,-0.89,-0.15,-1.19,-2.06,0.3,3.05,3.7,14.02,3.05,3.7,-43.28,-53.24,-87.66,45.41,55.0,False,False,False,False,False,False,False,False,False,2026-09-02
0896,0896.HK,HANISON,兴胜创建,2.84,"2,000",Equity,Equity Securities (Main Board),0.265,0.255,0.265,0.255,17735,0.0,0.262,0.267,1.15,-0.93,0.0,1.92,-1.85,0.3,1.07,1.47,0.3,1.07,-11.67,-75.23,-81.97,11.67,75.23,False,False,True,False,False,False,False,False,False,2026-09-02
0897,0897.HK,WAI YUEN TONG,位元堂,3.4,"5,000",Equity,Equity Securities (Main Board),0.305,0.315,0.315,0.295,142150,0.04,0.31,0.301,-1.61,1.33,-3.17,3.39,1.67,0.41,0.51,0.51,0.41,0.51,-24.1,-38.24,-38.24,26.51,40.2,False,False,False,False,False,False,False,False,False,2026-09-02
0898,0898.HK,MULTIFIELD INTL,万事昌国际,7.78,"2,000",Equity,Equity Securities (Main Board),0.93,0.925,0.925,0.925,22000,0.02,0.974,0.969,-4.52,-3.98,-10.58,0.0,0.0,1.19,1.25,2.75,1.19,1.25,-22.27,-26.0,-66.36,21.85,25.6,False,False,False,False,False,False,False,False,False,2026-09-02
0900,0900.HK,AEON CREDIT,AEON CREDIT,38.4,"2,000",Equity,Equity Securities (Main Board),9.17,9.05,9.17,9.05,66000,0.61,9.094,9.078,0.84,1.02,1.66,1.21,0.55,9.28,9.28,9.28,9.28,9.28,-1.24,-1.24,-1.24,1.24,1.24,False,False,False,True,False,False,False,True,True,2026-09-02
0901,0901.HK,SDMC,华曦达,151.18,100,Equity,Equity Securities (Main Board),72.2,77.25,78.0,72.2,185000,13.36,75.45,75.58,-4.31,-4.47,-6.6,-3.48,2.12,88.45,88.45,88.45,88.45,88.45,-11.81,-11.81,-11.81,18.37,18.37,False,False,False,False,False,False,False,False,False,2026-09-02
0902,0902.HK,HUANENG POWER,华能国际电力股份,260.4,"2,000",Equity,Equity Securities (Main Board),5.54,5.6,5.63,5.475,20908360,115.83,5.562,5.495,-0.4,0.82,-0.81,-1.77,1.09,7.63,7.63,7.63,7.63,7.63,-26.21,-26.21,-26.21,27.39,27.39,False,False,False,False,False,False,False,False,False,2026-09-02
0905,0905.HK,WALNUT CAP,胡桃资本,1.79,"16,000",Equity,Investment Companies,0.17,0.171,0.173,0.17,720000,0.12,0.16,0.149,6.12,13.94,3.66,6.92,17.24,1.8,2.45,2.45,1.8,2.45,-90.39,-92.94,-92.94,90.56,93.06,False,False,False,False,False,False,False,False,False,2026-09-02
0909,0909.HK,MING YUAN CLOUD,明源云,20.22,"1,000",Equity,Equity Securities (Main Board),1.065,1.15,1.15,1.05,17195000,18.31,1.178,1.245,-9.59,-14.46,-6.99,-12.35,-17.76,3.7,4.83,60.8,3.7,4.83,-68.92,-76.19,-98.11,71.22,77.95,False,False,False,False,False,False,False,False,False,2026-09-02
0910,0910.HK,CHINA SANDI,中国三迪,1.48,"6,000",Equity,Equity Securities (Main Board),0.029,0.042,0.045,0.027,38487000,1.12,0.022,0.017,33.03,74.7,-30.95,141.67,163.64,0.05,0.19,0.69,0.05,0.19,0.0,-76.32,-93.48,35.56,84.74,False,False,False,False,False,False,False,False,False,2026-09-02
0911,0911.HK,QIANHAI HEALTH,前海健康,0.88,"10,000",Equity,Equity Securities (Main Board),0.52,0.55,0.55,0.52,180000,0.09,0.53,0.53,-1.89,-1.98,-5.45,-0.95,-2.8,1.4,1.4,21.0,1.4,1.4,-60.71,-60.71,-97.38,62.86,62.86,False,False,False,False,False,False,False,False,False,2026-09-02
0912,0912.HK,SUGA INT'L,信佳国际,3.03,"2,000",Equity,Equity Securities (Main Board),1.065,1.065,1.065,1.06,42000,0.04,1.068,1.063,-0.28,0.19,-0.47,0.0,0.95,1.24,1.36,2.98,1.24,1.36,-14.11,-21.69,-64.26,14.11,21.69,False,False,False,False,False,False,False,False,False,2026-09-02
0913,0913.HK,HARBOUR DIGITAL,港湾数字,0.59,"10,000",Equity,Investment Companies,0.165,0.165,0.165,0.165,90000,0.01,0.175,0.169,-5.5,-2.6,-4.62,-6.25,-6.78,0.46,1.01,4.2,0.46,1.01,-64.13,-83.66,-96.07,64.13,83.66,False,False,False,False,False,False,False,False,False,2026-09-02
