code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1026,1026.HK,UNIVERSAL TECH,环球实业科技,3.8,"10,000",Equity,Equity Securities (Main Board),0.069,0.06,0.07,0.06,750000,0.05,0.059,0.054,16.95,28.01,11.29,35.29,32.69,0.13,0.21,0.45,0.13,0.21,-47.37,-66.51,-84.35,48.12,66.99,False,False,False,False,False,False,False,False,False,2026-09-10
1027,1027.HK,ASIA STRAT-1K,亚洲策略（一千）,11.67,"1,000",Equity,Equity Securities (Main Board),2.795,2.795,2.795,2.795,2000,0.01,2.81,2.875,-0.53,-2.77,-0.18,-0.36,-1.93,4.5,5.0,140.0,4.5,5.0,-37.89,-44.1,-98.0,37.89,44.1,False,False,False,False,False,False,False,False,False,2026-09-10
1028,1028.HK,C.BANNER,千百度,23.93,"1,000",Equity,Equity Securities (Main Board),0.96,1.005,1.04,0.95,1002000,0.96,1.027,1.079,-6.52,-11.03,-5.42,-9.43,-9.43,1.83,1.83,3.35,1.83,1.83,-43.17,-43.17,-68.96,47.54,47.54,False,False,False,False,False,False,False,False,False,2026-09-10
1029,1029.HK,IRC,铁货,7.76,"4,000",Equity,Equity Securities (Main Board),0.405,0.415,0.415,0.395,202000,0.08,0.417,0.43,-2.88,-5.92,-3.57,0.0,-7.95,0.63,1.86,4.86,0.63,1.86,-34.13,-77.75,-91.46,35.71,78.28,False,False,False,False,False,False,False,False,False,2026-09-10
1030,1030.HK,SEAZEN,新城发展,103.51,"2,000",Equity,Equity Securities (Main Board),1.425,1.425,1.43,1.395,12220000,17.41,1.445,1.43,-1.38,-0.35,0.0,-1.38,-1.04,2.81,3.48,11.06,2.81,3.48,-49.11,-58.91,-87.07,49.29,59.05,False,False,False,False,False,False,False,False,False,2026-09-10
1033,1033.HK,SINOPEC SSC,中石化油服,37.6,"2,000",Equity,Equity Securities (Main Board),0.695,0.715,0.735,0.69,62014000,43.1,0.682,0.672,1.91,3.5,-2.11,6.11,6.11,1.88,1.88,1.88,1.88,1.88,-60.9,-60.9,-60.9,63.03,63.03,False,False,False,False,False,False,False,False,False,2026-09-10
1036,1036.HK,VANKE OVERSEAS,万科海外,7.01,"1,000",Equity,Equity Securities (Main Board),1.8,1.8,1.8,1.8,10000,0.02,1.798,1.781,0.11,1.07,0.0,0.0,2.27,1.92,2.44,7.15,1.92,2.44,-6.25,-26.23,-74.83,6.25,26.23,False,False,False,False,False,False,False,True,False,2026-09-10
1037,1037.HK,MAXNERVA TECH,云智汇科技,4.34,"2,000",Equity,Equity Securities (Main Board),0.615,0.615,0.615,0.615,240000,0.15,0.621,0.622,-0.97,-1.13,-0.81,-1.6,-0.81,0.91,1.42,2.93,0.91,1.42,-32.42,-56.69,-79.01,32.42,56.69,False,False,False,False,False,False,False,False,False,2026-09-10
1038,1038.HK,CKI HOLDINGS,长江基建集团,1667.98,500,Equity,Equity Securities (Main Board),66.2,66.3,66.45,65.65,1240756,82.14,65.86,65.355,0.52,1.29,-0.15,0.53,1.85,67.9,67.9,73.8,67.9,67.9,-2.14,-2.14,-9.96,2.5,2.5,False,False,False,False,False,False,False,True,True,2026-09-10
1044,1044.HK,HENGAN INT'L,恒安国际,246.31,500,Equity,Equity Securities (Main Board),21.32,21.2,21.68,21.2,4745994,101.18,21.416,21.646,-0.45,-1.51,-0.19,-1.2,-1.2,29.96,29.96,88.7,29.96,29.96,-27.64,-27.64,-75.56,28.84,28.84,False,False,False,False,False,False,False,False,False,2026-09-10
1045,1045.HK,APT SATELLITE,亚太卫星,20.38,"2,000",Equity,Equity Securities (Main Board),2.195,2.345,2.345,2.175,1342000,2.95,2.179,2.133,0.73,2.91,-3.52,4.28,6.04,5.39,5.39,5.71,5.39,5.39,-56.49,-56.49,-58.93,59.28,59.28,False,False,False,False,False,False,False,False,False,2026-09-10
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,9.07,"5,000",Equity,Equity Securities (Main Board),1.0,0.98,1.02,0.915,19215600,19.22,0.908,0.793,10.13,26.18,2.04,17.65,48.15,1.02,1.02,1.5,1.02,1.02,0.0,0.0,-32.0,1.96,1.96,True,True,False,False,False,False,False,True,True,2026-09-10
1050,1050.HK,KARRIE INT'L,嘉利国际,42.17,"2,000",Equity,Equity Securities (Main Board),2.02,2.075,2.085,2.0,2556000,5.16,1.978,1.944,2.12,3.91,-2.88,3.06,9.78,3.51,3.51,3.51,3.51,3.51,-40.6,-40.6,-40.6,42.45,42.45,False,False,False,False,False,False,False,False,False,2026-09-10
1051,1051.HK,G-RESOURCES,国际资源,33.81,"1,000",Equity,Equity Securities (Main Board),7.5,8.665,8.665,7.165,44000,0.33,7.693,7.85,-2.51,-4.45,-0.46,-3.85,-6.02,12.1,12.1,12.1,12.1,12.1,-28.39,-28.39,-28.39,38.02,38.02,False,False,False,False,False,False,False,False,False,2026-09-10
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,57.72,"2,000",Equity,Equity Securities (Main Board),3.45,3.455,3.495,3.425,2102000,7.25,3.466,3.457,-0.46,-0.2,-0.58,-0.58,0.44,4.81,4.81,7.53,4.81,4.81,-27.34,-27.34,-53.59,28.27,28.27,False,False,False,False,False,False,False,False,False,2026-09-10
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,4.84,"2,000",Equity,Equity Securities (Main Board),0.9,0.905,0.905,0.895,1144000,1.03,0.904,0.901,-0.44,-0.17,-1.64,0.56,1.12,1.46,2.12,3.21,1.46,2.12,-38.01,-57.31,-71.81,38.36,57.55,False,False,False,False,False,False,False,False,False,2026-09-10
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,140.71,"2,000",Equity,Equity Securities (Main Board),3.03,3.06,3.06,2.985,14992000,45.43,3.056,3.074,-0.85,-1.43,-1.62,-0.82,0.17,6.62,6.62,11.0,6.62,6.62,-53.78,-53.78,-72.18,54.23,54.23,False,False,False,False,False,False,False,False,False,2026-09-10
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,8.42,"2,000",Equity,Equity Securities (Main Board),3.885,3.895,3.925,3.845,2828000,10.99,3.946,4.003,-1.55,-2.96,-1.02,-1.65,-5.82,7.39,7.39,7.39,7.39,7.39,-46.89,-46.89,-46.89,47.43,47.43,False,False,False,False,False,False,False,False,False,2026-09-10
1059,1059.HK,KANTONE HOLDING,看通集团,1.58,"3,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.42,12000,0.01,0.404,0.411,3.96,2.19,5.0,5.0,9.09,0.51,0.51,5.0,0.51,0.51,-17.65,-17.65,-91.6,17.65,17.65,False,False,False,False,False,False,False,False,False,2026-09-10
1060,1060.HK,DAMAI ENT,大麦娱乐,146.89,"10,000",Equity,Equity Securities (Main Board),0.49,0.495,0.495,0.485,64770000,31.74,0.504,0.498,-2.78,-1.61,-1.01,-4.85,0.0,1.08,1.37,1.85,1.08,1.37,-54.17,-63.87,-73.24,54.63,64.23,False,False,False,False,False,False,False,False,False,2026-09-10
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,11.75,"1,000",Equity,Equity Securities (Main Board),2.08,2.115,2.115,2.05,575000,1.2,2.155,2.187,-3.48,-4.89,-3.26,-4.15,-2.12,4.5,6.12,9.6,4.5,6.12,-53.0,-65.44,-77.97,53.78,66.01,False,False,False,False,False,False,False,False,False,2026-09-10
1063,1063.HK,SUNCORP TECH,新确科技,0.86,"5,000",Equity,Equity Securities (Main Board),0.28,0.295,0.305,0.28,40600,0.01,0.298,0.303,-6.04,-7.44,-5.08,-3.45,-3.45,0.69,1.35,9.6,0.69,1.35,-55.8,-77.41,-96.82,59.42,79.26,False,False,False,False,False,False,False,False,False,2026-09-10
1064,1064.HK,ZHONG HUA INT'L,中华国际,0.58,"5,000",Equity,Equity Securities (Main Board),0.076,0.094,0.098,0.07,2985000,0.23,0.064,0.061,18.75,25.21,-7.32,33.33,33.33,0.13,0.17,0.52,0.13,0.17,-23.44,-42.35,-81.15,40.63,55.29,False,False,False,False,False,False,False,False,False,2026-09-10
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.78,"2,000",Equity,Equity Securities (Main Board),3.76,3.755,3.76,3.74,152000,0.57,3.741,3.73,0.51,0.82,0.13,0.94,1.62,4.86,10.02,10.02,4.86,10.02,-22.63,-62.48,-62.48,22.63,62.48,True,True,False,False,False,False,False,False,False,2026-09-10
1066,1066.HK,WEIGAO GROUP,威高股份,139.99,400,Equity,Equity Securities (Main Board),3.14,3.25,3.25,3.14,9464087,29.72,3.224,3.232,-2.61,-2.85,-2.94,-2.79,-2.33,5.68,8.02,22.7,5.68,8.02,-42.78,-59.48,-85.68,44.72,60.85,False,False,False,False,False,False,False,False,False,2026-09-10
1068,1068.HK,YURUN FOOD,雨润食品,1.4,"1,000",Equity,Equity Securities (Main Board),0.077,0.074,0.08,0.074,1585000,0.12,0.076,0.077,1.32,0.52,1.32,0.0,-1.28,0.14,0.31,2.58,0.14,0.31,-41.61,-74.19,-96.9,43.8,75.16,False,False,False,True,False,False,False,False,False,2026-09-10
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.8,"10,000",Equity,Equity Securities (Main Board),0.26,0.26,0.27,0.26,2870000,0.75,0.253,0.268,2.69,-2.84,1.96,7.44,1.96,0.51,8.9,274.82,0.51,8.9,-47.06,-96.97,-99.9,49.02,97.08,True,False,False,False,False,False,False,False,False,2026-09-10
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,433.6,"1,000",Equity,Equity Securities (Main Board),17.2,17.23,17.43,16.58,5173821,88.99,16.93,16.887,1.59,1.85,2.81,1.78,-1.77,17.71,17.71,17.71,17.71,17.71,-1.58,-1.58,-1.58,2.88,2.88,False,False,False,True,False,False,False,True,True,2026-09-10
1071,1071.HK,HUADIAN POWER,华电国际电力股份,70.58,"2,000",Equity,Equity Securities (Main Board),4.11,4.06,4.115,4.01,12757166,52.43,4.052,4.012,1.43,2.44,0.49,3.14,2.88,4.89,5.57,5.57,4.89,5.57,-15.85,-26.12,-26.12,15.95,26.21,True,False,False,True,False,False,False,False,False,2026-09-10
1072,1072.HK,DONGFANG ELEC,东方电气,82.74,200,Equity,Equity Securities (Main Board),20.28,20.96,20.96,20.16,5473200,111.0,20.3,20.27,-0.1,0.05,-4.16,1.6,2.42,46.7,119.9,119.9,46.7,119.9,-55.12,-82.52,-82.52,56.57,83.09,False,False,False,False,False,False,False,False,False,2026-09-10
1075,1075.HK,CAPINFO,首都信息,1.32,"1,000",Equity,Equity Securities (Main Board),1.71,1.705,1.705,1.705,2000,0.0,1.814,1.786,-5.73,-4.23,-2.29,-8.56,-8.56,3.22,3.65,7.6,3.22,3.65,-47.05,-53.29,-77.57,46.89,53.15,False,False,False,False,False,False,False,False,False,2026-09-10
1080,1080.HK,SHENGLI PIPE,胜利管道,2.13,"1,500",Equity,Equity Securities (Main Board),0.055,0.055,0.057,0.053,450000,0.02,0.059,0.058,-6.14,-5.66,-3.51,-11.29,-9.84,0.13,0.17,0.47,0.13,0.17,-56.82,-66.27,-87.87,58.33,67.46,False,False,False,False,False,False,False,False,False,2026-09-10
1081,1081.HK,DAJIN,大金重工,29.25,100,Equity,Equity Securities (Main Board),28.58,27.18,28.58,26.28,1173500,33.54,27.876,28.426,2.53,0.54,6.09,2.36,0.85,66.95,66.95,66.95,66.95,66.95,-57.31,-57.31,-57.31,57.31,57.31,False,False,False,True,False,False,False,False,False,2026-09-10
1083,1083.HK,TG SMART ENERGY,港华智慧能源,113.06,"1,000",Equity,Equity Securities (Main Board),2.99,3.04,3.04,2.975,6211000,18.57,3.039,3.047,-1.61,-1.87,-1.48,-1.32,-1.64,4.23,4.36,8.18,4.23,4.36,-28.13,-30.28,-62.84,29.31,31.42,False,False,False,False,False,False,False,False,False,2026-09-10
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,5.86,"2,000",Equity,Equity Securities (Main Board),0.67,0.66,0.67,0.655,22000,0.01,0.675,0.686,-0.74,-2.26,-0.74,-0.74,-2.19,0.79,0.96,4.85,0.79,0.96,-15.19,-30.21,-86.19,15.19,30.21,False,False,False,False,False,False,False,False,False,2026-09-10
1085,1085.HK,HXTL,亨鑫科技,8.29,"2,000",Equity,Equity Securities (Main Board),1.78,1.85,1.85,1.65,34000,0.06,1.77,1.732,0.56,2.77,-1.66,0.56,4.09,2.09,2.6,6.15,2.09,2.6,-11.48,-28.85,-69.92,14.83,31.54,False,False,False,True,False,False,False,False,False,2026-09-10
1086,1086.HK,GOODBABY INTL,好孩子国际,18.32,"1,000",Equity,Equity Securities (Main Board),1.095,1.1,1.1,1.08,5931000,6.49,1.101,1.056,-0.54,3.69,-0.45,0.0,2.34,1.16,1.66,5.58,1.16,1.66,-5.17,-33.73,-80.29,5.6,34.04,False,False,False,False,False,False,False,True,False,2026-09-10
1087,1087.HK,INVESTECH HLDGS,威讯控股,3.38,"2,000",Equity,Equity Securities (Main Board),1.41,1.45,1.45,1.35,185000,0.26,1.363,1.38,3.45,2.21,-2.76,2.17,-2.76,2.0,2.08,42.8,2.0,2.08,-27.5,-30.29,-96.61,29.5,32.21,False,False,True,True,False,False,False,False,False,2026-09-10
1088,1088.HK,CHINA SHENHUA,中国神华,1569.85,500,Equity,Equity Securities (Main Board),46.48,46.86,47.08,46.22,11208043,520.95,45.872,45.806,1.33,1.47,-0.81,4.08,3.8,49.62,49.62,49.62,49.62,49.62,-5.12,-5.12,-5.12,6.33,6.33,False,False,False,False,False,False,False,True,True,2026-09-10
1091,1091.HK,SOUTH MANGANESE,南方锰业,22.51,"1,000",Equity,Equity Securities (Main Board),0.38,0.375,0.38,0.37,3366000,1.28,0.374,0.377,1.6,0.66,1.33,2.7,0.0,0.71,0.79,1.89,0.71,0.79,-46.48,-51.9,-79.89,46.48,51.9,False,False,False,True,False,False,False,False,False,2026-09-10
1093,1093.HK,CSPC PHARMA,石药集团,1010.52,"2,000",Equity,Equity Securities (Main Board),8.77,8.9,9.09,8.705,150352516,1318.59,9.331,9.344,-6.01,-6.14,-3.63,-9.4,-8.74,10.96,11.63,13.93,10.96,11.63,-17.06,-21.84,-34.76,19.98,24.59,False,False,False,False,False,False,False,False,False,2026-09-10
1094,1094.HK,CHERISH SUN,承辉国际,2.52,"8,000",Equity,Equity Securities (Main Board),0.355,0.37,0.375,0.35,2885680,1.02,0.379,0.398,-6.33,-10.69,-5.33,-11.25,-16.47,0.6,1.04,8.43,0.6,1.04,-37.5,-63.94,-95.55,40.83,65.87,False,False,False,False,False,False,False,False,False,2026-09-10
1097,1097.HK,CTFME,周大福媒体娱乐,4.49,"20,000",Equity,Equity Securities (Main Board),0.063,0.063,0.064,0.062,3540000,0.22,0.065,0.066,-2.78,-3.82,-1.56,-1.56,-3.08,0.12,0.17,0.65,0.12,0.17,-44.35,-63.01,-90.12,45.22,63.58,False,False,False,False,False,False,False,False,False,2026-09-10
1099,1099.HK,SINOPHARM,国药控股,207.98,400,Equity,Equity Securities (Main Board),15.5,15.56,15.64,15.38,4895051,75.87,15.75,15.642,-1.59,-0.91,-1.27,-2.08,0.26,22.34,23.65,45.65,22.34,23.65,-29.99,-33.87,-65.74,30.62,34.46,False,False,False,False,False,False,False,False,False,2026-09-10
1100,1100.HK,MAINLAND HOLD,飞达控股,5.6,"2,000",Equity,Equity Securities (Main Board),1.305,1.33,1.365,1.305,30000,0.04,1.319,1.344,-1.06,-2.9,0.0,-0.76,-4.4,2.2,2.2,2.28,2.2,2.2,-37.95,-37.95,-40.13,40.68,40.68,False,False,False,False,False,False,False,False,False,2026-09-10
1102,1102.HK,ENVIRO ENERGY,环能国际,2.86,"2,000",Equity,Equity Securities (Main Board),0.102,0.098,0.102,0.096,4072000,0.42,0.103,0.106,-0.58,-4.23,3.03,0.0,-6.42,0.21,0.21,5.4,0.21,0.21,-51.43,-51.43,-98.11,51.43,51.43,False,False,False,False,False,False,False,False,False,2026-09-10
1104,1104.HK,APAC RESOURCES,亚太资源,31.85,"20,000",Equity,Equity Securities (Main Board),2.13,2.14,2.18,2.08,2640000,5.62,2.119,2.015,0.52,5.73,-0.47,-0.47,8.12,3.89,3.89,3.89,3.89,3.89,-43.96,-43.96,-43.96,45.24,45.24,False,False,False,False,False,False,False,False,False,2026-09-10
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,5.8,"2,000",Equity,Equity Securities (Main Board),2.32,2.21,2.505,2.2,19160000,44.45,2.247,2.265,3.25,2.41,4.74,3.8,2.65,4.95,6.13,20.25,4.95,6.13,-49.39,-59.14,-87.63,53.13,62.15,False,False,False,True,False,False,False,False,False,2026-09-10
1109,1109.HK,CHINA RES LAND,华润置地,2136.43,500,Equity,Equity Securities (Main Board),29.96,29.92,30.18,29.4,19506635,584.42,30.168,30.296,-0.69,-1.11,-0.33,0.27,-1.64,39.88,39.88,41.3,39.88,39.88,-24.32,-24.32,-26.92,24.87,24.87,False,False,False,False,False,False,False,False,False,2026-09-10
1110,1110.HK,KINGWORLD,金活医药集团,2.46,"4,000",Equity,Equity Securities (Main Board),0.395,0.4,0.435,0.395,11148000,4.4,0.406,0.409,-2.71,-3.3,-2.47,-2.47,-2.47,0.78,0.87,1.8,0.78,0.87,-44.23,-50.0,-75.83,49.36,54.6,False,False,False,False,False,False,False,False,False,2026-09-10
1111,1111.HK,HUASHI GROUP,华视集团控股,1.86,"4,000",Equity,Equity Securities (Main Board),0.241,0.24,0.241,0.24,24000,0.01,0.244,0.246,-1.07,-2.03,-2.03,0.42,-7.31,0.32,2.39,2.39,0.32,2.39,-24.69,-89.92,-89.92,24.69,89.92,False,False,False,False,False,False,False,False,False,2026-09-10
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,110.46,500,Equity,Equity Securities (Main Board),17.11,17.68,17.68,16.88,2048500,35.05,18.318,18.399,-6.59,-7.01,-4.94,-10.14,-6.66,19.3,19.3,64.5,19.3,19.3,-8.39,-8.39,-72.59,11.35,11.35,False,False,False,False,False,False,False,False,False,2026-09-10
1113,1113.HK,CK ASSET,长实集团,1676.39,500,Equity,Equity Securities (Main Board),47.9,47.4,48.24,47.34,7249088,347.23,47.456,46.578,0.94,2.84,-0.42,2.09,3.32,52.35,52.35,75.3,52.35,52.35,-7.85,-7.85,-35.94,8.5,8.5,False,False,False,False,False,False,False,True,True,2026-09-10
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,89.05,"2,000",Equity,Equity Securities (Main Board),1.765,1.8,1.8,1.75,26171716,46.19,1.854,2.114,-4.8,-16.51,-3.29,-7.35,-26.0,4.45,8.95,23.85,4.45,8.95,-59.55,-79.89,-92.45,60.34,80.28,False,False,False,False,False,False,False,False,False,2026-09-10
1115,1115.HK,5100 XIZANG,５１００藏冰川,21.96,"10,000",Equity,Equity Securities (Main Board),0.39,0.385,0.395,0.38,5890000,2.3,0.398,0.4,-2.01,-2.5,0.0,-3.7,-2.5,0.68,0.76,3.83,0.68,0.76,-41.91,-48.03,-89.68,42.65,48.68,False,False,False,False,False,False,False,False,False,2026-09-10
1117,1117.HK,CH MODERN D,现代牧业,131.0,"1,000",Equity,Equity Securities (Main Board),1.655,1.66,1.695,1.645,15615000,25.84,1.651,1.593,0.24,3.89,-0.9,1.22,4.75,1.74,1.74,3.1,1.74,1.74,-2.31,-2.31,-45.32,4.61,4.61,False,False,False,False,False,False,False,True,True,2026-09-10
1119,1119.HK,IDREAMSKY,创梦天地,9.39,400,Equity,Equity Securities (Main Board),0.46,0.475,0.475,0.46,3705600,1.7,0.473,0.468,-2.75,-1.71,-3.16,-3.16,-11.54,0.66,3.38,9.7,0.66,3.38,-28.03,-85.95,-95.1,30.3,86.39,False,False,False,False,False,False,False,False,False,2026-09-10
1120,1120.HK,ARTS OPTICAL,雅视光学,2.2,"2,000",Equity,Equity Securities (Main Board),0.57,0.605,0.605,0.57,150000,0.09,0.594,0.599,-4.04,-4.84,-5.0,-5.0,-5.0,1.1,1.84,3.39,1.1,1.84,-45.0,-67.12,-82.15,48.18,69.02,False,False,False,False,False,False,False,False,False,2026-09-10
1121,1121.HK,GOLDENSOLAR,金阳新能源,6.93,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.37,0.36,152000,0.05,0.347,0.349,3.75,3.3,0.0,9.09,5.88,1.87,6.98,17.68,1.87,6.98,-80.21,-94.7,-97.91,80.75,94.84,False,False,False,False,False,False,False,False,False,2026-09-10
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,5.82,"2,000",Equity,Equity Securities (Main Board),0.47,0.49,0.49,0.465,2810000,1.32,0.5,0.514,-6.0,-8.56,-4.08,-7.84,-9.62,1.45,1.45,2.73,1.45,1.45,-66.21,-66.21,-82.05,67.59,67.59,False,False,False,False,False,False,False,False,False,2026-09-10
1123,1123.HK,CHINA-HK PHOTO,中港照相,1.64,"2,000",Equity,Equity Securities (Main Board),0.138,0.14,0.14,0.138,414000,0.06,0.141,0.141,-2.13,-1.78,-1.43,-2.82,-4.83,0.14,0.17,0.49,0.14,0.17,-3.45,-17.65,-71.13,4.83,18.82,False,False,False,False,False,False,False,True,False,2026-09-10
1126,1126.HK,DREAM INT'L,德林国际,42.85,500,Equity,Equity Securities (Main Board),6.33,6.35,6.595,6.28,198000,1.25,6.427,6.621,-1.51,-4.4,-0.39,-3.14,-4.24,9.5,19.62,19.62,9.5,19.62,-30.58,-66.39,-66.39,33.37,67.74,False,False,False,False,False,False,False,False,False,2026-09-10
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.16,"4,000",Equity,Equity Securities (Main Board),1.19,1.2,1.2,1.19,84000,0.1,1.205,1.205,-1.24,-1.24,-0.83,-1.65,-1.24,1.4,1.6,1.67,1.4,1.6,-14.29,-25.0,-28.28,15.0,25.62,False,False,False,False,False,False,False,False,False,2026-09-10
1128,1128.HK,WYNN MACAU,永利澳门,291.55,400,Equity,Equity Securities (Main Board),5.5,5.655,5.655,5.465,2482757,13.66,5.676,5.674,-3.1,-3.07,-1.87,-4.76,-3.0,6.24,8.45,31.35,6.24,8.45,-9.37,-33.08,-81.96,11.86,34.91,False,False,False,False,False,False,False,False,False,2026-09-10
1130,1130.HK,CHINA ENV RES,中国环境资源,3.1,"20,000",Equity,Equity Securities (Main Board),0.55,0.55,0.55,0.55,20000,0.01,0.553,0.561,-0.54,-1.96,0.0,0.0,-2.65,0.71,0.83,2.28,0.71,0.83,-22.54,-33.73,-75.82,22.54,33.73,False,False,False,False,False,False,False,False,False,2026-09-10
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,2.46,"5,000",Equity,Equity Securities (Main Board),0.088,0.095,0.095,0.088,115000,0.01,0.09,0.097,-1.79,-9.18,-7.37,-1.12,-4.35,0.13,0.13,1.13,0.13,0.13,-25.2,-25.2,-91.59,30.71,30.71,False,False,False,False,False,False,False,False,False,2026-09-10
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,102.69,"2,000",Equity,Equity Securities (Main Board),15.2,15.61,15.69,15.11,5479000,83.28,15.71,16.059,-3.25,-5.35,-4.1,-3.55,-6.75,28.88,28.88,28.88,28.88,28.88,-45.67,-45.67,-45.67,47.37,47.37,False,False,False,False,False,False,False,False,False,2026-09-10
1134,1134.HK,KELFRED,恒发光学,1.2,"4,000",Equity,Equity Securities (Main Board),0.239,0.248,0.248,0.235,108000,0.03,0.235,0.232,1.88,3.11,0.0,4.37,3.91,0.55,0.69,4.0,0.55,0.69,-54.91,-64.06,-93.8,56.55,65.36,False,False,False,False,False,False,False,False,False,2026-09-10
1137,1137.HK,HK TECH VENTURE,香港科技探索,8.11,"1,000",Equity,Equity Securities (Main Board),1.025,1.02,1.04,1.02,218000,0.22,1.029,1.026,-0.39,-0.1,0.49,-0.49,-0.49,1.48,3.45,17.02,1.48,3.45,-29.73,-69.86,-93.89,30.74,70.29,False,False,False,False,False,False,False,False,False,2026-09-10
1138,1138.HK,COSCO SHIP ENGY,中远海能,243.78,"2,000",Equity,Equity Securities (Main Board),18.81,19.01,19.02,18.45,12723644,239.33,18.106,17.425,3.89,7.95,-0.53,8.54,7.18,22.4,22.4,22.4,22.4,22.4,-15.09,-15.09,-15.09,16.03,16.03,False,False,False,False,False,False,False,False,False,2026-09-10
1140,1140.HK,HK.AI CAPITAL,华科智能投资,13.17,"4,000",Equity,Investment Companies,0.113,0.114,0.114,0.111,776000,0.09,0.112,0.109,1.25,3.48,-0.88,2.73,2.73,0.26,0.45,4.03,0.26,0.45,-56.15,-74.67,-97.17,56.54,74.89,False,False,False,False,False,False,False,False,False,2026-09-10
1141,1141.HK,CMBC CAPITAL,民银资本,7.4,"1,000",Equity,Equity Securities (Main Board),0.675,0.68,0.69,0.67,1050000,0.71,0.69,0.7,-2.17,-3.64,-2.88,-2.88,-2.88,5.87,5.87,29.6,5.87,5.87,-88.25,-88.25,-97.67,88.5,88.5,False,False,False,False,False,False,False,False,False,2026-09-10
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.14,"2,000",Equity,Equity Securities (Main Board),0.085,0.088,0.088,0.085,2732025,0.23,0.09,0.089,-5.13,-4.82,-5.56,-6.59,-6.59,0.24,5.65,5.65,0.24,5.65,-63.93,-98.44,-98.44,65.16,98.5,False,False,False,False,False,False,False,False,False,2026-09-10
1146,1146.HK,HUICHENG INTL H,汇成国际控股,1.99,"2,000",Equity,Equity Securities (Main Board),0.056,0.056,0.056,0.056,40000,0.0,0.057,0.058,-2.44,-3.28,-3.45,-3.45,-3.45,0.08,0.13,0.49,0.08,0.13,-25.33,-57.25,-88.57,25.33,57.25,False,False,False,False,False,False,False,False,False,2026-09-10
1147,1147.HK,EDENSOFT,伊登软件,2.04,"10,000",Equity,Equity Securities (Main Board),0.1,0.1,0.102,0.098,870000,0.09,0.102,0.102,-1.77,-2.34,-0.99,-2.91,-0.99,0.18,0.18,0.25,0.18,0.18,-43.96,-44.57,-60.0,45.05,45.65,False,False,False,False,False,False,False,False,False,2026-09-10
1148,1148.HK,POWER XINCHEN,新晨动力,2.96,"1,000",Equity,Equity Securities (Main Board),0.231,0.215,0.231,0.214,815000,0.19,0.221,0.225,4.34,2.71,5.0,3.59,2.67,0.4,0.44,1.87,0.4,0.44,-41.52,-48.09,-87.65,41.52,48.09,False,False,False,True,False,False,False,False,False,2026-09-10
1152,1152.HK,MOMENTUM FIN,正乾金融控股,7.7,"2,000",Equity,Equity Securities (Main Board),0.22,0.221,0.224,0.22,676000,0.15,0.224,0.218,-1.96,1.1,-4.35,-3.08,2.33,0.47,0.53,1.15,0.47,0.53,-52.84,-57.74,-80.52,53.68,58.49,False,False,False,False,False,False,False,False,False,2026-09-10
1153,1153.HK,JIAYUAN SER,佳源服务,2.42,"1,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,5000,0.0,0.362,0.364,-0.55,-0.96,0.0,-1.37,-2.7,0.5,0.64,4.3,0.5,0.64,-28.0,-43.75,-91.63,28.0,43.75,False,False,False,False,False,False,False,False,False,2026-09-10
