code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0611,0611.HK,CNE TECH CORP,中国核能科技,8.15,"2,000",Equity,Equity Securities (Main Board),0.44,0.435,0.44,0.43,240000,0.11,0.441,0.446,-0.23,-1.46,1.15,0.0,-2.22,0.55,0.71,1.93,0.55,0.71,-20.0,-38.03,-77.2,20.0,38.03,False,False,False,False,False,False,False,False,False,2026-09-11
0613,0613.HK,PLANETREE INT'L,梧桐国际,55.64,"2,000",Equity,Equity Securities (Main Board),4.84,4.65,4.84,4.385,326000,1.58,4.715,4.672,2.65,3.58,4.54,-1.22,7.68,6.36,6.36,6.36,6.36,6.36,-23.96,-23.96,-23.96,23.96,23.96,False,False,False,True,False,False,False,False,False,2026-09-11
0616,0616.HK,ASSET CHAIN,财富链,2.76,"5,000",Equity,Equity Securities (Main Board),0.148,0.131,0.152,0.123,59820000,8.85,0.124,0.117,19.74,26.39,20.33,29.82,37.04,0.4,0.6,194.1,0.4,0.6,-61.52,-74.67,-99.92,62.53,75.33,True,True,False,False,False,False,False,False,False,2026-09-11
0617,0617.HK,PALIBURG HOLD,百利保控股,2.14,"2,000",Equity,Equity Securities (Main Board),0.192,0.194,0.195,0.19,918000,0.18,0.197,0.201,-2.34,-4.29,-2.04,-3.52,-6.34,0.25,1.08,3.69,0.25,1.08,-23.53,-81.94,-94.72,24.71,82.22,False,False,False,False,False,False,False,False,False,2026-09-11
0618,0618.HK,PKU RESOURCES,北大资源,8.62,"8,000",Equity,Equity Securities (Main Board),0.315,0.305,0.315,0.305,56000,0.02,0.313,0.315,0.64,-0.16,1.61,0.0,0.0,0.5,0.52,2.8,0.5,0.52,-37.0,-39.42,-88.75,37.0,39.42,False,False,False,False,False,False,False,False,False,2026-09-11
0619,0619.HK,SOUTH CHINA FIN,南华金融,0.86,"2,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.285,20000,0.01,0.289,0.29,-1.38,-1.72,-1.72,-1.72,-1.72,0.46,0.51,4.85,0.46,0.51,-37.36,-44.12,-94.12,37.36,44.12,False,False,False,False,False,False,False,False,False,2026-09-11
0620,0620.HK,DTXS SILK ROAD,大唐西市,2.0,"2,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.249,70000,0.02,0.244,0.24,2.29,4.21,5.49,2.04,4.17,0.73,1.68,6.98,0.73,1.68,-65.75,-85.12,-96.42,65.75,85.12,False,False,False,False,False,False,False,False,False,2026-09-11
0621,0621.HK,TAUNG GOLD,坛金矿业,9.17,"5,000",Equity,Equity Securities (Main Board),0.505,0.51,0.51,0.49,2610000,1.32,0.526,0.534,-3.99,-5.43,-3.81,-5.61,-6.48,0.76,0.9,1.35,0.76,0.9,-32.89,-43.33,-62.22,33.55,43.89,False,False,False,False,False,False,False,False,False,2026-09-11
0622,0622.HK,OSHIDORI,威华达控股,195.81,"3,000",Equity,Equity Securities (Main Board),2.82,2.76,2.91,2.73,33124200,93.41,2.78,2.731,1.44,3.24,2.55,1.44,5.82,3.19,3.19,3.19,3.19,3.19,-8.78,-8.78,-8.78,11.6,11.6,False,False,False,True,False,False,False,False,False,2026-09-11
0626,0626.HK,PUBLIC FIN HOLD,大众金融控股,24.21,"2,000",Equity,Equity Securities (Main Board),2.205,2.205,2.22,2.195,6444000,14.21,1.942,1.746,13.54,26.29,0.0,42.26,42.26,2.32,2.32,3.81,2.32,2.32,-4.31,-4.31,-41.73,4.96,4.96,False,False,False,False,False,False,False,True,True,2026-09-11
0628,0628.HK,TONGTONG AI SOC,通通ＡＩ社交,13.26,"2,000",Equity,Equity Securities (Main Board),0.255,0.305,0.315,0.249,21618000,5.51,0.31,0.31,-17.74,-17.87,-19.05,-23.88,-26.09,0.6,0.6,1.48,0.6,0.6,-47.5,-47.5,-78.72,57.5,57.5,False,False,False,False,False,False,False,False,False,2026-09-11
0629,0629.HK,YUE DA INTL,悦达国际控股,3.21,"1,000",Equity,Equity Securities (Main Board),0.275,0.24,0.275,0.238,120000,0.03,0.267,0.276,3.0,-0.18,10.0,1.85,-1.79,0.35,0.37,0.95,0.35,0.37,-21.43,-25.68,-71.05,21.43,25.68,False,False,False,False,False,False,False,False,False,2026-09-11
0630,0630.HK,AMCO UNITED,隽泰控股,1.94,"10,000",Equity,Equity Securities (Main Board),0.2,0.143,0.2,0.143,40000,0.01,0.164,0.166,22.1,20.55,39.86,48.15,2.56,0.31,0.43,4.5,0.31,0.43,-35.48,-52.94,-95.56,35.48,52.94,False,False,False,True,False,False,False,False,False,2026-09-11
0631,0631.HK,SANY INT'L,三一国际,311.87,"1,000",Equity,Equity Securities (Main Board),9.48,9.68,9.755,9.36,11442994,108.48,9.834,9.561,-3.6,-0.85,-2.87,-5.29,0.16,16.24,16.24,16.24,16.24,16.24,-39.93,-39.93,-39.93,41.63,41.63,False,False,False,False,False,False,False,False,False,2026-09-11
0632,0632.HK,CHK OIL,中港石油,1.83,"2,000",Equity,Equity Securities (Main Board),0.191,0.199,0.22,0.182,7894875,1.51,0.188,0.185,1.7,3.19,0.53,2.14,3.8,1.12,1.12,7.25,1.12,1.12,-80.36,-80.36,-96.97,82.95,82.95,True,False,False,True,False,False,False,False,False,2026-09-11
0635,0635.HK,PLAYMATES,彩星集团,10.34,"2,000",Equity,Equity Securities (Main Board),0.5,0.5,0.5,0.5,260800,0.13,0.5,0.502,0.0,-0.5,0.0,0.0,0.0,0.54,0.65,1.32,0.54,0.65,-7.41,-23.08,-62.12,7.41,23.08,False,False,False,False,False,False,False,True,False,2026-09-11
0636,0636.HK,KLN,KLN,110.16,500,Equity,Equity Securities (Main Board),6.095,6.09,6.095,6.02,1364490,8.32,5.946,5.867,2.51,3.89,1.25,5.63,3.83,7.45,9.79,27.15,7.45,9.79,-18.19,-37.74,-77.55,18.19,37.74,False,False,False,False,False,False,False,False,False,2026-09-11
0637,0637.HK,LEE KEE,利记,1.46,"2,000",Equity,Equity Securities (Main Board),0.176,0.171,0.176,0.17,44000,0.01,0.174,0.172,1.27,2.56,2.92,0.57,3.53,0.31,0.31,0.84,0.31,0.31,-44.13,-44.13,-79.05,44.13,44.13,False,False,False,True,False,False,False,False,False,2026-09-11
0639,0639.HK,SHOUGANG RES,首钢资源,155.02,"2,000",Equity,Equity Securities (Main Board),3.045,3.0,3.045,2.955,107267090,326.63,3.041,3.016,0.13,0.94,-0.49,0.16,2.18,3.5,3.64,3.86,3.5,3.64,-13.0,-16.35,-21.11,13.0,16.35,False,False,False,True,False,False,False,False,False,2026-09-11
0640,0640.HK,INFINITY DEV,星谦发展,7.14,"2,000",Equity,Equity Securities (Main Board),2.3,2.29,2.3,2.29,40000,0.09,2.314,2.327,-0.61,-1.16,0.44,-2.13,-1.71,2.95,2.95,2.95,2.95,2.95,-22.03,-22.03,-22.03,22.03,22.03,False,False,False,False,False,False,False,False,False,2026-09-11
0643,0643.HK,CARRY WEALTH,恒富控股,1.57,"10,000",Equity,Equity Securities (Main Board),0.175,0.18,0.18,0.175,100000,0.02,0.177,0.176,-0.91,-0.34,0.0,-2.23,-1.13,0.34,0.97,1.4,0.34,0.97,-47.83,-81.44,-87.14,49.28,81.96,False,False,False,False,False,False,False,False,False,2026-09-11
0646,0646.HK,CHINA ENV TEC,中国环保科技,0.96,"8,000",Equity,Equity Securities (Main Board),0.28,0.285,0.295,0.22,3448000,0.97,0.307,0.235,-8.79,19.35,-1.75,-20.0,40.7,0.4,0.48,6.2,0.4,0.48,-25.32,-38.54,-95.24,29.11,41.67,False,False,False,False,False,False,False,False,False,2026-09-11
0648,0648.HK,SOFTMEDX,京玖康疗,0.59,"1,000",Equity,Equity Securities (Main Board),0.55,0.57,0.57,0.52,136075,0.07,0.537,0.545,2.42,0.92,-3.51,5.77,1.85,23.0,23.0,29.6,23.0,23.0,-97.52,-97.52,-98.07,97.61,97.61,False,False,False,True,False,False,False,False,False,2026-09-11
0650,0650.HK,PRODUCTIVE TECH,普达特科技,14.02,"2,000",Equity,Equity Securities (Main Board),0.189,0.185,0.19,0.183,816000,0.15,0.19,0.196,-0.53,-3.77,0.53,-0.53,-6.44,0.9,0.9,3.11,0.9,0.9,-78.89,-78.89,-93.89,79.0,79.0,False,False,False,False,False,False,False,False,False,2026-09-11
0655,0655.HK,HK CHINESE LTD,香港华人有限公司,8.39,"2,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.41,34000,0.01,0.425,0.434,-1.18,-3.23,0.0,-2.33,-3.45,0.53,0.53,1.6,0.53,0.53,-20.75,-20.75,-73.75,20.75,20.75,False,False,False,False,False,False,False,False,False,2026-09-11
0656,0656.HK,FOSUN INTL,复星国际,407.57,500,Equity,Equity Securities (Main Board),5.015,5.15,5.15,4.99,6444704,32.32,5.124,5.204,-2.13,-3.64,-2.62,-1.86,-4.93,5.66,6.81,20.2,5.66,6.81,-9.09,-24.38,-74.5,11.47,26.36,False,False,False,False,False,False,False,False,False,2026-09-11
0657,0657.HK,G-VISION INT'L,环科国际,0.74,"2,000",Equity,Equity Securities (Main Board),0.038,0.034,0.038,0.034,752000,0.03,0.033,0.03,16.56,27.52,11.76,40.74,40.74,0.05,0.06,0.38,0.05,0.06,-30.91,-34.48,-90.13,30.91,34.48,False,False,False,False,False,False,False,False,False,2026-09-11
0658,0658.HK,C TRANSMISSION,中国高速传动,16.68,"1,000",Equity,Equity Securities (Main Board),1.02,1.045,1.05,1.02,118000,0.12,1.04,1.032,-1.92,-1.16,-3.77,-0.97,-1.45,2.56,2.56,13.82,2.56,2.56,-58.98,-58.98,-92.4,60.16,60.16,False,False,False,False,False,False,False,False,False,2026-09-11
0659,0659.HK,CTF SERVICES,周大福创建,357.08,"1,000",Equity,Equity Securities (Main Board),7.82,7.91,7.91,7.79,1895206,14.82,7.974,7.977,-1.93,-1.97,-1.39,-3.16,-2.98,9.57,9.57,19.91,9.57,9.57,-17.35,-17.35,-60.27,18.29,18.29,False,False,False,False,False,False,False,False,False,2026-09-11
0661,0661.HK,CDAYENONFER,中国大冶有色金属,26.84,"2,000",Equity,Equity Securities (Main Board),0.15,0.156,0.158,0.144,61910000,9.29,0.162,0.162,-7.41,-7.29,-8.54,-11.76,-7.41,0.24,0.24,0.24,0.24,0.24,-33.89,-33.89,-33.89,37.24,37.24,False,False,False,False,False,False,False,False,False,2026-09-11
0662,0662.HK,ASIA FINANCIAL,亚洲金融,44.36,"2,000",Equity,Equity Securities (Main Board),4.8,4.8,4.8,4.8,4000,0.02,4.704,4.694,2.04,2.26,2.56,2.56,2.56,4.9,5.59,5.87,4.9,5.59,-2.04,-14.13,-18.23,2.04,14.13,False,False,False,False,False,False,False,True,False,2026-09-11
0664,0664.HK,TONGSHIFU,铜师傅,7.78,100,Equity,Equity Securities (Main Board),12.5,12.6,12.6,12.4,3700,0.05,12.672,12.742,-1.36,-1.9,-0.79,0.81,-6.58,42.0,42.0,42.0,42.0,42.0,-70.0,-70.0,-70.0,70.24,70.24,False,False,False,False,False,False,False,False,False,2026-09-11
0666,0666.HK,REPT BATTERO,瑞浦兰钧,86.99,200,Equity,Equity Securities (Main Board),9.31,9.38,9.38,9.12,1712261,15.94,9.731,9.901,-4.33,-5.97,-1.27,-5.72,-6.85,18.87,24.4,24.4,18.87,24.4,-50.29,-61.56,-61.56,50.66,61.84,False,False,False,False,False,False,False,False,False,2026-09-11
0667,0667.HK,CHINA EAST EDU,中国东方教育,88.07,500,Equity,Equity Securities (Main Board),3.97,3.89,4.02,3.835,2254580,8.95,4.023,4.057,-1.32,-2.14,1.93,-4.11,-5.25,7.0,9.15,20.85,7.0,9.15,-42.57,-56.07,-80.72,43.29,56.61,False,False,False,False,False,False,False,False,False,2026-09-11
0669,0669.HK,TECHTRONIC IND,创科实业,2320.99,500,Equity,Equity Securities (Main Board),127.0,128.7,128.7,125.1,5827347,740.07,130.48,131.52,-2.67,-3.44,-1.32,-3.42,-5.79,150.0,150.0,180.0,150.0,150.0,-14.2,-14.2,-28.5,15.33,15.33,False,False,False,False,False,False,False,False,False,2026-09-11
0670,0670.HK,CHINA EAST AIR,中国东方航空股份,135.18,"2,000",Equity,Equity Securities (Main Board),2.67,2.665,2.69,2.605,12674649,33.84,2.713,2.699,-1.58,-1.09,-1.29,-2.02,-1.48,6.4,6.4,7.43,6.4,6.4,-57.97,-57.97,-63.8,58.28,58.28,False,False,False,False,False,False,False,False,False,2026-09-11
0672,0672.HK,ZHONGAN GROUP,众安集团,4.34,"1,000",Equity,Equity Securities (Main Board),0.077,0.078,0.078,0.073,5000,0.0,0.077,0.079,0.0,-2.04,1.32,1.32,-2.53,0.13,0.21,1.4,0.13,0.21,-41.79,-62.68,-94.43,42.54,63.16,False,False,False,False,False,False,False,False,False,2026-09-11
0674,0674.HK,CHINA TANGSHANG,中国唐商,1.85,"4,000",Equity,Equity Securities (Main Board),0.054,0.049,0.054,0.047,94000,0.01,0.051,0.048,5.88,11.57,0.0,14.89,20.0,0.09,0.24,0.8,0.09,0.24,-39.33,-77.31,-93.25,39.33,77.31,False,False,False,True,False,False,False,False,False,2026-09-11
0675,0675.HK,K & P INT'L,坚宝国际,0.93,"2,000",Equity,Equity Securities (Main Board),0.35,0.36,0.36,0.35,40000,0.01,0.358,0.365,-2.23,-4.11,-2.78,-2.78,-10.26,0.43,0.52,1.49,0.43,0.52,-16.28,-30.77,-75.84,18.6,32.69,False,False,False,False,False,False,False,False,False,2026-09-11
0676,0676.HK,PEGASUS INT'L,创信国际,7.38,"2,000",Equity,Equity Securities (Main Board),1.01,1.12,1.12,1.0,8000,0.01,1.01,1.01,0.0,0.0,0.0,0.0,0.0,1.03,1.2,2.35,1.12,1.2,8.74,-6.67,-52.34,9.82,15.83,False,False,False,False,True,False,False,True,False,2026-09-11
0677,0677.HK,GOLDEN RES DEV,金源发展国际实业,6.37,"2,000",Equity,Equity Securities (Main Board),0.375,0.375,0.375,0.37,18000,0.01,0.391,0.388,-4.09,-3.23,2.74,-6.25,-9.64,0.41,0.68,1.65,0.41,0.68,-9.64,-44.85,-77.27,9.64,44.85,False,False,False,False,False,False,False,True,False,2026-09-11
0679,0679.HK,ASIA TELE-NET,亚洲联网科技,19.52,"5,000",Equity,Equity Securities (Main Board),5.155,5.5,5.505,5.0,900000,4.64,5.569,5.261,-7.43,-2.02,-8.6,-9.08,6.84,21.2,21.2,21.2,21.2,21.2,-74.03,-74.03,-74.03,75.68,75.68,False,False,False,False,False,False,False,False,False,2026-09-11
0681,0681.HK,CHI PEOPLE HOLD,中民控股,2.77,"2,000",Equity,Equity Securities (Main Board),0.031,0.03,0.031,0.029,2898000,0.09,0.03,0.029,1.97,6.16,0.0,10.71,6.9,0.05,0.05,0.15,0.05,0.05,-41.51,-41.51,-78.77,41.51,41.51,False,False,False,True,False,False,False,False,False,2026-09-11
0682,0682.HK,CHAODA MODERN,超大现代,0.43,"10,000",Equity,Equity Securities (Main Board),0.219,0.219,0.219,0.219,30000,0.01,0.216,0.216,1.2,1.53,1.39,1.39,1.39,0.33,0.84,6.8,0.33,0.84,-33.64,-73.93,-96.78,33.64,73.93,False,False,False,False,False,False,False,False,False,2026-09-11
0683,0683.HK,KERRY PPT,嘉里建设,260.36,500,Equity,Equity Securities (Main Board),17.94,18.26,18.26,17.88,2062789,37.01,18.472,18.485,-2.88,-2.95,-2.71,-4.63,-3.76,26.1,26.1,44.9,26.1,26.1,-30.04,-30.04,-59.33,31.26,31.26,False,False,False,False,False,False,False,False,False,2026-09-11
0684,0684.HK,ALLAN INT'L,亚伦国际,1.4,"2,000",Equity,Equity Securities (Main Board),0.42,0.45,0.45,0.405,156000,0.07,0.427,0.43,-1.64,-2.44,-6.67,5.0,2.44,0.61,1.26,2.5,0.61,1.26,-26.23,-64.29,-82.0,31.15,66.67,False,False,False,False,False,False,False,False,False,2026-09-11
0686,0686.HK,BJ ENERGY INTL,北京能源国际,14.62,"2,000",Equity,Equity Securities (Main Board),0.665,0.66,0.67,0.65,81200,0.05,0.672,0.683,-1.04,-2.64,-0.75,-0.75,-3.62,1.36,2.48,13.6,1.36,2.48,-50.74,-72.98,-95.07,51.1,73.19,False,False,False,False,False,False,False,False,False,2026-09-11
0688,0688.HK,CHINA OVERSEAS,中国海外发展,1365.92,500,Equity,Equity Securities (Main Board),12.48,12.54,12.7,12.38,20561570,256.61,12.828,12.819,-2.71,-2.64,-2.35,-4.07,-5.24,16.7,18.58,32.2,16.7,18.58,-23.95,-31.65,-60.56,25.27,32.83,False,False,False,False,False,False,False,False,False,2026-09-11
0689,0689.HK,EPI (HOLDINGS),长盈集团（控股）,2.64,"15,000",Equity,Equity Securities (Main Board),0.142,0.142,0.142,0.142,45000,0.01,0.141,0.143,0.42,-0.42,0.0,0.71,1.43,0.36,0.39,10.6,0.36,0.39,-60.56,-63.59,-98.66,60.56,63.59,False,False,False,False,False,False,False,False,False,2026-09-11
0690,0690.HK,UNI-BIO GROUP,联康生物科技集团,4.42,"20,000",Equity,Equity Securities (Main Board),0.074,0.072,0.077,0.071,5600000,0.41,0.068,0.064,8.82,15.81,2.78,10.45,23.33,0.13,0.17,0.23,0.13,0.17,-39.37,-54.17,-66.52,41.73,55.95,True,False,False,False,False,False,False,False,False,2026-09-11
0694,0694.HK,BEIJING AIRPORT,北京首都机场股份,28.66,"2,000",Equity,Equity Securities (Main Board),1.525,1.545,1.545,1.515,4528000,6.91,1.535,1.538,-0.65,-0.88,-0.97,-1.29,-2.24,2.77,4.0,14.1,2.77,4.0,-44.22,-61.38,-89.04,44.95,61.88,False,False,False,False,False,False,False,False,False,2026-09-11
0695,0695.HK,DONGWU CEMENT,东吴水泥,42.59,"2,000",Equity,Equity Securities (Main Board),7.715,7.61,7.82,7.55,224000,1.73,7.869,7.89,-1.96,-2.22,-1.72,-1.15,-3.56,10.06,10.06,10.06,10.06,10.06,-22.27,-22.27,-22.27,23.31,23.31,False,False,False,False,False,False,False,False,False,2026-09-11
0696,0696.HK,TRAVELSKY TECH,中国民航信息网络,80.85,"1,000",Equity,Equity Securities (Main Board),8.67,8.59,8.755,8.58,6952063,60.27,8.737,8.722,-0.77,-0.6,-0.34,-0.91,-2.14,11.24,15.18,28.0,11.24,15.18,-22.11,-42.33,-68.73,22.86,42.89,False,False,False,False,False,False,False,False,False,2026-09-11
0697,0697.HK,SHOUCHENG,首程控股,110.01,"2,000",Equity,Equity Securities (Main Board),1.38,1.365,1.38,1.335,15612000,21.54,1.391,1.384,-0.79,-0.29,1.1,-1.78,-2.13,2.43,2.68,2.88,2.43,2.68,-43.21,-48.51,-52.08,43.21,48.51,False,False,False,False,False,False,False,False,False,2026-09-11
0698,0698.HK,TONGDA GROUP,通达集团,4.71,"1,000",Equity,Equity Securities (Main Board),2.42,2.5,2.5,2.4,13500,0.03,2.474,2.389,-2.18,1.3,-6.56,-1.22,1.68,4.01,8.6,135.82,4.01,8.6,-37.66,-70.93,-98.16,39.65,71.86,False,False,False,False,False,False,False,False,False,2026-09-11
0700,0700.HK,TENCENT,腾讯控股,38997.94,100,Equity,Equity Securities (Main Board),428.4,419.4,430.8,419.4,15628479,6695.24,432.36,437.02,-0.92,-1.97,0.66,-1.61,-3.25,639.0,683.0,714.9,639.0,683.0,-32.58,-36.93,-39.74,32.96,37.28,False,False,False,False,False,False,False,False,False,2026-09-11
0701,0701.HK,CNT GROUP,CNT GROUP,1.77,"2,000",Equity,Equity Securities (Main Board),0.093,0.093,0.093,0.093,160340,0.01,0.093,0.092,0.43,1.31,0.0,1.09,2.2,0.29,0.36,0.84,0.29,0.36,-68.47,-74.17,-88.93,68.47,74.17,False,False,False,False,False,False,False,False,False,2026-09-11
0703,0703.HK,FUTURE BRIGHT,FUTURE BRIGHT,0.67,"6,000",Equity,Equity Securities (Main Board),0.096,0.1,0.1,0.095,66000,0.01,0.1,0.097,-3.61,-0.72,-4.0,-4.95,2.13,0.14,0.29,1.37,0.14,0.29,-28.57,-66.1,-92.7,31.43,67.46,False,False,False,False,False,False,False,False,False,2026-09-11
0709,0709.HK,GIORDANO INT'L,佐丹奴国际,22.55,"2,000",Equity,Equity Securities (Main Board),1.395,1.395,1.4,1.39,1862000,2.6,1.394,1.395,0.07,0.0,0.36,0.36,-0.36,1.55,2.82,5.35,1.55,2.82,-9.68,-50.35,-73.83,10.0,50.53,False,False,False,True,False,False,False,True,False,2026-09-11
0710,0710.HK,BOE VARITRONIX,京东方精电,30.32,"1,000",Equity,Equity Securities (Main Board),3.83,3.95,3.95,3.825,1097000,4.2,4.074,4.194,-5.99,-8.67,-3.04,-8.81,-10.09,5.64,8.83,20.5,5.64,8.83,-29.96,-55.27,-80.73,32.09,56.63,False,False,False,False,False,False,False,False,False,2026-09-11
0712,0712.HK,COMTEC SOLAR,卡姆丹克太阳能,0.61,"10,000",Equity,Equity Securities (Main Board),0.058,0.06,0.06,0.058,120000,0.01,0.06,0.059,-2.68,-2.52,-3.33,-3.33,-3.33,0.14,0.27,2.12,0.14,0.27,-55.56,-77.78,-97.17,57.04,78.52,False,False,False,False,False,False,False,False,False,2026-09-11
0716,0716.HK,SINGAMAS CONT,胜狮货柜,10.24,"2,000",Equity,Equity Securities (Main Board),0.43,0.44,0.44,0.43,1612505,0.69,0.437,0.44,-1.6,-2.38,-2.27,-1.15,-3.37,0.72,1.03,2.05,0.72,1.03,-38.89,-57.28,-78.54,40.28,58.25,False,False,False,False,False,False,False,False,False,2026-09-11
0717,0717.HK,EMPEROR CAPITAL,英皇资本,4.38,"6,000",Equity,Equity Securities (Main Board),0.065,0.066,0.067,0.065,7728000,0.5,0.067,0.068,-3.56,-3.7,-2.99,-4.41,-5.8,0.1,0.16,0.86,0.1,0.16,-35.58,-57.32,-92.21,37.5,58.6,False,False,False,False,False,False,False,False,False,2026-09-11
0719,0719.HK,SHANDONG XINHUA,山东新华制药股份,10.6,"2,000",Equity,Equity Securities (Main Board),5.435,5.515,5.515,5.42,344000,1.87,5.584,5.609,-2.67,-3.1,-1.9,-4.48,-3.81,7.25,9.46,17.0,7.25,9.46,-23.93,-41.7,-67.56,25.03,42.55,False,False,False,False,False,False,False,False,False,2026-09-11
0720,0720.HK,AUTO ITALIA,意达利控股,16.89,"25,000",Equity,Equity Securities (Main Board),0.275,0.275,0.275,0.275,50000,0.01,0.284,0.289,-3.17,-4.84,0.0,-6.78,-8.33,0.45,0.45,0.45,0.45,0.45,-38.89,-38.89,-38.89,38.89,38.89,False,False,False,False,False,False,False,False,False,2026-09-11
0721,0721.HK,C FIN INT INV,中国金融国际,2.48,"10,000",Equity,Investment Companies,0.113,0.112,0.112,0.111,220000,0.02,0.118,0.115,-3.91,-1.82,1.8,-12.4,-5.04,0.51,1.7,2.95,0.51,1.7,-78.25,-93.41,-96.2,78.06,93.35,False,False,False,False,False,False,False,False,False,2026-09-11
0722,0722.HK,UMP,联合医务,3.24,"2,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,50000,0.02,0.408,0.426,-1.96,-6.1,0.0,-4.76,-9.09,0.5,0.74,4.31,0.5,0.74,-19.19,-45.95,-90.72,19.19,45.95,False,False,False,False,False,False,False,False,False,2026-09-11
0723,0723.HK,RELIANCE GLO HL,信保环球控股,2.84,"30,000",Equity,Equity Securities (Main Board),0.26,0.265,0.265,0.255,930000,0.24,0.257,0.25,1.17,4.08,1.96,0.0,7.44,0.35,0.57,1.35,0.35,0.57,-24.29,-53.51,-80.37,25.71,54.39,False,False,False,False,False,False,False,False,False,2026-09-11
0725,0725.HK,PERENNIAL INT'L,恒都集团,1.96,"2,000",Equity,Equity Securities (Main Board),0.985,0.975,0.975,0.975,10000,0.01,0.996,0.991,-1.1,-0.61,-1.5,-1.5,-3.43,1.51,1.51,1.95,1.51,1.51,-35.43,-35.43,-50.0,34.77,34.77,False,False,False,False,False,False,False,False,False,2026-09-11
0727,0727.HK,SINOPROS CORP,中国丰汇,5.72,"10,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,20000,0.01,0.45,0.464,0.0,-3.02,0.0,0.0,-8.16,0.99,4.38,46.8,0.99,4.38,-54.55,-89.73,-99.04,54.55,89.73,False,False,False,False,False,False,False,False,False,2026-09-11
0728,0728.HK,CHINA TELECOM,中国电信,627.26,"2,000",Equity,Equity Securities (Main Board),4.52,4.6,4.62,4.505,65828614,297.55,4.567,4.67,-1.03,-3.21,-1.85,-1.31,-2.9,5.89,6.98,6.98,5.89,6.98,-21.56,-33.81,-33.81,23.26,35.24,False,False,False,False,False,False,False,False,False,2026-09-11
0731,0731.HK,C&D NEWIN,建发新胜,4.03,"20,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.285,120000,0.03,0.292,0.296,-2.4,-3.72,0.0,-5.0,-5.0,0.76,0.76,7.6,0.76,0.76,-62.5,-62.5,-96.25,62.5,62.5,False,False,False,False,False,False,False,False,False,2026-09-11
0732,0732.HK,TRULY INT'L,信利国际,24.11,"2,000",Equity,Equity Securities (Main Board),0.825,0.835,0.835,0.815,1586000,1.31,0.828,0.831,-0.36,-0.72,0.0,-1.2,0.61,1.12,1.34,4.18,1.12,1.34,-25.45,-37.69,-80.02,26.34,38.43,False,False,False,False,False,False,False,False,False,2026-09-11
0733,0733.HK,HOPEFLUENT,合富辉煌,1.23,"2,000",Equity,Equity Securities (Main Board),0.183,0.183,0.183,0.183,6000,0.0,0.187,0.193,-2.24,-5.23,0.0,-3.68,-8.96,0.32,1.53,4.6,0.32,1.53,-42.81,-88.04,-96.02,42.81,88.04,False,False,False,False,False,False,False,False,False,2026-09-11
0736,0736.HK,CHINA PPT INV,中国置业投资,0.58,"3,000",Equity,Equity Securities (Main Board),0.18,0.177,0.177,0.177,6000,0.0,0.185,0.189,-2.6,-4.66,0.0,-4.76,-8.16,0.76,1.03,7.6,0.76,1.03,-76.71,-82.82,-97.67,76.32,82.52,False,False,False,False,False,False,False,False,False,2026-09-11
0737,0737.HK,BAY AREA DEV,湾区发展,66.13,500,Equity,Equity Securities (Main Board),1.985,1.98,1.985,1.975,344500,0.68,1.969,1.962,0.81,1.17,0.25,1.28,1.28,2.01,2.01,5.2,2.01,2.01,-1.24,-1.24,-61.83,1.24,1.24,True,False,False,False,False,False,False,True,True,2026-09-11
0738,0738.HK,LE SAUNDA,莱尔斯丹,2.5,"2,000",Equity,Equity Securities (Main Board),0.36,0.35,0.36,0.345,574000,0.21,0.354,0.35,1.69,2.71,0.0,2.86,2.86,0.38,0.48,1.98,0.38,0.48,-4.0,-25.0,-81.82,4.0,25.0,False,False,False,True,False,False,False,True,False,2026-09-11
0743,0743.HK,ASIA CEMENT CH,亚洲水泥（中国）,26.01,500,Equity,Equity Securities (Main Board),1.66,1.66,1.675,1.645,311000,0.52,1.988,2.029,-16.5,-18.19,-19.81,-19.81,-19.81,2.07,3.71,14.04,2.07,3.71,-19.08,-54.85,-88.07,19.81,55.26,False,False,False,False,False,False,False,False,False,2026-09-11
