code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1172,1172.HK,MAGNUSCONCORDIA,融太集团,1.1,"20,000",Equity,Equity Securities (Main Board),0.019,0.018,0.019,0.018,140000,0.0,0.018,0.017,7.95,13.1,5.56,11.76,18.75,0.03,0.08,0.49,0.03,0.08,-26.92,-76.25,-96.13,26.92,76.25,False,False,False,False,False,False,False,False,False,2026-09-01
1173,1173.HK,VEEKO INT'L,威高国际,0.63,"20,000",Equity,Equity Securities (Main Board),0.025,0.025,0.025,0.025,20000,0.0,0.025,0.026,0.0,-4.58,0.0,0.0,0.0,0.05,0.08,0.29,0.05,0.08,-44.44,-68.75,-91.53,44.44,68.75,False,False,False,False,False,False,False,False,False,2026-09-01
1176,1176.HK,ZHUGUANG HOLD,珠光控股,2.3,"2,000",Equity,Equity Securities (Main Board),0.026,0.02,0.029,0.019,37490000,0.97,0.022,0.026,17.12,-0.76,23.81,30.0,-3.7,0.05,0.81,2.73,0.05,0.81,-47.27,-96.42,-98.94,52.73,96.79,False,False,False,False,False,False,False,False,False,2026-09-01
1177,1177.HK,SBP GROUP,中国生物制药,982.72,"1,000",Equity,Equity Securities (Main Board),5.26,5.45,5.46,5.24,66438275,349.47,5.535,5.464,-4.97,-3.74,-3.49,-6.65,-6.32,7.29,9.12,11.24,7.29,9.12,-25.1,-40.13,-51.42,27.85,42.32,False,False,False,False,False,False,False,False,False,2026-09-01
1179,1179.HK,HWORLD-S,华住集团－Ｓ,1134.76,100,Equity,Equity Securities (Main Board),36.9,37.0,37.02,36.7,806144,29.75,37.62,37.736,-1.91,-2.22,-0.27,-3.5,-2.43,44.26,44.26,49.3,44.26,44.26,-16.36,-16.36,-24.91,16.63,16.63,False,False,False,False,False,False,False,False,False,2026-09-01
1180,1180.HK,PARADISE ENT,汇彩控股,8.31,"4,000",Equity,Equity Securities (Main Board),0.79,0.77,0.815,0.77,788000,0.62,0.804,0.877,-1.74,-9.92,3.27,1.28,-15.05,1.1,2.7,2.7,1.1,2.7,-25.57,-69.81,-69.81,27.85,70.74,False,False,False,False,False,False,False,False,False,2026-09-01
1184,1184.HK,S.A.S. DRAGON,S.A.S. DRAGON,55.1,"2,000",Equity,Equity Securities (Main Board),8.805,8.89,8.89,8.66,38000,0.33,8.725,8.583,0.92,2.58,1.91,1.27,-1.18,9.2,9.2,9.2,9.2,9.2,-3.37,-3.37,-3.37,4.29,4.29,False,False,False,False,False,False,False,True,True,2026-09-01
1186,1186.HK,CHINA RAIL CONS,中国铁建,92.81,500,Equity,Equity Securities (Main Board),4.47,4.515,4.53,4.465,5512585,24.64,4.514,4.496,-0.97,-0.58,-0.56,-1.32,-0.33,5.7,7.03,11.98,5.7,7.03,-20.53,-35.56,-62.19,21.58,36.42,False,False,False,False,False,False,False,False,False,2026-09-01
1187,1187.HK,COFOE MEDICAL,可孚医疗,8.85,100,Equity,Equity Securities (Main Board),32.78,32.66,32.82,32.32,22900,0.75,33.196,32.488,-1.25,0.9,-0.18,-3.64,2.37,41.0,41.0,41.0,41.0,41.0,-19.95,-19.95,-19.95,20.05,20.05,False,False,False,False,False,False,False,False,False,2026-09-01
1191,1191.HK,CREALIGHTS,海光芯正,86.25,50,Equity,Equity Securities (Main Board),94.2,100.0,100.5,93.5,103350,9.74,103.18,103.49,-8.7,-8.98,-6.27,-15.52,-7.92,219.6,219.6,219.6,219.6,219.6,-54.23,-54.23,-54.23,57.1,57.1,False,False,False,False,False,False,False,False,False,2026-09-01
1193,1193.HK,CHINA RES GAS,华润燃气,383.43,100,Equity,Equity Securities (Main Board),16.57,16.89,17.08,16.5,2366545,39.21,16.496,16.317,0.45,1.55,-2.93,2.28,1.53,22.66,35.2,52.25,22.66,35.2,-24.62,-51.48,-67.31,26.88,52.93,False,False,False,False,False,False,False,False,False,2026-09-01
1195,1195.HK,KINGWELL GROUP,京维集团,0.43,"4,000",Equity,Equity Securities (Main Board),0.015,0.014,0.016,0.014,3455111,0.05,0.014,0.013,10.29,11.94,7.14,15.38,15.38,0.03,0.05,0.24,0.03,0.05,-44.83,-65.96,-93.28,48.28,68.09,False,False,False,False,False,False,False,False,False,2026-09-01
1196,1196.HK,REALORD TECH,伟禄科技股份,137.16,"2,000",Equity,Equity Securities (Main Board),9.51,9.11,9.9,9.11,15195457,144.51,8.79,8.287,8.19,14.76,4.22,13.21,18.8,18.34,18.34,18.34,18.34,18.34,-46.02,-46.02,-46.02,48.15,48.15,True,True,False,False,False,False,False,False,False,2026-09-01
1199,1199.HK,COSCO SHIP PORT,中远海运港口,219.11,"2,000",Equity,Equity Securities (Main Board),5.455,5.535,5.535,5.43,5996674,32.71,5.329,5.277,2.36,3.37,-1.89,4.4,4.4,6.56,6.56,9.95,6.56,6.56,-15.63,-15.63,-44.37,16.84,16.84,False,False,False,False,False,False,False,False,False,2026-09-01
1200,1200.HK,MIDLAND HOLDING,美联集团,13.91,"2,000",Equity,Equity Securities (Main Board),1.94,1.9,1.97,1.85,2808000,5.45,2.076,2.151,-6.55,-9.79,0.78,-9.77,-13.78,3.52,3.52,3.52,3.52,3.52,-44.03,-44.03,-44.03,44.89,44.89,False,False,False,False,False,False,False,False,False,2026-09-01
1201,1201.HK,TESSON HOLDINGS,天臣控股,9.32,"3,000",Equity,Equity Securities (Main Board),2.12,2.18,2.19,2.12,239400,0.51,2.128,2.117,-0.38,0.14,0.0,-2.75,0.95,3.95,3.95,16.4,3.95,3.95,-44.56,-44.56,-86.65,46.33,46.33,False,False,False,False,False,False,False,False,False,2026-09-01
1203,1203.HK,GUANGNAN (HOLD),广南（集团）,5.81,"2,000",Equity,Equity Securities (Main Board),0.64,0.625,0.64,0.625,22000,0.01,0.644,0.649,-0.62,-1.46,0.0,-1.54,-2.29,0.88,1.14,1.28,0.88,1.14,-27.27,-43.86,-50.0,27.27,43.86,False,False,False,False,False,False,False,False,False,2026-09-01
1205,1205.HK,CITIC RESOURCES,中信资源,40.47,"2,000",Equity,Equity Securities (Main Board),0.515,0.525,0.525,0.505,5428000,2.8,0.514,0.512,0.19,0.59,-1.9,0.98,0.0,0.65,0.65,1.22,0.65,0.65,-19.23,-19.23,-56.97,20.77,20.77,False,False,False,True,False,False,False,False,False,2026-09-01
1208,1208.HK,MMG,五矿资源,1213.34,"4,000",Equity,Equity Securities (Main Board),9.445,9.3,9.59,9.285,30992663,292.73,9.394,9.292,0.54,1.65,2.27,0.91,2.55,11.96,11.96,11.96,11.96,11.96,-19.82,-19.82,-19.82,21.03,21.03,False,False,False,True,False,False,False,False,False,2026-09-01
1209,1209.HK,CHINA RES MIXC,华润万象生活,887.89,200,Equity,Equity Securities (Main Board),38.9,39.14,39.26,38.38,7632640,296.91,39.852,40.17,-2.39,-3.16,-0.51,-3.57,-2.8,51.15,51.15,55.25,51.15,51.15,-23.25,-23.25,-28.94,23.95,23.95,False,False,False,False,False,False,False,False,False,2026-09-01
1211,1211.HK,BYD COMPANY,比亚迪股份,3250.6,100,Equity,Equity Securities (Main Board),88.25,87.95,90.85,87.3,31703920,2797.87,90.25,91.2,-2.22,-3.23,1.2,-3.29,-5.72,113.4,158.87,158.87,113.4,158.87,-19.89,-42.81,-42.81,22.18,44.45,False,False,False,False,False,False,False,False,False,2026-09-01
1215,1215.HK,KAI YUAN HLDGS,开源控股,2.17,"20,000",Equity,Equity Securities (Main Board),0.017,0.015,0.017,0.015,3680000,0.06,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.14,0.03,0.03,-34.62,-46.87,-87.5,34.62,46.87,False,False,False,False,False,False,False,False,False,2026-09-01
1216,1216.HK,ZYBANK,中原银行,19.79,"1,000",Equity,Equity Securities (Main Board),0.285,0.29,0.29,0.28,170000,0.05,0.287,0.287,-0.7,-0.7,-1.72,0.0,-1.72,0.37,0.58,2.6,0.37,0.58,-21.62,-50.0,-88.85,22.97,50.86,False,False,False,False,False,False,False,False,False,2026-09-01
1217,1217.HK,CH INNOVATION,中国创新投资,1.28,"40,000",Equity,Investment Companies,0.01,0.01,0.01,0.01,80000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.02,-41.18,-58.33,-80.39,41.18,58.33,False,False,False,False,False,False,False,False,False,2026-09-01
1222,1222.HK,WANG ON GROUP,WANG ON GROUP,2.98,"20,000",Equity,Equity Securities (Main Board),0.022,0.022,0.022,0.021,572000,0.01,0.022,0.021,0.92,3.29,0.0,0.0,4.76,0.03,0.05,0.15,0.03,0.05,-21.43,-59.26,-85.33,21.43,59.26,False,False,False,True,False,False,False,False,False,2026-09-01
1223,1223.HK,SYMPHONY HOLD,新沣集团,41.79,"10,000",Equity,Equity Securities (Main Board),1.405,1.385,1.515,1.35,5220000,7.33,1.446,1.442,-2.84,-2.53,1.44,-5.07,-4.42,1.62,1.76,1.76,1.62,1.76,-6.48,-13.92,-13.92,13.27,20.17,False,False,False,False,False,False,False,False,False,2026-09-01
1224,1224.HK,C C LAND,中渝置地,46.2,"1,000",Equity,Equity Securities (Main Board),1.19,1.2,1.2,1.19,247000,0.29,1.196,1.199,-0.5,-0.71,0.0,-0.83,-0.83,1.4,2.38,2.55,1.4,2.38,-14.29,-49.58,-52.94,15.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-01
1225,1225.HK,LERADO FIN,隆成金融,0.55,"10,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,100000,0.02,0.24,0.238,-0.17,0.67,-0.83,-0.83,1.69,0.32,0.5,2.7,0.32,0.5,-25.0,-52.0,-91.11,25.0,52.0,False,False,False,False,False,False,False,False,False,2026-09-01
1228,1228.HK,CANBRIDGE-B,北海康成－Ｂ,11.83,"1,000",Equity,Equity Securities (Main Board),1.98,1.95,2.0,1.93,191000,0.38,1.973,1.99,0.35,-0.48,1.8,1.8,7.9,3.5,3.5,9.99,3.5,3.5,-42.86,-42.86,-79.98,43.43,43.43,False,False,False,False,False,False,False,False,False,2026-09-01
1231,1231.HK,NEWTON RES,新矿资源,12.0,"2,000",Equity,Equity Securities (Main Board),0.3,0.295,0.295,0.295,34000,0.01,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.64,1.95,0.4,0.64,-25.32,-53.91,-84.87,24.05,53.12,False,False,False,False,False,False,False,False,False,2026-09-01
1232,1232.HK,GW TIANDI,金轮天地控股,0.95,"8,000",Equity,Equity Securities (Main Board),0.45,0.375,0.48,0.375,72000,0.03,0.414,0.45,8.7,-0.11,26.76,15.38,-14.29,0.62,1.3,9.5,0.62,1.3,-22.58,-63.08,-94.95,27.42,65.38,False,False,False,False,False,False,False,False,False,2026-09-01
1233,1233.HK,TIMES CHINA,时代中国控股,1.11,"1,000",Equity,Equity Securities (Main Board),0.037,0.03,0.041,0.028,50177659,1.86,0.031,0.032,18.59,14.55,23.33,23.33,27.59,0.12,0.73,17.0,0.12,0.73,-64.66,-94.38,-99.76,68.1,94.93,False,False,True,True,False,False,False,False,False,2026-09-01
1234,1234.HK,CHINA LILANG,中国利郎,37.42,"1,000",Equity,Equity Securities (Main Board),3.125,3.135,3.145,3.125,602000,1.88,3.14,3.164,-0.48,-1.23,-0.16,-0.32,-0.79,3.97,5.12,13.08,3.97,5.12,-20.78,-38.57,-75.96,21.28,38.96,False,False,False,False,False,False,False,False,False,2026-09-01
1236,1236.HK,LDROBOT,乐动机器人,119.67,200,Equity,Equity Securities (Main Board),35.9,36.06,36.84,33.4,1120250,40.22,36.804,37.37,-2.46,-3.93,-0.39,-5.08,-5.18,66.0,66.0,66.0,66.0,66.0,-44.18,-44.18,-44.18,45.61,45.61,False,False,False,False,False,False,False,False,False,2026-09-01
1237,1237.HK,CH ENV TECH&BIO,中科生物,0.8,"10,000",Equity,Equity Securities (Main Board),0.835,0.83,0.835,0.83,50000,0.04,0.813,0.801,2.71,4.24,3.73,3.09,3.09,1.09,1.5,14.75,1.09,1.5,-23.39,-44.33,-94.34,23.39,44.33,False,False,False,False,False,False,False,False,False,2026-09-01
1238,1238.HK,POWERLONG,宝龙地产,7.45,"1,000",Equity,Equity Securities (Main Board),0.18,0.19,0.19,0.174,1114000,0.2,0.183,0.184,-1.42,-2.44,-4.76,0.0,-0.55,0.3,1.72,8.73,0.3,1.72,-36.67,-88.95,-97.82,40.0,89.53,False,False,False,False,False,False,False,False,False,2026-09-01
1243,1243.HK,WANG ON PPT,宏安地产,4.71,"4,000",Equity,Equity Securities (Main Board),0.031,0.03,0.031,0.03,2256000,0.07,0.032,0.032,-2.52,-3.43,-3.13,-3.13,-3.13,0.04,0.06,1.88,0.04,0.06,-20.51,-44.64,-98.35,20.51,44.64,False,False,False,False,False,False,False,False,False,2026-09-01
1244,1244.HK,3D MEDICINES,思路迪医药股份,6.45,500,Equity,Equity Securities (Main Board),2.5,2.45,2.52,2.35,96500,0.24,2.632,2.796,-5.02,-10.59,0.81,-8.59,-18.03,6.07,31.05,131.5,6.07,31.05,-58.48,-91.88,-98.08,58.81,91.95,False,False,False,False,False,False,False,False,False,2026-09-01
1245,1245.HK,NIRAKU,NIRAKU,2.43,"2,000",Equity,Equity Securities (Main Board),0.203,0.202,0.204,0.2,416000,0.08,0.205,0.206,-0.98,-1.5,1.0,-0.49,-0.49,0.23,0.34,1.8,0.23,0.34,-10.13,-40.0,-88.67,10.57,40.29,False,False,False,False,False,False,False,False,False,2026-09-01
1247,1247.HK,MIKO INTL,米格国际控股,2.21,"6,000",Equity,Equity Securities (Main Board),0.99,1.005,1.015,0.985,264000,0.26,0.996,1.0,-0.6,-1.05,0.0,-1.0,-1.0,3.07,3.42,4.05,3.07,3.42,-66.94,-70.32,-74.94,67.75,71.05,False,False,False,False,False,False,False,False,False,2026-09-01
1250,1250.HK,SDHS NEW ENERGY,山高新能源,25.16,"1,000",Equity,Equity Securities (Main Board),1.12,1.1,1.12,1.1,21000,0.02,1.172,1.148,-4.44,-2.4,-2.61,-6.67,-6.67,1.89,3.35,15.0,1.89,3.35,-40.74,-66.57,-92.53,40.74,66.57,False,False,False,False,False,False,False,False,False,2026-09-01
1257,1257.HK,CEB GREENTECH,中国光大绿色环保,16.32,"1,000",Equity,Equity Securities (Main Board),0.79,0.78,0.79,0.78,412000,0.33,0.783,0.783,0.89,0.89,0.0,1.94,1.28,0.99,1.3,8.95,0.99,1.3,-20.2,-39.23,-91.17,20.2,39.23,False,False,False,True,False,False,False,False,False,2026-09-01
1258,1258.HK,CHINFMINING,中国有色矿业,649.3,"1,000",Equity,Equity Securities (Main Board),16.64,16.75,17.1,16.49,9159071,152.41,16.924,16.008,-1.68,3.95,0.48,-0.54,6.33,19.05,19.05,19.05,19.05,19.05,-10.24,-10.24,-10.24,12.65,12.65,False,False,False,False,False,False,False,False,False,2026-09-01
1259,1259.HK,PROSPER FUTURE,未来发展控股,0.71,"1,000",Equity,Equity Securities (Main Board),0.032,0.032,0.033,0.03,2308000,0.07,0.034,0.035,-5.33,-8.57,0.0,-5.88,-13.51,0.05,0.09,0.69,0.05,0.09,-40.0,-61.18,-95.22,41.82,62.35,False,False,False,False,False,False,False,False,False,2026-09-01
1260,1260.HK,WONDERFUL SKY,皓天财经集团,4.61,"2,000",Equity,Equity Securities (Main Board),0.4,0.39,0.4,0.39,28000,0.01,0.398,0.398,0.5,0.63,1.27,0.0,0.0,0.57,0.57,2.45,0.57,0.57,-29.82,-29.82,-83.67,29.82,29.82,False,False,False,True,False,False,False,False,False,2026-09-01
1262,1262.HK,LABIXIAOXIN,蜡笔小新食品,7.85,"2,000",Equity,Equity Securities (Main Board),3.28,3.495,3.495,3.28,50000,0.16,3.415,3.329,-3.95,-1.46,-6.15,2.5,-3.53,4.88,4.88,8.0,4.88,4.88,-28.38,-28.38,-56.31,32.79,32.79,False,False,False,False,False,False,False,False,False,2026-09-01
1268,1268.HK,MEIDONG AUTO,美东汽车,4.98,"2,000",Equity,Equity Securities (Main Board),0.37,0.37,0.385,0.37,1087737,0.4,0.389,0.386,-4.88,-4.15,0.0,-5.13,-1.33,1.8,6.24,48.4,1.8,6.24,-78.61,-93.83,-99.2,79.44,94.07,False,False,False,False,False,False,False,False,False,2026-09-01
1269,1269.HK,FIRST CAP GP,首控集团,0.85,"10,000",Equity,Equity Securities (Main Board),0.046,0.047,0.047,0.042,1160000,0.05,0.049,0.048,-5.35,-4.56,-6.12,-6.12,-6.12,0.07,0.12,41.2,0.07,0.12,-32.86,-60.17,-99.89,34.29,61.02,False,False,False,False,False,False,False,False,False,2026-09-01
1270,1270.HK,LANGHAM-SS,朗廷－ＳＳ,16.49,"2,000",Equity,Equity Securities (Main Board),0.465,0.465,0.465,0.46,371244,0.17,0.467,0.469,-0.43,-0.85,0.0,-1.06,-1.06,0.62,0.99,3.6,0.62,0.99,-25.0,-53.03,-87.07,25.0,53.03,False,False,False,False,False,False,False,False,False,2026-09-01
1271,1271.HK,GRAND MING,佳明集团控股,4.54,"1,000",Equity,Equity Securities (Main Board),0.32,0.42,0.42,0.32,41018,0.01,0.304,0.311,5.26,2.89,6.67,6.67,6.67,1.38,4.66,8.85,1.38,4.66,-69.57,-90.99,-95.25,76.81,93.13,False,False,False,False,False,False,False,False,False,2026-09-01
1272,1272.HK,DATANG ENVIRO,大唐环境,6.87,"1,000",Equity,Equity Securities (Main Board),1.1,1.1,1.1,1.1,37000,0.04,1.091,1.073,0.82,2.56,0.0,2.8,2.8,1.35,3.2,4.52,1.35,3.2,-18.52,-65.62,-75.66,18.52,65.62,False,False,False,False,False,False,False,False,False,2026-09-01
1274,1274.HK,IMOTIONTECH,知行科技,6.47,100,Equity,Equity Securities (Main Board),2.555,2.5,2.58,2.49,114400,0.29,2.657,2.77,-3.84,-7.78,2.2,-6.24,-11.59,7.15,115.6,115.6,7.15,115.6,-63.92,-97.77,-97.77,64.27,97.79,False,False,False,False,False,False,False,False,False,2026-09-01
1276,1276.HK,HENGRUI PHARMA,恒瑞医药,119.6,200,Equity,Equity Securities (Main Board),46.32,46.38,46.5,45.92,2070600,95.91,47.18,48.167,-1.82,-3.83,0.56,-5.2,-0.39,80.95,95.2,95.2,80.95,95.2,-42.56,-51.16,-51.16,42.78,51.34,False,False,False,False,False,False,False,False,False,2026-09-01
1277,1277.HK,KINETIC DEV,力量发展,183.17,"2,000",Equity,Equity Securities (Main Board),2.13,2.26,2.27,2.115,14242000,30.34,2.131,2.125,-0.05,0.26,-4.48,-0.23,0.71,2.7,2.7,2.7,2.7,2.7,-15.93,-15.93,-15.93,21.11,21.11,False,False,False,False,False,False,False,False,False,2026-09-01
1278,1278.HK,CHINANEWTOWN,中国新城镇,6.61,"2,500",Equity,Equity Securities (Main Board),0.068,0.067,0.069,0.066,1076580,0.07,0.069,0.069,-2.02,-1.88,-4.23,-2.86,-2.86,0.1,0.15,0.48,0.1,0.15,-30.3,-53.06,-85.63,31.31,53.74,False,False,False,False,False,False,False,False,False,2026-09-01
1280,1280.HK,QIDIAN GUOFENG,奇点国峰,31.42,"2,000",Equity,Equity Securities (Main Board),1.625,1.75,1.75,1.545,544200,0.88,1.437,1.256,13.08,29.33,-1.52,28.46,35.42,3.43,5.37,19.8,3.43,5.37,-48.98,-67.41,-91.16,52.62,69.74,False,False,False,False,False,False,False,False,False,2026-09-01
1281,1281.HK,XINDA INV HLDGS,鑫达投资控股,1.35,"1,000",Equity,Equity Securities (Main Board),0.091,0.09,0.091,0.087,562000,0.05,0.095,0.097,-4.21,-5.89,-5.21,-7.14,-4.21,0.12,0.54,4.17,0.12,0.54,-22.88,-83.15,-97.82,22.88,83.15,False,False,False,False,False,False,False,False,False,2026-09-01
1282,1282.HK,RENZE HARVEST,中泽丰,5.15,"8,000",Equity,Equity Securities (Main Board),0.103,0.114,0.114,0.1,570800,0.06,0.103,0.092,-0.39,12.45,-1.9,-3.74,25.61,0.16,0.29,17.07,0.16,0.29,-29.63,-61.36,-99.33,36.42,65.08,False,False,False,False,False,False,False,False,False,2026-09-01
1283,1283.HK,ACCEL GROUP,高陞集团控股,13.38,"5,000",Equity,Equity Securities (Main Board),1.62,1.605,1.63,1.595,520000,0.84,1.587,1.546,2.08,4.79,0.62,3.18,2.53,1.94,1.94,2.65,1.94,1.94,-15.98,-15.98,-38.49,16.49,16.49,False,False,False,False,False,False,False,False,False,2026-09-01
1284,1284.HK,NEW MEDIA LAB,新传企划,2.88,"5,000",Equity,Equity Securities (Main Board),0.48,0.475,0.485,0.475,75000,0.04,0.468,0.472,2.56,1.59,1.05,4.35,3.23,0.5,0.62,1.22,0.5,0.62,-3.96,-21.77,-60.25,4.95,22.58,False,False,False,False,False,False,False,True,False,2026-09-01
1285,1285.HK,JIASHILI GP,嘉士利集团,6.27,"1,000",Equity,Equity Securities (Main Board),1.51,1.5,1.535,1.42,562000,0.85,1.491,1.339,1.27,12.73,3.78,1.34,20.8,1.57,1.61,3.55,1.57,1.61,-2.23,-4.66,-56.76,3.82,6.21,False,False,False,False,False,False,False,True,True,2026-09-01
1286,1286.HK,IMPRO PRECISION,鹰普精密,167.17,"1,000",Equity,Equity Securities (Main Board),8.585,8.685,8.685,8.33,1506629,12.93,8.732,8.718,-1.68,-1.52,-0.58,-3.81,-3.21,11.8,11.8,11.8,11.8,11.8,-26.4,-26.4,-26.4,27.25,27.25,False,False,False,False,False,False,False,False,False,2026-09-01
1288,1288.HK,ABC,农业银行,2001.1,"1,000",Equity,Equity Securities (Main Board),6.51,6.315,6.52,6.315,103029519,670.72,6.32,6.286,3.01,3.57,2.6,4.33,4.16,6.52,6.52,6.52,6.52,6.52,0.0,0.0,0.0,0.15,0.15,False,False,True,False,False,False,False,True,True,2026-09-01
1289,1289.HK,SUNLIT SCI,盛力达科技,0.68,500,Equity,Equity Securities (Main Board),2.135,2.11,2.15,2.0,52000,0.11,2.107,2.073,1.33,2.97,1.67,1.67,5.43,2.89,3.1,6.2,2.89,3.1,-25.61,-30.65,-65.32,26.12,31.13,False,False,False,True,False,False,False,False,False,2026-09-01
1292,1292.HK,CM LOGISTICS,长安民生物流,2.86,"1,000",Equity,Equity Securities (Main Board),2.2,2.2,2.2,2.2,2000,0.0,2.09,2.038,5.26,7.95,0.0,8.91,8.91,4.0,4.8,6.78,4.0,4.8,-45.0,-54.17,-67.55,45.0,54.17,False,False,False,False,False,False,False,False,False,2026-09-01
1299,1299.HK,AIA,友邦保险,7858.28,200,Equity,Equity Securities (Main Board),75.95,75.65,76.35,75.1,28845746,2190.83,75.31,74.64,0.85,1.76,-0.39,1.74,2.15,92.15,92.15,109.3,92.15,92.15,-17.15,-17.15,-30.15,17.58,17.58,False,False,False,False,False,False,False,False,False,2026-09-01
1300,1300.HK,TRIGIANT,俊知集团,45.08,"2,000",Equity,Equity Securities (Main Board),2.55,2.42,2.745,2.37,12462000,31.78,2.066,1.839,23.43,38.7,6.25,40.11,48.69,4.93,4.93,4.93,4.93,4.93,-44.32,-44.32,-44.32,48.28,48.28,False,False,False,False,False,False,False,False,False,2026-09-01
1301,1301.HK,D&G TECH,德基科技控股,1.88,"2,000",Equity,Equity Securities (Main Board),0.3,0.285,0.3,0.285,26000,0.01,0.3,0.3,0.0,0.0,0.0,0.0,3.45,0.69,1.12,1.7,0.69,1.12,-56.52,-73.21,-82.35,56.52,73.21,False,False,False,False,False,False,False,False,False,2026-09-01
1302,1302.HK,LIFETECH SCI,先健科技,62.3,"2,000",Equity,Equity Securities (Main Board),1.345,1.36,1.375,1.34,11428000,15.37,1.377,1.37,-2.32,-1.82,-1.1,-3.24,-3.93,2.38,2.63,5.98,2.38,2.63,-42.23,-47.72,-77.01,43.49,48.86,False,False,False,False,False,False,False,False,False,2026-09-01
1303,1303.HK,HUILI RES,汇力资源,3.97,"2,000",Equity,Equity Securities (Main Board),0.189,0.182,0.189,0.181,810000,0.15,0.188,0.189,0.43,-0.21,0.0,0.0,1.61,0.33,0.66,1.98,0.33,0.66,-42.73,-71.36,-90.45,42.73,71.36,False,False,True,False,False,False,False,False,False,2026-09-01
1304,1304.HK,FORTIOR,FORTIOR,26.19,100,Equity,Equity Securities (Main Board),121.5,125.1,127.8,121.3,233910,28.42,122.16,118.12,-0.54,2.86,-1.86,-4.41,3.05,185.0,226.4,226.4,185.0,226.4,-30.92,-43.55,-43.55,34.32,46.33,False,False,False,False,False,False,False,False,False,2026-09-01
1308,1308.HK,SITC,海丰国际,1218.56,"1,000",Equity,Equity Securities (Main Board),44.94,46.3,46.7,44.68,9128244,410.22,47.012,47.118,-4.41,-4.62,-5.87,-4.95,-5.63,50.0,50.0,50.0,50.0,50.0,-6.6,-6.6,-6.6,10.12,10.12,False,False,False,False,False,False,False,False,False,2026-09-01
1310,1310.HK,HKBN,香港宽频,84.59,500,Equity,Equity Securities (Main Board),5.72,5.91,5.91,5.7,2414500,13.81,5.916,5.937,-3.31,-3.66,-6.23,-3.3,-3.38,8.4,9.41,15.6,8.4,9.41,-29.64,-37.19,-62.12,31.9,39.21,False,False,False,False,False,False,False,False,False,2026-09-01
1312,1312.HK,KONTA CHINA,华控康泰,1.84,"6,000",Equity,Equity Securities (Main Board),0.033,0.036,0.036,0.032,990000,0.03,0.033,0.032,-0.6,1.85,-8.33,3.12,6.45,0.04,0.05,0.9,0.04,0.05,0.0,-25.0,-96.0,8.33,31.25,False,False,False,False,False,False,False,True,False,2026-09-01
1313,1313.HK,CR BLDG MAT TEC,华润建材科技,71.58,"2,000",Equity,Equity Securities (Main Board),1.025,1.04,1.05,1.025,7682765,7.87,1.043,1.053,-1.73,-2.66,-1.44,-1.44,-3.3,2.06,2.75,12.44,2.06,2.75,-49.03,-61.82,-91.56,50.24,62.73,False,False,False,False,False,False,False,False,False,2026-09-01
1314,1314.HK,TSUI WAH HLDG,翠华控股,2.57,"2,000",Equity,Equity Securities (Main Board),0.182,0.178,0.181,0.178,38000,0.01,0.183,0.184,-0.66,-1.03,0.55,0.55,-2.15,0.22,0.29,1.66,0.22,0.29,-16.2,-37.59,-89.1,15.74,37.24,False,False,False,False,False,False,False,False,False,2026-09-01
1315,1315.HK,GREEN ECONOMY,绿色经济,0.55,"10,000",Equity,Equity Securities (Main Board),0.089,0.09,0.09,0.088,120000,0.01,0.093,0.095,-4.09,-6.71,-1.11,-1.11,-15.24,0.15,0.27,59.65,0.15,0.27,-38.36,-66.67,-99.85,39.04,67.04,False,False,False,False,False,False,False,False,False,2026-09-01
1316,1316.HK,NEXTEER,耐世特,131.77,"1,000",Equity,Equity Securities (Main Board),5.25,5.08,5.32,5.075,10057916,52.8,5.118,5.159,2.58,1.75,3.45,4.37,-0.47,8.25,8.9,20.4,8.25,8.9,-35.52,-40.22,-73.92,36.36,41.01,False,False,False,True,False,False,False,False,False,2026-09-01
