code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0912,0912.HK,SUGA INT'L,信佳国际,3.05,"2,000",Equity,Equity Securities (Main Board),1.07,1.07,1.07,1.07,4000,0.0,1.066,1.066,0.38,0.38,1.42,0.0,0.0,1.24,1.36,2.98,1.24,1.36,-13.71,-21.32,-64.09,13.71,21.32,False,False,False,False,False,False,False,False,False,2026-09-08
0914,0914.HK,CONCH CEMENT,海螺水泥,216.74,500,Equity,Equity Securities (Main Board),16.84,16.68,16.91,16.5,6329272,106.58,16.68,17.061,0.96,-1.3,0.9,1.57,0.0,27.14,27.14,62.05,27.14,27.14,-37.69,-37.69,-72.75,37.95,37.95,True,False,True,False,False,False,False,False,False,2026-09-08
0915,0915.HK,DAOHE GLOBAL,道和环球,0.71,"1,000",Equity,Equity Securities (Main Board),0.047,0.047,0.047,0.046,107000,0.01,0.045,0.043,4.91,9.56,4.44,4.44,17.5,0.07,0.25,4.52,0.07,0.25,-33.8,-81.57,-98.96,33.8,81.57,False,False,False,False,False,False,False,False,False,2026-09-08
0916,0916.HK,CHINA LONGYUAN,龙源电力,180.16,"1,000",Equity,Equity Securities (Main Board),5.43,5.39,5.43,5.315,10707932,58.14,5.331,5.407,1.86,0.43,1.21,3.82,1.4,8.57,8.66,20.25,8.57,8.66,-36.64,-37.3,-73.19,36.64,37.3,True,False,False,True,False,False,False,False,False,2026-09-08
0917,0917.HK,QUNABOX GROUP,趣致集团,23.28,100,Equity,Equity Securities (Main Board),8.79,9.175,9.175,8.75,4162800,36.59,9.068,9.24,-3.07,-4.88,-3.93,-1.84,-3.83,37.0,137.0,137.0,37.0,137.0,-75.2,-93.3,-93.3,76.24,93.58,False,False,False,False,False,False,False,False,False,2026-09-08
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,21.28,"6,000",Equity,Equity Securities (Main Board),1.91,2.02,2.02,1.845,1056000,2.02,2.099,2.232,-9.0,-14.43,-2.55,-11.16,-18.38,3.2,3.2,5.57,3.2,3.2,-36.88,-36.88,-63.75,40.31,40.31,False,False,False,False,False,False,False,False,False,2026-09-08
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,0.73,"4,000",Equity,Equity Securities (Main Board),0.081,0.08,0.081,0.079,20000,0.0,0.078,0.077,3.85,5.19,0.0,8.0,8.0,0.12,0.15,0.43,0.12,0.15,-29.57,-46.71,-81.16,29.57,46.71,False,False,False,False,False,False,False,False,False,2026-09-08
0921,0921.HK,HISENSE HA,海信家电,102.4,"1,000",Equity,Equity Securities (Main Board),22.28,22.36,22.38,21.96,546000,12.16,22.148,21.888,0.6,1.79,0.81,-0.18,3.24,27.48,39.5,39.5,27.48,39.5,-18.56,-43.34,-43.34,18.92,43.59,False,False,False,False,False,False,False,False,False,2026-09-08
0923,0923.HK,IWS,综合环保集团,0.82,"2,000",Equity,Equity Securities (Main Board),0.017,0.016,0.017,0.015,6292000,0.11,0.017,0.016,1.19,4.29,0.0,0.0,6.25,0.02,0.05,0.23,0.02,0.05,-22.73,-64.58,-92.77,22.73,64.58,False,False,False,True,False,False,False,False,False,2026-09-08
0928,0928.HK,KING INTL INV,帝王国际投资,2.54,"20,000",Equity,Equity Securities (Main Board),0.137,0.145,0.151,0.13,26826000,3.68,0.124,0.12,10.13,14.17,1.48,14.17,17.09,0.15,0.6,8.25,0.15,0.6,1.34,-74.83,-98.17,9.27,77.17,False,False,False,False,True,False,False,True,False,2026-09-08
0931,0931.HK,CHINA HK POWER,中国港能,26.11,"2,000",Equity,Equity Securities (Main Board),0.32,0.32,0.325,0.315,1686000,0.54,0.322,0.316,-0.62,1.27,1.59,-3.03,0.0,0.6,0.76,2.49,0.6,0.76,-45.83,-57.24,-86.95,46.67,57.89,False,False,False,False,False,False,False,False,False,2026-09-08
0932,0932.HK,SHUNTEN INTL,顺腾国际控股,0.9,"4,000",Equity,Equity Securities (Main Board),0.029,0.029,0.029,0.029,20000,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.04,0.08,1.97,0.04,0.08,-27.5,-61.84,-98.53,27.5,61.84,False,False,False,False,False,False,False,False,False,2026-09-08
0933,0933.HK,VIVA GOODS,非凡领越,35.85,"8,000",Equity,Equity Securities (Main Board),0.36,0.36,0.365,0.355,1866400,0.67,0.354,0.341,1.69,5.57,2.86,2.86,9.09,0.71,1.54,1.97,0.71,1.54,-48.59,-76.3,-81.47,49.3,76.62,False,False,False,False,False,False,False,False,False,2026-09-08
0934,0934.HK,SINOPEC KANTONS,中石化冠德,93.6,"2,000",Equity,Equity Securities (Main Board),3.765,3.78,3.8,3.74,1492000,5.62,3.695,3.708,1.89,1.55,0.67,3.43,1.76,4.52,5.01,5.56,4.52,5.01,-15.93,-24.15,-31.65,16.7,24.85,True,False,False,False,False,False,False,False,False,2026-09-08
0936,0936.HK,KAISA CAPITAL,佳兆业资本,3.23,"10,000",Equity,Equity Securities (Main Board),0.305,0.31,0.325,0.31,40000,0.01,0.307,0.308,-0.65,-1.13,3.39,-4.69,-4.69,0.49,1.35,1.55,0.49,1.35,-32.99,-75.93,-79.03,37.11,77.41,False,False,False,False,False,False,False,False,False,2026-09-08
0939,0939.HK,CCB,建设银行,22983.9,"1,000",Equity,Equity Securities (Main Board),9.56,9.41,9.58,9.41,161530808,1544.23,9.618,9.468,-0.6,0.97,0.26,-0.05,-0.42,9.88,9.88,9.88,9.88,9.88,-3.04,-3.04,-3.04,3.24,3.24,False,False,False,False,False,False,False,True,True,2026-09-08
0941,0941.HK,CHINA MOBILE,中国移动,16401.87,500,Equity,Equity Securities (Main Board),78.9,79.0,79.1,78.8,12001058,946.88,79.28,79.41,-0.48,-0.64,-0.25,-0.44,-0.75,88.05,90.6,99.3,88.05,90.6,-10.16,-12.69,-20.34,10.39,12.91,False,False,False,False,False,False,False,False,False,2026-09-08
0943,0943.HK,ZHONGZHENG INTL,中证国际,2.93,"16,000",Equity,Equity Securities (Main Board),0.142,0.141,0.142,0.132,112000,0.02,0.153,0.156,-7.07,-9.21,0.0,-11.25,-11.25,0.26,0.39,5.93,0.26,0.39,-45.38,-63.5,-97.61,45.38,63.5,False,False,False,False,False,False,False,False,False,2026-09-08
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,5719.33,100,Equity,Equity Securities (Main Board),345.2,345.8,346.4,343.0,20627,7.12,340.4,337.76,1.41,2.2,-0.23,2.13,4.61,352.0,352.0,352.0,352.0,352.0,-1.59,-1.59,-1.59,1.93,1.93,False,False,False,False,False,False,False,True,True,2026-09-08
0948,0948.HK,ALPHA PRO H-10K,阿尔法企业－一万,1.03,"10,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,10000,0.0,0.262,0.26,-4.58,-3.85,-5.66,-5.66,-10.71,0.37,0.8,3.23,0.37,0.8,-31.51,-68.75,-92.26,31.51,68.75,False,False,False,False,False,False,False,False,False,2026-09-08
0950,0950.HK,LEE'S PHARM,李氏大药厂,7.04,500,Equity,Equity Securities (Main Board),1.195,1.215,1.22,1.19,774000,0.92,1.227,1.257,-2.61,-4.89,-1.65,-5.16,-8.78,1.69,2.7,14.7,1.69,2.7,-27.81,-54.81,-91.7,29.29,55.74,False,False,False,False,False,False,False,False,False,2026-09-08
0951,0951.HK,CHAOWEI POWER,超威动力,12.42,"1,000",Equity,Equity Securities (Main Board),1.125,1.19,1.19,1.12,652000,0.73,1.153,1.195,-2.43,-5.9,-3.02,-2.6,-7.02,2.61,2.61,7.82,2.61,2.61,-54.41,-54.41,-84.78,56.9,56.9,False,False,False,False,False,False,False,False,False,2026-09-08
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,2.41,"2,000",Equity,Equity Securities (Main Board),0.17,0.171,0.172,0.169,2240000,0.38,0.174,0.175,-2.07,-2.8,-2.86,-1.16,-2.86,0.4,0.4,1.13,0.4,0.4,-57.0,-57.0,-84.78,57.5,57.5,False,False,False,False,False,False,False,False,False,2026-09-08
0954,0954.HK,CHANGMAO BIO,常茂生物,0.41,"4,000",Equity,Equity Securities (Main Board),0.225,0.227,0.227,0.221,144000,0.03,0.226,0.227,-0.53,-0.97,-0.88,-0.88,-1.32,0.36,0.66,1.65,0.36,0.66,-36.94,-65.61,-86.24,37.5,65.91,False,False,False,False,False,False,False,False,False,2026-09-08
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,71.14,"1,000",Equity,Equity Securities (Main Board),3.315,3.23,3.335,3.215,6691000,22.18,3.273,3.273,1.28,1.3,2.47,0.76,0.76,4.66,4.78,8.23,4.66,4.78,-28.43,-30.23,-59.48,28.86,30.65,False,False,False,True,False,False,False,False,False,2026-09-08
0960,0960.HK,LONGFOR GROUP,龙湖集团,441.81,500,Equity,Equity Securities (Main Board),6.225,6.015,6.31,5.97,19983714,124.4,6.041,6.294,3.05,-1.1,3.49,6.68,2.55,10.83,20.15,53.6,10.83,20.15,-41.74,-68.68,-88.23,42.52,69.11,False,False,False,False,False,False,False,False,False,2026-09-08
0966,0966.HK,CHINA TAIPING,中国太平,767.68,200,Equity,Equity Securities (Main Board),21.36,22.0,22.0,21.36,4423475,94.49,21.872,21.422,-2.34,-0.29,-2.29,-2.91,-2.73,25.96,25.96,36.1,25.96,25.96,-15.25,-15.25,-39.06,17.72,17.72,False,False,False,False,False,False,False,False,False,2026-09-08
0968,0968.HK,XINYI SOLAR,信义光能,196.66,"2,000",Equity,Equity Securities (Main Board),2.15,2.18,2.19,2.12,45789283,98.45,2.152,2.227,-0.09,-3.46,-1.38,0.7,-1.6,3.73,6.82,24.8,3.73,6.82,-41.29,-67.89,-91.17,42.36,68.48,False,False,False,False,False,False,False,False,False,2026-09-08
0969,0969.HK,HUA LIEN INT'L,华联国际,1.49,"2,000",Equity,Equity Securities (Main Board),0.068,0.067,0.068,0.067,148000,0.01,0.068,0.075,-0.29,-9.81,1.49,1.49,-11.69,0.15,0.35,0.35,0.15,0.35,-54.36,-80.57,-80.57,54.36,80.57,False,False,False,False,False,False,False,False,False,2026-09-08
0970,0970.HK,NEW SPARKLEROLL,新耀莱,2.43,"2,000",Equity,Equity Securities (Main Board),0.36,0.34,0.4,0.315,164000,0.06,0.341,0.341,5.57,5.42,12.5,2.86,-1.37,0.55,3.26,15.04,0.55,3.26,-27.27,-87.73,-97.34,34.55,88.96,False,False,False,True,False,False,False,False,False,2026-09-08
0974,0974.HK,SKL,中国顺客隆,2.12,"1,000",Equity,Equity Securities (Main Board),0.73,0.68,0.73,0.635,41000,0.03,0.723,0.751,0.97,-2.86,5.04,-2.67,-6.41,1.24,2.8,4.35,1.24,2.8,-41.13,-73.93,-83.22,41.13,73.93,False,False,False,False,False,False,False,False,False,2026-09-08
0975,0975.HK,MONGOL MINING,MONGOL MINING,106.06,"3,000",Equity,Equity Securities (Main Board),10.34,10.18,10.5,10.02,3772000,39.0,10.092,10.356,2.46,-0.15,2.07,4.66,2.89,14.58,14.78,14.78,14.58,14.78,-27.98,-28.96,-28.96,29.08,30.04,False,False,False,False,False,False,False,False,False,2026-09-08
0978,0978.HK,CHI MER LAND,招商局置地,11.67,"2,000",Equity,Equity Securities (Main Board),0.238,0.235,0.238,0.232,1030000,0.25,0.241,0.239,-1.33,-0.54,-2.46,-0.42,1.71,0.31,0.56,1.92,0.31,0.56,-21.97,-57.5,-87.6,21.97,57.5,False,False,False,False,False,False,False,False,False,2026-09-08
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,5.76,"2,000",Equity,Equity Securities (Main Board),0.425,0.445,0.445,0.36,2090050,0.89,0.348,0.305,22.13,39.34,-4.49,46.55,70.0,0.46,0.46,0.69,0.46,0.46,-3.26,-3.26,-35.51,7.61,7.61,False,False,False,False,False,False,False,True,True,2026-09-08
0980,0980.HK,LIANHUA,联华超市,1.32,"1,000",Equity,Equity Securities (Main Board),0.355,0.375,0.385,0.355,211600,0.08,0.34,0.332,4.41,7.09,5.97,7.58,16.39,0.5,0.55,4.53,0.5,0.55,-23.76,-30.0,-91.5,29.7,35.45,False,False,False,False,False,False,False,False,False,2026-09-08
0981,0981.HK,SMIC,中芯国际,3930.42,500,Equity,Equity Securities (Main Board),65.35,68.15,68.45,64.95,74894484,4894.35,67.43,68.79,-3.08,-5.0,-4.32,-3.97,-5.08,93.0,93.5,93.5,93.0,93.5,-26.4,-26.79,-26.79,29.73,30.11,False,False,False,False,False,False,False,False,False,2026-09-08
0983,0983.HK,SOCAM DEV,瑞安建业,1.98,"2,000",Equity,Equity Securities (Main Board),0.53,0.505,0.53,0.5,392000,0.21,0.453,0.412,17.0,28.48,0.0,43.24,51.43,0.55,0.86,3.22,0.55,0.86,-2.75,-38.37,-83.54,2.75,38.37,False,False,False,False,False,False,False,True,False,2026-09-08
0984,0984.HK,AEON STORES,永旺,0.68,500,Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,31000,0.01,0.253,0.244,2.77,6.56,0.0,4.84,11.11,0.42,0.82,8.0,0.42,0.82,-38.1,-68.29,-96.75,38.1,68.29,False,False,False,False,False,False,False,False,False,2026-09-08
0986,0986.HK,DUFU LIQUOR GP,杜甫酒业集团,0.36,"5,000",Equity,Equity Securities (Main Board),0.275,0.28,0.28,0.275,15105,0.0,0.269,0.27,2.23,1.66,0.0,5.77,3.77,0.97,1.68,14.83,0.97,1.68,-71.13,-83.33,-98.11,71.65,83.63,False,False,False,False,False,False,False,False,False,2026-09-08
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,5.11,"2,000",Equity,Equity Securities (Main Board),0.204,0.203,0.204,0.201,278830,0.06,0.206,0.202,-0.87,1.24,0.99,-1.92,2.0,0.24,0.24,0.44,0.24,0.24,-16.39,-16.39,-53.1,16.39,16.39,False,False,False,False,False,False,False,False,False,2026-09-08
0989,0989.HK,CHINA CBS INTL,中国长白山国际,2.05,"10,000",Equity,Equity Securities (Main Board),0.57,0.59,0.59,0.59,28750,0.02,0.591,0.594,-3.55,-4.04,-3.39,-5.0,-4.2,0.98,4.34,46.6,0.98,4.34,-39.8,-86.41,-98.73,41.84,86.87,False,False,False,False,False,False,False,False,False,2026-09-08
0990,0990.HK,DEEP SOURCE,至源控股,89.36,"10,000",Equity,Equity Securities (Main Board),0.605,0.635,0.645,0.59,20450000,12.37,0.576,0.566,5.03,6.89,-1.63,9.01,10.0,0.97,0.99,1.7,0.97,0.99,-33.51,-34.85,-62.06,37.63,38.89,False,False,False,False,False,False,False,False,False,2026-09-08
0991,0991.HK,DATANG POWER,大唐发电,166.21,"2,000",Equity,Equity Securities (Main Board),2.72,2.655,2.73,2.615,43044300,117.08,2.617,2.568,3.94,5.94,2.64,6.04,6.04,3.61,3.61,3.61,3.61,3.61,-24.38,-24.38,-24.38,24.65,24.65,True,False,False,False,False,False,False,False,False,2026-09-08
0992,0992.HK,LENOVO GROUP,联想集团,3769.12,"2,000",Equity,Equity Securities (Main Board),30.36,31.9,32.0,28.62,118257780,3590.31,31.252,30.812,-2.85,-1.47,-6.18,-0.59,-0.72,36.16,36.16,36.16,36.16,36.16,-11.5,-11.5,-11.5,16.04,16.04,False,False,False,False,False,False,False,False,False,2026-09-08
0993,0993.HK,XINKONG INT CAP,信控国际资本,7.93,"1,000",Equity,Equity Securities (Main Board),0.091,0.091,0.091,0.091,1675,0.0,0.091,0.092,-0.44,-1.19,1.11,0.0,-1.09,0.16,1.0,3.49,0.16,1.0,-41.29,-90.9,-97.39,41.29,90.9,False,False,False,False,False,False,False,False,False,2026-09-08
0994,0994.HK,CT VISION,中天宏信,3.12,"4,000",Equity,Equity Securities (Main Board),0.242,0.23,0.247,0.221,772000,0.19,0.25,0.253,-3.35,-4.42,-5.1,-3.2,-5.1,0.6,0.6,2.74,0.6,0.6,-58.83,-58.83,-90.99,59.67,59.67,False,False,False,False,False,False,False,False,False,2026-09-08
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,86.61,"2,000",Equity,Equity Securities (Main Board),15.95,16.26,16.26,15.35,1522000,24.28,15.98,15.855,-0.19,0.6,-1.3,-0.13,1.01,18.3,18.3,18.3,18.3,18.3,-11.15,-11.15,-11.15,12.84,12.84,False,False,False,False,False,False,False,False,False,2026-09-08
0997,0997.HK,CHINLINK INTL,普汇中金国际,0.27,"8,000",Equity,Equity Securities (Main Board),0.023,0.027,0.028,0.023,1928640,0.04,0.025,0.021,-7.26,7.98,-4.17,-8.0,35.29,0.04,0.05,12.99,0.04,0.05,-28.21,-42.86,-99.78,41.03,53.06,False,False,False,False,False,False,False,False,False,2026-09-08
0998,0998.HK,CITIC BANK,中信银行,1246.38,"1,000",Equity,Equity Securities (Main Board),8.375,8.23,8.39,8.23,12337962,103.33,8.391,8.329,-0.19,0.55,1.15,0.24,-0.65,8.6,8.6,8.6,8.6,8.6,-2.44,-2.44,-2.44,2.62,2.62,False,False,False,False,False,False,False,True,True,2026-09-08
0999,0999.HK,XIAOCAIYUAN,小菜园,94.72,800,Equity,Equity Securities (Main Board),8.13,7.415,8.15,7.415,2672800,21.73,7.591,7.684,7.1,5.81,9.94,9.57,6.9,9.78,13.02,13.02,9.78,13.02,-16.67,-37.4,-37.4,16.87,37.56,False,False,False,True,False,False,False,False,False,2026-09-08
1000,1000.HK,BEIJING MEDIA,北青传媒,0.22,500,Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,2000,0.0,0.4,0.415,0.0,-3.61,0.0,0.0,0.0,0.93,0.93,4.4,0.93,0.93,-56.99,-56.99,-90.91,56.99,56.99,False,False,False,False,False,False,False,False,False,2026-09-08
1001,1001.HK,HK SH ALLIANCE,沪港联合,2.29,"2,000",Equity,Equity Securities (Main Board),0.36,0.385,0.385,0.335,1593974,0.57,0.38,0.378,-5.26,-4.89,-6.49,-6.49,-6.49,0.44,0.44,1.06,0.44,0.44,-13.48,-13.48,-63.68,19.1,19.1,False,False,False,False,False,False,False,False,False,2026-09-08
1002,1002.HK,V.S. INT'L,威铖国际,1.39,"4,000",Equity,Equity Securities (Main Board),0.05,0.052,0.052,0.048,648000,0.03,0.049,0.051,1.21,-1.57,-1.96,4.17,-3.85,0.1,0.1,0.43,0.1,0.1,-46.39,-49.02,-87.91,48.45,50.98,False,False,True,False,False,False,False,False,False,2026-09-08
1003,1003.HK,HUANXI MEDIA,欢喜传媒,8.86,"10,000",Equity,Equity Securities (Main Board),0.202,0.203,0.203,0.198,260000,0.05,0.202,0.202,0.2,-0.15,-0.49,2.02,0.5,0.4,0.99,3.18,0.4,0.99,-49.25,-79.49,-93.62,49.5,79.6,False,False,False,False,False,False,False,False,False,2026-09-08
1005,1005.HK,MATRIX HOLDINGS,MATRIX HOLDINGS,2.91,"2,000",Equity,Equity Securities (Main Board),0.385,0.385,0.385,0.385,50000,0.02,0.385,0.385,0.0,0.0,0.0,0.0,0.0,0.52,2.83,3.78,0.52,2.83,-25.96,-86.4,-89.81,25.96,86.4,False,False,False,False,False,False,False,False,False,2026-09-08
1009,1009.HK,INT'L ENT,国际娱乐,20.54,"10,000",Equity,Equity Securities (Main Board),1.5,1.48,1.5,1.47,2280000,3.42,1.476,1.472,1.63,1.94,2.04,2.39,3.45,1.56,2.9,2.9,1.56,2.9,-3.85,-48.28,-48.28,3.85,48.28,False,False,False,True,False,False,False,True,False,2026-09-08
1010,1010.HK,SKY BLUE 11,天玺曜１１,0.15,"2,000",Equity,Equity Securities (Main Board),0.033,0.036,0.036,0.03,2770000,0.09,0.031,0.031,5.1,5.1,3.12,10.0,6.45,0.11,4.33,7.3,0.11,4.33,-67.27,-99.17,-99.51,70.0,99.24,True,False,True,True,False,False,False,False,False,2026-09-08
1013,1013.HK,WAI CHUN GROUP,伟俊集团控股,1.0,"10,000",Equity,Equity Securities (Main Board),0.375,0.38,0.38,0.35,61500,0.02,0.373,0.361,0.54,3.73,-1.32,-1.32,7.14,1.55,1.55,6.8,1.55,1.55,-75.48,-75.48,-94.41,75.81,75.81,False,False,False,True,False,False,False,False,False,2026-09-08
1020,1020.HK,CIPRUN TECH,中细软科技,15.56,"4,000",Equity,Equity Securities (Main Board),0.26,0.26,0.265,0.25,11496000,2.99,0.274,0.268,-5.11,-3.02,0.0,-10.34,-10.34,0.55,0.55,0.55,0.55,0.55,-51.82,-51.82,-51.82,52.73,52.73,False,False,False,False,False,False,False,False,False,2026-09-08
1021,1021.HK,HUAYAN ROBOTICS,华沿机器人,55.2,200,Equity,Equity Securities (Main Board),10.24,10.38,10.73,10.07,3165600,32.42,9.249,9.26,10.71,10.58,2.3,21.18,16.17,25.12,25.12,25.12,25.12,25.12,-57.29,-57.29,-57.29,59.24,59.24,True,False,False,False,False,False,False,False,False,2026-09-08
1022,1022.HK,FEIYU,飞鱼科技,6.3,"1,500",Equity,Equity Securities (Main Board),0.36,0.345,0.36,0.345,22500,0.01,0.349,0.354,3.15,1.69,4.35,2.86,0.0,0.71,1.01,1.5,0.71,1.01,-49.3,-64.36,-76.0,49.3,64.36,False,False,False,True,False,False,False,False,False,2026-09-08
1023,1023.HK,SITOY GROUP,时代集团控股,4.59,"1,000",Equity,Equity Securities (Main Board),0.475,0.47,0.475,0.465,69000,0.03,0.471,0.468,0.85,1.5,1.06,1.06,0.0,0.54,0.93,3.15,0.54,0.93,-12.04,-48.92,-84.92,12.04,48.92,False,False,False,True,False,False,False,False,False,2026-09-08
1024,1024.HK,KUAISHOU-W,快手－Ｗ,1210.62,100,Equity,Equity Securities (Main Board),33.04,33.92,34.0,33.02,27483911,908.07,33.416,33.604,-1.13,-1.68,-2.77,0.85,-4.62,85.2,92.6,417.8,85.2,92.6,-60.09,-63.28,-91.86,61.22,64.32,False,False,False,False,False,False,False,False,False,2026-09-08
1025,1025.HK,KNT HOLDINGS,嘉艺控股,0.89,"8,000",Equity,Equity Securities (Main Board),0.199,0.193,0.203,0.193,3752000,0.75,0.199,0.2,-0.2,-0.65,1.53,-1.49,-0.5,0.35,8.8,88.66,0.35,8.8,-42.82,-97.69,-99.77,43.94,97.74,False,False,False,False,False,False,False,False,False,2026-09-08
1026,1026.HK,UNIVERSAL TECH,环球实业科技,3.42,"10,000",Equity,Equity Securities (Main Board),0.062,0.059,0.062,0.059,150000,0.01,0.054,0.049,15.67,27.05,21.57,19.23,19.23,0.13,0.21,0.45,0.13,0.21,-53.38,-70.33,-86.14,53.38,70.33,False,False,False,False,False,False,False,False,False,2026-09-08
1027,1027.HK,ASIA STRAT-1K,亚洲策略（一千）,11.69,"1,000",Equity,Equity Securities (Main Board),2.8,2.805,2.845,2.8,46062,0.13,2.837,2.924,-1.3,-4.22,-0.18,-1.75,-2.78,4.5,5.0,140.0,4.5,5.0,-36.78,-43.1,-97.97,37.78,44.0,False,False,False,False,False,False,False,False,False,2026-09-08
1028,1028.HK,C.BANNER,千百度,25.92,"1,000",Equity,Equity Securities (Main Board),1.04,1.06,1.08,1.04,799000,0.83,1.061,1.118,-1.98,-6.98,-1.89,-1.89,-7.56,1.83,1.83,3.35,1.83,1.83,-40.98,-40.98,-67.76,43.17,43.17,False,False,False,False,False,False,False,False,False,2026-09-08
1030,1030.HK,SEAZEN,新城发展,106.41,"2,000",Equity,Equity Securities (Main Board),1.465,1.445,1.485,1.44,9168952,13.43,1.441,1.435,1.67,2.09,1.38,1.74,3.17,2.81,3.48,11.06,2.81,3.48,-47.15,-57.33,-86.57,47.86,57.9,False,False,False,False,False,False,False,False,False,2026-09-08
1033,1033.HK,SINOPEC SSC,中石化油服,37.33,"2,000",Equity,Equity Securities (Main Board),0.69,0.655,0.695,0.655,43714000,30.16,0.664,0.662,3.92,4.23,5.34,5.34,4.55,1.88,1.88,1.88,1.88,1.88,-63.03,-63.03,-63.03,63.3,63.3,False,False,False,True,False,False,False,False,False,2026-09-08
1036,1036.HK,VANKE OVERSEAS,万科海外,7.01,"1,000",Equity,Equity Securities (Main Board),1.8,1.79,1.8,1.79,70000,0.13,1.782,1.773,1.01,1.52,0.0,2.27,0.0,1.92,2.44,7.15,1.92,2.44,-6.25,-26.23,-74.83,6.25,26.23,False,False,False,False,False,False,False,True,False,2026-09-08
1037,1037.HK,MAXNERVA TECH,云智汇科技,4.38,"2,000",Equity,Equity Securities (Main Board),0.62,0.62,0.63,0.615,126000,0.08,0.623,0.624,-0.48,-0.64,-0.8,0.0,-0.8,0.91,1.42,2.93,0.91,1.42,-30.77,-55.63,-78.5,31.87,56.34,False,False,False,False,False,False,False,False,False,2026-09-08
1038,1038.HK,CKI HOLDINGS,长江基建集团,1660.42,500,Equity,Equity Securities (Main Board),65.9,65.35,66.2,65.0,1388258,91.49,65.32,65.215,0.89,1.05,0.08,1.38,2.65,67.9,67.9,73.8,67.9,67.9,-2.5,-2.5,-10.3,2.95,2.95,True,True,False,True,False,False,False,True,True,2026-09-08
1044,1044.HK,HENGAN INT'L,恒安国际,249.32,500,Equity,Equity Securities (Main Board),21.58,21.52,21.8,21.5,2393016,51.64,21.556,21.852,0.11,-1.24,0.0,0.0,-0.46,29.96,29.96,88.7,29.96,29.96,-27.24,-27.24,-75.42,27.97,27.97,False,False,True,False,False,False,False,False,False,2026-09-08
1045,1045.HK,APT SATELLITE,亚太卫星,20.57,"2,000",Equity,Equity Securities (Main Board),2.215,2.135,2.25,2.11,3614000,8.01,2.122,2.085,4.38,6.21,5.23,7.0,2.78,5.39,5.39,5.71,5.39,5.39,-58.26,-58.26,-60.6,58.91,58.91,False,False,False,False,False,False,False,False,False,2026-09-08
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,8.52,"5,000",Equity,Equity Securities (Main Board),0.94,0.85,0.94,0.84,35287150,33.17,0.782,0.735,20.2,27.98,10.59,39.26,40.3,0.85,0.85,1.5,0.94,0.94,10.59,10.59,-37.33,0.0,0.0,True,False,False,False,True,True,False,True,True,2026-09-08
1050,1050.HK,KARRIE INT'L,嘉利国际,40.29,"2,000",Equity,Equity Securities (Main Board),1.93,1.92,1.94,1.895,1842000,3.56,1.902,1.924,1.47,0.31,-1.53,4.89,1.05,3.51,3.51,3.51,3.51,3.51,-44.73,-44.73,-44.73,45.01,45.01,False,False,True,True,False,False,False,False,False,2026-09-08
1051,1051.HK,G-RESOURCES,国际资源,34.96,"1,000",Equity,Equity Securities (Main Board),7.755,7.8,7.93,7.755,13004,0.1,7.878,7.955,-1.56,-2.51,-0.58,-2.82,-2.82,12.1,12.1,12.1,12.1,12.1,-34.46,-34.46,-34.46,35.91,35.91,False,False,False,False,False,False,False,False,False,2026-09-08
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,58.06,"2,000",Equity,Equity Securities (Main Board),3.47,3.47,3.5,3.46,615148,2.13,3.45,3.469,0.58,0.04,0.0,1.02,2.06,4.81,4.81,7.53,4.81,4.81,-27.23,-27.23,-53.52,27.86,27.86,False,False,False,True,False,False,False,False,False,2026-09-08
