code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1013,1013.HK,WAI CHUN GROUP,伟俊集团控股,"10,000",Equity,Equity Securities (Main Board),0.35,0.345,0.38,0.345,200000,0.07,0.316,0.315,10.76,11.11,14.75,14.75,11.11,1.55,1.55,8.24,1.55,1.55,-75.48,-75.48,-95.39,77.42,77.42,False,False,False,False,False,False,False,False,False,2026-08-26
1020,1020.HK,CIPRUN TECH,中细软科技,"4,000",Equity,Equity Securities (Main Board),0.242,0.237,0.244,0.226,16748000,4.05,0.222,0.214,9.21,13.3,3.86,18.05,18.05,0.55,0.55,0.55,0.55,0.55,-55.64,-55.64,-55.64,56.0,56.0,True,False,False,False,False,False,False,False,False,2026-08-26
1021,1021.HK,HUAYAN ROBOTICS,华沿机器人,200,Equity,Equity Securities (Main Board),9.545,9.29,9.65,9.145,648000,6.19,9.216,9.523,3.57,0.23,3.13,6.29,9.71,25.12,25.12,25.12,25.12,25.12,-61.58,-61.58,-61.58,62.0,62.0,False,False,False,True,False,False,False,False,False,2026-08-26
1022,1022.HK,FEIYU,飞鱼科技,"1,500",Equity,Equity Securities (Main Board),0.36,0.355,0.36,0.35,118500,0.04,0.369,0.379,-2.44,-5.14,-1.37,-4.0,-7.69,0.71,1.01,1.5,0.71,1.01,-49.3,-64.36,-76.0,49.3,64.36,False,False,False,False,False,False,False,False,False,2026-08-26
1024,1024.HK,KUAISHOU-W,快手－Ｗ,100,Equity,Equity Securities (Main Board),33.62,33.54,34.14,33.54,33370337,1121.91,33.592,36.61,0.08,-8.17,1.08,-2.32,-11.06,85.2,92.6,417.8,85.2,92.6,-59.93,-63.13,-91.83,60.54,63.69,False,False,False,False,False,False,False,False,False,2026-08-26
1025,1025.HK,KNT HOLDINGS,嘉艺控股,"8,000",Equity,Equity Securities (Main Board),0.197,0.19,0.203,0.19,3736000,0.74,0.201,0.198,-1.89,-0.3,3.14,-3.9,3.68,0.35,9.9,88.66,0.35,9.9,-42.82,-97.95,-99.77,44.51,98.01,False,False,False,False,False,False,False,False,False,2026-08-26
1027,1027.HK,ASIA STRAT-1K,亚洲策略（一千）,"1,000",Equity,Equity Securities (Main Board),3.0,3.0,3.0,2.8,42025,0.13,3.252,3.457,-7.75,-13.21,-3.23,-12.66,-9.37,4.5,5.0,140.0,4.5,5.0,-33.33,-40.0,-97.86,33.33,40.0,False,False,False,False,False,False,False,False,False,2026-08-26
1028,1028.HK,C.BANNER,千百度,"1,000",Equity,Equity Securities (Main Board),1.145,1.165,1.22,1.14,1386000,1.59,1.134,1.097,0.97,4.38,-1.72,0.44,2.23,1.83,1.83,3.35,1.83,1.83,-33.33,-33.33,-63.58,37.43,37.43,False,False,False,False,False,False,False,False,False,2026-08-26
1029,1029.HK,IRC,铁货,"4,000",Equity,Equity Securities (Main Board),0.44,0.44,0.44,0.44,60000,0.03,0.444,0.445,-0.9,-1.12,-1.12,-2.22,0.0,0.63,1.86,4.86,0.63,1.86,-30.16,-76.41,-90.94,30.16,76.41,False,False,False,False,False,False,False,False,False,2026-08-26
1030,1030.HK,SEAZEN,新城发展,"2,000",Equity,Equity Securities (Main Board),1.45,1.39,1.46,1.39,36716000,53.24,1.398,1.387,3.72,4.5,5.07,2.84,6.62,2.81,3.48,11.06,2.81,3.48,-48.04,-58.05,-86.8,48.4,58.33,False,False,False,False,False,False,False,False,False,2026-08-26
1033,1033.HK,SINOPEC SSC,中石化油服,"2,000",Equity,Equity Securities (Main Board),0.65,0.65,0.66,0.645,20972000,13.63,0.66,0.658,-1.52,-1.14,-1.52,-2.99,-2.26,1.88,1.88,1.88,1.88,1.88,-64.89,-64.89,-64.89,65.43,65.43,False,False,False,False,False,False,False,False,False,2026-08-26
1036,1036.HK,VANKE OVERSEAS,万科海外,"1,000",Equity,Equity Securities (Main Board),1.76,1.75,1.76,1.75,11000,0.02,1.77,1.768,-0.56,-0.45,-0.56,-2.22,0.57,1.92,2.44,7.15,1.92,2.44,-8.33,-27.87,-75.38,8.33,27.87,False,False,False,False,False,False,False,True,False,2026-08-26
1037,1037.HK,MAXNERVA TECH,云智汇科技,"2,000",Equity,Equity Securities (Main Board),0.625,0.64,0.64,0.62,1148000,0.72,0.656,0.649,-4.73,-3.7,-1.57,-8.09,-6.02,0.91,1.42,2.93,0.91,1.42,-29.67,-54.93,-78.16,31.32,55.99,False,False,False,False,False,False,False,False,False,2026-08-26
1038,1038.HK,CKI HOLDINGS,长江基建集团,500,Equity,Equity Securities (Main Board),65.55,65.2,65.95,65.05,1206372,79.08,65.93,65.06,-0.58,0.75,-0.38,-1.5,1.16,67.9,67.9,73.8,67.9,67.9,-2.87,-2.87,-10.64,3.46,3.46,False,False,False,False,False,False,False,True,True,2026-08-26
1039,1039.HK,CHANGYOU INT GP,畅由国际集团,"1,000",Equity,Equity Securities (Main Board),0.049,0.045,0.049,0.045,445000,0.02,0.047,0.047,3.38,4.7,0.0,8.89,8.89,0.07,0.17,1.89,0.07,0.17,-30.99,-70.66,-97.41,30.99,70.66,False,False,False,True,False,False,False,False,False,2026-08-26
1044,1044.HK,HENGAN INT'L,恒安国际,500,Equity,Equity Securities (Main Board),22.52,22.72,22.92,22.5,3361500,75.7,22.692,23.458,-0.76,-4.0,-0.35,-2.0,-6.63,29.96,30.4,88.7,29.96,30.4,-23.5,-24.61,-74.16,24.83,25.92,False,False,False,False,False,False,False,False,False,2026-08-26
1045,1045.HK,APT SATELLITE,亚太卫星,"2,000",Equity,Equity Securities (Main Board),1.995,1.965,2.025,1.96,1672000,3.34,1.991,2.06,0.2,-3.13,2.05,-0.99,-2.92,5.39,5.39,5.95,5.39,5.39,-62.43,-62.43,-65.97,62.99,62.99,False,False,False,False,False,False,False,False,False,2026-08-26
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,"5,000",Equity,Equity Securities (Main Board),0.7,0.62,0.7,0.6,16266188,11.39,0.602,0.538,16.28,30.11,12.9,22.81,29.63,0.65,0.66,1.5,0.7,0.7,7.69,6.06,-53.33,0.0,0.0,False,False,False,False,True,True,False,True,True,2026-08-26
1050,1050.HK,KARRIE INT'L,嘉利国际,"2,000",Equity,Equity Securities (Main Board),1.915,1.92,1.95,1.905,978000,1.87,1.917,1.947,-0.1,-1.64,0.52,-0.26,0.79,3.51,3.51,3.51,3.51,3.51,-44.44,-44.44,-44.44,45.44,45.44,False,False,False,False,False,False,False,False,False,2026-08-26
1051,1051.HK,G-RESOURCES,国际资源,"1,000",Equity,Equity Securities (Main Board),7.94,7.88,7.98,7.88,11226,0.09,7.933,7.899,0.09,0.53,-0.5,-0.5,-0.75,12.1,12.1,12.1,12.1,12.1,-34.05,-34.05,-34.05,34.38,34.38,False,False,True,True,False,False,False,False,False,2026-08-26
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,"2,000",Equity,Equity Securities (Main Board),3.535,3.57,3.58,3.53,1879996,6.65,3.591,3.545,-1.56,-0.28,-0.98,-2.08,1.29,4.81,4.81,7.53,4.81,4.81,-25.57,-25.57,-52.46,26.51,26.51,False,False,False,False,False,False,False,False,False,2026-08-26
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,"2,000",Equity,Equity Securities (Main Board),0.905,0.905,0.915,0.9,1780000,1.61,0.894,0.894,1.23,1.17,0.56,1.12,3.43,1.46,2.12,3.21,1.46,2.12,-37.33,-56.84,-71.5,38.01,57.31,False,False,False,False,False,False,False,False,False,2026-08-26
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,"2,000",Equity,Equity Securities (Main Board),3.3,3.305,3.335,3.265,12608000,41.61,3.21,3.225,2.8,2.33,2.01,3.61,6.8,6.62,6.62,11.0,6.62,6.62,-49.62,-49.62,-69.68,50.15,50.15,False,False,False,False,False,False,False,False,False,2026-08-26
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,"2,000",Equity,Equity Securities (Main Board),4.24,4.07,4.315,4.055,27062000,114.74,3.902,3.873,8.66,9.46,5.87,12.77,14.44,7.39,7.39,7.39,7.39,7.39,-41.61,-41.61,-41.61,42.63,42.63,True,False,False,False,False,False,False,False,False,2026-08-26
1059,1059.HK,KANTONE HOLDING,看通集团,"3,000",Equity,Equity Securities (Main Board),0.45,0.455,0.455,0.45,33000,0.01,0.428,0.415,5.14,8.43,3.45,8.43,7.14,0.51,0.51,5.0,0.51,0.51,-10.78,-10.78,-90.9,11.76,11.76,True,False,False,False,False,False,False,False,False,2026-08-26
1060,1060.HK,DAMAI ENT,大麦娱乐,"10,000",Equity,Equity Securities (Main Board),0.51,0.52,0.53,0.505,80003768,40.8,0.505,0.514,0.99,-0.78,-0.97,0.0,-0.97,1.08,1.37,1.85,1.08,1.37,-50.93,-61.31,-71.35,52.78,62.77,False,False,True,False,False,False,False,False,False,2026-08-26
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,"1,000",Equity,Equity Securities (Main Board),2.27,2.26,2.27,2.25,205000,0.47,2.298,2.322,-1.22,-2.26,-0.87,-3.4,-2.16,4.5,6.12,9.6,4.5,6.12,-49.56,-62.91,-76.35,49.56,62.91,False,False,False,False,False,False,False,False,False,2026-08-26
1063,1063.HK,SUNCORP TEC-NEW,新确科技（新）,"5,000",Equity,Equity Securities (Main Board),0.32,0.305,0.325,0.305,128700,0.04,0.331,0.323,-3.32,-1.08,-3.03,-8.57,0.0,0.69,1.4,9.8,0.69,1.4,-52.9,-76.79,-96.68,53.62,77.14,False,False,False,False,False,False,False,False,False,2026-08-26
1064,1064.HK,ZHONG HUA INT'L,中华国际,"5,000",Equity,Equity Securities (Main Board),0.06,0.053,0.06,0.052,55000,0.0,0.065,0.063,-8.26,-5.36,-7.69,-10.45,-7.69,0.1,0.17,0.52,0.1,0.17,-42.31,-64.71,-88.46,42.31,64.71,False,False,False,False,False,False,False,False,False,2026-08-26
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,"2,000",Equity,Equity Securities (Main Board),3.785,3.71,3.82,3.71,676000,2.56,3.739,3.711,1.23,2.01,0.26,2.71,2.3,4.86,10.02,10.02,4.86,10.02,-21.4,-61.88,-61.88,22.12,62.23,True,False,False,True,False,False,False,False,False,2026-08-26
1066,1066.HK,WEIGAO GROUP,威高股份,400,Equity,Equity Securities (Main Board),3.345,3.355,3.515,3.275,31291076,104.67,3.454,3.466,-3.16,-3.48,-3.88,-4.02,-3.88,5.68,8.2,22.7,5.68,8.2,-38.12,-57.13,-84.52,41.11,59.21,False,False,False,False,False,False,False,False,False,2026-08-26
1068,1068.HK,YURUN FOOD,雨润食品,"1,000",Equity,Equity Securities (Main Board),0.078,0.075,0.08,0.075,15000,0.0,0.077,0.077,0.78,1.04,4.0,-2.5,5.41,0.14,0.31,2.58,0.14,0.31,-41.61,-74.19,-96.9,43.07,74.84,False,False,False,True,False,False,False,False,False,2026-08-26
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,"10,000",Equity,Equity Securities (Main Board),0.31,0.285,0.335,0.285,9354290,2.9,0.279,0.282,11.11,9.93,8.77,19.23,8.77,0.51,14.1,274.82,0.51,14.1,-34.31,-97.62,-99.88,39.22,97.8,True,False,False,False,False,False,False,False,False,2026-08-26
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,"1,000",Equity,Equity Securities (Main Board),15.8,15.8,15.95,15.63,2797896,44.21,15.882,15.965,-0.52,-1.03,0.96,-1.19,-1.68,16.95,16.95,16.95,16.95,16.95,-5.9,-5.9,-5.9,6.78,6.78,False,False,False,False,False,False,False,True,True,2026-08-26
1071,1071.HK,HUADIAN POWER,华电国际电力股份,"2,000",Equity,Equity Securities (Main Board),3.99,3.97,4.015,3.96,5154000,20.56,3.938,3.946,1.32,1.1,0.38,1.79,2.31,4.89,5.57,5.57,4.89,5.57,-17.89,-27.92,-27.92,18.4,28.37,False,False,False,False,False,False,False,False,False,2026-08-26
1072,1072.HK,DONGFANG ELEC,东方电气,200,Equity,Equity Securities (Main Board),20.9,21.72,22.68,20.82,15931590,332.97,21.8,22.538,-4.13,-7.27,-3.6,-8.09,-7.19,46.7,119.9,119.9,46.7,119.9,-51.43,-81.08,-81.08,55.25,82.57,False,False,False,False,False,False,False,False,False,2026-08-26
1073,1073.HK,DA YU FIN,大禹金融,"5,000",Equity,Equity Securities (Main Board),0.101,0.101,0.101,0.101,75000,0.01,0.103,0.103,-1.75,-1.46,0.0,-2.88,-2.88,0.13,0.21,2.19,0.13,0.21,-24.63,-51.96,-95.39,24.63,51.96,False,False,False,False,False,False,False,False,False,2026-08-26
1075,1075.HK,CAPINFO,首都信息,"1,000",Equity,Equity Securities (Main Board),1.7,1.78,1.78,1.7,95000,0.16,1.73,1.725,-1.73,-1.45,-0.87,-1.73,1.19,3.22,3.65,7.6,3.22,3.65,-44.72,-51.23,-76.58,47.2,53.42,False,False,False,False,False,False,False,False,False,2026-08-26
1079,1079.HK,PINE TECH,松景科技,"10,000",Equity,Equity Securities (Main Board),0.23,0.215,0.23,0.215,104000,0.02,0.225,0.233,2.04,-1.46,4.55,4.55,-7.63,0.37,0.75,2.18,0.37,0.75,-36.99,-69.33,-89.45,36.99,69.33,False,False,False,False,False,False,False,False,False,2026-08-26
1080,1080.HK,SHENGLI PIPE,胜利管道,"1,500",Equity,Equity Securities (Main Board),0.051,0.052,0.052,0.051,678000,0.03,0.052,0.051,-1.92,0.59,-1.92,-3.77,-3.77,0.13,0.17,0.47,0.13,0.17,-60.61,-69.23,-88.94,61.36,69.82,False,False,False,False,False,False,False,False,False,2026-08-26
1081,1081.HK,DAJIN,大金重工,100,Equity,Equity Securities (Main Board),31.36,32.4,33.0,31.36,873300,27.39,31.68,33.034,-1.01,-5.07,-1.38,-4.33,-2.06,66.95,66.95,66.95,66.95,66.95,-50.71,-50.71,-50.71,53.16,53.16,False,False,False,False,False,False,False,False,False,2026-08-26
1082,1082.HK,BDV EDU INTL,源宇宙教育,"4,000",Equity,Equity Securities (Main Board),1.02,1.0,1.02,1.0,8000,0.01,1.03,1.018,-0.97,0.15,-1.45,-0.49,2.0,1.52,2.24,2.24,1.52,2.24,-32.89,-54.46,-54.46,32.89,54.46,False,False,False,False,False,False,False,False,False,2026-08-26
1083,1083.HK,TG SMART ENERGY,港华智慧能源,"1,000",Equity,Equity Securities (Main Board),3.115,3.105,3.135,3.085,3164000,9.86,3.183,3.196,-2.14,-2.53,1.3,-4.74,-5.89,4.23,4.36,8.18,4.23,4.36,-25.89,-28.1,-61.67,26.36,28.56,False,False,False,False,False,False,False,False,False,2026-08-26
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,"2,000",Equity,Equity Securities (Main Board),0.675,0.64,0.68,0.635,26000,0.02,0.655,0.669,3.05,0.82,3.05,2.27,5.47,0.79,0.96,4.85,0.79,0.96,-13.92,-29.17,-85.98,14.56,29.69,False,False,False,True,False,False,False,False,False,2026-08-26
1085,1085.HK,HXTL,亨鑫科技,"2,000",Equity,Equity Securities (Main Board),1.66,1.665,1.8,1.66,148000,0.25,1.689,1.731,-1.72,-4.13,-0.6,-2.35,-5.68,2.09,2.6,6.15,2.09,2.6,-13.88,-30.77,-70.73,20.57,36.15,False,False,False,False,False,False,False,False,False,2026-08-26
1086,1086.HK,GOODBABY INTL,好孩子国际,"1,000",Equity,Equity Securities (Main Board),0.91,0.9,0.91,0.89,2269000,2.06,0.901,0.903,1.0,0.72,0.55,2.25,0.55,1.16,1.66,5.58,1.16,1.66,-21.55,-45.18,-83.69,21.55,45.18,True,False,False,True,False,False,False,False,False,2026-08-26
1087,1087.HK,INVESTECH HLDGS,威讯控股,"2,000",Equity,Equity Securities (Main Board),1.33,1.39,1.4,1.275,1358000,1.81,1.327,1.417,0.23,-6.14,2.31,-3.27,-5.67,2.0,2.08,42.8,2.0,2.08,-30.0,-32.69,-96.73,33.5,36.06,False,False,False,False,False,False,False,False,False,2026-08-26
1088,1088.HK,CHINA SHENHUA,中国神华,500,Equity,Equity Securities (Main Board),45.02,45.68,45.68,44.78,10983412,494.47,45.068,44.228,-0.11,1.79,-0.44,0.0,1.67,49.62,49.62,49.62,49.62,49.62,-7.94,-7.94,-7.94,9.27,9.27,False,False,False,False,False,False,False,True,True,2026-08-26
1091,1091.HK,SOUTH MANGANESE,南方锰业,"1,000",Equity,Equity Securities (Main Board),0.395,0.395,0.405,0.39,1830162,0.72,0.394,0.39,0.25,1.28,0.0,-1.25,0.0,0.71,0.79,1.89,0.71,0.79,-42.96,-48.73,-78.57,44.37,50.0,False,False,False,True,False,False,False,False,False,2026-08-26
1093,1093.HK,CSPC PHARMA,石药集团,"2,000",Equity,Equity Securities (Main Board),9.525,9.505,9.98,9.43,190291844,1812.53,9.408,9.082,1.24,4.88,1.22,3.65,9.67,10.96,11.63,13.93,10.96,11.63,-8.94,-14.19,-28.37,13.09,18.1,True,False,False,False,False,False,False,False,False,2026-08-26
1094,1094.HK,CHERISH SUN,承辉国际,"8,000",Equity,Equity Securities (Main Board),0.435,0.43,0.43,0.43,35870,0.02,0.465,0.444,-6.45,-1.92,-5.43,-9.37,7.41,0.6,1.04,8.53,0.6,1.04,-28.33,-58.65,-94.96,27.5,58.17,False,False,False,False,False,False,False,False,False,2026-08-26
1097,1097.HK,I-CABLE COMM,有线宽频,"20,000",Equity,Equity Securities (Main Board),0.065,0.064,0.067,0.064,7966203,0.52,0.067,0.067,-3.56,-3.56,-1.52,-4.41,-1.52,0.12,0.17,0.65,0.12,0.17,-41.74,-61.27,-89.65,43.48,62.43,False,False,False,False,False,False,False,False,False,2026-08-26
1098,1098.HK,ROAD KING INFRA,路劲,"1,000",Equity,Equity Securities (Main Board),0.545,0.52,0.545,0.52,128000,0.07,0.533,0.52,2.25,4.81,4.81,0.93,6.86,0.75,2.29,18.68,0.75,2.29,-27.33,-76.2,-97.08,27.33,76.2,False,False,False,True,False,False,False,False,False,2026-08-26
1099,1099.HK,SINOPHARM,国药控股,400,Equity,Equity Securities (Main Board),16.12,16.0,16.24,15.98,5252545,84.67,16.326,16.552,-1.26,-2.61,1.07,-3.18,-3.7,22.34,23.65,45.65,22.34,23.65,-27.31,-31.33,-64.42,27.84,31.84,False,False,False,False,False,False,False,False,False,2026-08-26
1100,1100.HK,MAINLAND HOLD,飞达控股,"2,000",Equity,Equity Securities (Main Board),1.355,1.37,1.38,1.355,62000,0.08,1.359,1.375,-0.29,-1.49,0.74,-1.09,-3.21,2.2,2.2,2.28,2.2,2.2,-37.27,-37.27,-39.47,38.41,38.41,False,False,False,False,False,False,False,False,False,2026-08-26
1102,1102.HK,ENVIRO ENERGY,环能国际,"2,000",Equity,Equity Securities (Main Board),0.12,0.122,0.126,0.116,7866000,0.94,0.123,0.119,-2.76,1.01,-2.44,-1.64,1.69,0.21,0.21,5.4,0.21,0.21,-40.0,-40.0,-97.67,42.86,42.86,False,False,False,False,False,False,False,False,False,2026-08-26
1104,1104.HK,APAC RESOURCES,亚太资源,"20,000",Equity,Equity Securities (Main Board),1.85,1.82,1.92,1.82,3646000,6.75,1.852,1.78,-0.11,3.96,0.27,-1.6,8.82,3.89,3.89,3.89,3.89,3.89,-50.64,-50.64,-50.64,52.44,52.44,False,False,False,False,False,False,False,False,False,2026-08-26
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,"2,000",Equity,Equity Securities (Main Board),2.31,2.32,2.355,2.3,1428000,3.3,2.33,2.347,-0.86,-1.58,-0.22,-2.33,-0.65,4.95,6.13,20.25,4.95,6.13,-52.42,-61.58,-88.37,53.33,62.32,False,False,False,False,False,False,False,False,False,2026-08-26
1109,1109.HK,CHINA RES LAND,华润置地,500,Equity,Equity Securities (Main Board),34.78,34.32,35.02,34.12,11300162,393.02,34.78,34.458,-0.0,0.93,1.46,-1.7,1.81,39.88,39.88,41.3,39.88,39.88,-12.19,-12.19,-15.21,12.79,12.79,False,False,False,False,False,False,False,False,False,2026-08-26
1110,1110.HK,KINGWORLD,金活医药集团,"4,000",Equity,Equity Securities (Main Board),0.425,0.455,0.455,0.425,1120000,0.48,0.447,0.46,-4.92,-7.61,-5.56,-7.61,-8.6,0.78,0.87,1.8,0.78,0.87,-41.67,-47.7,-74.72,45.51,51.15,False,False,False,False,False,False,False,False,False,2026-08-26
1111,1111.HK,HUASHI GROUP,华视集团控股,"4,000",Equity,Equity Securities (Main Board),0.255,0.24,0.255,0.239,476000,0.12,0.252,0.249,1.19,2.49,0.0,2.0,4.94,0.32,2.39,2.39,0.32,2.39,-20.31,-89.33,-89.33,20.31,89.33,False,False,False,True,False,False,False,False,False,2026-08-26
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,500,Equity,Equity Securities (Main Board),17.63,16.82,18.12,16.16,13329852,235.01,15.684,15.602,12.41,13.0,18.88,14.04,15.23,16.8,16.8,64.5,18.12,18.12,7.86,7.86,-71.91,2.7,2.7,False,False,False,False,True,True,False,True,True,2026-08-26
1113,1113.HK,CK ASSET,长实集团,500,Equity,Equity Securities (Main Board),46.78,46.9,47.28,46.56,3396084,158.87,46.976,46.554,-0.42,0.49,-0.26,-1.14,1.78,52.35,52.35,75.3,52.35,52.35,-9.68,-9.68,-37.21,10.64,10.64,False,False,False,False,False,False,False,False,False,2026-08-26
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,"2,000",Equity,Equity Securities (Main Board),2.475,2.5,2.55,2.47,46177525,114.29,2.45,2.34,1.02,5.75,-0.8,2.91,10.49,4.45,8.95,23.85,4.45,8.95,-42.7,-71.51,-89.31,44.38,72.35,False,False,False,False,False,False,False,False,False,2026-08-26
1115,1115.HK,5100 XIZANG,５１００藏冰川,"10,000",Equity,Equity Securities (Main Board),0.395,0.41,0.41,0.395,3950000,1.56,0.397,0.409,-0.5,-3.3,-1.25,-1.25,-1.25,0.68,0.76,3.83,0.68,0.76,-39.71,-46.05,-89.29,41.91,48.03,False,False,False,False,False,False,False,False,False,2026-08-26
1117,1117.HK,CH MODERN D,现代牧业,"1,000",Equity,Equity Securities (Main Board),1.485,1.535,1.54,1.445,44968000,66.78,1.543,1.507,-3.76,-1.46,-3.57,-4.19,-1.66,1.74,1.74,3.1,1.74,1.74,-11.24,-11.24,-50.32,14.41,14.41,False,False,False,False,False,False,False,False,False,2026-08-26
1119,1119.HK,IDREAMSKY,创梦天地,400,Equity,Equity Securities (Main Board),0.45,0.45,0.475,0.45,3902800,1.76,0.406,0.369,10.84,21.95,0.0,13.92,32.35,0.66,3.39,9.7,0.66,3.39,-28.03,-85.99,-95.1,31.82,86.73,False,False,False,False,False,False,False,False,False,2026-08-26
1121,1121.HK,GOLDENSOLAR,金阳新能源,"2,000",Equity,Equity Securities (Main Board),0.345,0.365,0.365,0.35,694000,0.24,0.358,0.346,-3.63,-0.29,-9.21,-5.48,4.55,1.87,6.99,17.68,1.87,6.99,-80.48,-94.78,-97.94,81.55,95.06,False,False,False,False,False,False,False,False,False,2026-08-26
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,"2,000",Equity,Equity Securities (Main Board),0.55,0.56,0.56,0.55,646000,0.36,0.563,0.562,-2.31,-2.05,-1.79,-5.98,0.92,1.45,1.45,2.73,1.45,1.45,-61.38,-61.38,-79.49,62.07,62.07,False,False,False,False,False,False,False,False,False,2026-08-26
1123,1123.HK,CHINA-HK PHOTO,中港照相,"2,000",Equity,Equity Securities (Main Board),0.131,0.132,0.132,0.131,206000,0.03,0.128,0.125,2.34,4.55,0.0,2.34,6.5,0.14,0.17,0.51,0.14,0.17,-2.94,-22.35,-74.12,3.68,22.94,False,False,False,False,False,False,False,True,False,2026-08-26
1126,1126.HK,DREAM INT'L,德林国际,500,Equity,Equity Securities (Main Board),6.5,6.51,6.765,6.345,1544250,10.04,6.46,6.242,0.62,4.14,-3.13,3.83,7.08,9.5,19.62,19.62,9.5,19.62,-28.79,-65.52,-65.52,31.58,66.87,False,False,False,False,False,False,False,False,False,2026-08-26
1127,1127.HK,LION ROCK GROUP,狮子山集团,"4,000",Equity,Equity Securities (Main Board),1.195,1.2,1.2,1.195,280000,0.33,1.201,1.201,-0.5,-0.5,-0.83,-0.83,-0.42,1.4,1.6,1.67,1.4,1.6,-14.29,-25.0,-28.28,14.64,25.31,False,False,False,False,False,False,False,False,False,2026-08-26
1128,1128.HK,WYNN MACAU,永利澳门,400,Equity,Equity Securities (Main Board),5.76,5.84,5.885,5.755,4720177,27.19,5.861,5.83,-1.72,-1.2,-1.37,-2.46,-1.37,6.24,8.45,31.35,6.24,8.45,-5.69,-30.36,-81.23,7.69,31.83,False,False,False,False,False,False,False,True,False,2026-08-26
1130,1130.HK,CHINA ENV RES,中国环境资源,"20,000",Equity,Equity Securities (Main Board),0.585,0.585,0.585,0.585,40000,0.02,0.591,0.595,-1.02,-1.6,-1.68,-1.68,-1.68,0.71,0.83,2.28,0.71,0.83,-17.61,-29.52,-74.29,17.61,29.52,False,False,False,False,False,False,False,False,False,2026-08-26
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,"5,000",Equity,Equity Securities (Main Board),0.108,0.11,0.12,0.108,2215000,0.24,0.109,0.099,-0.74,8.76,3.85,1.89,-1.82,0.13,0.13,1.13,0.13,0.13,-5.51,-5.51,-89.38,14.96,14.96,False,False,False,False,False,False,False,False,False,2026-08-26
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,"2,000",Equity,Equity Securities (Main Board),15.96,16.09,16.6,15.82,10409776,166.14,16.522,16.916,-3.4,-5.65,-0.81,-9.78,-4.14,28.88,28.88,28.88,28.88,28.88,-42.52,-42.52,-42.52,44.74,44.74,False,False,False,False,False,False,False,False,False,2026-08-26
1134,1134.HK,KELFRED,恒发光学,"4,000",Equity,Equity Securities (Main Board),0.224,0.224,0.224,0.224,8000,0.0,0.234,0.234,-4.27,-4.31,0.9,-7.05,-4.68,0.55,0.69,4.0,0.55,0.69,-59.27,-67.54,-94.4,59.27,67.54,False,False,False,False,False,False,False,False,False,2026-08-26
1137,1137.HK,HK TECH VENTURE,香港科技探索,"1,000",Equity,Equity Securities (Main Board),1.02,1.02,1.03,1.02,125724,0.13,1.024,1.031,-0.39,-1.07,0.0,-0.97,-0.49,1.48,3.68,17.02,1.48,3.68,-30.41,-72.01,-93.95,31.08,72.28,False,False,False,False,False,False,False,False,False,2026-08-26
1138,1138.HK,COSCO SHIP ENGY,中远海能,"2,000",Equity,Equity Securities (Main Board),15.99,16.19,16.41,15.75,13086000,209.25,16.286,15.482,-1.82,3.28,-2.38,-4.65,1.46,22.4,22.4,22.4,22.4,22.4,-26.74,-26.74,-26.74,28.62,28.62,False,False,False,False,False,False,False,False,False,2026-08-26
