code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1050,1050.HK,KARRIE INT'L,嘉利国际,43.42,"2,000",Equity,Equity Securities (Main Board),2.08,1.96,2.08,1.95,3324000,6.91,1.942,1.94,7.11,7.19,7.77,9.47,10.64,3.51,3.51,3.51,3.51,3.51,-40.74,-40.74,-40.74,40.74,40.74,False,False,False,False,False,False,False,False,False,2026-09-09
1051,1051.HK,G-RESOURCES,国际资源,33.97,"1,000",Equity,Equity Securities (Main Board),7.535,7.815,7.815,7.265,58000,0.44,7.789,7.914,-3.26,-4.79,-2.84,-4.32,-5.58,12.1,12.1,12.1,12.1,12.1,-35.41,-35.41,-35.41,37.73,37.73,False,False,False,False,False,False,False,False,False,2026-09-09
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,58.06,"2,000",Equity,Equity Securities (Main Board),3.47,3.47,3.49,3.46,410000,1.42,3.463,3.462,0.2,0.23,0.0,0.0,1.91,4.81,4.81,7.53,4.81,4.81,-27.44,-27.44,-53.65,27.86,27.86,False,False,False,True,False,False,False,False,False,2026-09-09
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,4.92,"2,000",Equity,Equity Securities (Main Board),0.915,0.91,0.92,0.905,1454000,1.33,0.902,0.901,1.44,1.5,0.0,2.23,3.39,1.46,2.12,3.21,1.46,2.12,-36.99,-56.6,-71.34,37.33,56.84,False,False,False,False,False,False,False,False,False,2026-09-09
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,143.04,"2,000",Equity,Equity Securities (Main Board),3.08,3.055,3.085,3.02,10722000,33.02,3.055,3.098,0.82,-0.58,0.16,1.32,3.53,6.62,6.62,11.0,6.62,6.62,-53.4,-53.4,-71.95,53.47,53.47,True,True,False,False,False,False,False,False,False,2026-09-09
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,8.51,"2,000",Equity,Equity Securities (Main Board),3.925,3.99,4.0,3.925,2418000,9.49,3.994,4.016,-1.73,-2.27,-1.26,-1.75,-2.73,7.39,7.39,7.39,7.39,7.39,-45.87,-45.87,-45.87,46.89,46.89,False,False,False,False,False,False,False,False,False,2026-09-09
1060,1060.HK,DAMAI ENT,大麦娱乐,148.38,"10,000",Equity,Equity Securities (Main Board),0.495,0.515,0.52,0.49,127641370,63.18,0.504,0.5,-1.79,-0.9,-4.81,-1.0,2.06,1.08,1.37,1.85,1.08,1.37,-51.85,-62.04,-71.89,54.17,63.87,False,False,False,False,False,False,False,False,False,2026-09-09
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,12.15,"1,000",Equity,Equity Securities (Main Board),2.15,2.13,2.15,2.12,376000,0.81,2.164,2.208,-0.65,-2.63,-0.92,-2.49,-1.83,4.5,6.12,9.6,4.5,6.12,-52.22,-64.87,-77.6,52.22,64.87,False,False,False,False,False,False,False,False,False,2026-09-09
1062,1062.HK,CDB INT'L INV,国开国际投资,2.79,"10,000",Equity,Investment Companies,0.096,0.097,0.097,0.097,10000,0.0,0.092,0.092,3.9,4.35,4.35,4.35,6.67,0.12,0.13,0.31,0.12,0.13,-20.49,-24.81,-69.21,21.31,25.58,False,False,False,False,False,False,False,False,False,2026-09-09
1063,1063.HK,SUNCORP TECH,新确科技,0.91,"5,000",Equity,Equity Securities (Main Board),0.295,0.33,0.335,0.29,110240,0.03,0.3,0.309,-1.67,-4.38,-11.94,1.72,-1.67,0.69,1.35,9.8,0.69,1.35,-51.45,-75.19,-96.58,57.25,78.15,False,False,False,False,False,False,False,False,False,2026-09-09
1064,1064.HK,ZHONG HUA INT'L,中华国际,0.63,"5,000",Equity,Equity Securities (Main Board),0.082,0.058,0.128,0.058,22450000,1.84,0.06,0.059,36.21,38.75,70.83,43.86,43.86,0.1,0.17,0.52,0.13,0.17,23.08,-24.71,-75.38,35.94,51.76,False,False,False,True,True,False,False,False,False,2026-09-09
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.77,"2,000",Equity,Equity Securities (Main Board),3.755,3.73,3.755,3.725,226000,0.85,3.729,3.731,0.7,0.66,0.27,0.94,1.49,4.86,10.02,10.02,4.86,10.02,-22.74,-62.52,-62.52,22.74,62.52,True,False,False,True,False,False,False,False,False,2026-09-09
1066,1066.HK,WEIGAO GROUP,威高股份,144.23,400,Equity,Equity Securities (Main Board),3.235,3.25,3.26,3.215,4587086,14.84,3.239,3.245,-0.12,-0.31,-0.46,-0.92,0.15,5.68,8.02,22.7,5.68,8.02,-42.61,-59.35,-85.64,43.05,59.66,False,False,False,False,False,False,False,False,False,2026-09-09
1068,1068.HK,YURUN FOOD,雨润食品,1.39,"1,000",Equity,Equity Securities (Main Board),0.076,0.073,0.077,0.073,1091000,0.08,0.076,0.077,-0.26,-1.17,1.33,1.33,-2.56,0.14,0.31,2.58,0.14,0.31,-43.8,-75.16,-97.02,44.53,75.48,False,False,False,False,False,False,False,False,False,2026-09-09
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.79,"10,000",Equity,Equity Securities (Main Board),0.255,0.249,0.255,0.249,210000,0.05,0.252,0.272,1.11,-6.11,2.41,-1.92,-10.53,0.51,8.9,274.82,0.51,8.9,-50.0,-97.13,-99.91,50.0,97.13,False,False,False,False,False,False,False,False,False,2026-09-09
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,421.75,"1,000",Equity,Equity Securities (Main Board),16.73,16.54,16.95,16.41,3249929,54.37,16.992,16.732,-1.54,-0.01,0.48,-2.56,-2.22,17.71,17.71,17.71,17.71,17.71,-4.29,-4.29,-4.29,5.53,5.53,False,False,False,False,False,False,False,True,True,2026-09-09
1071,1071.HK,HUADIAN POWER,华电国际电力股份,70.23,"2,000",Equity,Equity Securities (Main Board),4.09,4.065,4.11,4.05,7038000,28.79,4.029,3.998,1.51,2.29,0.74,1.87,3.54,4.89,5.57,5.57,4.89,5.57,-15.95,-26.21,-26.21,16.36,26.57,False,False,False,False,False,False,False,False,False,2026-09-09
1072,1072.HK,DONGFANG ELEC,东方电气,86.33,200,Equity,Equity Securities (Main Board),21.16,20.2,21.3,20.08,8251000,174.59,20.204,20.342,4.73,4.02,5.38,5.69,7.63,46.7,119.9,119.9,46.7,119.9,-54.39,-82.24,-82.24,54.69,82.35,False,False,True,True,False,False,False,False,False,2026-09-09
1073,1073.HK,DA YU FIN,大禹金融,3.42,"5,000",Equity,Equity Securities (Main Board),0.1,0.1,0.1,0.1,12200,0.0,0.101,0.101,-0.99,-1.09,0.0,0.0,-0.99,0.13,0.21,2.19,0.13,0.21,-25.37,-52.44,-95.44,25.37,52.44,False,False,False,False,False,False,False,False,False,2026-09-09
1075,1075.HK,CAPINFO,首都信息,1.36,"1,000",Equity,Equity Securities (Main Board),1.75,1.72,1.75,1.72,5000,0.01,1.846,1.78,-5.2,-1.71,-6.42,-6.42,0.0,3.22,3.65,7.6,3.22,3.65,-45.65,-52.05,-76.97,45.65,52.05,False,False,False,False,False,False,False,False,False,2026-09-09
1079,1079.HK,PINE TECH,松景科技,4.64,"10,000",Equity,Equity Securities (Main Board),0.217,0.217,0.217,0.217,20000,0.0,0.217,0.216,0.09,0.46,0.0,0.46,3.33,0.37,0.75,2.18,0.37,0.75,-40.55,-71.07,-90.05,40.55,71.07,False,False,False,False,False,False,False,False,False,2026-09-09
1080,1080.HK,SHENGLI PIPE,胜利管道,2.21,"1,500",Equity,Equity Securities (Main Board),0.057,0.054,0.058,0.053,610500,0.03,0.06,0.058,-4.68,-2.23,0.0,-8.06,-5.0,0.13,0.17,0.47,0.13,0.17,-56.06,-65.68,-87.66,56.82,66.27,False,False,False,False,False,False,False,False,False,2026-09-09
1081,1081.HK,DAJIN,大金重工,27.57,100,Equity,Equity Securities (Main Board),26.94,27.4,27.8,26.8,544400,14.67,27.828,28.656,-3.19,-5.99,-1.68,-5.61,-3.16,66.95,66.95,66.95,66.95,66.95,-58.48,-58.48,-58.48,59.76,59.76,False,False,False,False,False,False,False,False,False,2026-09-09
1082,1082.HK,BDV EDU INTL,源宇宙教育,6.08,"4,000",Equity,Equity Securities (Main Board),1.0,0.97,1.0,0.97,100000,0.1,0.982,0.999,1.83,0.15,3.09,3.09,-1.48,1.52,2.24,2.24,1.52,2.24,-34.21,-55.36,-55.36,34.21,55.36,False,False,False,True,False,False,False,False,False,2026-09-09
1083,1083.HK,TG SMART ENERGY,港华智慧能源,114.76,"1,000",Equity,Equity Securities (Main Board),3.035,3.1,3.1,3.01,4078000,12.38,3.049,3.057,-0.46,-0.72,-1.78,-0.49,0.33,4.23,4.36,8.18,4.23,4.36,-26.71,-28.9,-62.1,28.25,30.39,False,False,False,False,False,False,False,False,False,2026-09-09
1085,1085.HK,HXTL,亨鑫科技,8.43,"2,000",Equity,Equity Securities (Main Board),1.81,1.8,1.82,1.8,10000,0.02,1.756,1.722,3.08,5.11,1.69,5.85,7.1,2.09,2.6,6.15,2.09,2.6,-12.92,-30.0,-70.41,13.4,30.38,True,False,False,False,False,False,False,False,False,2026-09-09
1086,1086.HK,GOODBABY INTL,好孩子国际,18.41,"1,000",Equity,Equity Securities (Main Board),1.1,1.105,1.105,1.085,2345000,2.58,1.096,1.039,0.36,5.92,-0.45,-0.9,3.29,1.16,1.66,5.58,1.16,1.66,-4.74,-33.43,-80.2,5.17,33.73,False,False,False,False,False,False,False,True,False,2026-09-09
1087,1087.HK,INVESTECH HLDGS,威讯控股,3.48,"2,000",Equity,Equity Securities (Main Board),1.45,1.4,1.45,1.395,258000,0.37,1.371,1.384,5.76,4.81,5.84,20.33,-0.34,2.0,2.08,42.8,2.0,2.08,-27.5,-30.29,-96.61,27.5,30.29,False,False,False,False,False,False,False,False,False,2026-09-09
1088,1088.HK,CHINA SHENHUA,中国神华,1582.69,500,Equity,Equity Securities (Main Board),46.86,45.64,46.96,45.4,10442508,489.34,45.532,45.73,2.92,2.47,2.72,2.45,2.9,49.62,49.62,49.62,49.62,49.62,-5.36,-5.36,-5.36,5.56,5.56,False,False,True,True,False,False,False,True,True,2026-09-09
1090,1090.HK,DA MING INT'L,大明国际,8.41,"2,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,68000,0.04,0.668,0.656,-1.2,0.61,-1.49,-1.49,-1.49,0.9,1.47,4.25,0.9,1.47,-26.67,-55.1,-84.47,26.67,55.1,False,False,False,False,False,False,False,False,False,2026-09-09
1091,1091.HK,SOUTH MANGANESE,南方锰业,22.22,"1,000",Equity,Equity Securities (Main Board),0.375,0.38,0.38,0.375,3706000,1.39,0.374,0.378,0.27,-0.79,0.0,1.35,0.0,0.71,0.79,1.89,0.71,0.79,-46.48,-51.9,-79.89,47.18,52.53,False,False,False,False,False,False,False,False,False,2026-09-09
1093,1093.HK,CSPC PHARMA,石药集团,1048.54,"2,000",Equity,Equity Securities (Main Board),9.1,9.385,9.42,8.56,203250486,1849.58,9.499,9.435,-4.2,-3.55,-3.4,-6.04,-0.76,10.96,11.63,13.93,10.96,11.63,-14.05,-19.0,-32.39,16.97,21.75,False,False,False,False,False,False,False,False,False,2026-09-09
1094,1094.HK,CHERISH SUN,承辉国际,2.67,"8,000",Equity,Equity Securities (Main Board),0.375,0.385,0.385,0.365,1808000,0.68,0.393,0.405,-4.58,-7.41,-3.85,0.0,-11.76,0.6,1.04,8.43,0.6,1.04,-35.83,-62.98,-95.43,37.5,63.94,False,False,False,False,False,False,False,False,False,2026-09-09
1097,1097.HK,CTFME,周大福媒体娱乐,4.57,"20,000",Equity,Equity Securities (Main Board),0.064,0.065,0.065,0.063,2506031,0.16,0.065,0.066,-1.84,-2.59,-1.54,-5.88,-5.88,0.12,0.17,0.65,0.12,0.17,-43.48,-62.43,-89.96,44.35,63.01,False,False,False,False,False,False,False,False,False,2026-09-09
1098,1098.HK,ROAD KING INFRA,路劲,3.9,"1,000",Equity,Equity Securities (Main Board),0.52,0.52,0.52,0.515,43000,0.02,0.525,0.524,-0.95,-0.86,-0.95,-0.95,0.0,0.75,2.2,18.68,0.75,2.2,-30.67,-76.36,-97.22,30.67,76.36,False,False,False,False,False,False,False,False,False,2026-09-09
1099,1099.HK,SINOPHARM,国药控股,210.66,400,Equity,Equity Securities (Main Board),15.7,15.88,15.93,15.6,5912033,92.82,15.742,15.673,-0.27,0.17,-2.06,0.06,2.35,22.34,23.65,45.65,22.34,23.65,-28.69,-32.64,-65.1,29.72,33.62,False,False,False,False,False,False,False,False,False,2026-09-09
1100,1100.HK,MAINLAND HOLD,飞达控股,5.6,"2,000",Equity,Equity Securities (Main Board),1.305,1.34,1.34,1.3,12000,0.02,1.331,1.353,-1.95,-3.55,0.38,-4.74,-4.74,2.2,2.2,2.28,2.2,2.2,-39.09,-39.09,-41.23,40.68,40.68,False,False,False,False,False,False,False,False,False,2026-09-09
1102,1102.HK,ENVIRO ENERGY,环能国际,2.77,"2,000",Equity,Equity Securities (Main Board),0.099,0.101,0.104,0.097,716000,0.07,0.104,0.108,-4.81,-7.99,-3.88,-7.48,-11.61,0.21,0.21,5.4,0.21,0.21,-50.48,-50.48,-98.07,52.86,52.86,False,False,False,False,False,False,False,False,False,2026-09-09
1104,1104.HK,APAC RESOURCES,亚太资源,32.0,"20,000",Equity,Equity Securities (Main Board),2.14,2.14,2.18,2.06,6673835,14.28,2.087,1.989,2.54,7.59,-0.23,4.9,13.83,3.89,3.89,3.89,3.89,3.89,-43.96,-43.96,-43.96,44.99,44.99,False,False,False,False,False,False,False,False,False,2026-09-09
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,5.54,"2,000",Equity,Equity Securities (Main Board),2.215,2.225,2.23,2.215,374000,0.83,2.235,2.261,-0.89,-2.01,-0.45,-1.12,-2.21,4.95,6.13,20.25,4.95,6.13,-54.95,-63.62,-88.99,55.25,63.87,False,False,False,False,False,False,False,False,False,2026-09-09
1109,1109.HK,CHINA RES LAND,华润置地,2143.56,500,Equity,Equity Securities (Main Board),30.06,30.44,30.44,29.9,15784930,474.49,30.268,30.684,-0.69,-2.03,-1.25,-1.44,2.11,39.88,39.88,41.3,39.88,39.88,-23.67,-23.67,-26.3,24.62,24.62,False,False,False,False,False,False,False,False,False,2026-09-09
1110,1110.HK,KINGWORLD,金活医药集团,2.52,"4,000",Equity,Equity Securities (Main Board),0.405,0.42,0.42,0.395,2464000,1.0,0.408,0.412,-0.74,-1.7,0.0,-3.57,-1.22,0.78,0.87,1.8,0.78,0.87,-46.15,-51.72,-76.67,48.08,53.45,False,False,False,False,False,False,False,False,False,2026-09-09
1111,1111.HK,HUASHI GROUP,华视集团控股,1.9,"4,000",Equity,Equity Securities (Main Board),0.246,0.246,0.246,0.246,92000,0.02,0.247,0.246,-0.57,0.04,0.41,0.0,-5.38,0.32,2.39,2.39,0.32,2.39,-23.12,-89.71,-89.71,23.12,89.71,False,False,False,False,False,False,False,False,False,2026-09-09
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,116.2,500,Equity,Equity Securities (Main Board),18.0,18.8,18.8,17.83,2196641,39.54,18.562,18.526,-3.03,-2.84,-2.17,-5.46,-3.74,19.3,19.3,64.5,19.3,19.3,-2.59,-2.59,-70.85,6.74,6.74,False,False,False,False,False,False,False,True,True,2026-09-09
1113,1113.HK,CK ASSET,长实集团,1683.39,500,Equity,Equity Securities (Main Board),48.1,47.18,48.1,46.76,9247074,444.78,47.148,46.4,2.02,3.66,2.3,1.61,5.16,52.35,52.35,75.3,52.35,52.35,-8.12,-8.12,-36.12,8.12,8.12,False,False,False,False,False,False,False,True,True,2026-09-09
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,92.08,"2,000",Equity,Equity Securities (Main Board),1.825,1.88,1.88,1.825,22702680,41.43,1.978,2.173,-7.74,-16.0,-2.93,-3.69,-22.83,4.45,8.95,23.85,4.45,8.95,-57.75,-78.99,-92.12,58.99,79.61,False,False,False,False,False,False,False,False,False,2026-09-09
1115,1115.HK,5100 XIZANG,５１００藏冰川,21.96,"10,000",Equity,Equity Securities (Main Board),0.39,0.395,0.395,0.39,5810000,2.27,0.4,0.401,-2.5,-2.74,-1.27,-4.88,-2.5,0.68,0.76,3.83,0.68,0.76,-41.91,-48.03,-89.68,42.65,48.68,False,False,False,False,False,False,False,False,False,2026-09-09
1116,1116.HK,HC TECH GP,慧源同创科技,4.83,"10,000",Equity,Equity Securities (Main Board),0.224,0.215,0.23,0.215,230000,0.05,0.215,0.215,4.19,4.43,4.19,5.66,4.67,0.34,0.88,0.88,0.34,0.88,-32.35,-73.86,-73.86,34.12,74.55,False,False,False,False,False,False,False,False,False,2026-09-09
1117,1117.HK,CH MODERN D,现代牧业,132.19,"1,000",Equity,Equity Securities (Main Board),1.67,1.64,1.685,1.61,14849604,24.8,1.636,1.577,2.08,5.93,0.91,1.83,5.36,1.74,1.74,3.1,1.74,1.74,-2.88,-2.88,-45.65,3.75,3.75,False,False,False,False,False,False,False,True,True,2026-09-09
1119,1119.HK,IDREAMSKY,创梦天地,9.69,400,Equity,Equity Securities (Main Board),0.475,0.475,0.48,0.47,1049600,0.5,0.485,0.469,-2.06,1.17,0.0,-1.04,4.4,0.66,3.38,9.7,0.66,3.38,-27.27,-85.8,-95.05,28.03,85.95,False,False,False,False,False,False,False,False,False,2026-09-09
1121,1121.HK,GOLDENSOLAR,金阳新能源,6.93,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,4000,0.0,0.343,0.35,4.96,2.86,2.86,7.46,2.86,1.87,6.98,17.68,1.87,6.98,-80.75,-94.84,-97.96,80.75,94.84,False,False,False,False,False,False,False,False,False,2026-09-09
1122,1122.HK,QINGLING MOTORS,庆铃汽车股份,6.07,"2,000",Equity,Equity Securities (Main Board),0.49,0.49,0.495,0.49,688000,0.34,0.51,0.523,-3.92,-6.31,-2.97,-6.67,-4.85,1.45,1.45,2.73,1.45,1.45,-65.86,-65.86,-81.87,66.21,66.21,False,False,False,False,False,False,False,False,False,2026-09-09
1123,1123.HK,CHINA-HK PHOTO,中港照相,1.66,"2,000",Equity,Equity Securities (Main Board),0.14,0.136,0.14,0.136,34000,0.0,0.142,0.14,-1.69,0.14,0.0,-3.45,0.0,0.14,0.17,0.49,0.14,0.17,-3.45,-17.65,-71.13,3.45,17.65,False,False,False,False,False,False,False,True,False,2026-09-09
1126,1126.HK,DREAM INT'L,德林国际,43.01,500,Equity,Equity Securities (Main Board),6.355,6.73,6.735,6.34,314500,2.0,6.483,6.668,-1.97,-4.7,-1.47,-1.7,-5.22,9.5,19.62,19.62,9.5,19.62,-29.11,-65.67,-65.67,33.11,67.61,False,False,False,False,False,False,False,False,False,2026-09-09
1127,1127.HK,LION ROCK GROUP,狮子山集团,9.24,"4,000",Equity,Equity Securities (Main Board),1.2,1.215,1.215,1.2,136000,0.16,1.208,1.206,-0.66,-0.5,-1.23,-0.83,-1.23,1.4,1.6,1.67,1.4,1.6,-13.21,-24.06,-27.38,14.29,25.0,False,False,False,False,False,False,False,False,False,2026-09-09
1128,1128.HK,WYNN MACAU,永利澳门,297.12,400,Equity,Equity Securities (Main Board),5.605,5.62,5.62,5.505,2582400,14.47,5.71,5.696,-1.84,-1.59,-2.78,-2.27,-0.27,6.24,8.45,31.35,6.24,8.45,-9.94,-33.49,-82.07,10.18,33.67,False,False,False,False,False,False,False,False,False,2026-09-09
1132,1132.HK,ORANGE SKY G H,橙天嘉禾,2.66,"5,000",Equity,Equity Securities (Main Board),0.095,0.091,0.095,0.089,195000,0.02,0.09,0.099,5.09,-4.33,9.2,6.74,-1.04,0.13,0.13,1.13,0.13,0.13,-25.2,-25.2,-91.59,25.2,25.2,False,False,False,False,False,False,False,False,False,2026-09-09
1133,1133.HK,HARBIN ELECTRIC,哈尔滨电气,107.08,"2,000",Equity,Equity Securities (Main Board),15.85,15.15,16.02,14.92,11448089,181.45,15.93,16.167,-0.5,-1.96,4.55,-4.4,-0.56,28.88,28.88,28.88,28.88,28.88,-44.53,-44.53,-44.53,45.12,45.12,False,False,False,False,False,False,False,False,False,2026-09-09
1134,1134.HK,KELFRED,恒发光学,1.2,"4,000",Equity,Equity Securities (Main Board),0.239,0.239,0.239,0.239,16000,0.0,0.233,0.23,2.66,3.96,-0.83,6.22,3.91,0.55,0.69,4.0,0.55,0.69,-56.55,-65.36,-94.03,56.55,65.36,False,False,False,False,False,False,False,False,False,2026-09-09
1137,1137.HK,HK TECH VENTURE,香港科技探索,8.07,"1,000",Equity,Equity Securities (Main Board),1.02,1.025,1.03,1.02,57000,0.06,1.03,1.025,-0.97,-0.54,-0.97,-1.92,0.0,1.48,3.45,17.02,1.48,3.45,-30.41,-70.14,-93.95,31.08,70.43,False,False,False,False,False,False,False,False,False,2026-09-09
1138,1138.HK,COSCO SHIP ENGY,中远海能,245.07,"2,000",Equity,Equity Securities (Main Board),18.91,17.99,19.31,17.9,32531449,615.17,17.854,17.144,5.91,10.3,5.11,8.12,14.75,22.4,22.4,22.4,22.4,22.4,-13.79,-13.79,-13.79,15.58,15.58,False,False,False,False,False,False,False,False,False,2026-09-09
1140,1140.HK,HK.AI CAPITAL,华科智能投资,13.29,"4,000",Equity,Investment Companies,0.114,0.111,0.114,0.11,684000,0.08,0.111,0.108,2.7,5.65,2.7,3.64,2.7,0.26,0.45,4.03,0.26,0.45,-56.15,-74.67,-97.17,56.15,74.67,False,False,False,False,False,False,False,False,False,2026-09-09
1141,1141.HK,CMBC CAPITAL,民银资本,7.62,"1,000",Equity,Equity Securities (Main Board),0.695,0.685,0.695,0.675,975007,0.68,0.694,0.703,0.14,-1.21,1.46,-0.71,2.21,5.87,5.87,29.6,5.87,5.87,-88.16,-88.16,-97.65,88.16,88.16,False,False,False,False,False,False,False,False,False,2026-09-09
1142,1142.HK,E&P GLOBAL,能源及能量环球,12.85,"2,000",Equity,Equity Securities (Main Board),0.09,0.088,0.09,0.086,1294000,0.12,0.091,0.09,-0.88,0.11,0.0,-2.17,1.12,0.24,5.65,5.65,0.24,5.65,-63.11,-98.41,-98.41,63.11,98.41,False,False,False,False,False,False,False,False,False,2026-09-09
1145,1145.HK,COURAGE INV,勇利投资,1.53,"20,000",Equity,Equity Securities (Main Board),0.139,0.136,0.139,0.134,280000,0.04,0.141,0.143,-1.7,-2.52,-1.42,0.0,-8.55,0.17,0.24,2.28,0.17,0.24,-20.11,-41.1,-93.9,20.11,41.1,False,False,False,False,False,False,False,False,False,2026-09-09
1146,1146.HK,HUICHENG INTL H,汇成国际控股,2.06,"2,000",Equity,Equity Securities (Main Board),0.058,0.059,0.06,0.055,654000,0.04,0.058,0.058,0.35,-0.17,1.75,0.0,-1.69,0.08,0.13,0.49,0.08,0.13,-20.0,-54.2,-87.76,22.67,55.73,False,False,False,False,False,False,False,False,False,2026-09-09
1147,1147.HK,EDENSOFT,伊登软件,2.07,"10,000",Equity,Equity Securities (Main Board),0.101,0.104,0.104,0.099,1990000,0.2,0.102,0.104,-0.98,-2.42,-2.88,0.0,1.0,0.18,0.18,0.25,0.18,0.18,-42.86,-43.48,-59.22,44.51,45.11,False,False,False,False,False,False,False,False,False,2026-09-09
1148,1148.HK,POWER XINCHEN,新晨动力,2.82,"1,000",Equity,Equity Securities (Main Board),0.22,0.247,0.247,0.212,145000,0.03,0.22,0.225,-0.09,-2.14,1.38,1.85,-3.08,0.4,0.44,1.87,0.4,0.44,-37.47,-44.49,-86.79,44.3,50.56,False,False,False,False,False,False,False,False,False,2026-09-09
1150,1150.HK,MILAN STATION,米兰站,0.78,"10,000",Equity,Equity Securities (Main Board),0.074,0.072,0.076,0.071,250000,0.02,0.083,0.089,-10.63,-16.38,-9.76,-15.91,-15.91,0.18,0.38,1.76,0.18,0.38,-58.01,-80.26,-95.67,59.12,80.78,False,False,False,False,False,False,False,False,False,2026-09-09
1152,1152.HK,MOMENTUM FIN,正乾金融控股,8.04,"2,000",Equity,Equity Securities (Main Board),0.23,0.226,0.23,0.22,2428000,0.56,0.223,0.216,2.95,6.28,-0.43,7.48,5.5,0.47,0.53,1.15,0.47,0.53,-51.58,-56.6,-80.0,51.58,56.6,False,False,False,False,False,False,False,False,False,2026-09-09
1156,1156.HK,CHINANEWENERGY,CHINANEWENERGY,2.02,"4,000",Equity,Equity Securities (Main Board),0.285,0.305,0.305,0.27,2796000,0.8,0.291,0.277,-2.06,2.7,-1.72,-3.39,1.79,0.36,0.36,1.38,0.36,0.36,-15.28,-15.28,-77.9,20.83,20.83,False,False,False,False,False,False,False,False,False,2026-09-09
1157,1157.HK,ZOOMLION,中联重科,95.48,200,Equity,Equity Securities (Main Board),6.15,6.0,6.15,5.96,3408580,20.96,6.005,6.139,2.41,0.17,2.07,2.16,3.71,10.67,10.67,13.98,10.67,10.67,-42.36,-42.36,-56.01,42.36,42.36,False,False,True,True,False,False,False,False,False,2026-09-09
1159,1159.HK,SMART DIGI TECH,智数科技集团,3.52,"2,000",Equity,Equity Securities (Main Board),2.48,2.5,2.5,2.0,8000,0.02,2.532,2.546,-2.05,-2.61,-1.2,-3.88,-0.8,3.6,4.7,72.4,3.6,4.7,-30.56,-46.81,-96.55,31.11,47.23,False,False,False,False,False,False,False,False,False,2026-09-09
1164,1164.HK,CGN MINING,中广核矿业,197.62,"5,000",Equity,Equity Securities (Main Board),2.6,2.51,2.645,2.41,58251974,151.46,2.477,2.587,4.97,0.5,7.0,6.56,8.11,5.66,5.66,5.66,5.66,5.66,-53.27,-53.27,-53.27,54.06,54.06,False,False,False,True,False,False,False,False,False,2026-09-09
1166,1166.HK,SOLARTECH INT'L,星凯控股,0.26,"10,000",Equity,Equity Securities (Main Board),0.179,0.17,0.179,0.17,50032,0.01,0.173,0.174,3.47,2.93,5.92,3.47,4.68,0.9,0.9,32.8,0.9,0.9,-80.11,-80.11,-99.45,80.11,80.11,False,False,False,True,False,False,False,False,False,2026-09-09
1167,1167.HK,JACOBIO-B,加科思－Ｂ,47.95,300,Equity,Equity Securities (Main Board),6.13,6.125,6.315,6.05,1055700,6.47,6.226,6.277,-1.54,-2.33,0.16,-4.81,0.08,8.28,11.8,25.35,8.28,11.8,-23.73,-46.48,-75.09,25.97,48.05,False,False,False,False,False,False,False,False,False,2026-09-09
1168,1168.HK,Z FIN,Z FIN,22.25,"1,000",Equity,Equity Securities (Main Board),5.1,5.18,5.36,5.1,510797,2.61,5.225,5.322,-2.39,-4.17,-1.64,-3.59,-3.77,6.09,12.26,31.7,6.09,12.26,-11.99,-56.28,-83.09,16.26,58.4,False,False,False,False,False,False,False,False,False,2026-09-09
1170,1170.HK,KINGMAKER,信星集团,2.67,"2,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,4000,0.0,0.41,0.417,-2.44,-4.08,0.0,-2.44,-9.09,0.53,0.94,2.6,0.53,0.94,-24.53,-57.45,-84.62,24.53,57.45,False,False,False,False,False,False,False,False,False,2026-09-09
