code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0376,0376.HK,YUNFENG FIN,云锋金融,89.91,"2,000",Equity,Equity Securities (Main Board),2.215,2.32,2.425,2.185,35817962,79.34,2.073,2.062,6.85,7.39,2.78,12.72,16.27,3.84,7.36,8.2,3.84,7.36,-36.85,-67.05,-70.43,42.32,69.9,True,False,False,False,False,False,False,False,False,2026-09-07
0377,0377.HK,CHINA HUAJUN GP,中国华君,8.06,80,Equity,Equity Securities (Main Board),4.3,4.5,4.5,4.3,11200,0.05,4.458,4.376,-3.54,-1.73,-4.44,-5.49,0.0,5.63,5.63,84.0,5.63,5.63,-20.07,-20.07,-94.64,23.62,23.62,False,False,False,False,False,False,False,False,False,2026-09-07
0379,0379.HK,EG LEASING,恒嘉融资租赁,1.2,"10,000",Equity,Equity Securities (Main Board),0.071,0.066,0.071,0.066,241000,0.02,0.07,0.071,1.43,0.0,4.41,-1.39,5.97,0.19,0.2,1.25,0.19,0.2,-63.21,-64.32,-94.32,63.21,64.32,False,False,False,True,False,False,False,False,False,2026-09-07
0380,0380.HK,CHINA PIPE,中国管业,1.79,"4,000",Equity,Equity Securities (Main Board),0.134,0.128,0.134,0.128,60000,0.01,0.133,0.133,0.45,0.68,3.08,0.75,0.0,0.15,0.23,0.9,0.15,0.23,-12.99,-40.97,-85.11,12.99,40.97,False,False,False,True,False,False,False,False,False,2026-09-07
0381,0381.HK,AOM INT'L,权识国际,1.06,"20,000",Equity,Equity Securities (Main Board),0.08,0.082,0.082,0.077,2320200,0.19,0.08,0.079,0.25,1.01,0.0,0.0,2.56,0.52,3.9,138.05,0.52,3.9,-84.23,-97.9,-99.94,84.62,97.95,False,False,False,True,False,False,False,False,False,2026-09-07
0382,0382.HK,EDVANTAGE GROUP,中汇集团,5.76,"2,000",Equity,Equity Securities (Main Board),0.48,0.475,0.49,0.47,298012,0.14,0.472,0.469,1.69,2.24,1.05,3.23,4.35,1.56,2.83,10.31,1.56,2.83,-68.59,-82.69,-95.25,69.23,83.04,True,False,False,False,False,False,False,False,False,2026-09-07
0384,0384.HK,CHINA GAS HOLD,中国燃气,307.28,200,Equity,Equity Securities (Main Board),5.64,5.73,5.73,5.6,12560220,70.84,5.637,5.634,0.05,0.12,-0.35,0.0,-0.44,8.37,8.85,36.7,8.37,8.85,-31.54,-35.25,-84.39,32.62,36.27,False,False,False,True,False,False,False,False,False,2026-09-07
0385,0385.HK,CHINNEY ALLI,建联集团,1.43,"2,000",Equity,Equity Securities (Main Board),0.24,0.245,0.245,0.24,150000,0.04,0.244,0.249,-1.64,-3.81,-2.04,-2.04,-2.04,0.52,0.56,1.99,0.52,0.56,-52.88,-56.25,-87.69,53.85,57.14,False,False,False,False,False,False,False,False,False,2026-09-07
0386,0386.HK,SINOPEC CORP,中国石油化工股份,1123.73,"2,000",Equity,Equity Securities (Main Board),4.725,4.75,4.79,4.685,86949660,410.84,4.751,4.739,-0.55,-0.31,-1.36,-0.53,-1.25,5.7,5.7,8.35,5.7,5.7,-15.96,-15.96,-42.63,17.11,17.11,False,False,False,False,False,False,False,False,False,2026-09-07
0387,0387.HK,LEEPORT(HOLD),力丰（集团）,1.75,"4,000",Equity,Equity Securities (Main Board),0.76,0.76,0.76,0.75,12000,0.01,0.764,0.772,-0.52,-1.55,-0.65,-0.65,-1.3,1.0,1.1,1.9,1.0,1.1,-24.0,-30.91,-60.0,24.0,30.91,False,False,False,False,False,False,False,False,False,2026-09-07
0388,0388.HK,HKEX,香港交易所,5122.06,100,Equity,Equity Securities (Main Board),404.0,408.8,409.8,403.6,1762852,712.19,405.24,413.62,-0.31,-2.33,-1.17,-0.1,-4.99,444.8,466.0,587.0,444.8,466.0,-7.87,-12.06,-30.19,9.17,13.3,False,False,False,False,False,False,False,True,False,2026-09-07
0389,0389.HK,TONTINE WINES,通天酒业,1.1,"2,000",Equity,Equity Securities (Main Board),0.365,0.36,0.39,0.355,352387,0.13,0.39,0.43,-6.41,-15.21,-6.41,-5.19,-33.64,0.64,1.17,2.75,0.64,1.17,-39.06,-66.67,-85.82,42.97,68.8,False,False,False,False,False,False,False,False,False,2026-09-07
0390,0390.HK,CHINA RAILWAY,中国中铁,140.95,"1,000",Equity,Equity Securities (Main Board),3.35,3.395,3.395,3.3,20136000,67.46,3.362,3.4,-0.36,-1.47,-0.45,-0.15,-2.76,5.28,5.28,8.21,5.28,5.28,-35.7,-35.7,-58.65,36.55,36.55,False,False,False,False,False,False,False,False,False,2026-09-07
0391,0391.HK,MEI AH ENTER,美亚娱乐资讯,18.66,"20,000",Equity,Equity Securities (Main Board),0.315,0.31,0.34,0.305,9520000,3.0,0.3,0.267,5.0,17.76,0.0,3.28,21.15,0.33,0.33,0.69,0.34,0.34,3.03,3.03,-50.72,7.35,7.35,False,False,False,False,True,True,False,True,True,2026-09-07
0392,0392.HK,BEIJING ENT,北京控股,391.49,500,Equity,Equity Securities (Main Board),31.12,30.9,31.48,30.9,1021000,31.77,31.14,31.188,-0.06,-0.22,0.19,0.0,-3.65,36.56,36.88,50.5,36.56,36.88,-13.89,-14.64,-37.66,14.88,15.62,False,False,False,False,False,False,False,False,False,2026-09-07
0393,0393.HK,GLORIOUS SUN,旭日企业,19.57,"4,000",Equity,Equity Securities (Main Board),1.305,1.305,1.305,1.305,120000,0.16,1.299,1.301,0.46,0.27,0.0,0.38,0.38,1.43,1.43,1.43,1.43,1.43,-8.74,-8.74,-8.74,8.74,8.74,False,False,False,False,False,False,False,True,True,2026-09-07
0396,0396.HK,HING LEE (HK),兴利（香港）控股,2.38,"2,000",Equity,Equity Securities (Main Board),0.295,0.34,0.345,0.285,2838000,0.84,0.361,0.365,-18.28,-19.29,-15.71,-24.36,-18.06,0.75,0.75,0.76,0.75,0.75,-54.0,-54.0,-54.61,60.67,60.67,False,False,False,False,False,False,False,False,False,2026-09-07
0397,0397.HK,MINERVA GROUP,嬴集团,1.37,"10,000",Equity,Equity Securities (Main Board),0.04,0.038,0.04,0.037,11934641,0.48,0.039,0.039,3.09,3.36,5.26,0.0,2.56,0.06,0.2,0.45,0.06,0.2,-31.03,-79.8,-91.11,31.03,79.8,False,False,False,True,False,False,False,False,False,2026-09-07
0398,0398.HK,ORIENTAL WATCH,东方表行集团,16.38,"2,000",Equity,Equity Securities (Main Board),3.36,3.34,3.365,3.34,608000,2.04,3.341,3.342,0.57,0.54,-0.3,0.9,0.15,3.69,4.28,5.42,3.69,4.28,-8.81,-21.38,-37.92,8.94,21.5,False,False,False,True,False,False,False,True,False,2026-09-07
0400,0400.HK,INGDAN,硬蛋创新,75.39,"1,000",Equity,Equity Securities (Main Board),4.585,4.33,4.72,4.345,5499400,25.21,4.308,4.179,6.43,9.73,5.89,6.26,11.29,5.57,5.57,13.26,5.57,5.57,-15.26,-15.26,-64.4,17.68,17.68,False,False,False,False,False,False,False,False,False,2026-09-07
0401,0401.HK,WANJIA GROUP,万嘉集团,1.13,"20,000",Equity,Equity Securities (Main Board),0.1,0.105,0.105,0.1,2720000,0.27,0.103,0.116,-3.1,-13.87,-4.76,-3.85,-11.5,0.21,0.21,4.87,0.21,0.21,-49.76,-49.76,-97.84,52.15,52.15,False,False,False,False,False,False,False,False,False,2026-09-07
0403,0403.HK,STARLITE HOLD,星光集团,0.92,"2,000",Equity,Equity Securities (Main Board),0.183,0.195,0.21,0.179,204000,0.04,0.192,0.192,-4.49,-4.74,-3.17,-2.14,-12.44,0.22,0.25,0.88,0.22,0.25,-4.55,-15.32,-76.14,16.82,26.21,False,False,False,False,False,False,False,False,False,2026-09-07
0408,0408.HK,YIP'S CHEMICAL,叶氏化工集团,14.58,"2,000",Equity,Equity Securities (Main Board),2.61,2.605,2.63,2.605,26000,0.07,2.597,2.596,0.5,0.52,-0.57,0.77,0.77,2.7,2.7,5.76,2.7,2.7,-2.59,-2.59,-54.34,3.33,3.33,False,False,False,False,False,False,False,True,True,2026-09-07
0410,0410.HK,SOHO CHINA,ＳＯＨＯ中国,16.38,500,Equity,Equity Securities (Main Board),0.315,0.315,0.315,0.31,211500,0.07,0.317,0.321,-0.63,-2.02,-1.56,0.0,-1.56,0.55,1.04,5.22,0.55,1.04,-42.73,-69.71,-93.97,42.73,69.71,False,False,False,False,False,False,False,False,False,2026-09-07
0412,0412.HK,SDHG,山高控股,39.7,"1,000",Equity,Equity Securities (Main Board),0.66,0.66,0.695,0.64,7062024,4.66,0.637,0.645,3.61,2.25,1.54,3.13,-2.22,2.06,18.95,18.95,2.06,18.95,-66.26,-96.33,-96.33,67.96,96.52,False,False,False,True,False,False,False,False,False,2026-09-07
0418,0418.HK,FOUNDER HOLD,方正控股,6.92,"2,000",Equity,Equity Securities (Main Board),0.6,0.59,0.6,0.59,44000,0.03,0.589,0.602,1.87,-0.41,1.69,8.11,1.69,0.85,1.28,1.28,0.85,1.28,-29.41,-53.12,-53.12,29.41,53.12,False,False,False,False,False,False,False,False,False,2026-09-07
0419,0419.HK,HONY MEDIA,弘毅文化集团,9.49,"10,000",Equity,Equity Securities (Main Board),0.54,0.56,0.56,0.525,1350100,0.73,0.547,0.57,-1.28,-5.18,-2.7,0.0,-3.57,0.83,1.31,7.3,0.83,1.31,-32.53,-57.25,-92.33,34.94,58.78,False,False,False,False,False,False,False,False,False,2026-09-07
0420,0420.HK,FOUNTAIN SET,福田实业,8.09,"2,000",Equity,Equity Securities (Main Board),0.66,0.66,0.665,0.66,52000,0.03,0.664,0.669,-0.6,-1.27,-0.75,-1.49,0.0,0.76,0.83,1.48,0.76,0.83,-13.07,-19.88,-55.07,13.73,20.48,False,False,False,False,False,False,False,False,False,2026-09-07
0423,0423.HK,HKET HOLDINGS,经济日报集团,2.81,"2,000",Equity,Equity Securities (Main Board),0.65,0.64,0.65,0.635,50000,0.03,0.642,0.645,1.25,0.7,0.78,2.36,2.36,0.82,1.07,1.75,0.82,1.07,-20.73,-39.25,-62.86,20.73,39.25,False,False,False,True,False,False,False,False,False,2026-09-07
0425,0425.HK,MINTH GROUP,敏实集团,296.15,100,Equity,Equity Securities (Main Board),25.28,24.9,25.56,24.5,2122751,53.66,25.128,26.36,0.6,-4.1,1.69,2.1,-2.47,46.76,46.76,49.5,46.76,46.76,-45.34,-45.34,-48.36,45.94,45.94,False,False,False,False,False,False,False,False,False,2026-09-07
0432,0432.HK,PCPD,盈大地产,4.28,"1,000",Equity,Equity Securities (Main Board),0.21,0.211,0.212,0.204,258867,0.05,0.212,0.217,-1.04,-3.36,-2.33,-0.47,2.94,0.38,0.38,4.02,0.38,0.38,-43.47,-43.47,-94.73,44.0,44.0,False,False,False,False,False,False,False,False,False,2026-09-07
0433,0433.HK,NORTH MINING,北方矿业,7.5,"10,000",Equity,Equity Securities (Main Board),0.05,0.049,0.05,0.047,15771000,0.79,0.05,0.054,-0.4,-7.58,4.17,-3.85,-10.71,0.11,0.26,3.78,0.11,0.26,-54.55,-80.77,-98.68,54.55,80.77,False,False,False,False,False,False,False,False,False,2026-09-07
0434,0434.HK,BOYAA,博雅互动,23.03,"1,000",Equity,Equity Securities (Main Board),3.04,3.15,3.19,3.04,2093000,6.36,2.945,2.968,3.23,2.43,-2.88,8.96,6.29,4.13,9.36,9.36,4.13,9.36,-22.76,-65.92,-65.92,26.39,67.52,False,False,False,False,False,False,False,False,False,2026-09-07
0438,0438.HK,IRICO NEWENERGY,彩虹新能源,1.15,200,Equity,Equity Securities (Main Board),1.19,1.13,1.19,1.1,2100,0.0,1.202,1.188,-1.0,0.21,0.0,-0.83,-3.64,2.5,4.39,56.0,2.5,4.39,-52.4,-72.89,-97.87,52.4,72.89,False,False,False,False,False,False,False,False,False,2026-09-07
0439,0439.HK,GENESIS SCALE,瀚源控股,3.45,"2,000",Equity,Equity Securities (Main Board),0.56,0.58,0.58,0.56,120101,0.07,0.605,0.635,-7.44,-11.81,-6.67,-8.2,-17.65,1.21,2.33,36.4,1.21,2.33,-52.07,-75.11,-98.41,53.72,75.97,False,False,False,False,False,False,False,False,False,2026-09-07
0440,0440.HK,DAH SING,大新金融,149.05,400,Equity,Equity Securities (Main Board),46.64,48.0,48.0,46.52,218800,10.2,46.48,46.882,0.34,-0.52,-1.6,0.47,2.6,51.2,51.2,66.0,51.2,51.2,-6.25,-6.25,-27.27,8.91,8.91,False,False,False,False,False,False,False,True,True,2026-09-07
0450,0450.HK,HUNG HING PRINT,鸿兴印刷集团,6.26,"2,000",Equity,Equity Securities (Main Board),0.69,0.68,0.69,0.68,98000,0.07,0.684,0.697,0.88,-0.93,0.73,0.73,0.73,0.97,1.23,2.43,0.97,1.23,-28.87,-43.9,-71.6,28.87,43.9,False,False,True,False,False,False,False,False,False,2026-09-07
0451,0451.HK,DYNASTY DIGITAL,时代数字,9.66,"2,000",Equity,Equity Securities (Main Board),0.545,0.53,0.55,0.53,792668,0.43,0.538,0.537,1.3,1.58,-1.8,2.83,1.87,1.8,1.8,15.6,1.8,1.8,-69.44,-69.44,-96.47,69.72,69.72,False,False,False,True,False,False,False,False,False,2026-09-07
0456,0456.HK,NEW CITY DEV,新城市建设发展,0.94,"2,000",Equity,Equity Securities (Main Board),0.44,0.445,0.445,0.44,84000,0.04,0.473,0.481,-6.98,-8.52,0.0,-5.38,-10.2,0.8,1.74,62.0,0.8,1.74,-44.38,-74.43,-99.28,45.0,74.71,False,False,False,False,False,False,False,False,False,2026-09-07
0460,0460.HK,SIHUAN PHARM,四环医药,72.47,"1,000",Equity,Equity Securities (Main Board),0.795,0.78,0.795,0.78,8399000,6.68,0.771,0.789,3.11,0.76,1.27,3.25,6.0,1.79,1.92,3.95,1.79,1.92,-55.59,-58.59,-79.87,55.59,58.59,False,False,False,True,False,False,False,False,False,2026-09-07
0464,0464.HK,CHINA IN-TECH,中国智能科技,5.48,"4,000",Equity,Equity Securities (Main Board),0.725,0.725,0.725,0.725,4000,0.0,0.701,0.71,3.42,2.18,-1.36,2.84,5.84,9.0,9.0,9.0,9.0,9.0,-91.94,-91.94,-91.94,91.94,91.94,False,False,False,False,False,False,False,False,False,2026-09-07
0465,0465.HK,FUTONG TECH,富通科技,12.23,"2,000",Equity,Equity Securities (Main Board),3.88,3.7,4.0,3.7,82000,0.32,3.82,3.839,1.57,1.05,1.7,1.97,2.78,6.77,6.77,6.77,6.77,6.77,-40.92,-40.92,-40.92,42.69,42.69,False,False,False,True,False,False,False,False,False,2026-09-07
0467,0467.HK,UNITEDENERGY GP,联合能源集团,109.86,"2,000",Equity,Equity Securities (Main Board),0.425,0.43,0.43,0.41,40924000,17.39,0.413,0.402,2.91,5.59,0.0,6.25,2.41,1.1,1.28,1.8,1.1,1.28,-60.91,-66.41,-76.11,61.36,66.8,False,False,False,False,False,False,False,False,False,2026-09-07
0470,0470.HK,WUXI LEAD,先导智能,30.58,100,Equity,Equity Securities (Main Board),28.42,28.78,28.92,28.38,715100,20.32,28.836,29.628,-1.44,-4.08,-0.28,-0.28,-10.06,61.85,61.85,61.85,61.85,61.85,-53.24,-53.24,-53.24,54.05,54.05,False,False,False,False,False,False,False,False,False,2026-09-07
0471,0471.HK,SILKWAVE INC,中播数据,0.59,"4,000",Equity,Equity Securities (Main Board),0.123,0.123,0.123,0.123,12239,0.0,0.125,0.112,-1.28,10.31,0.0,-3.91,18.27,1.03,9.4,276.0,1.03,9.4,-88.06,-98.69,-99.96,88.06,98.69,False,False,False,False,False,False,False,False,False,2026-09-07
0474,0474.HK,ACESO LIFE SCI,信铭生命科技,13.38,"6,000",Equity,Equity Securities (Main Board),0.151,0.142,0.151,0.142,326000,0.05,0.152,0.153,-0.53,-1.05,0.0,-1.31,-1.31,0.16,0.21,0.48,0.16,0.21,-7.36,-28.1,-68.54,7.36,28.1,False,False,False,False,False,False,False,True,False,2026-09-07
0475,0475.HK,CENTRAL DEV H,中发展控股,1.3,"2,000",Equity,Equity Securities (Main Board),0.26,0.255,0.255,0.255,2000,0.0,0.268,0.292,-2.99,-10.96,-7.14,0.0,-7.14,0.7,0.79,1.85,0.7,0.79,-63.57,-67.72,-86.22,62.86,67.09,False,False,False,False,False,False,False,False,False,2026-09-07
0476,0476.HK,EV DYNAMICS,科轩动力控股,2.38,"10,000",Equity,Equity Securities (Main Board),0.67,0.68,0.685,0.66,684375,0.46,0.666,0.645,0.6,3.8,-1.47,-2.19,3.08,1.0,1.44,17.0,1.0,1.44,-31.5,-52.43,-95.97,33.0,53.47,False,False,True,False,False,False,False,False,False,2026-09-07
0480,0480.HK,HKR INT'L,香港兴业国际,14.85,800,Equity,Equity Securities (Main Board),1.0,0.99,1.0,0.985,38640,0.04,1.009,1.008,-0.89,-0.84,0.0,-2.91,-1.48,1.27,1.69,5.09,1.27,1.69,-21.26,-40.83,-80.36,21.26,40.83,False,False,False,False,False,False,False,False,False,2026-09-07
0482,0482.HK,SANDMARTIN INTL,圣马丁国际,1.19,"10,000",Equity,Equity Securities (Main Board),0.485,0.5,0.5,0.485,180000,0.09,0.499,0.523,-2.81,-7.27,-6.73,-3.0,-7.62,1.17,1.82,22.29,1.17,1.82,-57.17,-72.59,-97.76,58.46,73.41,False,False,False,False,False,False,False,False,False,2026-09-07
0483,0483.HK,BAUHAUS INT'L,包浩斯国际,0.65,"2,000",Equity,Equity Securities (Main Board),0.177,0.175,0.177,0.175,380000,0.07,0.194,0.195,-8.67,-9.04,-10.61,-10.61,-8.76,0.33,0.59,2.01,0.33,0.59,-46.36,-70.0,-91.19,46.36,70.0,False,False,False,False,False,False,False,False,False,2026-09-07
0484,0484.HK,FORGAME,云游控股,1.24,"3,000",Equity,Equity Securities (Main Board),0.72,0.72,0.72,0.72,6000,0.0,0.724,0.73,-0.55,-1.3,2.13,-2.04,0.0,1.19,1.29,17.8,1.19,1.29,-39.5,-44.19,-95.96,39.5,44.19,False,False,False,False,False,False,False,False,False,2026-09-07
0486,0486.HK,RUSAL,俄铝,457.31,"1,000",Equity,Equity Securities (Main Board),3.01,2.96,3.09,2.96,577000,1.74,2.92,2.947,3.08,2.16,1.86,5.8,3.08,7.0,7.0,9.2,7.0,7.0,-55.86,-55.86,-66.41,57.0,57.0,True,False,False,False,False,False,False,False,False,2026-09-07
0493,0493.HK,GOME RETAIL,国美零售,7.64,"1,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,3119210,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.55,0.02,0.08,-50.0,-88.1,-99.61,50.0,88.1,False,False,False,False,False,False,False,False,False,2026-09-07
0497,0497.HK,CSI PROPERTIES,资本策略地产,21.53,"20,000",Equity,Equity Securities (Main Board),0.167,0.165,0.17,0.158,1185000,0.2,0.166,0.167,0.85,-0.06,1.21,1.21,-0.6,0.23,0.26,1.14,0.23,0.26,-27.35,-34.62,-85.09,28.63,35.77,False,False,False,False,False,False,False,False,False,2026-09-07
0499,0499.HK,QINGDAO HLDGS,青岛控股,1.78,"2,000",Equity,Equity Securities (Main Board),0.178,0.178,0.178,0.178,8000,0.0,0.198,0.193,-10.01,-7.87,-3.78,-9.18,-8.25,0.27,0.27,1.02,0.27,0.27,-34.07,-34.07,-82.5,34.07,34.07,False,False,False,False,False,False,False,False,False,2026-09-07
0506,0506.HK,CHINA FOODS,中国食品,112.03,"2,000",Equity,Equity Securities (Main Board),4.005,4.0,4.01,3.925,5744500,23.01,3.957,3.832,1.21,4.53,-0.62,1.39,4.16,4.53,5.2,5.42,4.53,5.2,-11.48,-22.88,-26.01,11.59,22.98,False,False,False,False,False,False,False,False,False,2026-09-07
0508,0508.HK,DINGYI GP INV,鼎亿集团投资,2.68,"5,000",Equity,Equity Securities (Main Board),0.31,0.31,0.31,0.31,15000,0.0,0.31,0.31,0.0,0.16,0.0,0.0,0.0,0.8,0.83,15.0,0.8,0.83,-61.25,-62.65,-97.93,61.25,62.65,False,False,False,False,False,False,False,False,False,2026-09-07
0510,0510.HK,CASH FIN SER GP,时富金融服务集团,1.98,"6,000",Equity,Equity Securities (Main Board),0.46,0.46,0.465,0.46,60000,0.03,0.482,0.495,-4.56,-7.07,-3.16,-8.0,-8.0,0.74,1.64,10.8,0.74,1.64,-37.16,-71.65,-95.69,37.84,71.95,False,False,False,False,False,False,False,False,False,2026-09-07
0511,0511.HK,TVB,无线集团,10.6,100,Equity,Equity Securities (Main Board),2.27,2.235,2.305,2.235,422400,0.96,2.247,2.278,1.02,-0.37,0.0,1.57,1.34,3.33,4.62,35.2,3.33,4.62,-30.78,-50.11,-93.45,31.83,50.87,False,False,False,False,False,False,False,False,False,2026-09-07
0512,0512.HK,GRAND PHARMA,远大医药,173.57,500,Equity,Equity Securities (Main Board),4.89,4.91,4.91,4.865,2823000,13.8,4.913,5.067,-0.47,-3.48,-0.41,0.62,-2.59,8.18,10.2,10.2,8.18,10.2,-39.98,-51.86,-51.86,40.22,52.06,False,False,False,False,False,False,False,False,False,2026-09-07
0517,0517.HK,COSCO SHIP INTL,中远海运国际,99.61,"2,000",Equity,Equity Securities (Main Board),6.795,6.795,6.82,6.68,2416038,16.42,6.788,6.493,0.1,4.64,0.0,2.1,3.98,7.92,7.92,7.92,7.92,7.92,-13.89,-13.89,-13.89,14.2,14.2,False,False,False,False,False,False,False,False,False,2026-09-07
0518,0518.HK,TUNGTEX (HOLD),同得仕（集团）,0.7,"2,000",Equity,Equity Securities (Main Board),0.155,0.155,0.155,0.155,50000,0.01,0.16,0.166,-3.37,-6.85,0.0,-6.63,-6.63,0.29,0.3,1.31,0.29,0.3,-46.55,-48.33,-88.17,46.55,48.33,False,False,False,False,False,False,False,False,False,2026-09-07
0519,0519.HK,NOVAUTEK,诺科达科技,4.34,"5,000",Equity,Equity Securities (Main Board),0.142,0.142,0.142,0.138,130000,0.02,0.146,0.145,-2.61,-2.34,-3.4,-2.74,-2.74,0.23,0.55,1.01,0.23,0.55,-39.57,-74.18,-85.94,39.57,74.18,False,False,False,False,False,False,False,False,False,2026-09-07
0520,0520.HK,XIABUXIABU,呷哺呷哺,2.77,500,Equity,Equity Securities (Main Board),0.255,0.26,0.265,0.255,353500,0.09,0.26,0.268,-1.92,-4.85,-1.92,-1.92,-5.56,0.82,3.55,26.95,0.82,3.55,-67.68,-92.54,-99.02,68.9,92.82,False,False,False,False,False,False,False,False,False,2026-09-07
0521,0521.HK,CWT INT'L,CWT INT'L,22.23,"10,000",Equity,Equity Securities (Main Board),0.195,0.187,0.198,0.185,8058000,1.57,0.19,0.188,2.74,3.89,5.98,2.63,7.14,0.37,0.37,0.52,0.37,0.37,-45.75,-45.75,-61.92,46.58,46.58,False,False,False,True,False,False,False,False,False,2026-09-07
0522,0522.HK,ASMPT,ASMPT,703.35,100,Equity,Equity Securities (Main Board),167.7,162.0,169.3,159.1,5111360,857.18,161.08,162.14,4.11,3.43,5.74,6.54,2.26,244.4,244.4,244.4,244.4,244.4,-30.73,-30.73,-30.73,31.38,31.38,False,False,False,True,False,False,False,False,False,2026-09-07
0524,0524.HK,GW TERROIR,长城天下,4.89,"10,000",Equity,Equity Securities (Main Board),2.07,1.885,2.25,1.885,320000,0.66,1.976,2.003,4.76,3.34,11.59,6.15,1.97,3.25,3.25,7.44,3.25,3.25,-30.77,-30.77,-69.76,36.31,36.31,False,False,False,True,False,False,False,False,False,2026-09-07
0525,0525.HK,GUANGSHEN RAIL,广深铁路股份,34.14,"2,000",Equity,Equity Securities (Main Board),2.385,2.445,2.465,2.375,6214000,14.82,2.422,2.393,-1.53,-0.36,-2.45,-1.85,-2.45,2.6,2.64,5.89,2.6,2.64,-5.19,-6.63,-58.15,8.27,9.66,False,False,False,False,False,False,False,True,True,2026-09-07
0527,0527.HK,RF GREEN EN AI,瑞风绿能智算,15.67,"12,000",Equity,Equity Securities (Main Board),0.81,0.8,0.81,0.79,2868000,2.32,0.794,0.78,2.02,3.85,-0.61,3.18,6.58,0.95,0.95,3.19,0.95,0.95,-14.74,-14.74,-74.59,14.74,14.74,False,False,False,False,False,False,False,False,False,2026-09-07
0532,0532.HK,WKK INTL (HOLD),WKK INTL (HOLD),2.34,"2,000",Equity,Equity Securities (Main Board),0.32,0.315,0.33,0.315,450000,0.14,0.302,0.302,5.96,5.96,6.67,10.34,8.47,1.12,1.12,1.59,1.12,1.12,-70.54,-70.54,-79.25,71.43,71.43,False,False,False,False,False,False,False,False,False,2026-09-07
0533,0533.HK,GOLDLION HOLD,金利来集团,8.52,"1,000",Equity,Equity Securities (Main Board),0.875,0.855,0.88,0.855,224000,0.2,0.875,0.878,0.0,-0.34,0.0,0.0,-0.57,1.15,1.49,3.52,1.15,1.49,-23.48,-40.94,-75.0,23.91,41.28,False,False,False,False,False,False,False,False,False,2026-09-07
0535,0535.HK,GEMDALE PPT,金地商置,16.78,"2,000",Equity,Equity Securities (Main Board),0.101,0.102,0.102,0.096,944000,0.1,0.1,0.098,1.41,2.64,0.0,3.06,2.02,0.19,0.53,1.56,0.19,0.53,-47.15,-80.75,-93.46,47.67,80.94,False,False,False,True,False,False,False,False,False,2026-09-07
0536,0536.HK,TRADELINK,贸易通,9.19,"2,000",Equity,Equity Securities (Main Board),1.155,1.16,1.17,1.15,589471,0.68,1.164,1.164,-0.77,-0.77,-0.86,-0.86,-1.28,1.21,1.21,1.66,1.21,1.21,-3.31,-3.31,-29.52,4.55,4.55,False,False,False,False,False,False,False,True,True,2026-09-07
0537,0537.HK,RIGOL,普源精电,5.59,100,Equity,Equity Securities (Main Board),22.52,22.14,22.8,22.14,478200,10.77,22.36,23.214,0.72,-2.99,2.09,1.08,-6.01,38.0,38.0,38.0,38.0,38.0,-40.0,-40.0,-40.0,40.74,40.74,False,False,False,False,False,False,False,False,False,2026-09-07
0538,0538.HK,AJISEN (CHINA),味千（中国）,8.68,"1,000",Equity,Equity Securities (Main Board),0.795,0.795,0.8,0.78,20044920,15.94,0.789,0.792,0.76,0.38,1.27,1.92,1.27,1.03,1.17,4.27,1.03,1.17,-22.33,-31.62,-81.26,22.82,32.05,False,False,False,True,False,False,False,False,False,2026-09-07
0540,0540.HK,SPEEDY GLOBAL,迅捷环球控股,1.32,"4,000",Equity,Equity Securities (Main Board),0.22,0.22,0.22,0.22,20000,0.0,0.201,0.199,9.56,10.61,12.24,12.24,10.0,0.24,0.32,1.45,0.24,0.32,-7.56,-32.31,-84.83,7.56,32.31,False,False,False,False,False,False,False,True,False,2026-09-07
0542,0542.HK,CN CULTURAL T&A,中国文旅农业,12.32,"4,000",Equity,Equity Securities (Main Board),0.805,0.815,0.815,0.805,216000,0.17,0.804,0.753,0.12,6.91,0.0,0.62,0.62,1.89,1.89,2.17,1.89,1.89,-56.88,-56.88,-62.53,57.41,57.41,False,False,False,False,False,False,False,False,False,2026-09-07
0543,0543.HK,PACIFIC ONLINE,太平洋网络,2.75,"1,000",Equity,Equity Securities (Main Board),0.242,0.255,0.255,0.24,13400,0.0,0.26,0.263,-7.07,-7.88,-8.68,-8.68,-8.68,0.38,0.62,2.26,0.38,0.62,-32.0,-58.87,-88.72,35.47,60.97,False,False,False,False,False,False,False,False,False,2026-09-07
