code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0392,0392.HK,BEIJING ENT,北京控股,375.39,500,Equity,Equity Securities (Main Board),29.8,29.7,29.9,29.32,1071588,31.93,29.916,30.17,-0.39,-1.23,0.68,-1.19,0.2,36.56,36.88,50.5,36.56,36.88,-18.22,-18.93,-40.79,18.49,19.2,False,False,False,False,False,False,False,False,False,2026-09-21
0393,0393.HK,GLORIOUS SUN,旭日企业,19.43,"4,000",Equity,Equity Securities (Main Board),1.295,1.285,1.295,1.285,32000,0.04,1.295,1.297,0.0,-0.15,0.39,0.0,-0.38,1.43,1.43,1.43,1.43,1.43,-9.44,-9.44,-9.44,9.44,9.44,False,False,False,False,False,False,False,True,True,2026-09-21
0397,0397.HK,MINERVA GROUP,嬴集团,1.37,"10,000",Equity,Equity Securities (Main Board),0.04,0.044,0.044,0.039,2790010,0.11,0.042,0.042,-4.76,-4.31,-6.98,-6.98,-11.11,0.06,0.2,0.45,0.06,0.2,-24.14,-77.78,-90.22,31.03,79.8,False,False,False,False,False,False,False,False,False,2026-09-21
0398,0398.HK,ORIENTAL WATCH,东方表行集团,16.47,"2,000",Equity,Equity Securities (Main Board),3.38,3.38,3.39,3.38,310294,1.05,3.377,3.371,0.09,0.28,0.0,-0.44,0.6,3.69,4.23,5.42,3.69,4.23,-8.13,-19.86,-37.45,8.4,20.09,False,False,False,False,False,False,False,True,False,2026-09-21
0400,0400.HK,INGDAN,硬蛋创新,77.28,"1,000",Equity,Equity Securities (Main Board),4.7,4.585,4.775,4.585,9367000,44.02,4.522,4.675,3.94,0.52,2.62,7.8,-1.26,5.57,5.57,13.16,5.57,5.57,-14.27,-14.27,-63.72,15.62,15.62,True,False,False,True,False,False,False,False,False,2026-09-21
0403,0403.HK,STARLITE HOLD,星光集团,1.06,"2,000",Equity,Equity Securities (Main Board),0.209,0.202,0.204,0.19,276000,0.06,0.2,0.197,4.4,6.31,1.95,7.73,10.0,0.22,0.25,0.88,0.22,0.25,-7.27,-17.74,-76.82,5.0,15.73,False,False,False,True,False,False,False,True,False,2026-09-21
0408,0408.HK,YIP'S CHEMICAL,叶氏化工集团,15.27,"2,000",Equity,Equity Securities (Main Board),2.735,2.67,2.74,2.665,348000,0.95,2.676,2.672,2.2,2.36,3.01,2.63,2.43,2.7,2.7,5.76,2.74,2.74,1.48,1.48,-52.43,0.18,0.18,False,False,False,True,True,True,False,True,True,2026-09-21
0410,0410.HK,SOHO CHINA,ＳＯＨＯ中国,14.56,500,Equity,Equity Securities (Main Board),0.28,0.28,0.29,0.27,2036500,0.57,0.3,0.309,-6.67,-9.39,-3.45,-9.68,-11.11,0.55,1.0,5.22,0.55,1.0,-47.27,-71.0,-94.44,49.09,72.0,False,False,False,False,False,False,False,False,False,2026-09-21
0411,0411.HK,LAM SOON (HK),南顺（香港）,29.2,"1,000",Equity,Equity Securities (Main Board),12.0,12.0,12.0,12.0,1000,0.01,11.82,11.45,1.52,4.8,0.0,0.0,8.11,13.0,17.0,17.0,13.0,17.0,-7.69,-29.41,-29.41,7.69,29.41,False,False,False,False,False,False,False,True,False,2026-09-21
0412,0412.HK,SDHG,山高控股,36.7,"1,000",Equity,Equity Securities (Main Board),0.61,0.61,0.62,0.595,3156000,1.93,0.571,0.592,6.83,3.04,4.27,9.91,4.27,2.06,18.95,18.95,2.06,18.95,-69.9,-96.73,-96.73,70.39,96.78,False,False,False,False,False,False,False,False,False,2026-09-21
0417,0417.HK,TSE SUI LUEN,谢瑞麟,1.79,"2,000",Equity,Equity Securities (Main Board),0.72,0.725,0.735,0.72,268000,0.19,0.724,0.72,-0.55,0.07,0.0,-1.37,0.0,1.05,2.45,2.96,1.05,2.45,-30.0,-70.0,-75.14,31.43,70.61,False,False,False,False,False,False,False,False,False,2026-09-21
0419,0419.HK,HONY MEDIA,弘毅文化集团,8.26,"10,000",Equity,Equity Securities (Main Board),0.47,0.485,0.485,0.465,651750,0.31,0.479,0.488,-1.88,-3.69,-3.09,0.0,-3.09,0.83,1.28,7.3,0.83,1.28,-41.57,-62.11,-93.36,43.37,63.28,False,False,False,False,False,False,False,False,False,2026-09-21
0420,0420.HK,FOUNTAIN SET,福田实业,7.78,"2,000",Equity,Equity Securities (Main Board),0.635,0.63,0.64,0.62,772000,0.49,0.641,0.649,-0.94,-2.23,-0.78,-1.55,-2.31,0.76,0.83,1.48,0.76,0.83,-16.34,-22.89,-56.76,16.99,23.49,False,False,False,False,False,False,False,False,False,2026-09-21
0422,0422.HK,VMEP HOLDINGS,越南制造加工出口,2.41,"1,000",Equity,Equity Securities (Main Board),0.27,0.265,0.27,0.265,4000,0.0,0.261,0.26,3.45,3.65,3.85,5.88,5.88,0.32,0.88,0.99,0.32,0.88,-15.62,-69.32,-72.73,15.62,69.32,False,False,False,False,False,False,False,False,False,2026-09-21
0423,0423.HK,HKET HOLDINGS,经济日报集团,2.74,"2,000",Equity,Equity Securities (Main Board),0.635,0.635,0.64,0.63,118000,0.07,0.635,0.64,0.0,-0.78,0.0,0.0,0.0,0.82,1.06,1.75,0.82,1.06,-21.95,-39.62,-63.43,22.56,40.09,False,False,False,False,False,False,False,False,False,2026-09-21
0425,0425.HK,MINTH GROUP,敏实集团,277.88,100,Equity,Equity Securities (Main Board),23.72,23.72,24.48,23.66,2782937,66.01,23.88,24.164,-0.67,-1.84,-1.41,-0.5,-2.79,46.76,46.76,49.5,46.76,46.76,-47.65,-47.65,-50.55,49.27,49.27,False,False,False,False,False,False,False,False,False,2026-09-21
0432,0432.HK,PCPD,盈大地产,4.22,"1,000",Equity,Equity Securities (Main Board),0.206,0.209,0.209,0.205,278870,0.06,0.208,0.21,-1.15,-1.81,-1.9,-0.48,-0.48,0.38,0.38,4.02,0.38,0.38,-44.27,-44.27,-94.81,45.07,45.07,False,False,False,False,False,False,False,False,False,2026-09-21
0433,0433.HK,NORTH MINING,北方矿业,6.3,"10,000",Equity,Equity Securities (Main Board),0.042,0.042,0.043,0.041,6461502,0.27,0.044,0.045,-3.67,-6.87,0.0,-6.67,-8.7,0.11,0.26,3.78,0.11,0.26,-60.91,-83.46,-98.86,61.82,83.85,False,False,False,False,False,False,False,False,False,2026-09-21
0434,0434.HK,BOYAA,博雅互动,23.6,"1,000",Equity,Equity Securities (Main Board),3.115,3.17,3.275,3.05,3810000,11.87,2.906,2.942,7.19,5.88,8.54,12.05,5.59,4.13,9.36,9.36,4.13,9.36,-20.7,-65.01,-65.01,24.58,66.72,False,False,False,False,False,False,False,False,False,2026-09-21
0438,0438.HK,IRICO NEWENERGY,彩虹新能源,1.1,200,Equity,Equity Securities (Main Board),1.145,1.11,1.145,1.08,92400,0.11,1.124,1.139,1.87,0.48,3.15,3.15,-0.43,2.5,4.39,56.0,2.5,4.39,-54.2,-73.92,-97.96,54.2,73.92,False,False,False,True,False,False,False,False,False,2026-09-21
0439,0439.HK,GENESIS SCALE,瀚源控股,3.42,"2,000",Equity,Equity Securities (Main Board),0.555,0.56,0.56,0.56,12500,0.01,0.547,0.549,1.46,1.09,0.91,0.91,4.72,1.21,2.33,36.4,1.21,2.33,-53.72,-75.97,-98.46,54.13,76.18,False,False,False,False,False,False,False,False,False,2026-09-21
0440,0440.HK,DAH SING,大新金融,147.96,400,Equity,Equity Securities (Main Board),46.3,45.52,46.38,45.24,419600,19.43,45.476,45.5,1.81,1.76,0.87,2.62,1.89,51.2,51.2,66.0,51.2,51.2,-9.41,-9.41,-29.73,9.57,9.57,True,False,False,True,False,False,False,True,True,2026-09-21
0442,0442.HK,DOMAINE POWER,域能控股,1.84,"1,000",Equity,Equity Securities (Main Board),0.71,0.71,0.71,0.71,1000,0.0,0.642,0.621,10.59,14.42,1.43,18.33,18.33,1.07,1.55,7.39,1.07,1.55,-33.64,-54.19,-90.39,33.64,54.19,False,False,False,False,False,False,False,False,False,2026-09-21
0450,0450.HK,HUNG HING PRINT,鸿兴印刷集团,6.08,"2,000",Equity,Equity Securities (Main Board),0.67,0.685,0.685,0.67,164000,0.11,0.675,0.68,-0.74,-1.47,-2.19,-1.47,-0.74,0.97,1.23,2.43,0.97,1.23,-29.38,-44.31,-71.81,30.93,45.53,False,False,False,False,False,False,False,False,False,2026-09-21
0451,0451.HK,DYNASTY DIGITAL,时代数字,9.13,"2,000",Equity,Equity Securities (Main Board),0.515,0.525,0.525,0.515,782286,0.4,0.522,0.531,-1.34,-3.01,0.0,-3.74,-0.96,1.8,1.8,15.6,1.8,1.8,-70.83,-70.83,-96.63,71.39,71.39,False,False,False,False,False,False,False,False,False,2026-09-21
0455,0455.HK,TIANDA PHARMA,天大药业,2.67,"2,000",Equity,Equity Securities (Main Board),0.124,0.125,0.125,0.106,12000,0.0,0.117,0.11,5.62,12.22,3.33,7.83,13.76,0.14,0.28,0.55,0.14,0.28,-10.07,-55.36,-77.27,10.79,55.71,False,False,False,True,False,False,False,False,False,2026-09-21
0456,0456.HK,NEW CITY DEV,新城市建设发展,1.16,"2,000",Equity,Equity Securities (Main Board),0.54,0.54,0.56,0.54,98000,0.05,0.494,0.481,9.31,12.27,12.5,13.68,17.39,0.8,1.29,62.0,0.8,1.29,-30.0,-56.59,-99.1,32.5,58.14,False,False,False,False,False,False,False,False,False,2026-09-21
0460,0460.HK,SIHUAN PHARM,四环医药,68.37,"1,000",Equity,Equity Securities (Main Board),0.755,0.72,0.765,0.72,28044052,21.17,0.724,0.739,4.28,2.23,4.86,6.34,2.72,1.79,1.92,3.95,1.79,1.92,-57.26,-60.16,-80.63,57.82,60.68,False,False,False,True,False,False,False,False,False,2026-09-21
0464,0464.HK,CHINA IN-TECH,中国智能科技,5.56,"4,000",Equity,Equity Securities (Main Board),0.735,0.735,0.74,0.735,308000,0.23,0.738,0.727,-0.41,1.17,-0.68,0.68,5.0,9.0,9.0,9.0,9.0,9.0,-91.78,-91.78,-91.78,91.83,91.83,False,False,False,False,False,False,False,False,False,2026-09-21
0465,0465.HK,FUTONG TECH,富通科技,11.85,"2,000",Equity,Equity Securities (Main Board),3.76,3.76,3.805,3.74,162000,0.61,3.756,3.812,0.11,-1.36,0.0,0.0,0.27,6.77,6.77,6.77,6.77,6.77,-43.8,-43.8,-43.8,44.46,44.46,False,False,True,False,False,False,False,False,False,2026-09-21
0467,0467.HK,UNITEDENERGY GP,联合能源集团,107.28,"2,000",Equity,Equity Securities (Main Board),0.42,0.405,0.42,0.4,82119373,34.49,0.412,0.416,1.94,0.96,3.7,1.2,0.0,1.1,1.28,1.8,1.1,1.28,-61.82,-67.19,-76.67,61.82,67.19,False,False,False,True,False,False,False,False,False,2026-09-21
0470,0470.HK,WUXI LEAD,先导智能,30.0,100,Equity,Equity Securities (Main Board),27.86,28.3,28.5,27.68,514000,14.32,27.776,27.446,0.3,1.51,-1.07,1.68,3.41,61.85,61.85,61.85,61.85,61.85,-53.92,-53.92,-53.92,54.96,54.96,False,False,False,False,False,False,False,False,False,2026-09-21
0471,0471.HK,SILKWAVE INC,中播数据,0.57,"4,000",Equity,Equity Securities (Main Board),0.118,0.114,0.118,0.114,1280000,0.15,0.115,0.118,2.61,0.08,7.27,3.51,-3.28,1.03,8.3,276.0,1.03,8.3,-88.54,-98.58,-99.96,88.54,98.58,False,False,False,True,False,False,False,False,False,2026-09-21
0472,0472.HK,NEW SILKROAD,新丝路控股集团,8.2,"10,000",Equity,Equity Securities (Main Board),0.213,0.214,0.214,0.213,340000,0.07,0.203,0.208,4.72,2.31,5.97,5.97,5.97,0.45,0.5,1.88,0.45,0.5,-52.44,-57.2,-88.62,52.67,57.4,False,False,False,False,False,False,False,False,False,2026-09-21
0474,0474.HK,ACESO LIFE SCI,信铭生命科技,12.67,"6,000",Equity,Equity Securities (Main Board),0.143,0.143,0.145,0.138,498000,0.07,0.146,0.148,-1.92,-3.7,-1.38,-2.05,-4.67,0.16,0.21,0.48,0.16,0.21,-11.04,-30.95,-69.79,12.27,31.9,False,False,False,False,False,False,False,False,False,2026-09-21
0475,0475.HK,CENTRAL DEV H,中发展控股,1.4,"2,000",Equity,Equity Securities (Main Board),0.28,0.28,0.28,0.28,2000,0.0,0.312,0.31,-10.26,-9.82,-12.5,-12.5,-12.5,0.7,0.79,1.85,0.7,0.79,-60.0,-64.56,-84.86,60.0,64.56,False,False,False,False,False,False,False,False,False,2026-09-21
0476,0476.HK,EV DYNAMICS,科轩动力控股,2.54,"10,000",Equity,Equity Securities (Main Board),0.715,0.7,0.715,0.7,1444800,1.03,0.692,0.685,3.32,4.38,3.62,2.14,8.33,1.0,1.44,17.0,1.0,1.44,-28.5,-50.35,-95.79,28.5,50.35,False,False,False,False,False,False,False,False,False,2026-09-21
0480,0480.HK,HKR INT'L,香港兴业国际,14.85,800,Equity,Equity Securities (Main Board),1.0,0.99,1.0,0.985,4000,0.0,1.001,0.999,-0.1,0.1,0.0,0.0,0.0,1.27,1.67,5.09,1.27,1.67,-21.26,-40.12,-80.36,21.26,40.12,False,False,False,False,False,False,False,False,False,2026-09-21
0482,0482.HK,SANDMARTIN INTL,圣马丁国际,1.21,"10,000",Equity,Equity Securities (Main Board),0.495,0.495,0.495,0.495,80000,0.04,0.495,0.492,0.0,0.71,0.0,0.0,0.0,1.17,1.82,21.16,1.17,1.82,-57.6,-72.86,-97.66,57.6,72.86,False,False,False,False,False,False,False,False,False,2026-09-21
0484,0484.HK,FORGAME,云游控股,1.06,"3,000",Equity,Equity Securities (Main Board),0.615,0.62,0.62,0.615,15000,0.01,0.624,0.656,-1.44,-6.32,-0.81,-1.6,-5.38,1.19,1.29,17.8,1.19,1.29,-47.9,-51.94,-96.52,48.32,52.33,False,False,False,False,False,False,False,False,False,2026-09-21
0485,0485.HK,CHINASINOSTAR,中国华星,0.82,"20,000",Equity,Equity Securities (Main Board),0.315,0.32,0.32,0.3,120000,0.04,0.341,0.356,-7.62,-11.39,-7.35,-7.35,-14.86,0.5,0.55,3.66,0.5,0.55,-36.0,-41.82,-91.26,37.0,42.73,False,False,False,False,False,False,False,False,False,2026-09-21
0486,0486.HK,RUSAL,俄铝,441.36,"1,000",Equity,Equity Securities (Main Board),2.905,2.95,2.95,2.9,276166,0.8,2.923,2.956,-0.62,-1.71,-0.85,-0.17,-1.02,7.0,7.0,9.2,7.0,7.0,-57.86,-57.86,-67.93,58.5,58.5,False,False,False,False,False,False,False,False,False,2026-09-21
0491,0491.HK,EMPEROR CULTURE,英皇文化产业,0.93,"20,000",Equity,Equity Securities (Main Board),0.029,0.032,0.032,0.027,11500000,0.33,0.032,0.031,-9.94,-4.92,-14.71,-9.38,-12.12,0.04,0.1,0.37,0.04,0.1,-15.79,-67.35,-91.35,23.68,70.41,False,False,False,False,False,False,False,False,False,2026-09-21
0493,0493.HK,GOME RETAIL,国美零售,7.64,"1,000",Equity,Equity Securities (Main Board),0.01,0.01,0.01,0.01,5029032,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.55,0.02,0.08,-50.0,-88.1,-99.61,50.0,88.1,False,False,False,False,False,False,False,False,False,2026-09-21
0500,0500.HK,FRONTIER SER,先丰服务集团,1.54,"1,000",Equity,Equity Securities (Main Board),0.064,0.07,0.074,0.056,738000,0.05,0.066,0.067,-2.74,-3.9,-3.03,-4.48,-5.88,0.09,0.43,2.1,0.09,0.43,-17.78,-82.79,-96.48,28.89,85.12,False,False,False,False,False,False,False,False,False,2026-09-21
0506,0506.HK,CHINA FOODS,中国食品,103.36,"2,000",Equity,Equity Securities (Main Board),3.695,3.67,3.775,3.66,6966000,25.74,3.753,3.803,-1.55,-2.84,-2.51,-2.64,-1.86,4.53,5.2,5.42,4.53,5.2,-16.67,-27.4,-30.35,18.43,28.94,False,False,False,False,False,False,False,False,False,2026-09-21
0508,0508.HK,DINGYI GP INV,鼎亿集团投资,2.6,"5,000",Equity,Equity Securities (Main Board),0.31,0.3,0.31,0.3,520000,0.16,0.314,0.312,-1.27,-0.48,0.0,-3.12,1.64,0.8,0.83,15.0,0.8,0.83,-61.25,-62.65,-97.93,61.25,62.65,False,False,False,False,False,False,False,False,False,2026-09-21
0510,0510.HK,CASH FIN SER GP,时富金融服务集团,1.94,"6,000",Equity,Equity Securities (Main Board),0.45,0.44,0.44,0.44,12000,0.01,0.448,0.454,0.45,-0.99,2.27,0.0,0.0,0.74,1.64,10.2,0.74,1.64,-40.54,-73.17,-95.69,39.19,72.56,False,False,False,False,False,False,False,False,False,2026-09-21
0511,0511.HK,TVB,无线集团,9.92,100,Equity,Equity Securities (Main Board),2.125,2.13,2.17,2.1,1047500,2.23,2.213,2.239,-3.98,-5.09,-0.23,-7.41,-6.8,3.33,4.62,35.2,3.33,4.62,-34.83,-53.03,-93.84,36.19,54.0,False,False,False,False,False,False,False,False,False,2026-09-21
0512,0512.HK,GRAND PHARMA,远大医药,177.48,500,Equity,Equity Securities (Main Board),4.985,4.96,5.055,4.875,9431000,47.01,4.94,4.91,0.91,1.54,2.05,0.0,2.15,8.18,10.2,10.2,8.18,10.2,-38.2,-50.44,-50.44,39.06,51.13,False,False,False,True,False,False,False,False,False,2026-09-21
0513,0513.HK,CONTINENTAL H,恒和集团,1.02,"10,000",Equity,Equity Securities (Main Board),0.15,0.15,0.15,0.15,200000,0.03,0.152,0.146,-1.32,3.09,0.0,-3.23,11.11,0.25,0.34,2.0,0.25,0.34,-40.0,-55.22,-92.5,40.0,55.22,False,False,False,False,False,False,False,False,False,2026-09-21
0517,0517.HK,COSCO SHIP INTL,中远海运国际,98.66,"2,000",Equity,Equity Securities (Main Board),6.73,6.435,6.74,6.42,4765501,32.07,6.419,6.456,4.84,4.24,4.26,6.83,7.51,7.92,7.92,7.92,7.92,7.92,-14.9,-14.9,-14.9,15.03,15.03,True,False,False,True,False,False,False,False,False,2026-09-21
0518,0518.HK,TUNGTEX (HOLD),同得仕（集团）,0.74,"2,000",Equity,Equity Securities (Main Board),0.163,0.171,0.171,0.163,114000,0.02,0.171,0.161,-4.45,1.05,-1.81,-12.37,7.24,0.29,0.3,1.31,0.29,0.3,-41.03,-43.0,-86.95,43.79,45.67,False,False,False,False,False,False,False,False,False,2026-09-21
0519,0519.HK,NOVAUTEK,诺科达科技,4.28,"5,000",Equity,Equity Securities (Main Board),0.14,0.138,0.14,0.138,360000,0.05,0.14,0.14,0.29,0.14,0.0,0.0,0.0,0.23,0.55,1.01,0.23,0.55,-40.43,-74.55,-86.14,40.43,74.55,False,False,True,True,False,False,False,False,False,2026-09-21
0520,0520.HK,XIABUXIABU,呷哺呷哺,2.55,500,Equity,Equity Securities (Main Board),0.235,0.237,0.248,0.23,373500,0.09,0.228,0.236,3.25,-0.47,-0.84,8.8,-1.67,0.82,3.37,26.95,0.82,3.37,-69.76,-92.64,-99.08,71.34,93.03,False,False,False,False,False,False,False,False,False,2026-09-21
0521,0521.HK,CWT INT'L,CWT INT'L,21.77,"10,000",Equity,Equity Securities (Main Board),0.192,0.197,0.197,0.188,5210000,1.0,0.194,0.192,-0.83,0.21,-4.95,-1.03,0.0,0.37,0.37,0.52,0.37,0.37,-46.03,-46.03,-62.12,47.4,47.4,False,False,False,False,False,False,False,False,False,2026-09-21
0522,0522.HK,ASMPT,ASMPT,701.67,100,Equity,Equity Securities (Main Board),167.0,170.0,171.8,164.7,1616818,270.01,162.1,162.2,3.02,2.96,-0.65,3.53,8.23,244.4,244.4,244.4,244.4,244.4,-29.71,-29.71,-29.71,31.67,31.67,False,False,False,False,False,False,False,False,False,2026-09-21
0524,0524.HK,GW TERROIR,长城天下,4.5,"10,000",Equity,Equity Securities (Main Board),1.905,1.905,1.905,1.905,10000,0.02,1.922,1.996,-0.88,-4.56,0.0,0.26,-5.69,3.25,3.25,7.44,3.25,3.25,-41.38,-41.38,-74.4,41.38,41.38,False,False,False,False,False,False,False,False,False,2026-09-21
0525,0525.HK,GUANGSHEN RAIL,广深铁路股份,33.42,"2,000",Equity,Equity Securities (Main Board),2.335,2.3,2.335,2.235,16764000,39.14,2.324,2.367,0.47,-1.35,5.42,-1.48,-1.06,2.6,2.64,5.89,2.6,2.64,-10.19,-11.55,-60.36,10.19,11.55,False,False,False,False,False,False,False,False,False,2026-09-21
0526,0526.HK,LISI GP HOLD,利时集团控股,8.84,"2,000",Equity,Equity Securities (Main Board),0.1,0.105,0.108,0.099,1092000,0.11,0.1,0.102,0.0,-2.34,-3.85,1.01,-2.91,0.17,0.28,1.69,0.17,0.28,-35.33,-61.43,-93.61,40.12,64.29,False,False,True,False,False,False,False,False,False,2026-09-21
0527,0527.HK,RF GREEN EN AI,瑞风绿能智算,19.48,"12,000",Equity,Equity Securities (Main Board),0.8,0.815,0.82,0.8,1684000,1.35,0.808,0.815,-0.99,-1.9,0.0,-2.44,-3.03,0.95,0.95,3.19,0.95,0.95,-13.68,-13.68,-74.27,15.79,15.79,False,False,False,False,False,False,False,False,False,2026-09-21
0528,0528.HK,KINGDOM HOLDING,金达控股,7.4,"2,000",Equity,Equity Securities (Main Board),1.17,1.2,1.2,1.17,22000,0.03,1.175,1.185,-0.43,-1.27,-1.68,-0.43,-0.43,1.31,1.45,1.96,1.31,1.45,-8.4,-17.24,-38.78,10.69,19.31,False,False,False,False,False,False,False,False,False,2026-09-21
0532,0532.HK,WKK INTL (HOLD),WKK INTL (HOLD),2.23,"2,000",Equity,Equity Securities (Main Board),0.305,0.33,0.33,0.305,232000,0.07,0.309,0.325,-1.29,-6.15,0.0,0.0,-4.69,1.12,1.12,1.59,1.12,1.12,-70.54,-70.54,-79.25,72.77,72.77,False,False,False,False,False,False,False,False,False,2026-09-21
0533,0533.HK,GOLDLION HOLD,金利来集团,8.42,"1,000",Equity,Equity Securities (Main Board),0.86,0.87,0.87,0.86,10000,0.01,0.867,0.869,-0.81,-0.98,-1.15,-0.58,-0.58,1.15,1.49,3.52,1.15,1.49,-24.35,-41.61,-75.28,25.22,42.28,False,False,False,False,False,False,False,False,False,2026-09-21
0535,0535.HK,GEMDALE PPT,金地商置,16.12,"2,000",Equity,Equity Securities (Main Board),0.097,0.102,0.102,0.091,5445000,0.53,0.096,0.098,0.83,-1.02,3.19,2.11,-3.0,0.19,0.47,1.56,0.19,0.47,-47.15,-78.3,-93.46,49.74,79.36,False,False,False,False,False,False,False,False,False,2026-09-21
0536,0536.HK,TRADELINK,贸易通,9.35,"2,000",Equity,Equity Securities (Main Board),1.175,1.18,1.18,1.165,47000,0.06,1.167,1.163,0.69,1.03,0.43,0.86,1.73,1.21,1.21,1.66,1.21,1.21,-2.48,-2.48,-28.92,2.89,2.89,False,False,False,False,False,False,False,True,True,2026-09-21
0537,0537.HK,RIGOL,普源精电,5.75,100,Equity,Equity Securities (Main Board),23.18,21.56,23.18,21.4,1071400,24.84,21.228,21.408,9.2,8.28,8.32,12.09,12.96,38.0,38.0,38.0,38.0,38.0,-39.0,-39.0,-39.0,39.0,39.0,False,False,False,True,False,False,False,False,False,2026-09-21
0538,0538.HK,AJISEN (CHINA),味千（中国）,8.9,"1,000",Equity,Equity Securities (Main Board),0.815,0.8,0.82,0.79,1494000,1.22,0.801,0.8,1.75,1.94,2.52,1.87,2.52,1.03,1.17,4.27,1.03,1.17,-20.39,-29.91,-80.8,20.87,30.34,False,False,False,True,False,False,False,False,False,2026-09-21
0540,0540.HK,SPEEDY GLOBAL,迅捷环球控股,1.18,"4,000",Equity,Equity Securities (Main Board),0.196,0.196,0.196,0.196,28000,0.01,0.215,0.218,-8.92,-9.93,-10.91,-10.91,-10.91,0.24,0.32,1.45,0.24,0.32,-17.65,-39.69,-86.48,17.65,39.69,False,False,False,False,False,False,False,False,False,2026-09-21
0542,0542.HK,CN CULTURAL T&A,中国文旅农业,13.47,"4,000",Equity,Equity Securities (Main Board),0.88,0.885,0.885,0.88,152000,0.13,0.882,0.877,-0.23,0.28,0.0,0.0,-1.12,1.89,1.89,2.17,1.89,1.89,-53.17,-53.17,-59.31,53.44,53.44,False,False,False,False,False,False,False,False,False,2026-09-21
0543,0543.HK,PACIFIC ONLINE,太平洋网络,2.69,"1,000",Equity,Equity Securities (Main Board),0.237,0.238,0.238,0.23,195000,0.05,0.233,0.236,1.72,0.38,1.28,3.04,0.42,0.38,0.6,2.26,0.38,0.6,-36.53,-60.33,-89.47,36.8,60.5,False,False,True,True,False,False,False,False,False,2026-09-21
0544,0544.HK,DAIDO GROUP,大同集团,1.11,"5,000",Equity,Equity Securities (Main Board),0.9,0.97,1.1,0.865,152000,0.14,0.904,0.901,-0.44,-0.11,0.0,-0.55,0.0,2.47,3.3,13.9,2.47,3.3,-55.47,-66.67,-92.09,63.56,72.73,False,False,False,False,False,False,False,False,False,2026-09-21
0546,0546.HK,FUFENG GROUP,阜丰集团,111.58,"1,000",Equity,Equity Securities (Main Board),4.455,4.4,4.46,4.365,7010000,31.23,4.448,4.561,0.16,-2.31,1.25,1.71,-2.52,9.49,10.14,10.14,9.49,10.14,-53.0,-56.02,-56.02,53.06,56.07,False,False,False,False,False,False,False,False,False,2026-09-21
0547,0547.HK,DIGITAL DOMAIN,数字王国,16.28,"5,000",Equity,Equity Securities (Main Board),0.204,0.204,0.219,0.204,122000,0.02,0.2,0.206,1.8,-1.02,0.49,4.62,0.0,0.46,0.54,6.8,0.46,0.54,-51.87,-59.44,-96.78,55.16,62.22,True,False,False,False,False,False,False,False,False,2026-09-21
0548,0548.HK,SHENZHENEXPRESS,深圳高速公路股份,49.82,"2,000",Equity,Equity Securities (Main Board),6.665,6.43,6.685,6.42,496000,3.31,6.654,6.71,0.17,-0.67,3.82,-1.91,-1.33,8.12,8.12,11.76,8.12,8.12,-17.67,-17.67,-43.15,17.92,17.92,False,False,False,False,False,False,False,False,False,2026-09-21
0550,0550.HK,ALLEGRO CULTURE,律齐文化,2.28,"2,000",Equity,Equity Securities (Main Board),0.5,0.525,0.57,0.445,7984000,3.99,0.636,0.78,-21.38,-35.9,-4.76,-34.64,-45.05,1.75,1.75,5.02,1.75,1.75,-67.43,-67.43,-88.65,71.43,71.43,False,False,False,False,False,False,False,False,False,2026-09-21
0551,0551.HK,YUE YUEN IND,裕元集团,198.97,500,Equity,Equity Securities (Main Board),12.4,12.4,12.44,12.02,4658243,57.76,12.58,12.95,-1.43,-4.25,2.39,-3.28,-3.73,19.1,19.1,38.4,19.1,19.1,-34.87,-34.87,-67.6,35.08,35.08,False,False,False,False,False,False,False,False,False,2026-09-21
0552,0552.HK,CHINACOMSERVICE,中国通信服务,98.53,"2,000",Equity,Equity Securities (Main Board),4.12,4.115,4.185,4.08,13723973,56.54,4.109,4.055,0.27,1.62,-1.2,1.23,4.17,4.85,6.15,8.5,4.85,6.15,-13.71,-31.95,-50.76,15.05,33.01,False,False,False,False,False,False,False,False,False,2026-09-21
