code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1276,1276.HK,HENGRUI PHARMA,恒瑞医药,120.06,200,Equity,Equity Securities (Main Board),46.5,46.32,46.88,46.18,2966963,137.96,46.108,46.702,0.85,-0.43,0.74,0.39,-3.0,80.95,95.2,95.2,80.95,95.2,-42.09,-50.76,-50.76,42.56,51.16,False,False,False,False,False,False,False,False,False,2026-09-04
1277,1277.HK,KINETIC DEV,力量发展,171.99,"2,000",Equity,Equity Securities (Main Board),2.0,1.985,2.025,1.94,11894000,23.79,2.084,2.097,-4.03,-4.6,-1.23,-6.1,-6.32,2.7,2.7,2.7,2.7,2.7,-25.0,-25.0,-25.0,25.93,25.93,False,False,False,False,False,False,False,False,False,2026-09-04
1278,1278.HK,CHINANEWTOWN,中国新城镇,7.0,"2,500",Equity,Equity Securities (Main Board),0.072,0.074,0.074,0.072,119387,0.01,0.071,0.071,0.84,2.13,-1.37,5.88,5.88,0.1,0.15,0.48,0.1,0.15,-25.25,-49.66,-84.58,27.27,51.02,False,False,False,False,False,False,False,False,False,2026-09-04
1280,1280.HK,QIDIAN GUOFENG,奇点国峰,52.59,"2,000",Equity,Equity Securities (Main Board),2.72,2.55,2.925,2.55,1962640,5.34,2.175,1.71,25.06,59.02,6.67,67.38,81.94,3.43,5.37,19.8,3.43,5.37,-14.72,-45.53,-85.23,20.7,49.35,True,False,False,False,False,False,False,False,False,2026-09-04
1282,1282.HK,RENZE HARVEST,中泽丰,5.0,"8,000",Equity,Equity Securities (Main Board),0.1,0.105,0.105,0.1,1002000,0.1,0.105,0.1,-4.4,0.2,-6.54,-2.91,1.01,0.16,0.29,17.07,0.16,0.29,-35.19,-64.41,-99.38,38.27,66.1,False,False,False,False,False,False,False,False,False,2026-09-04
1283,1283.HK,ACCEL GROUP,高陞集团控股,15.28,"5,000",Equity,Equity Securities (Main Board),1.85,1.68,1.85,1.6,1070000,1.98,1.678,1.618,10.25,14.37,10.78,14.2,17.83,1.94,1.94,2.65,1.94,1.94,-4.64,-4.64,-30.19,4.64,4.64,True,True,False,True,False,False,False,True,True,2026-09-04
1284,1284.HK,NEW MEDIA LAB,新传企划,2.94,"5,000",Equity,Equity Securities (Main Board),0.49,0.49,0.49,0.49,55000,0.03,0.485,0.474,1.03,3.38,0.0,2.08,6.52,0.5,0.62,1.22,0.5,0.62,-2.97,-20.97,-59.84,2.97,20.97,False,False,False,False,False,False,False,True,False,2026-09-04
1285,1285.HK,JIASHILI GP,嘉士利集团,6.45,"1,000",Equity,Equity Securities (Main Board),1.555,1.525,1.565,1.515,614000,0.95,1.509,1.454,3.05,6.91,2.64,2.98,8.74,1.57,1.61,3.55,1.57,1.61,-0.32,-2.8,-55.92,0.96,3.42,False,False,False,False,False,False,False,True,True,2026-09-04
1286,1286.HK,IMPRO PRECISION,鹰普精密,163.38,"1,000",Equity,Equity Securities (Main Board),8.39,8.4,8.725,8.315,2425616,20.35,8.403,8.593,-0.15,-2.36,0.96,-2.27,-4.66,11.8,11.8,11.8,11.8,11.8,-26.06,-26.06,-26.06,28.9,28.9,False,False,False,False,False,False,False,False,False,2026-09-04
1288,1288.HK,ABC,农业银行,2010.32,"1,000",Equity,Equity Securities (Main Board),6.54,6.52,6.565,6.44,83087718,543.39,6.474,6.36,1.02,2.83,2.27,0.46,5.06,6.64,6.64,6.64,6.64,6.64,-1.2,-1.2,-1.2,1.58,1.58,False,False,False,False,False,False,False,True,True,2026-09-04
1289,1289.HK,SUNLIT SCI,盛力达科技,0.64,500,Equity,Equity Securities (Main Board),1.99,2.025,2.025,1.99,101500,0.2,2.059,2.067,-3.35,-3.73,-1.73,-6.79,-5.24,2.89,3.1,6.2,2.89,3.1,-29.93,-34.68,-67.34,31.14,35.81,False,False,False,False,False,False,False,False,False,2026-09-04
1290,1290.HK,CHINA HUIRONG,中国汇融,5.89,"2,000",Equity,Equity Securities (Main Board),0.54,0.56,0.56,0.54,60000,0.03,0.567,0.566,-4.76,-4.51,-3.57,-1.82,-1.82,0.69,1.05,1.66,0.69,1.05,-18.84,-46.67,-66.27,21.74,48.57,False,False,False,False,False,False,False,False,False,2026-09-04
1292,1292.HK,CM LOGISTICS,长安民生物流,2.49,"1,000",Equity,Equity Securities (Main Board),1.92,1.91,1.91,1.91,1000,0.0,2.144,2.081,-10.45,-7.74,-12.73,-12.73,-4.48,4.0,4.8,6.78,4.0,4.8,-52.25,-60.21,-71.83,52.0,60.0,False,False,False,False,False,False,False,False,False,2026-09-04
1299,1299.HK,AIA,友邦保险,8018.65,200,Equity,Equity Securities (Main Board),77.5,78.5,78.8,77.45,29711804,2302.66,76.6,75.63,1.17,2.47,0.26,2.04,2.65,92.15,92.15,109.3,92.15,92.15,-14.49,-14.49,-27.9,15.9,15.9,True,False,False,False,False,False,False,False,False,2026-09-04
1300,1300.HK,TRIGIANT,俊知集团,35.18,"2,000",Equity,Equity Securities (Main Board),1.99,2.705,2.795,1.935,28552800,56.82,2.435,2.087,-18.28,-4.62,-25.88,-21.96,9.64,4.93,4.93,4.93,4.93,4.93,-43.31,-43.31,-43.31,59.63,59.63,False,False,False,False,False,False,False,False,False,2026-09-04
1301,1301.HK,D&G TECH,德基科技控股,1.98,"2,000",Equity,Equity Securities (Main Board),0.315,0.33,0.385,0.315,120000,0.04,0.309,0.302,1.94,4.48,-4.55,5.0,5.0,0.69,1.12,1.7,0.69,1.12,-44.2,-65.63,-77.35,54.35,71.88,False,False,False,False,False,False,False,False,False,2026-09-04
1302,1302.HK,LIFETECH SCI,先健科技,64.15,"2,000",Equity,Equity Securities (Main Board),1.385,1.36,1.4,1.36,12760000,17.67,1.356,1.37,2.14,1.09,2.59,2.97,0.0,2.38,2.63,5.98,2.38,2.63,-41.18,-46.77,-76.59,41.81,47.34,False,False,False,True,False,False,False,False,False,2026-09-04
1303,1303.HK,HUILI RES,汇力资源,3.79,"2,000",Equity,Equity Securities (Main Board),0.18,0.183,0.183,0.18,688000,0.12,0.186,0.186,-3.02,-3.17,-1.64,-4.76,-2.7,0.33,0.66,1.98,0.33,0.66,-44.55,-72.27,-90.76,45.45,72.73,False,False,False,False,False,False,False,False,False,2026-09-04
1304,1304.HK,FORTIOR,FORTIOR,25.35,100,Equity,Equity Securities (Main Board),117.6,123.0,123.8,117.5,228800,26.91,120.14,120.2,-2.11,-2.16,-2.65,-3.21,0.17,185.0,226.4,226.4,185.0,226.4,-33.08,-45.32,-45.32,36.43,48.06,False,False,False,False,False,False,False,False,False,2026-09-04
1305,1305.HK,WAI CHI HOLD,伟志控股,1.7,"1,000",Equity,Equity Securities (Main Board),0.785,0.8,0.8,0.785,51000,0.04,0.748,0.741,4.95,6.01,0.64,8.28,8.28,0.99,1.3,2.33,0.99,1.3,-19.19,-38.46,-65.67,20.71,39.62,False,False,False,False,False,False,False,False,False,2026-09-04
1308,1308.HK,SITC,海丰国际,1226.15,"1,000",Equity,Equity Securities (Main Board),45.22,45.72,46.0,44.26,7288407,329.58,45.468,46.606,-0.55,-2.97,0.0,0.62,-5.16,50.0,50.0,50.0,50.0,50.0,-8.0,-8.0,-8.0,9.56,9.56,False,False,False,False,False,False,False,True,True,2026-09-04
1310,1310.HK,HKBN,香港宽频,81.56,500,Equity,Equity Securities (Main Board),5.515,5.645,5.645,5.515,981500,5.41,5.703,5.812,-3.3,-5.12,-0.45,-3.58,-6.37,8.4,9.41,15.6,8.4,9.41,-32.8,-40.01,-63.81,34.35,41.39,False,False,False,False,False,False,False,False,False,2026-09-04
1312,1312.HK,KONTA CHINA,华控康泰,1.9,"6,000",Equity,Equity Securities (Main Board),0.034,0.031,0.034,0.031,42000,0.0,0.034,0.033,-0.58,3.34,0.0,3.03,3.03,0.04,0.05,0.9,0.04,0.05,-5.56,-29.17,-96.22,5.56,29.17,False,False,False,False,False,False,False,True,False,2026-09-04
1313,1313.HK,CR BLDG MAT TEC,华润建材科技,71.23,"2,000",Equity,Equity Securities (Main Board),1.02,1.01,1.03,1.01,8173000,8.34,1.021,1.04,-0.1,-1.92,1.49,-0.49,-4.23,2.06,2.75,12.44,2.06,2.75,-50.0,-62.55,-91.72,50.49,62.91,False,False,False,False,False,False,False,False,False,2026-09-04
1314,1314.HK,TSUI WAH HLDG,翠华控股,2.57,"2,000",Equity,Equity Securities (Main Board),0.182,0.185,0.189,0.182,48000,0.01,0.184,0.184,-0.87,-1.14,-1.62,0.0,-2.15,0.22,0.29,1.65,0.22,0.29,-12.5,-34.83,-88.55,15.74,37.24,False,False,False,False,False,False,False,False,False,2026-09-04
1315,1315.HK,GREEN ECONOMY,绿色经济,0.6,"10,000",Equity,Equity Securities (Main Board),0.097,0.097,0.097,0.097,45000,0.0,0.096,0.097,1.04,0.41,-2.02,8.99,7.78,0.15,0.27,59.65,0.15,0.27,-33.56,-64.07,-99.84,33.56,64.07,False,False,False,False,False,False,False,False,False,2026-09-04
1316,1316.HK,NEXTEER,耐世特,123.86,"1,000",Equity,Equity Securities (Main Board),4.935,5.55,5.6,4.91,21009136,103.68,5.129,5.128,-3.78,-3.77,-6.45,-6.0,-3.14,8.25,8.9,20.4,8.25,8.9,-32.12,-37.08,-72.55,40.18,44.55,False,False,False,False,False,False,False,False,False,2026-09-04
1317,1317.HK,MAPLELEAF EDU,枫叶教育,4.83,"2,000",Equity,Equity Securities (Main Board),0.17,0.169,0.17,0.165,54000,0.01,0.171,0.175,-0.82,-2.75,1.19,-0.58,-6.59,0.4,0.57,7.63,0.4,0.57,-56.96,-70.18,-97.77,56.96,70.18,False,False,False,False,False,False,False,False,False,2026-09-04
1318,1318.HK,MAO GEPING,毛戈平,247.05,100,Equity,Equity Securities (Main Board),50.4,49.1,51.3,49.1,1323100,66.68,49.764,51.072,1.28,-1.32,2.65,1.33,1.0,93.3,130.6,130.6,93.3,130.6,-45.02,-60.72,-60.72,45.98,61.41,False,False,False,False,False,False,False,False,False,2026-09-04
1319,1319.HK,OIWAHPAWN,霭华押业信贷,5.68,"8,000",Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.29,56000,0.02,0.293,0.286,0.68,2.97,0.0,0.0,7.27,0.34,0.34,0.6,0.34,0.34,-14.49,-14.49,-50.83,14.49,14.49,False,False,False,False,False,False,False,False,False,2026-09-04
1321,1321.HK,CHINA NEWCITY,中国新城市,11.06,"2,000",Equity,Equity Securities (Main Board),0.6,0.51,0.6,0.51,16000,0.01,0.608,0.627,-1.32,-4.23,-1.64,-1.64,-3.23,1.0,1.85,2.81,1.0,1.85,-40.0,-67.57,-78.65,40.0,67.57,False,False,False,False,False,False,False,False,False,2026-09-04
1323,1323.HK,HUASHENG INTL,华盛国际控股,1.77,"20,000",Equity,Equity Securities (Main Board),0.195,0.186,0.195,0.185,296000,0.06,0.194,0.192,0.72,1.62,1.04,-3.47,-0.51,0.26,0.92,20.15,0.26,0.92,-25.0,-78.83,-99.03,25.0,78.83,False,False,False,True,False,False,False,False,False,2026-09-04
1328,1328.HK,GOLDSTREAM INV,金涌投资,9.07,"1,000",Equity,Equity Securities (Main Board),3.53,3.6,3.6,3.53,21000,0.07,3.544,3.632,-0.4,-2.82,-0.28,-0.28,-4.21,6.28,15.0,18.55,6.28,15.0,-42.68,-76.0,-80.59,43.79,76.47,False,False,False,False,False,False,False,False,False,2026-09-04
1330,1330.HK,DYNAGREEN ENV,绿色动力环保,24.44,"1,000",Equity,Equity Securities (Main Board),6.045,5.995,6.13,5.99,1637000,9.9,5.97,5.714,1.26,5.78,1.85,-0.08,9.02,6.69,7.7,7.7,6.69,7.7,-8.37,-20.39,-20.39,9.64,21.49,False,False,False,False,False,False,False,True,False,2026-09-04
1332,1332.HK,TOUYUN BIOTECH,透云生物,4.43,"10,000",Equity,Equity Securities (Main Board),0.158,0.159,0.159,0.155,302500,0.05,0.155,0.156,2.2,1.09,-0.63,-0.63,-5.95,0.32,0.75,2.2,0.32,0.75,-51.08,-78.8,-92.77,51.38,78.93,False,False,False,True,False,False,False,False,False,2026-09-04
1333,1333.HK,BRETON,博雷顿,45.52,200,Equity,Equity Securities (Main Board),12.68,12.71,12.88,12.54,654800,8.3,12.46,12.254,1.77,3.48,-0.16,1.28,11.42,31.0,55.55,55.55,31.0,55.55,-58.45,-76.81,-76.81,59.1,77.17,False,False,False,False,False,False,False,False,False,2026-09-04
1334,1334.HK,RUICHANG INTL,瑞昌国际控股,5.2,"2,500",Equity,Equity Securities (Main Board),1.04,1.08,1.105,1.02,600000,0.62,1.07,1.098,-2.8,-5.28,-1.89,-3.7,-1.89,2.65,2.65,2.65,2.65,2.65,-58.3,-58.3,-58.3,60.75,60.75,False,False,False,False,False,False,False,False,False,2026-09-04
1336,1336.HK,NCI,新华保险,523.26,100,Equity,Equity Securities (Main Board),50.6,49.76,51.2,49.62,11626181,588.28,48.38,48.014,4.59,5.39,2.93,4.85,7.8,65.8,65.8,65.8,65.8,65.8,-22.19,-22.19,-22.19,23.1,23.1,False,False,False,False,False,False,False,False,False,2026-09-04
1338,1338.HK,BAWANG GROUP,霸王集团,0.98,"2,000",Equity,Equity Securities (Main Board),0.031,0.031,0.032,0.03,1914000,0.06,0.03,0.03,2.65,2.65,0.0,3.33,6.9,0.04,0.08,0.56,0.04,0.08,-20.0,-60.0,-94.29,22.5,61.25,False,False,False,True,False,False,False,False,False,2026-09-04
1339,1339.HK,PICC GROUP,中国人民保险集团,545.39,"1,000",Equity,Equity Securities (Main Board),6.25,6.17,6.35,6.17,61881003,386.76,6.014,5.685,3.92,9.93,1.71,4.6,15.74,7.63,7.63,7.63,7.63,7.63,-16.78,-16.78,-16.78,18.09,18.09,True,True,False,False,False,False,False,False,False,2026-09-04
1343,1343.HK,WEI YUAN HLDG,伟源控股,1.37,"5,000",Equity,Equity Securities (Main Board),0.129,0.129,0.129,0.12,145000,0.02,0.13,0.131,-0.46,-1.23,0.0,-0.77,1.57,0.15,0.19,4.09,0.15,0.19,-14.0,-32.11,-96.85,14.0,32.11,False,False,False,False,False,False,False,False,False,2026-09-04
1345,1345.HK,SH PIONEER HLDG,上海先锋控股,27.1,"1,000",Equity,Equity Securities (Main Board),2.155,2.24,2.24,2.15,28000,0.06,2.223,2.208,-3.06,-2.4,-3.79,-3.79,-3.79,2.4,2.45,3.3,2.4,2.45,-6.67,-8.57,-32.12,10.21,12.04,False,False,False,False,False,False,False,False,False,2026-09-04
1347,1347.HK,HUA HONG GRACE,华虹宏力,1458.98,"1,000",Equity,Equity Securities (Main Board),109.7,122.2,122.6,107.9,56239137,6169.43,118.18,117.1,-7.18,-6.32,-8.43,-9.26,-9.04,219.6,219.6,219.6,219.6,219.6,-44.17,-44.17,-44.17,50.05,50.05,False,False,False,False,False,False,False,False,False,2026-09-04
1348,1348.HK,QUALI-SMART,滉达富控股,2.77,"2,000",Equity,Equity Securities (Main Board),0.188,0.185,0.188,0.18,346000,0.07,0.186,0.18,1.29,4.5,0.0,1.62,6.21,0.41,0.41,0.75,0.41,0.41,-54.7,-54.7,-74.93,54.7,54.7,False,False,False,False,False,False,False,False,False,2026-09-04
1349,1349.HK,FUDANZHANGJIANG,复旦张江,8.17,"1,000",Equity,Equity Securities (Main Board),2.505,2.535,2.535,2.5,1088000,2.73,2.513,2.538,-0.32,-1.3,0.2,-0.79,-1.18,3.69,5.29,9.26,3.69,5.29,-31.3,-52.08,-72.62,32.11,52.65,False,False,False,False,False,False,False,False,False,2026-09-04
1351,1351.HK,BRIGHT FUTURE,辉煌明天,0.97,"2,000",Equity,Equity Securities (Main Board),0.161,0.168,0.171,0.16,3018000,0.49,0.168,0.173,-4.05,-6.67,-4.17,-5.29,-5.29,0.44,0.88,4.6,0.44,0.88,-61.57,-80.57,-96.28,63.82,81.7,False,False,False,False,False,False,False,False,False,2026-09-04
1354,1354.HK,KINGFARPROPERTY,经发物业,0.47,300,Equity,Equity Securities (Main Board),2.85,3.045,3.045,2.85,140700,0.4,2.941,2.849,-3.09,0.04,1.42,-5.0,-1.89,4.0,41.55,41.55,4.0,41.55,-23.87,-92.67,-92.67,28.75,93.14,False,False,False,False,False,False,False,False,False,2026-09-04
1357,1357.HK,MEITU,美图公司,223.9,500,Equity,Equity Securities (Main Board),4.95,4.8,5.13,4.785,124038855,613.99,4.783,4.61,3.49,7.38,5.77,1.85,3.56,9.33,12.56,23.05,9.33,12.56,-45.02,-59.16,-77.74,46.95,60.59,False,False,False,False,False,False,False,False,False,2026-09-04
1358,1358.HK,PW MEDTECH,普华和顺,13.69,"1,000",Equity,Equity Securities (Main Board),0.955,0.935,0.955,0.935,785000,0.75,0.928,0.915,2.91,4.31,1.6,5.52,4.95,1.41,1.63,2.66,1.41,1.63,-32.27,-41.41,-64.1,32.27,41.41,True,False,False,False,False,False,False,False,False,2026-09-04
1359,1359.HK,CHINA CINDA,中国信达,127.54,"1,000",Equity,Equity Securities (Main Board),0.94,0.93,0.97,0.925,96471000,90.68,0.922,0.927,1.95,1.46,2.17,2.73,0.53,1.38,2.1,3.52,1.38,2.1,-29.71,-53.81,-72.44,31.88,55.24,False,False,False,True,False,False,False,False,False,2026-09-04
1361,1361.HK,361 DEGREES,３６１度,96.35,"1,000",Equity,Equity Securities (Main Board),4.445,4.43,4.48,4.42,1507000,6.7,4.455,4.584,-0.22,-3.03,0.79,-1.22,-2.63,7.25,7.25,7.25,7.25,7.25,-38.21,-38.21,-38.21,38.69,38.69,False,False,False,False,False,False,False,False,False,2026-09-04
1364,1364.HK,GUMING,古茗,584.72,400,Equity,Equity Securities (Main Board),25.0,25.2,25.4,24.86,2662547,66.56,25.504,25.46,-1.98,-1.81,-0.79,-3.1,-6.02,31.28,31.28,31.28,31.28,31.28,-18.8,-18.8,-18.8,20.08,20.08,False,False,False,False,False,False,False,False,False,2026-09-04
1368,1368.HK,XTEP INT'L,特步国际,96.56,500,Equity,Equity Securities (Main Board),3.43,3.53,3.53,3.4,15867233,54.42,3.627,3.668,-5.43,-6.49,-5.12,-8.66,-9.26,5.54,8.3,16.32,5.54,8.3,-36.28,-57.47,-78.37,38.09,58.67,False,False,False,False,False,False,False,False,False,2026-09-04
1370,1370.HK,AOWEI HOLDING,奥威控股,2.58,"1,000",Equity,Equity Securities (Main Board),0.158,0.28,0.28,0.12,81000,0.01,0.164,0.157,-3.42,0.77,-1.25,-3.66,0.0,0.41,1.19,3.13,0.41,1.19,-30.86,-76.47,-91.05,60.99,86.72,False,False,False,False,False,False,False,False,False,2026-09-04
1372,1372.HK,C CARBONNEUTRAL,中国碳中和,13.63,"1,000",Equity,Equity Securities (Main Board),1.39,1.4,1.4,1.37,910000,1.26,1.369,1.393,1.53,-0.22,-0.71,2.96,0.72,1.68,2.02,9.65,1.68,2.02,-16.67,-30.69,-85.49,17.26,31.19,False,False,False,False,False,False,False,False,False,2026-09-04
1373,1373.HK,IH RETAIL,国际家居零售,4.71,"1,000",Equity,Equity Securities (Main Board),0.66,0.67,0.67,0.66,51000,0.03,0.655,0.659,0.76,0.23,-1.49,1.54,0.0,0.85,2.36,3.4,0.85,2.36,-21.18,-71.61,-80.29,22.35,72.03,False,False,False,False,False,False,False,False,False,2026-09-04
1375,1375.HK,CC SECURITIES,中州证券,21.46,"1,000",Equity,Equity Securities (Main Board),1.795,1.765,1.83,1.765,14204000,25.5,1.767,1.748,1.58,2.66,2.57,0.84,0.56,2.38,4.08,4.98,2.38,4.08,-23.11,-55.15,-63.25,24.58,56.0,False,False,False,False,False,False,False,False,False,2026-09-04
1377,1377.HK,DTECH,鼎泰高科,40.42,100,Equity,Equity Securities (Main Board),320.0,318.8,326.0,306.2,61500,19.68,326.88,338.74,-2.1,-5.53,2.24,-3.9,-6.54,455.6,455.6,455.6,455.6,455.6,-28.45,-28.45,-28.45,29.76,29.76,False,False,False,False,False,False,False,False,False,2026-09-04
1378,1378.HK,CHINAHONGQIAO,中国宏桥,2297.74,500,Equity,Equity Securities (Main Board),23.4,23.7,23.84,23.24,22310777,522.07,23.056,23.298,1.49,0.44,0.6,1.04,-0.43,41.36,41.36,41.36,41.36,41.36,-42.36,-42.36,-42.36,43.42,43.42,False,False,False,True,False,False,False,False,False,2026-09-04
1379,1379.HK,WENLING MCT,温岭工量刃具,0.35,500,Equity,Equity Securities (Main Board),1.73,1.73,1.73,1.73,15000,0.03,1.634,1.617,5.88,6.99,7.45,7.45,8.12,6.0,6.0,7.0,6.0,6.0,-71.17,-71.17,-75.29,71.17,71.17,False,False,False,False,False,False,False,False,False,2026-09-04
1380,1380.HK,CHI KINGSTONE,中国金石,2.2,"10,000",Equity,Equity Securities (Main Board),0.425,0.42,0.43,0.42,170000,0.07,0.425,0.439,0.0,-3.19,2.41,-1.16,-5.56,0.98,1.12,13.11,0.98,1.12,-56.12,-61.61,-96.72,56.63,62.05,False,False,False,False,False,False,False,False,False,2026-09-04
1382,1382.HK,PACIFICTEXTILES,互太纺织,13.07,"1,000",Equity,Equity Securities (Main Board),0.95,0.955,0.955,0.95,527000,0.5,0.951,0.951,-0.11,-0.16,0.0,-0.52,0.0,1.37,1.85,10.64,1.37,1.85,-30.29,-48.38,-91.02,30.66,48.65,False,False,False,False,False,False,False,False,False,2026-09-04
1384,1384.HK,DEEPEXI TECH,滴普科技,124.75,200,Equity,Equity Securities (Main Board),35.76,35.0,39.6,34.78,12626000,451.51,35.576,34.346,0.52,4.12,4.5,-1.22,7.65,120.0,128.2,128.2,120.0,128.2,-67.0,-69.11,-69.11,70.2,72.11,False,False,False,False,False,False,False,False,False,2026-09-04
1385,1385.HK,SHANGHAI FUDAN,上海复旦,73.13,"1,000",Equity,Equity Securities (Main Board),25.72,27.2,27.18,25.6,2958000,76.08,26.76,26.174,-3.89,-1.73,-3.81,-4.88,0.16,57.0,57.0,57.0,57.0,57.0,-52.32,-52.32,-52.32,54.88,54.88,False,False,False,False,False,False,False,False,False,2026-09-04
1392,1392.HK,HQVT,海清智元,207.33,500,Equity,Equity Securities (Main Board),27.42,27.5,28.0,26.5,402800,11.04,27.376,26.452,0.16,3.66,1.93,-0.29,14.54,30.2,30.2,30.2,30.2,30.2,-7.28,-7.28,-7.28,9.21,9.21,False,False,True,False,False,False,False,True,True,2026-09-04
1393,1393.HK,HIDILI INDUSTRY,恒鼎实业,1.29,"1,000",Equity,Equity Securities (Main Board),0.028,0.022,0.041,0.022,179642007,5.03,0.023,0.026,22.81,6.06,27.27,33.33,7.69,0.07,0.16,0.75,0.07,0.16,-43.84,-75.0,-94.53,61.64,82.93,False,False,False,True,False,False,False,False,False,2026-09-04
1395,1395.HK,ELL ENV,强泰环保,1.48,"5,000",Equity,Equity Securities (Main Board),0.134,0.133,0.134,0.126,110000,0.01,0.136,0.134,-1.18,-0.15,-1.47,-1.47,-1.47,0.18,0.19,0.65,0.18,0.19,-27.17,-29.1,-79.38,27.17,29.1,False,False,False,False,False,False,False,False,False,2026-09-04
1396,1396.HK,GBA AI COMP,粤港湾智算,172.47,"2,000",Equity,Equity Securities (Main Board),10.89,11.47,11.58,10.89,4404100,47.96,11.166,10.826,-2.47,0.59,-2.24,-3.54,1.21,19.85,19.85,19.85,19.85,19.85,-41.66,-41.66,-41.66,45.14,45.14,False,False,False,False,False,False,False,False,False,2026-09-04
1397,1397.HK,BAGUIO GREEN,碧瑶绿色集团,3.11,"4,000",Equity,Equity Securities (Main Board),0.75,0.75,0.75,0.735,96000,0.07,0.759,0.768,-1.19,-2.41,1.35,-1.32,-3.23,1.32,1.41,1.41,1.32,1.41,-43.18,-46.81,-46.81,43.18,46.81,False,False,False,False,False,False,False,False,False,2026-09-04
1398,1398.HK,ICBC,工商银行,6678.8,"1,000",Equity,Equity Securities (Main Board),7.695,7.565,7.745,7.55,276410137,2126.98,7.637,7.557,0.76,1.83,1.99,0.13,3.36,7.76,7.76,7.76,7.76,7.76,-0.26,-0.26,-0.26,0.9,0.9,False,False,False,True,False,False,False,True,True,2026-09-04
1399,1399.HK,VESON HLDG,锐信控股,3.98,"2,000",Equity,Equity Securities (Main Board),0.365,0.365,0.365,0.365,44000,0.02,0.369,0.365,-1.08,0.14,4.29,-3.95,-1.35,0.6,0.6,1.04,0.6,0.6,-39.17,-39.17,-64.9,39.17,39.17,False,False,False,False,False,False,False,False,False,2026-09-04
1400,1400.HK,MOODY TECH HLDG,满地科技股份,0.95,"10,000",Equity,Equity Securities (Main Board),0.025,0.023,0.025,0.023,72080000,1.8,0.024,0.024,4.17,5.93,4.17,8.7,0.0,0.03,1.44,61.43,0.03,1.44,0.0,-98.26,-99.96,0.0,98.26,False,False,False,True,False,False,False,True,False,2026-09-04
1401,1401.HK,FUTURE MACH LTD,未来机器有限公司,3.62,"2,000",Equity,Equity Securities (Main Board),0.241,0.25,0.255,0.233,4936000,1.19,0.248,0.25,-2.67,-3.6,-5.49,-1.23,-5.49,1.42,15.3,15.3,1.42,15.3,-82.04,-98.33,-98.33,83.03,98.42,False,False,False,False,False,False,False,False,False,2026-09-04
1402,1402.HK,I-CONTROL,超智能控股,3.99,"10,000",Equity,Equity Securities (Main Board),0.38,0.39,0.395,0.38,420000,0.16,0.405,0.415,-6.17,-8.54,-6.17,-8.43,-8.43,0.46,0.54,0.86,0.46,0.54,-14.13,-26.85,-54.07,17.39,29.63,False,False,False,False,False,False,False,False,False,2026-09-04
1405,1405.HK,DPC DASH,达势股份,40.14,100,Equity,Equity Securities (Main Board),30.5,30.7,31.68,30.18,416200,12.69,31.56,33.602,-3.36,-9.23,-0.65,-5.22,-11.54,74.5,125.2,125.2,74.5,125.2,-57.48,-74.7,-74.7,59.06,75.64,False,False,False,False,False,False,False,False,False,2026-09-04
1407,1407.HK,JY GAS,交运燃气,2.93,"2,000",Equity,Equity Securities (Main Board),0.665,0.665,0.665,0.62,854000,0.57,0.617,0.609,7.78,9.29,0.0,12.71,10.83,0.83,0.83,1.6,0.83,0.83,-19.88,-19.88,-58.44,19.88,19.88,False,False,False,False,False,False,False,False,False,2026-09-04
1408,1408.HK,MACAU E&M,濠江机电,1.85,"2,000",Equity,Equity Securities (Main Board),0.37,0.38,0.38,0.37,380000,0.14,0.364,0.364,1.65,1.79,0.0,2.78,2.78,0.47,0.47,5.5,0.47,0.47,-19.15,-19.15,-93.09,21.28,21.28,False,False,False,False,False,False,False,False,False,2026-09-04
1410,1410.HK,EDVANCE INTL,安领国际,8.03,"10,000",Equity,Equity Securities (Main Board),0.795,0.805,0.835,0.795,1570000,1.25,0.808,0.811,-1.61,-1.91,-2.45,-2.45,-5.36,0.95,1.25,1.85,0.95,1.25,-12.11,-33.2,-54.86,16.32,36.4,False,False,False,False,False,False,False,False,False,2026-09-04
1412,1412.HK,Q P GROUP,隽思集团,5.59,"2,000",Equity,Equity Securities (Main Board),1.05,1.06,1.085,1.005,482000,0.51,1.053,1.059,-0.28,-0.85,0.0,0.96,-3.23,1.65,1.9,1.9,1.65,1.9,-34.24,-42.89,-42.89,36.36,44.74,False,False,False,False,False,False,False,False,False,2026-09-04
