code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0499,0499.HK,QINGDAO HLDGS,青岛控股,1.94,"2,000",Equity,Equity Securities (Main Board),0.194,0.198,0.198,0.198,300000,0.06,0.189,0.187,2.86,3.63,3.19,3.19,5.43,0.27,0.27,1.02,0.27,0.27,-26.67,-26.67,-80.54,28.15,28.15,False,False,False,False,False,False,False,False,False,2026-08-31
0505,0505.HK,XINGYE ALLOY,兴业合金,9.0,"1,000",Equity,Equity Securities (Main Board),1.0,1.04,1.06,1.0,202000,0.2,0.942,0.921,6.16,8.58,-1.96,9.89,11.11,1.06,1.17,1.39,1.06,1.17,0.0,-9.4,-23.74,5.66,14.53,False,False,False,False,False,False,False,True,False,2026-08-31
0506,0506.HK,CHINA FOODS,中国食品,107.55,"2,000",Equity,Equity Securities (Main Board),3.845,3.68,3.91,3.68,10262000,39.46,3.706,3.501,3.75,9.83,2.26,6.07,15.64,4.53,5.2,5.42,4.53,5.2,-13.69,-24.81,-27.86,15.12,26.06,True,True,False,False,False,False,False,False,False,2026-08-31
0508,0508.HK,DINGYI GP INV,鼎亿集团投资,2.68,"5,000",Equity,Equity Securities (Main Board),0.31,0.28,0.31,0.28,25000,0.01,0.309,0.312,0.32,-0.8,0.0,0.0,1.64,0.8,0.83,15.0,0.8,0.83,-61.25,-62.65,-97.93,61.25,62.65,False,False,False,False,False,False,False,False,False,2026-08-31
0511,0511.HK,TVB,无线集团,10.46,100,Equity,Equity Securities (Main Board),2.24,2.27,2.27,2.2,1309500,2.93,2.31,2.394,-3.03,-6.45,-0.88,-2.18,-9.31,3.33,4.62,35.2,3.33,4.62,-31.83,-50.87,-93.55,32.73,51.52,False,False,False,False,False,False,False,False,False,2026-08-31
0512,0512.HK,GRAND PHARMA,远大医药,178.19,500,Equity,Equity Securities (Main Board),5.02,5.275,5.275,5.02,7099500,35.64,5.22,5.272,-3.83,-4.78,-4.2,-5.28,-4.02,8.18,10.2,10.2,8.18,10.2,-35.51,-48.28,-48.28,38.63,50.78,False,False,False,False,False,False,False,False,False,2026-08-31
0517,0517.HK,COSCO SHIP INTL,中远海运国际,95.8,"2,000",Equity,Equity Securities (Main Board),6.535,6.42,6.61,6.42,3292000,21.51,6.199,6.082,5.42,7.46,0.0,9.56,10.02,7.92,7.92,7.92,7.92,7.92,-16.54,-16.54,-16.54,17.49,17.49,False,False,False,False,False,False,False,False,False,2026-08-31
0518,0518.HK,TUNGTEX (HOLD),同得仕（集团）,0.75,"2,000",Equity,Equity Securities (Main Board),0.166,0.165,0.166,0.165,52000,0.01,0.172,0.175,-3.71,-5.03,-4.6,-4.6,-4.6,0.29,0.3,1.31,0.29,0.3,-42.76,-44.67,-87.33,42.76,44.67,False,False,False,False,False,False,False,False,False,2026-08-31
0520,0520.HK,XIABUXIABU,呷哺呷哺,2.93,500,Equity,Equity Securities (Main Board),0.27,0.275,0.28,0.265,505000,0.14,0.276,0.278,-2.17,-2.7,-1.82,-1.82,-3.57,0.82,3.9,26.95,0.82,3.9,-65.85,-92.82,-98.96,67.07,93.08,False,False,False,False,False,False,False,False,False,2026-08-31
0521,0521.HK,CWT INT'L,CWT INT'L,20.75,"10,000",Equity,Equity Securities (Main Board),0.182,0.181,0.184,0.177,230000,0.04,0.186,0.186,-1.94,-2.26,-3.19,-3.19,-2.15,0.37,0.37,0.52,0.37,0.37,-49.59,-49.59,-64.62,50.14,50.14,False,False,False,False,False,False,False,False,False,2026-08-31
0522,0522.HK,ASMPT,ASMPT,687.83,100,Equity,Equity Securities (Main Board),164.0,156.6,164.9,153.3,2152266,352.97,163.2,162.92,0.49,0.66,1.93,0.68,3.93,244.4,244.4,244.4,244.4,244.4,-32.53,-32.53,-32.53,32.9,32.9,False,False,False,True,False,False,False,False,False,2026-08-31
0524,0524.HK,GW TERROIR,长城天下,4.8,"10,000",Equity,Equity Securities (Main Board),2.03,1.91,2.03,1.91,120000,0.24,2.03,1.976,0.0,2.71,0.0,0.0,2.27,3.25,3.25,7.44,3.25,3.25,-37.54,-37.54,-72.72,37.54,37.54,False,False,False,False,False,False,False,False,False,2026-08-31
0525,0525.HK,GUANGSHEN RAIL,广深铁路股份,35.0,"2,000",Equity,Equity Securities (Main Board),2.445,2.46,2.46,2.415,6451000,15.77,2.365,2.292,3.38,6.68,-0.41,6.77,9.64,2.6,2.64,5.89,2.6,2.64,-5.38,-6.82,-58.23,5.96,7.39,False,False,False,False,False,False,False,True,True,2026-08-31
0526,0526.HK,LISI GP HOLD,利时集团控股,9.82,"2,000",Equity,Equity Securities (Main Board),0.111,0.109,0.117,0.103,2900000,0.32,0.108,0.107,2.78,3.74,5.71,-3.48,6.73,0.17,0.28,1.69,0.17,0.28,-29.94,-58.21,-93.08,33.53,60.36,False,False,False,True,False,False,False,False,False,2026-08-31
0527,0527.HK,RF GREEN EN AI,瑞风绿能智算,14.71,"12,000",Equity,Equity Securities (Main Board),0.76,0.77,0.77,0.755,936000,0.71,0.766,0.771,-0.78,-1.43,-1.3,-0.65,0.0,0.95,0.95,3.19,0.95,0.95,-18.95,-18.95,-75.84,20.0,20.0,False,False,False,False,False,False,False,False,False,2026-08-31
0532,0532.HK,WKK INTL (HOLD),WKK INTL (HOLD),2.15,"2,000",Equity,Equity Securities (Main Board),0.295,0.295,0.305,0.295,54450,0.02,0.302,0.3,-2.32,-1.67,-6.35,0.0,0.0,1.12,1.12,1.59,1.12,1.12,-72.77,-72.77,-80.82,73.66,73.66,False,False,False,False,False,False,False,False,False,2026-08-31
0533,0533.HK,GOLDLION HOLD,金利来集团,8.57,"1,000",Equity,Equity Securities (Main Board),0.88,0.87,0.88,0.85,254000,0.22,0.881,0.885,-0.11,-0.56,0.0,0.0,-0.56,1.15,1.49,3.52,1.15,1.49,-23.48,-40.94,-75.0,23.48,40.94,False,False,False,False,False,False,False,False,False,2026-08-31
0535,0535.HK,GEMDALE PPT,金地商置,16.45,"2,000",Equity,Equity Securities (Main Board),0.099,0.096,0.104,0.096,1964000,0.19,0.097,0.096,1.85,2.8,3.12,2.06,4.21,0.19,0.53,1.56,0.19,0.53,-46.11,-80.38,-93.33,48.7,81.32,False,False,False,True,False,False,False,False,False,2026-08-31
0536,0536.HK,TRADELINK,贸易通,9.31,"2,000",Equity,Equity Securities (Main Board),1.17,1.165,1.17,1.16,166000,0.19,1.164,1.159,0.52,0.95,0.86,1.3,0.0,1.21,1.21,1.66,1.21,1.21,-3.31,-3.31,-29.52,3.31,3.31,False,False,False,False,False,False,False,True,True,2026-08-31
0537,0537.HK,RIGOL,普源精电,5.94,100,Equity,Equity Securities (Main Board),23.96,23.9,24.06,23.38,224600,5.38,24.068,24.806,-0.45,-3.41,-0.91,1.01,-0.25,38.0,38.0,38.0,38.0,38.0,-36.68,-36.68,-36.68,36.95,36.95,False,False,False,False,False,False,False,False,False,2026-08-31
0538,0538.HK,AJISEN (CHINA),味千（中国）,8.57,"1,000",Equity,Equity Securities (Main Board),0.785,0.8,0.8,0.785,429000,0.34,0.795,0.8,-1.26,-1.81,-1.87,-1.87,-1.87,1.03,1.17,4.27,1.03,1.17,-22.33,-31.62,-81.26,23.79,32.91,False,False,False,False,False,False,False,False,False,2026-08-31
0542,0542.HK,CN CULTURAL T&A,中国文旅农业,12.25,"4,000",Equity,Equity Securities (Main Board),0.8,0.8,0.8,0.8,124000,0.1,0.702,0.756,13.96,5.82,0.0,56.86,0.0,1.89,1.89,2.17,1.89,1.89,-57.67,-57.67,-63.22,57.67,57.67,False,False,False,False,False,False,False,False,False,2026-08-31
0546,0546.HK,FUFENG GROUP,阜丰集团,119.6,"1,000",Equity,Equity Securities (Main Board),4.77,5.17,5.18,4.755,13571000,64.73,5.044,5.099,-5.43,-6.46,-8.62,-6.29,-6.93,9.49,10.14,10.14,9.49,10.14,-45.42,-48.92,-48.92,49.74,52.96,False,False,False,False,False,False,False,False,False,2026-08-31
0547,0547.HK,DIGITAL DOMAIN,数字王国,17.79,"5,000",Equity,Equity Securities (Main Board),0.223,0.222,0.225,0.211,168000,0.04,0.222,0.229,0.63,-2.66,0.45,-0.89,-3.88,0.46,0.54,6.8,0.46,0.54,-50.55,-58.33,-96.69,50.99,58.7,False,False,False,False,False,False,False,False,False,2026-08-31
0548,0548.HK,SHENZHENEXPRESS,深圳高速公路股份,49.97,"2,000",Equity,Equity Securities (Main Board),6.685,6.705,6.75,6.66,586000,3.92,6.705,6.692,-0.3,-0.11,-1.26,-0.37,0.68,8.12,8.12,11.76,8.12,8.12,-16.87,-16.87,-42.6,17.67,17.67,False,False,False,False,False,False,False,False,False,2026-08-31
0550,0550.HK,ALLEGRO CULTURE,律齐文化,4.58,"2,000",Equity,Equity Securities (Main Board),1.005,1.045,1.045,0.995,414000,0.42,1.008,1.014,-0.3,-0.89,-3.83,1.01,0.5,1.75,1.75,5.02,1.75,1.75,-40.29,-40.29,-79.18,42.57,42.57,False,False,False,False,False,False,False,False,False,2026-08-31
0551,0551.HK,YUE YUEN IND,裕元集团,215.65,500,Equity,Equity Securities (Main Board),13.44,13.67,13.67,13.38,4265096,57.32,13.638,13.714,-1.45,-2.0,-1.68,-2.25,-3.93,19.1,19.1,38.4,19.1,19.1,-28.43,-28.43,-64.4,29.63,29.63,False,False,False,False,False,False,False,False,False,2026-08-31
0552,0552.HK,CHINACOMSERVICE,中国通信服务,92.43,"2,000",Equity,Equity Securities (Main Board),3.865,3.84,3.865,3.775,12026000,46.48,3.884,3.949,-0.49,-2.13,1.71,-1.02,-4.09,4.85,6.15,8.5,4.85,6.15,-20.31,-37.15,-54.53,20.31,37.15,False,False,False,False,False,False,False,False,False,2026-08-31
0553,0553.HK,NANJING PANDA,南京熊猫电子股份,8.02,"2,000",Equity,Equity Securities (Main Board),3.315,3.3,3.315,3.26,798000,2.65,3.29,3.274,0.76,1.24,0.15,1.07,3.76,7.22,7.22,9.15,7.22,7.22,-54.09,-54.09,-63.77,54.09,54.09,True,True,False,True,False,False,False,False,False,2026-08-31
0556,0556.HK,PAN ASIA ENVIRO,泛亚环保,4.32,"2,000",Equity,Equity Securities (Main Board),0.43,0.46,0.47,0.43,1164000,0.5,0.478,0.495,-10.04,-13.13,-8.51,-14.0,-13.13,0.99,0.99,2.16,0.99,0.99,-52.53,-52.53,-78.24,56.57,56.57,False,False,False,False,False,False,False,False,False,2026-08-31
0558,0558.HK,LK TECH,力劲科技,18.69,"2,500",Equity,Equity Securities (Main Board),1.37,1.4,1.4,1.365,1118000,1.53,1.43,1.464,-4.2,-6.42,-2.14,-7.12,-6.8,3.81,8.54,26.18,3.81,8.54,-63.25,-83.61,-94.65,64.04,83.96,False,False,False,False,False,False,False,False,False,2026-08-31
0560,0560.HK,CHU KONG SHIP,珠江船务,6.73,"2,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,156000,0.09,0.601,0.601,-0.17,-0.08,0.0,-0.83,0.0,0.78,0.87,2.5,0.78,0.87,-23.08,-31.03,-76.0,23.08,31.03,False,False,False,False,False,False,False,False,False,2026-08-31
0563,0563.HK,SH IND URBAN,上实城市开发,11.23,"2,000",Equity,Equity Securities (Main Board),0.235,0.234,0.237,0.225,1317200,0.31,0.231,0.23,1.82,2.31,2.62,0.43,2.17,0.34,0.53,2.28,0.34,0.53,-29.25,-55.28,-89.61,29.85,55.66,False,False,False,True,False,False,False,False,False,2026-08-31
0564,0564.HK,ZCZL,中创智领,30.53,200,Equity,Equity Securities (Main Board),12.55,12.8,13.0,12.41,3262600,40.95,13.256,13.406,-5.33,-6.39,-5.35,-6.41,-8.33,23.88,26.0,26.0,23.88,26.0,-45.56,-50.0,-50.0,47.45,51.73,False,False,False,False,False,False,False,False,False,2026-08-31
0565,0565.HK,ART GROUP HOLD,锦艺集团控股,86.71,"5,000",Equity,Equity Securities (Main Board),3.225,3.25,3.26,3.105,12955000,41.78,3.188,3.161,1.16,2.02,-0.92,1.42,-3.3,3.5,3.5,3.5,3.5,3.5,-6.86,-6.86,-6.86,7.86,7.86,False,False,True,True,False,False,False,True,True,2026-08-31
0567,0567.HK,JSMART TECH,金安智能,4.52,"20,000",Equity,Equity Securities (Main Board),0.28,0.27,0.28,0.265,260000,0.07,0.268,0.269,4.48,4.09,5.66,5.66,5.66,0.56,0.56,0.62,0.56,0.56,-50.0,-50.0,-55.05,50.0,50.0,False,False,False,True,False,False,False,False,False,2026-08-31
0568,0568.HK,SHANDONG MOLONG,山东墨龙,13.24,400,Equity,Equity Securities (Main Board),4.7,4.78,4.78,4.68,34729200,163.23,4.593,4.687,2.33,0.28,1.84,5.5,0.0,16.33,16.33,16.33,16.33,16.33,-70.73,-70.73,-70.73,71.22,71.22,True,False,False,True,False,False,False,False,False,2026-08-31
0570,0570.HK,TRAD CHI MED,中国中药,68.99,"2,000",Equity,Equity Securities (Main Board),1.37,1.38,1.39,1.36,10077510,13.81,1.387,1.386,-1.23,-1.15,-1.44,-1.79,-1.08,2.24,4.46,7.57,2.24,4.46,-37.95,-68.83,-81.64,38.84,69.28,False,False,False,False,False,False,False,False,False,2026-08-31
0573,0573.HK,TAO HEUNG HLDGS,稻香控股,2.64,"1,000",Equity,Equity Securities (Main Board),0.26,0.265,0.27,0.26,301000,0.08,0.254,0.255,2.36,1.96,0.0,4.0,4.0,0.4,0.87,2.54,0.4,0.87,-32.5,-68.97,-89.37,35.0,70.11,False,False,False,False,False,False,False,False,False,2026-08-31
0575,0575.HK,REGENT PACIFIC,励晶太平洋,2.47,"10,000",Equity,Equity Securities (Main Board),0.845,0.85,0.85,0.815,132500,0.11,0.866,0.881,-2.42,-4.09,-1.17,-5.06,-5.06,1.22,1.24,15.8,1.22,1.24,-30.33,-31.45,-94.62,30.74,31.85,False,False,False,False,False,False,False,False,False,2026-08-31
0576,0576.HK,ZHEJIANGEXPRESS,浙江沪杭甬,129.29,"2,000",Equity,Equity Securities (Main Board),6.39,6.51,6.51,6.355,8144557,52.04,6.47,6.422,-1.24,-0.49,-1.84,-1.84,-1.46,8.16,8.16,9.75,8.16,8.16,-20.22,-20.22,-33.2,21.69,21.69,False,False,False,False,False,False,False,False,False,2026-08-31
0579,0579.HK,JNCEC,京能清洁能源,46.69,"2,000",Equity,Equity Securities (Main Board),1.65,1.67,1.67,1.65,5304000,8.75,1.677,1.671,-1.61,-1.29,-1.49,-2.65,-0.3,2.53,2.62,2.93,2.53,2.62,-33.99,-36.26,-43.0,34.78,37.02,False,False,False,False,False,False,False,False,False,2026-08-31
0580,0580.HK,SUN.KING TECH,赛晶科技,21.3,"2,000",Equity,Equity Securities (Main Board),1.33,1.37,1.37,1.295,6050000,8.05,1.391,1.419,-4.39,-6.24,-2.92,-5.0,-8.28,3.12,3.12,5.6,3.12,3.12,-56.09,-56.09,-75.54,57.37,57.37,False,False,False,False,False,False,False,False,False,2026-08-31
0581,0581.HK,CHINA ORIENTAL,中国东方集团,41.88,"2,000",Equity,Equity Securities (Main Board),1.125,1.145,1.16,1.1,6748000,7.59,1.138,1.149,-1.14,-2.09,-3.85,-0.44,-1.75,1.63,2.17,7.15,1.63,2.17,-28.83,-46.54,-83.78,30.98,48.16,False,False,False,False,False,False,False,False,False,2026-08-31
0582,0582.HK,SHIN HWA WORLD,神话世界,2.7,"6,000",Equity,Equity Securities (Main Board),0.074,0.065,0.075,0.065,277220,0.02,0.071,0.074,4.23,0.54,10.45,1.37,17.46,0.16,0.66,168.43,0.16,0.66,-51.61,-88.59,-99.96,52.26,88.74,False,False,False,True,False,False,False,False,False,2026-08-31
0583,0583.HK,GWPA HOLDINGS,长城环亚控股,2.98,"2,000",Equity,Equity Securities (Main Board),0.19,0.191,0.191,0.19,238000,0.05,0.191,0.191,-0.42,-0.63,-1.04,-0.52,0.0,0.25,0.35,2.5,0.25,0.35,-23.29,-46.2,-92.36,23.69,46.48,False,False,False,False,False,False,False,False,False,2026-08-31
0585,0585.HK,IMAGI INT'L-500,意力国际（五百）,42.45,500,Equity,Equity Securities (Main Board),5.115,5.8,5.885,5.07,654000,3.35,5.261,5.31,-2.78,-3.67,-8.99,0.29,2.4,8.44,8.44,8.44,8.44,8.44,-30.27,-30.27,-30.27,39.4,39.4,False,False,False,False,False,False,False,False,False,2026-08-31
0586,0586.HK,CONCH VENTURE,海螺创业,140.94,500,Equity,Equity Securities (Main Board),7.865,8.4,8.425,7.79,18203993,143.17,8.42,8.522,-6.59,-7.71,-7.42,-8.23,-6.81,14.2,14.2,35.0,14.2,14.2,-40.67,-40.67,-75.93,44.61,44.61,False,False,False,False,False,False,False,False,False,2026-08-31
0587,0587.HK,CONCH ENVIRO,海螺环保,4.84,500,Equity,Equity Securities (Main Board),0.265,0.27,0.27,0.265,345000,0.09,0.264,0.264,0.38,0.38,-1.85,1.92,1.92,0.58,2.07,15.1,0.58,2.07,-53.45,-86.96,-98.21,54.31,87.2,False,False,False,False,False,False,False,False,False,2026-08-31
0588,0588.HK,BEIJING N STAR,北京北辰实业股份,4.95,"2,000",Equity,Equity Securities (Main Board),0.7,0.775,0.8,0.695,26120000,18.28,0.712,0.708,-1.69,-1.13,-2.78,-2.1,0.72,1.01,1.29,3.41,1.01,1.29,-20.79,-37.98,-76.54,30.69,45.74,False,False,False,False,False,False,False,False,False,2026-08-31
0590,0590.HK,LUK FOOK HOLD,六福集团,127.4,"1,000",Equity,Equity Securities (Main Board),21.7,23.82,23.82,21.5,4300275,93.32,23.38,24.312,-7.19,-10.74,-9.05,-8.82,-14.36,34.5,34.5,37.68,34.5,34.5,-30.96,-30.96,-36.78,37.1,37.1,False,False,False,False,False,False,False,False,False,2026-08-31
0591,0591.HK,C HIGHPRECISION,中国高精密,2.65,"1,000",Equity,Equity Securities (Main Board),0.255,0.244,0.255,0.243,212000,0.05,0.25,0.25,2.16,1.88,2.41,2.0,2.0,0.4,0.51,1.22,0.4,0.51,-35.44,-50.0,-79.1,35.44,50.0,False,False,False,True,False,False,False,False,False,2026-08-31
0595,0595.HK,AV CONCEPT HOLD,AV CONCEPT HOLD,11.93,"2,000",Equity,Equity Securities (Main Board),1.39,1.35,1.395,1.34,958800,1.33,1.362,1.32,2.06,5.3,0.72,0.72,7.34,2.0,2.0,2.0,2.0,2.0,-30.25,-30.25,-30.25,30.5,30.5,False,False,False,False,False,False,False,False,False,2026-08-31
0596,0596.HK,INSPUR DIGI ENT,浪潮数字企业,27.57,"2,000",Equity,Equity Securities (Main Board),2.265,2.215,2.3,2.185,1522000,3.45,2.262,2.279,0.13,-0.59,1.12,-1.52,0.22,7.2,11.13,11.13,7.2,11.13,-68.06,-79.34,-79.34,68.54,79.65,False,False,False,False,False,False,False,False,False,2026-08-31
0598,0598.HK,SINOTRANS,中国外运,97.79,"1,000",Equity,Equity Securities (Main Board),4.85,4.94,4.985,4.84,2810000,13.63,4.727,4.682,2.6,3.58,-1.82,7.66,4.08,5.48,5.51,5.51,5.48,5.51,-9.03,-9.53,-9.53,11.5,11.98,False,False,False,False,False,False,False,False,False,2026-08-31
0600,0600.HK,AXERA,爱芯元智,110.48,100,Equity,Equity Securities (Main Board),18.76,17.32,18.8,16.96,1315300,24.68,17.4,15.799,7.82,18.74,8.31,7.88,25.91,36.9,36.9,36.9,36.9,36.9,-49.05,-49.05,-49.05,49.16,49.16,False,False,False,False,False,False,False,False,False,2026-08-31
0601,0601.HK,REMT,稀镁科技,0.37,"10,000",Equity,Equity Securities (Main Board),0.062,0.067,0.07,0.06,120000,0.01,0.064,0.064,-2.52,-2.82,-3.13,-3.13,-3.13,0.06,0.35,7.94,0.07,0.35,9.37,-80.0,-99.12,11.43,82.29,False,False,False,False,True,False,False,False,False,2026-08-31
0603,0603.HK,CHINA OIL & GAS,中油燃气,6.99,"20,000",Equity,Equity Securities (Main Board),0.124,0.123,0.124,0.123,560000,0.07,0.122,0.121,1.31,2.06,1.64,3.33,3.33,0.51,0.51,0.85,0.51,0.51,-75.69,-75.69,-85.41,75.69,75.69,True,False,False,False,False,False,False,False,False,2026-08-31
0604,0604.HK,SHENZHEN INVEST,深圳控股,60.07,"2,000",Equity,Equity Securities (Main Board),0.675,0.73,0.75,0.665,15703464,10.6,0.702,0.703,-3.85,-3.98,-3.57,-5.59,-6.25,0.93,1.45,3.98,0.93,1.45,-19.35,-48.28,-81.16,27.42,53.45,False,False,False,False,False,False,False,False,False,2026-08-31
0605,0605.HK,C FIN SERVICES,中国金融投资管理,1.73,"2,000",Equity,Equity Securities (Main Board),0.825,0.83,0.83,0.83,16000,0.01,0.835,0.831,-1.2,-0.72,-0.6,-1.79,-1.2,1.16,20.0,20.0,1.16,20.0,-28.45,-95.85,-95.85,28.88,95.88,False,False,False,False,False,False,False,False,False,2026-08-31
0606,0606.HK,SCE CM,中骏商管,5.03,"1,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,1000,0.0,0.249,0.241,4.25,8.02,5.69,5.69,19.27,0.37,1.19,4.55,0.37,1.19,-29.73,-78.15,-94.29,29.73,78.15,False,False,False,False,False,False,False,False,False,2026-08-31
0607,0607.HK,FULLSHARE,丰盛控股,2.45,"4,000",Equity,Equity Securities (Main Board),0.345,0.345,0.345,0.345,80000,0.03,0.341,0.354,1.17,-2.54,0.0,1.47,-5.48,1.95,2.45,247.5,1.95,2.45,-82.31,-85.92,-99.86,82.31,85.92,False,False,False,False,False,False,False,False,False,2026-08-31
0608,0608.HK,HIGH FASHION,达利国际,3.39,"2,000",Equity,Equity Securities (Main Board),1.11,1.055,1.11,1.055,30000,0.03,1.136,1.137,-2.29,-2.37,-1.77,-3.48,-3.48,1.74,1.84,2.46,1.74,1.84,-36.21,-39.67,-54.88,36.21,39.67,False,False,False,False,False,False,False,False,False,2026-08-31
0611,0611.HK,CNE TECH CORP,中国核能科技,8.43,"2,000",Equity,Equity Securities (Main Board),0.455,0.455,0.455,0.45,48000,0.02,0.454,0.458,0.22,-0.66,0.0,1.11,-2.15,0.55,0.71,1.93,0.55,0.71,-17.27,-35.92,-76.42,17.27,35.92,False,False,False,False,False,False,False,False,False,2026-08-31
0613,0613.HK,PLANETREE INT'L,梧桐国际,55.76,"2,000",Equity,Equity Securities (Main Board),4.85,4.435,4.85,4.37,1640000,7.95,4.87,5.251,-0.41,-7.63,9.11,-1.02,-15.36,6.36,6.36,6.36,6.36,6.36,-23.8,-23.8,-23.8,23.8,23.8,False,False,False,False,False,False,False,False,False,2026-08-31
0616,0616.HK,ASSET CHAIN,财富链,2.07,"5,000",Equity,Equity Securities (Main Board),0.111,0.121,0.125,0.108,5440000,0.6,0.103,0.101,7.98,9.68,-0.89,21.98,11.0,0.4,0.6,194.1,0.4,0.6,-68.35,-79.17,-99.94,71.9,81.5,False,False,False,False,False,False,False,False,False,2026-08-31
0617,0617.HK,PALIBURG HOLD,百利保控股,2.23,"2,000",Equity,Equity Securities (Main Board),0.2,0.195,0.205,0.195,1334000,0.27,0.188,0.184,6.16,8.87,3.63,10.5,11.11,0.25,1.08,3.69,0.25,1.08,-19.61,-81.02,-94.44,21.57,81.48,True,False,False,False,False,False,False,False,False,2026-08-31
0618,0618.HK,PKU RESOURCES,北大资源,8.76,"8,000",Equity,Equity Securities (Main Board),0.32,0.345,0.345,0.32,296000,0.09,0.323,0.324,-0.93,-1.39,-1.54,-1.54,-1.54,0.5,0.52,2.8,0.5,0.52,-31.0,-34.16,-87.68,36.0,38.93,False,False,False,False,False,False,False,False,False,2026-08-31
0620,0620.HK,DTXS SILK ROAD,大唐西市,1.77,"2,000",Equity,Equity Securities (Main Board),0.221,0.206,0.21,0.206,502812,0.11,0.236,0.255,-6.28,-13.47,-0.45,-7.14,-19.64,0.73,1.68,6.98,0.73,1.68,-71.23,-87.5,-96.99,69.73,86.85,False,False,False,False,False,False,False,False,False,2026-08-31
0621,0621.HK,TAUNG GOLD,坛金矿业,9.98,"5,000",Equity,Equity Securities (Main Board),0.55,0.53,0.55,0.515,2163600,1.19,0.539,0.536,2.04,2.61,1.85,3.77,2.8,0.76,0.9,1.35,0.76,0.9,-27.63,-38.89,-59.26,27.63,38.89,False,False,False,True,False,False,False,False,False,2026-08-31
0622,0622.HK,OSHIDORI,威华达控股,192.33,"3,000",Equity,Equity Securities (Main Board),2.77,2.87,2.87,2.73,18950400,52.49,2.814,2.761,-1.56,0.34,-3.32,-0.36,-1.95,3.19,3.19,3.19,3.19,3.19,-10.03,-10.03,-10.03,13.17,13.17,False,False,False,False,False,False,False,False,False,2026-08-31
0623,0623.HK,GOLDENBRIDGE GP,金桥集团控股,10.36,"1,000",Equity,Equity Securities (Main Board),2.27,2.28,2.3,2.23,243000,0.55,2.148,2.13,5.68,6.55,4.13,8.35,8.1,2.3,3.17,3.17,2.3,3.17,0.0,-27.44,-27.44,1.3,28.39,True,False,False,False,False,False,False,True,False,2026-08-31
0627,0627.HK,VISION SYNERGY,共生智筑,7.88,"20,000",Equity,Equity Securities (Main Board),0.555,0.555,0.555,0.555,40000,0.02,0.492,0.521,12.8,6.63,15.63,16.84,19.35,0.83,1.97,187.0,0.83,1.97,-33.13,-71.83,-99.7,33.13,71.83,False,False,False,False,False,False,False,False,False,2026-08-31
0628,0628.HK,TONGTONG AI SOC,通通ＡＩ社交,15.34,"2,000",Equity,Equity Securities (Main Board),0.295,0.32,0.33,0.295,21758000,6.42,0.342,0.36,-13.74,-18.06,-7.81,-19.18,-29.76,0.6,0.6,1.53,0.6,0.6,-45.0,-45.0,-78.43,50.83,50.83,False,False,False,False,False,False,False,False,False,2026-08-31
0630,0630.HK,AMCO UNITED,隽泰控股,1.35,"10,000",Equity,Equity Securities (Main Board),0.14,0.14,0.14,0.14,60000,0.01,0.146,0.145,-3.85,-3.65,-6.67,7.69,-21.79,0.31,0.43,4.5,0.31,0.43,-54.84,-67.06,-96.89,54.84,67.06,False,False,False,False,False,False,False,False,False,2026-08-31
0631,0631.HK,SANY INT'L,三一国际,299.53,"1,000",Equity,Equity Securities (Main Board),9.105,9.19,9.375,8.86,21212892,193.14,9.094,8.558,0.12,6.39,-1.46,4.06,10.63,16.24,16.24,16.24,16.24,16.24,-42.27,-42.27,-42.27,43.93,43.93,False,False,False,False,False,False,False,False,False,2026-08-31
0632,0632.HK,CHK OIL,中港石油,1.72,"2,000",Equity,Equity Securities (Main Board),0.18,0.184,0.186,0.17,5486000,0.99,0.183,0.186,-1.85,-3.12,0.0,-3.23,-5.76,1.12,1.12,7.25,1.12,1.12,-83.39,-83.39,-97.43,83.93,83.93,False,False,False,False,False,False,False,False,False,2026-08-31
0635,0635.HK,PLAYMATES,彩星集团,10.44,"2,000",Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.505,10000,0.01,0.501,0.483,0.8,4.66,1.0,1.0,5.21,0.54,0.65,1.32,0.54,0.65,-6.48,-22.31,-61.74,6.48,22.31,False,False,False,False,False,False,False,True,False,2026-08-31
