code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0873,0873.HK,SHIMAO SERVICES,世茂服务,9.75,"1,000",Equity,Equity Securities (Main Board),0.395,0.435,0.42,0.385,1177000,0.46,0.408,0.42,-3.19,-5.95,1.28,-5.95,-8.14,0.69,1.82,27.55,0.69,1.82,-39.13,-76.92,-98.48,42.75,78.3,False,False,False,False,False,False,False,False,False,2026-08-27
0874,0874.HK,BAIYUNSHAN PH,白云山,31.03,"2,000",Equity,Equity Securities (Main Board),14.11,14.11,14.2,14.08,1042300,14.71,14.304,14.718,-1.36,-4.13,0.0,-0.49,-7.6,19.98,24.2,42.5,19.98,24.2,-28.93,-41.32,-66.59,29.38,41.69,False,False,False,False,False,False,False,False,False,2026-08-27
0875,0875.HK,CONGYU INTE AGR,从玉智农,2.38,"2,000",Equity,Equity Securities (Main Board),0.34,0.335,0.35,0.335,1798000,0.61,0.357,0.366,-4.76,-7.1,1.49,-2.86,-24.44,1.85,8.0,48.0,1.85,8.0,-81.08,-95.63,-99.27,81.62,95.75,False,False,False,False,False,False,False,False,False,2026-08-27
0876,0876.HK,KAISA HEALTH,佳兆业健康,1.93,"2,000",Equity,Equity Securities (Main Board),1.865,1.855,1.95,1.85,8000,0.01,1.874,1.986,-0.48,-6.09,0.54,1.91,-2.36,10.95,10.95,29.5,10.95,10.95,-82.19,-82.19,-93.39,82.97,82.97,False,False,False,False,False,False,False,False,False,2026-08-27
0878,0878.HK,SOUNDWILL HOLD,金朝阳集团,17.48,500,Equity,Equity Securities (Main Board),6.17,6.17,6.17,6.17,2000,0.01,6.197,6.232,-0.44,-0.99,0.0,0.0,-1.99,7.4,8.26,20.55,7.4,8.26,-16.62,-25.3,-69.98,16.62,25.3,False,False,False,False,False,False,False,False,False,2026-08-27
0880,0880.HK,SJM HOLDINGS,澳博控股,100.14,"1,000",Equity,Equity Securities (Main Board),1.41,1.405,1.41,1.35,18687553,26.35,1.451,1.466,-2.83,-3.79,0.0,-5.05,-5.37,2.52,3.54,11.15,2.52,3.54,-44.05,-60.17,-87.36,44.05,60.17,False,False,False,False,False,False,False,False,False,2026-08-27
0881,0881.HK,ZHONGSHENG HLDG,中升控股,97.05,500,Equity,Equity Securities (Main Board),4.1,4.34,4.37,4.1,6858027,28.12,4.399,4.444,-6.8,-7.75,-5.64,-7.97,-12.11,13.03,25.1,77.6,13.03,25.1,-66.46,-82.59,-94.37,68.53,83.67,False,False,False,False,False,False,False,False,False,2026-08-27
0882,0882.HK,TIANJIN DEV,天津发展,22.21,"2,000",Equity,Equity Securities (Main Board),2.07,2.065,2.07,2.065,6000,0.01,2.078,2.081,-0.38,-0.55,0.24,-0.24,-0.96,2.76,2.98,5.02,2.76,2.98,-25.0,-30.54,-58.76,25.0,30.54,False,False,False,False,False,False,False,False,False,2026-08-27
0883,0883.HK,CNOOC,中国海洋石油,11188.44,"1,000",Equity,Equity Securities (Main Board),25.12,24.8,25.3,24.76,62556266,1571.41,25.148,24.702,-0.11,1.69,0.8,-1.1,1.87,30.98,30.98,30.98,30.98,30.98,-18.33,-18.33,-18.33,18.92,18.92,False,False,False,False,False,False,False,False,False,2026-08-27
0884,0884.HK,CIFI HOLD GP,旭辉控股集团,6.84,"2,000",Equity,Equity Securities (Main Board),0.037,0.038,0.038,0.037,36334160,1.34,0.037,0.037,-0.54,0.0,0.0,2.78,2.78,0.17,1.0,7.5,0.17,1.0,-78.03,-96.2,-99.49,78.61,96.3,False,False,False,False,False,False,False,False,False,2026-08-27
0887,0887.HK,EMPEROR WATCH&J,英皇钟表珠宝,22.13,"10,000",Equity,Equity Securities (Main Board),0.305,0.305,0.305,0.3,1900000,0.58,0.297,0.29,2.69,4.99,0.0,3.39,3.39,0.4,0.65,0.65,0.4,0.65,-22.78,-53.08,-53.08,22.78,53.08,False,False,False,False,False,False,False,False,False,2026-08-27
0889,0889.HK,DATRONIX HOLD,连达科技控股,1.25,"2,000",Equity,Equity Securities (Main Board),0.39,0.415,0.415,0.39,360000,0.14,0.409,0.427,-4.65,-8.77,-6.02,-6.02,-6.02,1.35,1.35,1.46,1.35,1.35,-69.26,-69.26,-71.58,71.11,71.11,False,False,False,False,False,False,False,False,False,2026-08-27
0894,0894.HK,MAN YUE TECH,万裕科技,7.96,"2,000",Equity,Equity Securities (Main Board),1.66,1.68,1.74,1.6,2762000,4.58,1.628,1.673,1.97,-0.81,0.61,9.21,3.11,8.58,8.58,8.58,8.58,8.58,-79.72,-79.72,-79.72,80.65,80.65,False,False,False,False,False,False,False,False,False,2026-08-27
0895,0895.HK,DONGJIANG ENV,东江环保,3.33,200,Equity,Equity Securities (Main Board),1.665,1.69,1.69,1.645,1177200,1.96,1.656,1.661,0.54,0.21,0.3,2.15,0.3,3.05,3.7,14.02,3.05,3.7,-44.59,-54.32,-87.95,45.41,55.0,True,False,False,True,False,False,False,False,False,2026-08-27
0896,0896.HK,HANISON,兴胜创建,2.79,"2,000",Equity,Equity Securities (Main Board),0.26,0.26,0.265,0.26,33342,0.01,0.272,0.269,-4.41,-3.35,-3.7,-3.7,-1.89,0.3,1.09,1.47,0.3,1.09,-11.67,-75.69,-81.97,13.33,76.15,False,False,False,False,False,False,False,False,False,2026-08-27
0897,0897.HK,WAI YUEN TONG,位元堂,3.29,"5,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.3,5420,0.0,0.293,0.292,0.68,0.85,-1.67,1.72,1.72,0.41,0.51,0.51,0.41,0.51,-27.71,-41.18,-41.18,28.92,42.16,False,False,False,False,False,False,False,False,False,2026-08-27
0900,0900.HK,AEON CREDIT,AEON CREDIT,38.19,"2,000",Equity,Equity Securities (Main Board),9.12,9.12,9.12,9.12,4000,0.04,9.081,9.053,0.43,0.74,0.0,0.33,1.11,9.28,9.28,9.28,9.28,9.28,-1.78,-1.78,-1.78,1.78,1.78,False,False,False,False,False,False,False,True,True,2026-08-27
0901,0901.HK,SDMC,华曦达,166.05,100,Equity,Equity Securities (Main Board),79.3,70.8,82.45,70.0,490800,38.92,75.15,73.955,5.52,7.23,12.16,6.8,-3.41,88.45,88.45,88.45,88.45,88.45,-6.78,-6.78,-6.78,10.34,10.34,False,False,False,True,False,False,False,False,False,2026-08-27
0902,0902.HK,HUANENG POWER,华能国际电力股份,259.46,"2,000",Equity,Equity Securities (Main Board),5.52,5.53,5.585,5.455,23004519,126.98,5.451,5.52,1.27,-0.01,0.73,2.41,2.13,7.63,7.63,7.63,7.63,7.63,-26.8,-26.8,-26.8,27.65,27.65,True,False,False,False,False,False,False,False,False,2026-08-27
0905,0905.HK,WALNUT CAP,胡桃资本,1.57,"16,000",Equity,Investment Companies,0.149,0.138,0.149,0.13,400000,0.06,0.141,0.138,5.82,7.89,2.76,11.19,9.56,1.8,2.45,2.45,1.8,2.45,-91.72,-93.92,-93.92,91.72,93.92,True,False,False,True,False,False,False,False,False,2026-08-27
0909,0909.HK,MING YUAN CLOUD,明源云,24.2,"1,000",Equity,Equity Securities (Main Board),1.275,1.3,1.38,1.265,19818000,25.27,1.305,1.293,-2.3,-1.43,-1.54,-1.92,-2.67,3.7,4.83,60.8,3.7,4.83,-62.7,-71.43,-97.73,65.54,73.6,False,False,False,False,False,False,False,False,False,2026-08-27
0910,0910.HK,CHINA SANDI,中国三迪,0.56,"6,000",Equity,Equity Securities (Main Board),0.011,0.011,0.012,0.011,2063500,0.02,0.012,0.012,-5.17,-4.35,0.0,-8.33,10.0,0.02,0.2,0.69,0.02,0.2,-42.86,-93.88,-98.26,47.62,94.39,False,False,False,False,False,False,False,False,False,2026-08-27
0911,0911.HK,QIANHAI HEALTH,前海健康,0.89,"10,000",Equity,Equity Securities (Main Board),0.525,0.52,0.52,0.52,40450,0.02,0.528,0.544,-0.57,-3.4,-1.87,0.0,-2.78,1.4,1.4,21.0,1.4,1.4,-62.86,-62.86,-97.52,62.5,62.5,False,False,False,False,False,False,False,False,False,2026-08-27
0912,0912.HK,SUGA INT'L,信佳国际,3.02,"2,000",Equity,Equity Securities (Main Board),1.06,1.06,1.06,1.055,12000,0.01,1.054,1.059,0.57,0.09,0.47,1.92,-1.85,1.24,1.36,2.98,1.24,1.36,-14.52,-22.06,-64.43,14.52,22.06,False,False,False,True,False,False,False,False,False,2026-08-27
0913,0913.HK,HARBOUR DIGITAL,港湾数字,0.62,"10,000",Equity,Investment Companies,0.176,0.173,0.173,0.173,10000,0.0,0.168,0.161,4.76,9.45,-0.56,8.64,12.1,0.46,1.01,4.2,0.46,1.01,-62.39,-82.87,-95.88,61.74,82.57,False,False,False,False,False,False,False,False,False,2026-08-27
0914,0914.HK,CONCH CEMENT,海螺水泥,231.34,500,Equity,Equity Securities (Main Board),17.94,17.19,18.18,16.98,10017709,179.72,17.6,17.451,1.93,2.8,1.36,2.34,3.22,27.14,27.14,62.05,27.14,27.14,-33.01,-33.01,-70.7,33.9,33.9,False,False,True,True,False,False,False,False,False,2026-08-27
0915,0915.HK,DAOHE GLOBAL,道和环球,0.62,"1,000",Equity,Equity Securities (Main Board),0.041,0.041,0.041,0.041,15000,0.0,0.041,0.039,-0.97,4.33,0.0,-2.38,2.5,0.07,0.25,4.52,0.07,0.25,-42.25,-83.92,-99.09,42.25,83.92,False,False,False,False,False,False,False,False,False,2026-08-27
0916,0916.HK,CHINA LONGYUAN,龙源电力,185.14,"1,000",Equity,Equity Securities (Main Board),5.58,5.605,5.66,5.5,13590000,75.83,5.552,5.495,0.5,1.54,-0.45,1.55,2.95,8.57,8.66,20.25,8.57,8.66,-33.96,-34.64,-72.05,34.89,35.57,False,False,False,False,False,False,False,False,False,2026-08-27
0917,0917.HK,QUNABOX GROUP,趣致集团,25.05,100,Equity,Equity Securities (Main Board),9.455,9.96,10.09,9.43,6414500,60.65,9.223,8.427,2.52,12.2,-4.59,0.48,24.0,37.0,137.0,137.0,37.0,137.0,-72.73,-92.64,-92.64,74.45,93.1,False,False,False,False,False,False,False,False,False,2026-08-27
0918,0918.HK,MAJESTIC DRAGON,龙翼航空科技,26.18,"6,000",Equity,Equity Securities (Main Board),2.35,2.35,2.45,2.155,1110000,2.61,2.423,2.49,-3.01,-5.64,1.29,-3.09,-10.98,3.2,3.2,5.57,3.2,3.2,-23.44,-23.44,-56.04,26.56,26.56,False,False,False,False,False,False,False,False,False,2026-08-27
0919,0919.HK,MODERNHEALTHTEC,现代健康科技,0.69,"4,000",Equity,Equity Securities (Main Board),0.076,0.074,0.078,0.073,100000,0.01,0.077,0.078,-1.55,-2.19,-2.56,-5.0,0.0,0.12,0.15,0.43,0.12,0.15,-32.17,-48.68,-81.86,33.91,50.0,False,False,False,False,False,False,False,False,False,2026-08-27
0921,0921.HK,HISENSE HA,海信家电,101.48,"1,000",Equity,Equity Securities (Main Board),22.08,21.48,22.2,21.4,798000,17.62,21.488,21.9,2.76,0.82,2.79,5.04,0.82,27.48,39.5,39.5,27.48,39.5,-19.21,-43.8,-43.8,19.65,44.1,True,False,True,True,False,False,False,False,False,2026-08-27
0922,0922.HK,ANXIANYUAN CH,安贤园中国,2.33,"10,000",Equity,Equity Securities (Main Board),0.105,0.106,0.106,0.105,1770000,0.19,0.105,0.105,-0.19,-0.19,0.0,-1.87,-1.87,0.14,0.2,1.3,0.14,0.2,-24.29,-47.0,-91.85,25.0,47.5,False,False,False,False,False,False,False,False,False,2026-08-27
0923,0923.HK,IWS,综合环保集团,0.77,"2,000",Equity,Equity Securities (Main Board),0.016,0.015,0.016,0.015,234000,0.0,0.016,0.016,2.56,1.27,0.0,6.67,0.0,0.02,0.05,0.23,0.02,0.05,-27.27,-66.67,-93.19,27.27,66.67,False,False,True,True,False,False,False,False,False,2026-08-27
0926,0926.HK,BESUNYEN,碧生源,3.0,"1,000",Equity,Equity Securities (Main Board),2.45,2.43,2.43,2.43,2000,0.0,2.48,2.445,-1.21,0.2,-2.0,-2.0,0.0,2.86,5.3,18.4,2.86,5.3,-15.03,-54.15,-86.79,14.34,53.77,False,False,False,False,False,False,False,False,False,2026-08-27
0928,0928.HK,KING INTL INV,帝王国际投资,2.02,"20,000",Equity,Equity Securities (Main Board),0.109,0.106,0.113,0.106,14320008,1.56,0.106,0.105,2.64,4.21,3.81,5.83,6.86,0.14,0.6,8.25,0.14,0.6,-17.52,-81.17,-98.63,20.44,81.83,False,False,False,False,False,False,False,False,False,2026-08-27
0929,0929.HK,IPE GROUP,国际精密,6.16,"5,000",Equity,Equity Securities (Main Board),0.585,0.585,0.59,0.565,340000,0.2,0.578,0.558,1.21,4.84,-1.68,2.63,8.33,1.4,1.4,2.35,1.4,1.4,-57.86,-57.86,-74.89,58.21,58.21,False,False,False,False,False,False,False,False,False,2026-08-27
0931,0931.HK,CHINA HK POWER,中国港能,24.88,"2,000",Equity,Equity Securities (Main Board),0.305,0.315,0.315,0.305,544000,0.17,0.298,0.301,2.35,1.16,-3.17,5.17,1.67,0.6,0.76,2.6,0.6,0.76,-47.5,-58.55,-87.88,49.17,59.87,False,False,False,False,False,False,False,False,False,2026-08-27
0932,0932.HK,SHUNTEN INTL,顺腾国际控股,0.9,"4,000",Equity,Equity Securities (Main Board),0.029,0.028,0.029,0.028,340000,0.01,0.029,0.029,0.69,0.69,0.0,3.57,0.0,0.04,0.08,1.97,0.04,0.08,-27.5,-61.84,-98.53,27.5,61.84,False,False,False,True,False,False,False,False,False,2026-08-27
0933,0933.HK,VIVA GOODS,非凡领越,32.37,"8,000",Equity,Equity Securities (Main Board),0.325,0.325,0.345,0.305,10034000,3.26,0.293,0.298,10.92,8.88,1.56,20.37,20.37,0.71,1.54,1.97,0.71,1.54,-51.41,-77.6,-82.49,54.23,78.9,True,False,False,False,False,False,False,False,False,2026-08-27
0934,0934.HK,SINOPEC KANTONS,中石化冠德,92.11,"2,000",Equity,Equity Securities (Main Board),3.705,3.735,3.745,3.7,796000,2.95,3.741,3.738,-0.96,-0.88,-0.67,-1.85,-1.33,4.52,5.01,5.56,4.52,5.01,-17.15,-25.25,-32.64,18.03,26.05,False,False,False,False,False,False,False,False,False,2026-08-27
0936,0936.HK,KAISA CAPITAL,佳兆业资本,3.23,"10,000",Equity,Equity Securities (Main Board),0.305,0.31,0.39,0.305,230000,0.07,0.299,0.299,2.01,2.01,3.39,1.67,5.17,0.49,1.35,1.57,0.49,1.35,-19.59,-71.11,-75.16,37.11,77.41,False,False,False,False,False,False,False,False,False,2026-08-27
0939,0939.HK,CCB,建设银行,21962.12,"1,000",Equity,Equity Securities (Main Board),9.135,9.235,9.29,9.04,198830189,1816.31,9.19,9.08,-0.6,0.61,-0.87,-0.44,-0.71,9.36,9.36,9.39,9.36,9.36,-0.75,-0.75,-1.06,2.4,2.4,False,False,False,False,False,False,False,True,True,2026-08-27
0941,0941.HK,CHINA MOBILE,中国移动,16513.24,500,Equity,Equity Securities (Main Board),79.45,80.1,80.25,79.05,12917770,1026.32,80.97,81.59,-1.88,-2.62,-0.81,-3.52,-3.58,88.05,90.6,99.3,88.05,90.6,-8.86,-11.42,-19.18,9.77,12.31,False,False,False,False,False,False,False,True,False,2026-08-27
0945,0945.HK,MANULIFE-S,宏利金融－Ｓ,5601.63,100,Equity,Equity Securities (Main Board),337.6,338.2,339.2,335.0,6061,2.05,334.4,339.02,0.96,-0.42,0.36,1.63,0.0,352.0,352.0,352.0,352.0,352.0,-3.64,-3.64,-3.64,4.09,4.09,True,False,False,False,False,False,False,True,True,2026-08-27
0948,0948.HK,ALPHA PRO HLDGS,阿尔法企业,1.05,"20,000",Equity,Equity Securities (Main Board),0.255,0.26,0.26,0.255,120000,0.03,0.243,0.247,4.77,3.32,4.08,10.87,-13.56,0.37,0.8,3.23,0.37,0.8,-28.77,-67.5,-91.95,30.14,68.13,True,False,False,False,False,False,False,False,False,2026-08-27
0950,0950.HK,LEE'S PHARM,李氏大药厂,8.1,500,Equity,Equity Securities (Main Board),1.375,1.235,1.425,1.235,9172000,12.61,1.176,1.169,16.92,17.62,22.77,21.15,19.05,1.69,2.7,14.7,1.69,2.7,-15.68,-47.22,-90.31,18.64,49.07,False,False,False,False,False,False,False,False,False,2026-08-27
0951,0951.HK,CHAOWEI POWER,超威动力,13.86,"1,000",Equity,Equity Securities (Main Board),1.255,1.265,1.265,1.225,1193000,1.5,1.271,1.284,-1.26,-2.3,-1.18,-1.57,-3.09,2.61,2.61,7.82,2.61,2.61,-51.53,-51.53,-83.82,51.92,51.92,False,False,False,False,False,False,False,False,False,2026-08-27
0953,0953.HK,SHAW BROTHERS,邵氏兄弟控股,2.47,"2,000",Equity,Equity Securities (Main Board),0.174,0.178,0.178,0.169,148000,0.03,0.175,0.182,-0.57,-4.19,1.16,-1.14,-6.95,0.4,0.4,1.13,0.4,0.4,-55.5,-55.5,-84.25,56.5,56.5,False,False,False,False,False,False,False,False,False,2026-08-27
0954,0954.HK,CHANGMAO BIO,常茂生物,0.42,"4,000",Equity,Equity Securities (Main Board),0.228,0.225,0.23,0.215,220000,0.05,0.238,0.242,-4.36,-5.94,-0.44,-8.06,-7.69,0.36,0.66,1.65,0.36,0.66,-36.11,-65.15,-86.06,36.67,65.45,False,False,False,False,False,False,False,False,False,2026-08-27
0956,0956.HK,CHINA SUNTIEN,新天绿色能源,69.96,"1,000",Equity,Equity Securities (Main Board),3.26,3.275,3.29,3.24,5786000,18.86,3.275,3.224,-0.46,1.13,-0.46,0.46,2.03,4.66,4.78,8.23,4.66,4.78,-29.4,-31.17,-60.02,30.04,31.8,False,False,False,False,False,False,False,False,False,2026-08-27
0960,0960.HK,LONGFOR GROUP,龙湖集团,474.11,500,Equity,Equity Securities (Main Board),6.68,6.98,6.98,6.6,12372239,82.65,6.741,6.626,-0.9,0.81,-3.05,0.75,-1.26,10.83,20.15,53.6,10.83,20.15,-35.55,-65.36,-86.98,38.32,66.85,False,False,False,False,False,False,False,False,False,2026-08-27
0966,0966.HK,CHINA TAIPING,中国太平,732.46,200,Equity,Equity Securities (Main Board),20.38,20.68,20.88,19.97,8465177,172.52,20.468,20.256,-0.43,0.61,-1.45,-0.39,3.66,25.96,25.96,36.1,25.96,25.96,-19.57,-19.57,-42.16,21.49,21.49,False,False,False,False,False,False,False,False,False,2026-08-27
0968,0968.HK,XINYI SOLAR,信义光能,214.5,"2,000",Equity,Equity Securities (Main Board),2.345,2.33,2.355,2.255,37779792,88.59,2.341,2.334,0.17,0.49,1.3,1.74,-0.85,3.73,6.94,24.8,3.73,6.94,-36.86,-66.07,-90.5,37.13,66.21,False,False,False,True,False,False,False,False,False,2026-08-27
0970,0970.HK,NEW SPARKLEROLL,新耀莱,2.23,"2,000",Equity,Equity Securities (Main Board),0.33,0.295,0.335,0.29,102000,0.03,0.302,0.301,9.27,9.45,11.86,11.86,11.86,0.55,3.26,15.04,0.55,3.26,-39.09,-89.72,-97.77,40.0,89.88,False,False,False,True,False,False,False,False,False,2026-08-27
0975,0975.HK,MONGOL MINING,MONGOL MINING,111.5,"3,000",Equity,Equity Securities (Main Board),10.91,10.15,11.04,9.95,12174750,132.83,10.51,10.106,3.81,7.96,4.2,4.9,4.4,14.58,14.78,14.78,14.58,14.78,-24.28,-25.3,-25.3,25.17,26.18,False,False,False,True,False,False,False,False,False,2026-08-27
0978,0978.HK,CHI MER LAND,招商局置地,11.72,"2,000",Equity,Equity Securities (Main Board),0.239,0.238,0.241,0.235,706000,0.17,0.238,0.238,0.59,0.25,0.42,1.27,0.42,0.31,0.56,1.92,0.31,0.56,-20.98,-56.96,-87.45,21.64,57.32,False,False,False,True,False,False,False,False,False,2026-08-27
0979,0979.HK,GREEN ENERGY GP,绿色能源科技集团,3.73,"2,000",Equity,Equity Securities (Main Board),0.275,0.275,0.28,0.27,142000,0.04,0.281,0.278,-2.14,-0.9,1.85,0.0,-1.79,0.46,0.46,0.69,0.46,0.46,-39.13,-39.13,-59.42,40.22,40.22,False,False,False,False,False,False,False,False,False,2026-08-27
0980,0980.HK,LIANHUA,联华超市,1.23,"1,000",Equity,Equity Securities (Main Board),0.33,0.385,0.385,0.32,193000,0.06,0.353,0.329,-6.52,0.3,-8.33,-8.33,-1.49,0.5,0.55,4.53,0.5,0.55,-23.76,-30.0,-91.5,34.65,40.0,False,False,False,False,False,False,False,False,False,2026-08-27
0981,0981.HK,SMIC,中芯国际,4288.21,500,Equity,Equity Securities (Main Board),71.3,71.0,72.25,70.3,45882027,3271.39,69.62,71.5,2.41,-0.28,2.3,6.82,-1.11,93.0,93.5,93.5,93.0,93.5,-22.31,-22.73,-22.73,23.33,23.74,True,False,False,False,False,False,False,False,False,2026-08-27
0984,0984.HK,AEON STORES,永旺,0.6,500,Equity,Equity Securities (Main Board),0.23,0.233,0.233,0.23,39000,0.01,0.233,0.233,-1.37,-1.46,-4.17,1.77,0.88,0.42,0.87,8.0,0.42,0.87,-44.52,-73.22,-97.09,45.24,73.56,False,False,False,False,False,False,False,False,False,2026-08-27
0986,0986.HK,DUFU LIQUOR GP,杜甫酒业集团,0.37,"5,000",Equity,Equity Securities (Main Board),0.285,0.265,0.285,0.265,26000,0.01,0.285,0.294,0.0,-2.9,1.79,-1.72,-1.72,0.97,1.68,14.83,0.97,1.68,-70.62,-83.04,-98.08,70.62,83.04,False,False,False,False,False,False,False,False,False,2026-08-27
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,4.94,"2,000",Equity,Equity Securities (Main Board),0.197,0.194,0.197,0.194,822000,0.16,0.198,0.198,-0.3,-0.35,2.07,-1.5,-0.51,0.24,0.24,0.44,0.24,0.24,-19.26,-19.26,-54.71,19.26,19.26,False,False,False,False,False,False,False,False,False,2026-08-27
0989,0989.HK,CHINA CBS INTL,中国长白山国际,2.16,"10,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,10000,0.01,0.6,0.591,0.0,1.52,0.0,0.0,0.84,0.98,6.1,46.6,0.98,6.1,-38.78,-90.16,-98.71,38.78,90.16,False,False,False,False,False,False,False,False,False,2026-08-27
0990,0990.HK,DEEP SOURCE,至源控股,81.98,"10,000",Equity,Equity Securities (Main Board),0.555,0.57,0.57,0.545,6690000,3.71,0.568,0.572,-2.29,-3.06,-0.89,-5.13,-4.31,0.97,0.99,1.7,0.97,0.99,-41.24,-42.42,-66.47,42.78,43.94,False,False,False,False,False,False,False,False,False,2026-08-27
0991,0991.HK,DATANG POWER,大唐发电,151.24,"2,000",Equity,Equity Securities (Main Board),2.475,2.465,2.49,2.42,23486000,58.13,2.424,2.422,2.1,2.19,0.41,3.56,4.43,3.61,3.61,3.61,3.61,3.61,-31.02,-31.02,-31.02,31.44,31.44,True,False,False,True,False,False,False,False,False,2026-08-27
0992,0992.HK,LENOVO GROUP,联想集团,3810.71,"2,000",Equity,Equity Securities (Main Board),30.72,31.1,31.28,30.34,83540495,2566.36,30.3,30.93,1.39,-0.68,0.52,3.64,3.36,36.16,36.16,36.16,36.16,36.16,-13.5,-13.5,-13.5,15.04,15.04,False,False,False,False,False,False,False,False,False,2026-08-27
0993,0993.HK,XINKONG INT CAP,信控国际资本,8.45,"1,000",Equity,Equity Securities (Main Board),0.097,0.093,0.094,0.093,123000,0.01,0.095,0.096,2.32,1.25,4.3,2.11,4.3,0.16,1.0,3.49,0.16,1.0,-39.35,-90.6,-97.31,37.42,90.3,False,False,False,True,False,False,False,False,False,2026-08-27
0994,0994.HK,CT VISION,中天宏信,3.36,"4,000",Equity,Equity Securities (Main Board),0.26,0.255,0.265,0.255,1416000,0.37,0.265,0.27,-1.89,-3.53,1.96,-5.45,-5.45,0.6,0.6,2.74,0.6,0.6,-55.83,-55.83,-90.33,56.67,56.67,False,False,False,False,False,False,False,False,False,2026-08-27
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,85.25,"2,000",Equity,Equity Securities (Main Board),15.7,15.31,15.95,15.23,1280000,20.1,15.554,15.298,0.94,2.63,0.06,2.01,3.22,18.3,18.3,18.3,18.3,18.3,-12.84,-12.84,-12.84,14.21,14.21,False,False,False,True,False,False,False,False,False,2026-08-27
0998,0998.HK,CITIC BANK,中信银行,1217.36,"1,000",Equity,Equity Securities (Main Board),8.18,8.02,8.19,7.96,31940440,261.27,8.031,7.808,1.86,4.77,1.55,2.25,3.81,8.6,8.6,8.6,8.6,8.6,-4.77,-4.77,-4.77,4.88,4.88,False,False,False,False,False,False,False,True,True,2026-08-27
0999,0999.HK,XIAOCAIYUAN,小菜园,89.82,800,Equity,Equity Securities (Main Board),7.71,8.165,8.175,7.585,4979782,38.39,8.068,8.073,-4.44,-4.5,-5.86,-5.4,-5.75,9.78,13.02,13.02,9.78,13.02,-16.41,-37.21,-37.21,21.17,40.78,False,False,False,False,False,False,False,False,False,2026-08-27
1002,1002.HK,V.S. INT'L,威铖国际,1.5,"4,000",Equity,Equity Securities (Main Board),0.054,0.052,0.054,0.052,448000,0.02,0.054,0.053,0.37,1.12,5.88,-3.57,0.0,0.1,0.1,0.43,0.1,0.1,-44.33,-47.06,-87.44,44.33,47.06,False,False,False,True,False,False,False,False,False,2026-08-27
1003,1003.HK,HUANXI MEDIA,欢喜传媒,8.94,"10,000",Equity,Equity Securities (Main Board),0.204,0.202,0.205,0.2,360050,0.07,0.208,0.212,-1.83,-3.91,-0.49,-1.92,-5.99,0.4,0.99,3.18,0.4,0.99,-48.75,-79.29,-93.55,49.0,79.39,False,False,False,False,False,False,False,False,False,2026-08-27
1008,1008.HK,LITU HOLDINGS,力图控股,2.56,"2,000",Equity,Equity Securities (Main Board),0.163,0.163,0.163,0.163,64000,0.01,0.163,0.164,-0.24,-0.37,0.0,-0.61,-1.21,0.23,0.33,1.4,0.23,0.33,-28.82,-50.61,-88.36,28.82,50.61,False,False,False,False,False,False,False,False,False,2026-08-27
1009,1009.HK,INT'L ENT,国际娱乐,20.4,"10,000",Equity,Equity Securities (Main Board),1.49,1.45,1.49,1.45,706000,1.05,1.473,1.48,1.15,0.68,1.36,3.11,-0.67,1.56,2.9,2.9,1.56,2.9,-4.49,-48.62,-48.62,4.49,48.62,False,False,False,True,False,False,False,True,False,2026-08-27
1010,1010.HK,SKY BLUE 11,天玺曜１１,0.13,"2,000",Equity,Equity Securities (Main Board),0.03,0.034,0.034,0.03,118000,0.0,0.032,0.031,-5.06,-3.23,-6.25,-3.23,0.0,0.11,4.33,7.3,0.11,4.33,-69.09,-99.21,-99.53,72.73,99.31,False,False,False,False,False,False,False,False,False,2026-08-27
1020,1020.HK,CIPRUN TECH,中细软科技,14.66,"4,000",Equity,Equity Securities (Main Board),0.245,0.242,0.255,0.24,13012800,3.19,0.23,0.218,6.52,12.59,1.24,8.89,20.69,0.55,0.55,0.55,0.55,0.55,-53.64,-53.64,-53.64,55.45,55.45,True,True,False,False,False,False,False,False,False,2026-08-27
