code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1270,1270.HK,LANGHAM-SS,朗廷－ＳＳ,16.14,"2,000",Equity,Equity Securities (Main Board),0.455,0.46,0.46,0.455,80000,0.04,0.457,0.46,-0.44,-0.98,0.0,-1.09,-1.09,0.62,0.99,3.6,0.62,0.99,-25.81,-53.54,-87.21,26.61,54.04,False,False,False,False,False,False,False,False,False,2026-09-17
1272,1272.HK,DATANG ENVIRO,大唐环境,6.8,"1,000",Equity,Equity Securities (Main Board),1.09,1.09,1.09,1.085,40000,0.04,1.106,1.1,-1.45,-0.86,-1.8,-1.8,-0.46,1.35,3.2,4.52,1.35,3.2,-19.26,-65.94,-75.88,19.26,65.94,False,False,False,False,False,False,False,False,False,2026-09-17
1273,1273.HK,HK FINANCE GP,香港信贷,2.93,"4,000",Equity,Equity Securities (Main Board),0.705,0.695,0.695,0.695,4000,0.0,0.712,0.714,-0.98,-1.33,-0.7,-1.4,-1.4,0.82,0.82,1.12,0.82,0.82,-15.24,-15.24,-37.95,14.02,14.02,False,False,False,False,False,False,False,False,False,2026-09-17
1274,1274.HK,IMOTIONTECH,知行科技,5.67,100,Equity,Equity Securities (Main Board),2.24,2.11,2.24,2.11,176500,0.4,2.243,2.269,-0.13,-1.3,-0.44,-1.32,0.0,7.15,115.6,115.6,7.15,115.6,-68.67,-98.06,-98.06,68.67,98.06,False,False,False,False,False,False,False,False,False,2026-09-17
1276,1276.HK,HENGRUI PHARMA,恒瑞医药,114.69,200,Equity,Equity Securities (Main Board),44.42,45.5,45.5,44.24,1936725,86.03,44.516,45.224,-0.22,-1.78,-2.59,-1.29,1.05,80.95,95.2,95.2,80.95,95.2,-43.79,-52.21,-52.21,45.13,53.34,False,False,False,False,False,False,False,False,False,2026-09-17
1277,1277.HK,KINETIC DEV,力量发展,165.11,"2,000",Equity,Equity Securities (Main Board),1.92,1.92,1.95,1.9,6848000,13.15,1.945,1.988,-1.29,-3.42,-1.79,0.0,-6.11,2.7,2.7,2.7,2.7,2.7,-27.78,-27.78,-27.78,28.89,28.89,False,False,False,False,False,False,False,False,False,2026-09-17
1278,1278.HK,CHINANEWTOWN,中国新城镇,6.71,"2,500",Equity,Equity Securities (Main Board),0.069,0.069,0.069,0.068,82500,0.01,0.069,0.07,-0.29,-0.86,1.47,0.0,0.0,0.1,0.15,0.48,0.1,0.15,-30.3,-53.06,-85.63,30.3,53.06,False,False,False,False,False,False,False,False,False,2026-09-17
1280,1280.HK,QIDIAN GUOFENG,奇点国峰,52.68,"2,000",Equity,Equity Securities (Main Board),2.725,2.51,2.75,2.51,2702000,7.36,2.774,2.814,-1.77,-3.18,1.49,-9.47,5.83,3.43,5.37,19.8,3.43,5.37,-19.83,-48.79,-86.11,20.55,49.26,False,False,False,False,False,False,False,False,False,2026-09-17
1281,1281.HK,XINDA INV HLDGS,鑫达投资控股,1.38,"1,000",Equity,Equity Securities (Main Board),0.093,0.092,0.092,0.092,94000,0.01,0.092,0.092,0.87,0.98,1.09,1.09,1.09,0.12,0.54,4.17,0.12,0.54,-22.03,-82.96,-97.8,21.19,82.78,False,False,False,True,False,False,False,False,False,2026-09-17
1282,1282.HK,RENZE HARVEST,中泽丰,5.25,"8,000",Equity,Equity Securities (Main Board),0.105,0.111,0.111,0.105,420000,0.04,0.103,0.099,2.14,5.74,-5.41,2.94,5.0,0.16,0.29,17.07,0.16,0.29,-31.48,-62.37,-99.35,35.19,64.41,False,False,False,False,False,False,False,False,False,2026-09-17
1283,1283.HK,ACCEL GROUP,高陞集团控股,14.33,"5,000",Equity,Equity Securities (Main Board),1.735,1.74,1.74,1.71,315000,0.55,1.757,1.796,-1.25,-3.42,-0.86,-0.29,-4.14,1.94,1.94,2.65,1.94,1.94,-10.31,-10.31,-34.34,10.57,10.57,False,False,False,False,False,False,False,False,False,2026-09-17
1284,1284.HK,NEW MEDIA LAB,新传企划,3.36,"5,000",Equity,Equity Securities (Main Board),0.56,0.54,0.56,0.52,455000,0.25,0.576,0.552,-2.78,1.45,1.82,-4.27,-13.85,0.65,0.65,1.22,0.65,0.65,-13.85,-13.85,-54.1,13.85,13.85,False,False,False,False,False,False,False,False,False,2026-09-17
1285,1285.HK,JIASHILI GP,嘉士利集团,6.52,"1,000",Equity,Equity Securities (Main Board),1.57,1.57,1.59,1.57,54000,0.08,1.582,1.594,-0.76,-1.51,-1.26,-0.63,-0.63,1.72,1.72,3.48,1.72,1.72,-7.56,-7.56,-54.31,8.72,8.72,False,False,False,False,False,False,False,True,True,2026-09-17
1286,1286.HK,IMPRO PRECISION,鹰普精密,144.1,"1,000",Equity,Equity Securities (Main Board),7.4,7.65,7.65,7.315,4989437,36.92,7.585,7.916,-2.44,-6.51,-0.6,-3.96,-6.62,11.8,11.8,11.8,11.8,11.8,-35.17,-35.17,-35.17,37.29,37.29,False,False,False,False,False,False,False,False,False,2026-09-17
1288,1288.HK,ABC,农业银行,1942.69,"1,000",Equity,Equity Securities (Main Board),6.32,6.3,6.35,6.22,61580638,389.19,6.352,6.366,-0.5,-0.72,-0.63,-1.48,-0.94,6.64,6.64,6.64,6.64,6.64,-4.44,-4.44,-4.44,4.89,4.89,False,False,False,False,False,False,False,True,True,2026-09-17
1289,1289.HK,SUNLIT SCI,盛力达科技,0.63,500,Equity,Equity Securities (Main Board),1.97,1.97,1.97,1.97,10500,0.02,1.928,1.918,2.18,2.74,0.0,5.35,9.44,2.89,3.1,6.2,2.89,3.1,-31.83,-36.45,-68.23,31.83,36.45,False,False,False,False,False,False,False,False,False,2026-09-17
1290,1290.HK,CHINA HUIRONG,中国汇融,5.94,"2,000",Equity,Equity Securities (Main Board),0.545,0.64,0.645,0.535,56000,0.03,0.573,0.573,-4.89,-4.97,-7.63,-7.63,-7.63,0.69,1.04,1.66,0.69,1.04,-6.52,-37.98,-61.14,21.01,47.6,False,False,False,False,False,False,False,False,False,2026-09-17
1299,1299.HK,AIA,友邦保险,8003.13,200,Equity,Equity Securities (Main Board),77.35,76.1,77.4,75.6,19187275,1484.14,76.18,76.465,1.54,1.16,0.45,2.52,2.72,92.15,92.15,109.3,92.15,92.15,-16.01,-16.01,-29.19,16.06,16.06,True,False,False,True,False,False,False,False,False,2026-09-17
1300,1300.HK,TRIGIANT,俊知集团,50.03,"2,000",Equity,Equity Securities (Main Board),2.83,2.965,3.05,2.825,7658000,21.67,2.747,2.409,3.02,17.45,-5.03,-4.87,24.12,4.93,4.93,4.93,4.93,4.93,-38.13,-38.13,-38.13,42.6,42.6,False,False,False,False,False,False,False,False,False,2026-09-17
1301,1301.HK,D&G TECH,德基科技控股,1.91,"2,000",Equity,Equity Securities (Main Board),0.305,0.29,0.32,0.29,26000,0.01,0.306,0.308,-0.33,-0.97,1.67,-1.61,1.67,0.69,1.05,1.7,0.69,1.05,-53.62,-69.52,-81.18,55.8,70.95,False,False,False,False,False,False,False,False,False,2026-09-17
1302,1302.HK,LIFETECH SCI,先健科技,63.69,"2,000",Equity,Equity Securities (Main Board),1.375,1.38,1.39,1.35,8800000,12.1,1.373,1.371,0.15,0.33,-0.36,0.36,1.85,2.38,2.63,5.98,2.38,2.63,-41.6,-47.15,-76.76,42.23,47.72,False,False,True,True,False,False,False,False,False,2026-09-17
1304,1304.HK,FORTIOR,FORTIOR,27.2,100,Equity,Equity Securities (Main Board),126.2,119.8,129.0,119.8,407900,51.48,117.86,117.13,7.08,7.74,7.22,9.64,10.8,185.0,226.4,226.4,185.0,226.4,-30.27,-43.02,-43.02,31.78,44.26,False,False,False,False,False,False,False,False,False,2026-09-17
1308,1308.HK,SITC,海丰国际,1299.36,"1,000",Equity,Equity Securities (Main Board),47.92,48.18,48.34,46.64,11687778,560.08,46.288,45.736,3.53,4.78,2.48,4.17,7.49,50.0,50.0,50.0,50.0,50.0,-3.32,-3.32,-3.32,4.16,4.16,False,False,False,False,False,False,False,True,True,2026-09-17
1310,1310.HK,HKBN,香港宽频,81.19,500,Equity,Equity Securities (Main Board),5.49,5.48,5.51,5.43,442994,2.43,5.474,5.491,0.29,-0.02,0.18,0.37,0.09,8.4,9.41,15.6,8.4,9.41,-34.4,-41.45,-64.68,34.64,41.66,False,False,False,False,False,False,False,False,False,2026-09-17
1313,1313.HK,CR BLDG MAT TEC,华润建材科技,65.64,"2,000",Equity,Equity Securities (Main Board),0.94,0.96,0.96,0.925,19062000,17.92,0.965,0.993,-2.59,-5.34,-2.08,-4.08,-7.39,2.06,2.31,12.44,2.06,2.31,-53.4,-58.44,-92.28,54.37,59.31,False,False,False,False,False,False,False,False,False,2026-09-17
1314,1314.HK,TSUI WAH HLDG,翠华控股,2.7,"2,000",Equity,Equity Securities (Main Board),0.191,0.186,0.191,0.183,16000,0.0,0.186,0.183,2.91,4.54,2.69,4.95,6.7,0.22,0.29,1.65,0.22,0.29,-11.57,-34.14,-88.42,11.57,34.14,False,False,False,False,False,False,False,False,False,2026-09-17
1316,1316.HK,NEXTEER,耐世特,118.34,"1,000",Equity,Equity Securities (Main Board),4.715,4.59,4.745,4.57,5719743,26.97,4.703,4.776,0.26,-1.27,1.62,-2.08,0.75,8.25,8.9,20.4,8.25,8.9,-42.48,-46.69,-76.74,42.85,47.02,False,False,False,False,False,False,False,False,False,2026-09-17
1317,1317.HK,MAPLELEAF EDU,枫叶教育,5.12,"2,000",Equity,Equity Securities (Main Board),0.18,0.166,0.181,0.166,352000,0.06,0.168,0.169,7.02,6.26,0.56,11.11,6.51,0.4,0.57,7.63,0.4,0.57,-54.18,-68.25,-97.63,54.43,68.42,True,False,True,True,False,False,False,False,False,2026-09-17
1318,1318.HK,MAO GEPING,毛戈平,226.56,100,Equity,Equity Securities (Main Board),46.22,46.88,46.88,45.42,1029800,47.6,46.904,48.228,-1.46,-4.16,-1.07,-3.06,-3.91,93.3,130.6,130.6,93.3,130.6,-49.75,-64.1,-64.1,50.46,64.61,False,False,False,False,False,False,False,False,False,2026-09-17
1323,1323.HK,HUASHENG INTL,华盛国际控股,1.58,"20,000",Equity,Equity Securities (Main Board),0.174,0.178,0.179,0.165,2540000,0.44,0.182,0.185,-4.4,-5.79,-7.45,-7.45,-4.92,0.26,0.84,20.15,0.26,0.84,-31.15,-78.8,-99.11,33.08,79.39,False,False,False,False,False,False,False,False,False,2026-09-17
1327,1327.HK,LUXXU GROUP,励时集团,4.01,"20,000",Equity,Equity Securities (Main Board),1.55,1.55,1.55,1.55,60000,0.09,1.55,1.58,0.0,-1.9,0.0,0.0,0.0,1.69,2.04,9.07,1.69,2.04,-8.28,-24.03,-82.92,8.28,24.03,False,False,False,False,False,False,False,True,False,2026-09-17
1328,1328.HK,GOLDSTREAM INV,金涌投资,8.31,"1,000",Equity,Equity Securities (Main Board),3.235,3.36,3.36,3.235,23000,0.07,3.399,3.438,-4.82,-5.92,-3.72,-6.5,-7.97,6.28,15.0,18.55,6.28,15.0,-46.5,-77.6,-81.89,48.49,78.43,False,False,False,False,False,False,False,False,False,2026-09-17
1330,1330.HK,DYNAGREEN ENV,绿色动力环保,25.7,"1,000",Equity,Equity Securities (Main Board),6.355,6.26,6.38,6.235,1150000,7.31,6.219,6.17,2.19,3.01,-0.47,3.92,4.01,6.69,7.7,7.7,6.69,7.7,-4.63,-17.14,-17.14,5.01,17.47,False,False,False,False,False,False,False,True,False,2026-09-17
1333,1333.HK,BRETON,博雷顿,42.94,200,Equity,Equity Securities (Main Board),11.96,11.55,12.03,11.55,178800,2.14,11.926,12.042,0.29,-0.68,1.1,0.17,-0.58,31.0,55.55,55.55,31.0,55.55,-61.19,-78.34,-78.34,61.42,78.47,False,False,False,False,False,False,False,False,False,2026-09-17
1334,1334.HK,RUICHANG INTL,瑞昌国际控股,4.53,"2,500",Equity,Equity Securities (Main Board),0.905,0.93,0.965,0.88,905000,0.82,0.929,0.984,-2.58,-7.98,-1.63,-1.09,-9.5,2.65,2.65,2.65,2.65,2.65,-63.58,-63.58,-63.58,65.85,65.85,False,False,False,False,False,False,False,False,False,2026-09-17
1335,1335.HK,SHEEN TAI,顺泰控股,2.26,"2,000",Equity,Equity Securities (Main Board),0.093,0.093,0.093,0.093,60000,0.01,0.096,0.103,-2.92,-9.27,-1.06,0.0,-13.89,0.15,0.5,0.85,0.15,0.5,-38.0,-81.4,-89.06,38.0,81.4,False,False,False,False,False,False,False,False,False,2026-09-17
1336,1336.HK,NCI,新华保险,482.31,100,Equity,Equity Securities (Main Board),46.64,46.5,46.78,45.92,4703481,219.37,46.864,47.822,-0.48,-2.47,0.3,-1.4,-3.52,65.8,65.8,65.8,65.8,65.8,-28.91,-28.91,-28.91,29.12,29.12,False,False,False,False,False,False,False,False,False,2026-09-17
1338,1338.HK,BAWANG GROUP,霸王集团,1.14,"2,000",Equity,Equity Securities (Main Board),0.036,0.035,0.037,0.033,3510000,0.13,0.032,0.032,11.8,13.56,5.88,20.0,9.09,0.05,0.08,0.53,0.05,0.08,-22.92,-53.75,-93.02,25.0,55.0,False,False,False,False,False,False,False,False,False,2026-09-17
1339,1339.HK,PICC GROUP,中国人民保险集团,515.28,"1,000",Equity,Equity Securities (Main Board),5.905,5.865,5.92,5.78,91912824,542.75,5.873,5.937,0.54,-0.54,1.46,-0.59,-0.67,7.63,7.63,7.63,7.63,7.63,-22.41,-22.41,-22.41,22.61,22.61,False,False,False,False,False,False,False,False,False,2026-09-17
1340,1340.HK,HUISHENG INTL,惠生国际,0.71,"10,000",Equity,Equity Securities (Main Board),0.515,0.57,0.575,0.485,164750,0.08,0.488,0.492,5.53,4.57,1.98,10.75,5.1,1.0,1.0,5.72,1.0,1.0,-42.5,-42.5,-89.95,48.5,48.5,True,False,False,True,False,False,False,False,False,2026-09-17
1343,1343.HK,WEI YUAN HLDG,伟源控股,1.95,"5,000",Equity,Equity Securities (Main Board),0.183,0.166,0.184,0.158,2400000,0.44,0.162,0.147,12.68,24.66,7.65,30.71,30.71,0.2,0.2,4.09,0.2,0.2,-8.0,-8.0,-95.5,8.5,8.5,False,False,False,False,False,False,False,True,True,2026-09-17
1347,1347.HK,HUA HONG GRACE,华虹宏力,1465.63,"1,000",Equity,Equity Securities (Main Board),110.2,111.7,111.8,108.2,12509473,1378.54,109.2,110.64,0.92,-0.4,-1.52,3.47,-2.48,219.6,219.6,219.6,219.6,219.6,-49.09,-49.09,-49.09,49.82,49.82,False,False,True,False,False,False,False,False,False,2026-09-17
1348,1348.HK,QUALI-SMART,滉达富控股,2.73,"2,000",Equity,Equity Securities (Main Board),0.185,0.192,0.192,0.181,685200,0.13,0.195,0.187,-5.23,-0.96,-3.65,-10.19,3.35,0.41,0.41,0.75,0.41,0.41,-53.73,-53.73,-74.4,55.42,55.42,False,False,False,False,False,False,False,False,False,2026-09-17
1349,1349.HK,FUDANZHANGJIANG,复旦张江,8.2,"1,000",Equity,Equity Securities (Main Board),2.515,2.485,2.54,2.48,727000,1.83,2.499,2.507,0.64,0.32,1.0,0.8,0.2,3.69,5.29,9.26,3.69,5.29,-31.17,-51.98,-72.57,31.84,52.46,False,False,False,True,False,False,False,False,False,2026-09-17
1351,1351.HK,BRIGHT FUTURE,辉煌明天,1.24,"2,000",Equity,Equity Securities (Main Board),0.207,0.206,0.21,0.195,1782000,0.37,0.182,0.174,13.61,18.97,-1.43,26.99,26.22,0.44,0.88,4.6,0.44,0.88,-52.81,-76.14,-95.43,53.48,76.48,False,False,False,False,False,False,False,False,False,2026-09-17
1354,1354.HK,KINGFARPROPERTY,经发物业,0.45,300,Equity,Equity Securities (Main Board),2.675,2.745,2.745,2.67,73800,0.2,2.627,2.731,1.83,-2.07,6.15,1.52,2.1,4.0,41.55,41.55,4.0,41.55,-31.38,-93.39,-93.39,33.13,93.56,False,False,False,False,False,False,False,False,False,2026-09-17
1355,1355.HK,BIOSYSEN,生物系统工程,2.7,"20,000",Equity,Equity Securities (Main Board),0.151,0.157,0.158,0.151,880000,0.13,0.165,0.154,-8.71,-2.2,-7.93,-13.71,-1.95,0.18,1.18,1.65,0.18,1.18,-12.71,-86.61,-90.42,16.57,87.2,False,False,False,False,False,False,False,False,False,2026-09-17
1357,1357.HK,MEITU,美图公司,172.42,500,Equity,Equity Securities (Main Board),3.815,3.78,3.83,3.71,47086546,179.64,3.987,4.312,-4.31,-11.54,0.0,-9.6,-10.02,9.33,12.56,23.05,9.33,12.56,-58.95,-69.51,-83.38,59.11,69.63,False,False,False,False,False,False,False,False,False,2026-09-17
1358,1358.HK,PW MEDTECH,普华和顺,13.47,"1,000",Equity,Equity Securities (Main Board),0.94,0.895,0.94,0.895,15000,0.01,0.936,0.953,0.43,-1.31,3.3,1.08,-3.59,1.41,1.63,2.66,1.41,1.63,-33.33,-42.33,-64.66,33.33,42.33,False,False,False,False,False,False,False,False,False,2026-09-17
1359,1359.HK,CHINA CINDA,中国信达,119.39,"1,000",Equity,Equity Securities (Main Board),0.88,0.89,0.895,0.87,30955000,27.24,0.885,0.899,-0.56,-2.11,-1.12,-0.56,-2.76,1.38,2.1,3.52,1.38,2.1,-35.14,-57.38,-74.57,36.23,58.1,False,False,False,False,False,False,False,False,False,2026-09-17
1361,1361.HK,361 DEGREES,３６１度,95.27,"1,000",Equity,Equity Securities (Main Board),4.395,4.4,4.455,4.375,2703900,11.88,4.397,4.442,-0.05,-1.05,-0.79,-0.11,-0.79,7.25,7.25,7.25,7.25,7.25,-38.55,-38.55,-38.55,39.38,39.38,False,False,False,False,False,False,False,False,False,2026-09-17
1364,1364.HK,GUMING,古茗,508.94,400,Equity,Equity Securities (Main Board),21.76,22.06,22.26,21.56,3537264,76.97,22.252,23.316,-2.21,-6.67,-0.82,-2.33,-5.64,31.28,31.28,31.28,31.28,31.28,-28.84,-28.84,-28.84,30.43,30.43,False,False,False,False,False,False,False,False,False,2026-09-17
1368,1368.HK,XTEP INT'L,特步国际,98.39,500,Equity,Equity Securities (Main Board),3.495,3.54,3.54,3.47,13452919,47.02,3.443,3.451,1.51,1.27,-0.85,2.34,3.71,5.54,7.93,16.32,5.54,7.93,-36.1,-55.36,-78.31,36.91,55.93,False,False,False,False,False,False,False,False,False,2026-09-17
1370,1370.HK,AOWEI HOLDING,奥威控股,2.09,"1,000",Equity,Equity Securities (Main Board),0.128,0.1,0.153,0.1,1694000,0.22,0.155,0.158,-17.53,-19.04,-20.0,-14.09,-7.91,0.41,1.19,2.95,0.41,1.19,-62.22,-87.14,-94.81,68.4,89.24,False,False,False,False,False,False,False,False,False,2026-09-17
1372,1372.HK,C CARBONNEUTRAL,中国碳中和,11.81,"1,000",Equity,Equity Securities (Main Board),1.205,1.24,1.24,1.2,825000,0.99,1.241,1.293,-2.9,-6.81,-3.21,-5.86,-9.06,1.68,2.02,9.65,1.68,2.02,-26.19,-38.61,-87.15,28.27,40.35,False,False,False,False,False,False,False,False,False,2026-09-17
1373,1373.HK,IH RETAIL,国际家居零售,4.71,"1,000",Equity,Equity Securities (Main Board),0.66,0.65,0.66,0.65,129000,0.09,0.653,0.658,1.07,0.38,1.54,0.76,0.0,0.85,2.35,3.4,0.85,2.35,-22.35,-71.91,-80.59,22.35,71.91,False,False,False,True,False,False,False,False,False,2026-09-17
1375,1375.HK,CC SECURITIES,中州证券,19.42,"1,000",Equity,Equity Securities (Main Board),1.625,1.635,1.64,1.605,4448000,7.23,1.647,1.702,-1.34,-4.52,-0.61,-2.11,-7.67,2.38,4.08,4.98,2.38,4.08,-31.09,-59.8,-67.07,31.72,60.17,False,False,False,False,False,False,False,False,False,2026-09-17
1377,1377.HK,DTECH,鼎泰高科,34.99,100,Equity,Equity Securities (Main Board),277.0,288.6,297.2,275.0,131406,36.4,296.64,313.4,-6.62,-11.61,-5.72,-4.81,-13.22,455.6,455.6,455.6,455.6,455.6,-34.77,-34.77,-34.77,39.2,39.2,False,False,False,False,False,False,False,False,False,2026-09-17
1378,1378.HK,CHINAHONGQIAO,中国宏桥,2144.56,500,Equity,Equity Securities (Main Board),21.84,21.32,22.18,21.32,17059785,372.59,22.008,22.802,-0.76,-4.22,-0.82,-1.62,-6.83,41.36,41.36,41.36,41.36,41.36,-46.37,-46.37,-46.37,47.2,47.2,False,False,False,False,False,False,False,False,False,2026-09-17
1380,1380.HK,CHI KINGSTONE,中国金石,1.91,"10,000",Equity,Equity Securities (Main Board),0.37,0.37,0.37,0.37,40000,0.01,0.379,0.39,-2.37,-5.01,0.0,-3.9,2.78,0.98,1.12,13.11,0.98,1.12,-62.24,-66.96,-97.18,62.24,66.96,False,False,False,False,False,False,False,False,False,2026-09-17
1382,1382.HK,PACIFICTEXTILES,互太纺织,12.45,"1,000",Equity,Equity Securities (Main Board),0.905,0.925,0.925,0.9,420000,0.38,0.93,0.938,-2.69,-3.52,-2.16,-4.23,-4.23,1.37,1.85,10.2,1.37,1.85,-32.48,-50.0,-90.93,33.94,51.08,False,False,False,False,False,False,False,False,False,2026-09-17
1384,1384.HK,DEEPEXI TECH,滴普科技,106.19,200,Equity,Equity Securities (Main Board),30.44,30.34,31.12,30.28,1145200,34.86,30.56,32.482,-0.39,-6.29,0.33,-1.3,-6.63,120.0,128.2,128.2,120.0,128.2,-74.07,-75.73,-75.73,74.63,76.26,False,False,False,False,False,False,False,False,False,2026-09-17
1385,1385.HK,SHANGHAI FUDAN,上海复旦,72.5,"1,000",Equity,Equity Securities (Main Board),25.5,25.3,26.52,25.18,2926543,74.63,24.892,25.376,2.44,0.49,-1.92,5.99,0.63,57.0,57.0,57.0,57.0,57.0,-53.47,-53.47,-53.47,55.26,55.26,False,False,False,True,False,False,False,False,False,2026-09-17
1389,1389.HK,MAJOR HLDGS,美捷汇控股,2.69,"12,000",Equity,Equity Securities (Main Board),0.485,0.485,0.485,0.485,24000,0.01,0.468,0.477,3.63,1.78,1.04,4.3,0.0,0.63,0.91,21.51,0.63,0.91,-23.02,-46.7,-97.74,23.02,46.7,False,False,False,False,False,False,False,False,False,2026-09-17
1392,1392.HK,HQVT,海清智元,280.38,500,Equity,Equity Securities (Main Board),37.08,39.0,39.48,34.6,9017508,334.37,29.19,25.883,27.03,43.26,-1.28,50.24,79.48,40.6,40.6,40.6,40.6,40.6,-2.76,-2.76,-2.76,8.67,8.67,False,False,False,False,False,False,False,True,True,2026-09-17
1393,1393.HK,HIDILI INDUSTRY,恒鼎实业,1.38,"1,000",Equity,Equity Securities (Main Board),0.03,0.026,0.031,0.026,6143000,0.18,0.027,0.028,11.11,7.14,15.38,20.0,3.45,0.07,0.15,0.75,0.07,0.15,-57.53,-79.87,-95.87,58.9,80.52,False,False,False,True,False,False,False,False,False,2026-09-17
1396,1396.HK,GBA AI COMP-500,粤港湾智算－五百,177.37,500,Equity,Equity Securities (Main Board),11.2,10.5,11.4,10.47,3647900,40.86,11.068,11.384,1.19,-1.62,4.09,3.32,-7.28,19.85,19.85,19.85,19.85,19.85,-42.57,-42.57,-42.57,43.58,43.58,False,False,False,False,False,False,False,False,False,2026-09-17
1398,1398.HK,ICBC,工商银行,6526.91,"1,000",Equity,Equity Securities (Main Board),7.52,7.485,7.55,7.39,109187832,821.09,7.561,7.567,-0.54,-0.62,-0.2,-1.7,-1.18,7.76,7.76,7.76,7.76,7.76,-2.77,-2.77,-2.77,3.16,3.16,False,False,False,False,False,False,False,True,True,2026-09-17
1399,1399.HK,VESON HLDG,锐信控股,3.49,"2,000",Equity,Equity Securities (Main Board),0.32,0.335,0.335,0.32,178000,0.06,0.328,0.35,-2.44,-8.57,-9.86,1.59,-13.51,0.6,0.6,1.04,0.6,0.6,-44.17,-44.17,-67.79,46.67,46.67,False,False,False,False,False,False,False,False,False,2026-09-17
1400,1400.HK,MOODY TECH HLDG,满地科技股份,0.91,"10,000",Equity,Equity Securities (Main Board),0.024,0.023,0.024,0.023,126980000,3.05,0.022,0.023,7.14,4.8,4.35,9.09,9.09,0.03,1.27,61.43,0.03,1.27,-4.0,-98.11,-99.96,4.0,98.11,False,False,False,False,False,False,False,True,False,2026-09-17
1401,1401.HK,FUTURE MACH LTD,未来机器有限公司,3.6,"2,000",Equity,Equity Securities (Main Board),0.24,0.24,0.245,0.24,3602000,0.86,0.24,0.241,-0.08,-0.33,0.0,1.27,0.0,1.42,15.3,15.3,1.42,15.3,-82.75,-98.4,-98.4,83.1,98.43,False,False,False,False,False,False,False,False,False,2026-09-17
1402,1402.HK,I-CONTROL,超智能控股,6.99,"10,000",Equity,Equity Securities (Main Board),0.665,0.605,0.74,0.6,11860000,7.89,0.603,0.493,10.28,34.89,6.4,30.39,75.0,0.7,0.7,0.86,0.74,0.74,5.71,5.71,-13.95,10.14,10.14,False,False,False,False,True,True,False,False,False,2026-09-17
1405,1405.HK,DPC DASH,达势股份,38.83,100,Equity,Equity Securities (Main Board),29.5,30.0,30.6,29.08,557100,16.43,29.972,30.16,-1.57,-2.19,0.07,-2.51,-1.67,74.5,125.2,125.2,74.5,125.2,-58.93,-75.56,-75.56,60.4,76.44,False,False,False,False,False,False,False,False,False,2026-09-17
1407,1407.HK,JY GAS,交运燃气,3.19,"2,000",Equity,Equity Securities (Main Board),0.725,0.685,0.74,0.68,74000,0.05,0.703,0.697,3.13,4.02,6.62,3.57,-3.33,0.83,0.83,1.6,0.83,0.83,-10.84,-10.84,-53.75,12.65,12.65,False,False,False,True,False,False,False,False,False,2026-09-17
1408,1408.HK,MACAU E&M,濠江机电,1.95,"2,000",Equity,Equity Securities (Main Board),0.39,0.39,0.395,0.37,1016000,0.4,0.377,0.373,3.45,4.56,0.0,11.43,4.0,0.47,0.47,5.5,0.47,0.47,-15.96,-15.96,-92.82,17.02,17.02,False,False,False,True,False,False,False,False,False,2026-09-17
1410,1410.HK,EDVANCE INTL,安领国际,7.93,"10,000",Equity,Equity Securities (Main Board),0.785,0.785,0.81,0.785,1440000,1.13,0.795,0.806,-1.26,-2.55,-1.87,-2.48,-4.85,0.95,1.25,1.85,0.95,1.25,-14.74,-35.2,-56.22,17.37,37.2,False,False,False,False,False,False,False,False,False,2026-09-17
1413,1413.HK,FEG HOLDINGS,铸帝控股,0.7,"7,000",Equity,Equity Securities (Main Board),0.214,0.211,0.216,0.211,77000,0.02,0.233,0.228,-8.15,-6.26,-6.96,-11.93,-10.83,0.42,1.88,2.6,0.42,1.88,-48.57,-88.48,-91.69,49.05,88.59,False,False,False,False,False,False,False,False,False,2026-09-17
1415,1415.HK,COWELL,高伟电子,200.65,"1,000",Equity,Equity Securities (Main Board),23.14,22.98,23.28,22.8,640285,14.82,23.324,23.808,-0.79,-2.81,-0.43,-0.94,-3.02,33.88,43.06,43.06,33.88,43.06,-31.29,-45.94,-45.94,31.7,46.26,False,False,False,False,False,False,False,False,False,2026-09-17
