code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1180,1180.HK,PARADISE ENT,汇彩控股,9.79,"4,000",Equity,Equity Securities (Main Board),0.93,0.95,0.955,0.93,663000,0.62,0.936,0.887,-0.64,4.79,-0.53,-1.59,3.33,1.1,2.7,2.7,1.1,2.7,-12.79,-64.63,-64.63,15.07,65.56,False,False,False,False,False,False,False,False,False,2026-09-14
1181,1181.HK,TANG PALACE,唐宫中国,1.11,"2,000",Equity,Equity Securities (Main Board),0.103,0.1,0.103,0.093,360000,0.04,0.1,0.099,2.79,3.62,10.75,0.98,7.29,0.22,0.59,2.04,0.22,0.59,-52.75,-82.54,-94.95,52.75,82.54,False,False,False,True,False,False,False,False,False,2026-09-14
1182,1182.HK,SUCCESS DRAGON,胜龙国际,2.39,"5,000",Equity,Equity Securities (Main Board),0.7,0.7,0.7,0.7,10000,0.01,0.696,0.681,0.57,2.87,0.72,0.72,5.26,1.18,1.18,16.43,1.18,1.18,-40.68,-40.68,-95.74,40.68,40.68,False,False,False,False,False,False,False,False,False,2026-09-14
1183,1183.HK,MECOM POWER,澳能建设,4.98,"2,000",Equity,Equity Securities (Main Board),0.125,0.122,0.125,0.12,674000,0.08,0.127,0.128,-1.42,-2.27,-2.34,-0.79,-2.34,0.22,0.83,2.35,0.22,0.83,-43.18,-84.94,-94.67,43.18,84.94,False,False,False,False,False,False,False,False,False,2026-09-14
1184,1184.HK,S.A.S. DRAGON,S.A.S. DRAGON,55.7,"2,000",Equity,Equity Securities (Main Board),8.9,9.0,9.03,8.9,152000,1.35,8.895,8.851,0.06,0.56,-0.5,0.56,1.14,9.3,9.3,9.3,9.3,9.3,-2.9,-2.9,-2.9,4.3,4.3,False,False,False,False,False,False,False,True,True,2026-09-14
1186,1186.HK,CHINA RAIL CONS,中国铁建,91.77,500,Equity,Equity Securities (Main Board),4.42,4.435,4.44,4.38,5179500,22.89,4.44,4.438,-0.45,-0.41,-0.45,-0.56,0.11,5.7,7.03,11.98,5.7,7.03,-22.11,-36.84,-62.94,22.46,37.13,False,False,False,False,False,False,False,False,False,2026-09-14
1187,1187.HK,COFOE MEDICAL,可孚医疗,8.64,100,Equity,Equity Securities (Main Board),32.0,31.86,32.14,31.52,16500,0.53,31.792,31.876,0.65,0.39,0.44,1.39,1.39,41.0,41.0,41.0,41.0,41.0,-21.61,-21.61,-21.61,21.95,21.95,True,False,True,True,False,False,False,False,False,2026-09-14
1191,1191.HK,CREALIGHTS,海光芯正,113.99,50,Equity,Equity Securities (Main Board),124.5,149.9,149.9,124.1,2702770,336.49,148.64,124.455,-16.24,0.04,-20.29,-19.1,9.21,219.6,219.6,219.6,219.6,219.6,-31.74,-31.74,-31.74,43.31,43.31,False,False,False,False,False,False,False,False,False,2026-09-14
1193,1193.HK,CHINA RES GAS,华润燃气,379.5,100,Equity,Equity Securities (Main Board),16.4,16.06,16.57,16.0,4733125,77.62,16.896,16.759,-2.94,-2.14,2.12,-5.58,-1.56,22.66,35.2,52.25,22.66,35.2,-26.88,-52.93,-68.29,27.63,53.41,False,False,False,False,False,False,False,False,False,2026-09-14
1195,1195.HK,KINGWELL GROUP,京维集团,0.52,"4,000",Equity,Equity Securities (Main Board),0.018,0.018,0.018,0.016,3388000,0.06,0.017,0.018,3.45,-2.17,0.0,0.0,0.0,0.03,0.05,0.23,0.03,0.05,-37.93,-61.7,-92.14,37.93,61.7,False,False,True,False,False,False,False,False,False,2026-09-14
1199,1199.HK,COSCO SHIP PORT,中远海运港口,233.57,"2,000",Equity,Equity Securities (Main Board),5.815,5.73,5.83,5.725,7988755,46.45,5.769,5.655,0.8,2.84,1.57,-0.77,2.29,6.56,6.56,9.95,6.56,6.56,-11.13,-11.13,-41.41,11.36,11.36,False,False,False,False,False,False,False,False,False,2026-09-14
1200,1200.HK,MIDLAND HOLDING,美联集团,12.62,"2,000",Equity,Equity Securities (Main Board),1.76,1.8,1.8,1.75,880000,1.55,1.815,1.889,-3.03,-6.8,-2.22,-3.3,-10.2,3.52,3.52,3.52,3.52,3.52,-48.86,-48.86,-48.86,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-14
1201,1201.HK,TESSON HOLDINGS,天臣控股,8.88,"3,000",Equity,Equity Securities (Main Board),2.02,2.05,2.05,1.905,255000,0.52,2.064,2.112,-2.13,-4.36,-2.42,-3.35,-5.61,3.95,3.95,16.4,3.95,3.95,-48.1,-48.1,-87.5,48.86,48.86,False,False,False,False,False,False,False,False,False,2026-09-14
1202,1202.HK,SIWI SCI & TECH,四威科技,2.34,"2,000",Equity,Equity Securities (Main Board),1.465,1.465,1.465,1.465,8000,0.01,1.487,1.503,-1.48,-2.5,-1.01,-1.35,-2.66,1.92,1.92,2.35,1.92,1.92,-23.7,-23.7,-37.66,23.7,23.7,False,False,False,False,False,False,False,False,False,2026-09-14
1203,1203.HK,GUANGNAN (HOLD),广南（集团）,6.08,"2,000",Equity,Equity Securities (Main Board),0.67,0.65,0.675,0.65,268000,0.18,0.661,0.658,1.36,1.82,2.29,1.52,1.52,0.88,1.14,1.28,0.88,1.14,-23.3,-40.79,-47.27,23.86,41.23,False,False,False,True,False,False,False,False,False,2026-09-14
1205,1205.HK,CITIC RESOURCES,中信资源,39.29,"2,000",Equity,Equity Securities (Main Board),0.5,0.495,0.5,0.49,1921000,0.96,0.506,0.51,-1.19,-2.06,0.0,-2.91,-1.96,0.65,0.65,1.22,0.65,0.65,-23.08,-23.08,-59.02,23.08,23.08,False,False,False,False,False,False,False,False,False,2026-09-14
1206,1206.HK,TECHNOVATOR,同方泰德,1.49,"2,000",Equity,Equity Securities (Main Board),0.19,0.19,0.19,0.19,380000,0.07,0.188,0.19,1.06,0.16,0.0,0.0,1.06,0.41,0.45,3.49,0.41,0.45,-53.09,-57.78,-94.56,53.09,57.78,False,False,False,False,False,False,False,False,False,2026-09-14
1208,1208.HK,MMG,五矿资源,1109.29,"4,000",Equity,Equity Securities (Main Board),8.635,8.98,9.035,8.615,47911151,413.71,9.397,9.342,-8.11,-7.57,-4.8,-11.71,-5.37,11.96,11.96,11.96,11.96,11.96,-24.46,-24.46,-24.46,27.8,27.8,False,False,False,False,False,False,False,False,False,2026-09-14
1209,1209.HK,CHINA RES MIXC,华润万象生活,874.65,200,Equity,Equity Securities (Main Board),38.32,38.04,38.7,37.6,4812662,184.42,39.264,39.586,-2.4,-3.2,0.42,-5.52,-3.96,51.15,51.15,55.25,51.15,51.15,-24.34,-24.34,-29.95,25.08,25.08,False,False,False,False,False,False,False,False,False,2026-09-14
1211,1211.HK,BYD COMPANY,比亚迪股份,2954.09,100,Equity,Equity Securities (Main Board),80.2,79.0,81.05,78.6,19795626,1587.61,81.05,83.51,-1.05,-3.96,0.44,-1.96,-5.09,113.4,158.87,158.87,113.4,158.87,-28.53,-48.98,-48.98,29.28,49.52,False,False,False,False,False,False,False,False,False,2026-09-14
1213,1213.HK,MOBICON GROUP,万保刚集团,1.0,"2,000",Equity,Equity Securities (Main Board),0.5,0.5,0.5,0.5,24000,0.01,0.491,0.488,1.83,2.46,2.04,2.04,3.09,0.74,0.74,2.25,0.74,0.74,-32.43,-32.43,-77.78,32.43,32.43,False,False,False,False,False,False,False,False,False,2026-09-14
1215,1215.HK,KAI YUAN HLDGS,开源控股,2.43,"20,000",Equity,Equity Securities (Main Board),0.019,0.018,0.019,0.018,1100000,0.02,0.019,0.018,2.15,4.97,0.0,5.56,5.56,0.03,0.03,0.14,0.03,0.03,-26.92,-40.63,-86.03,26.92,40.63,False,False,False,True,False,False,False,False,False,2026-09-14
1216,1216.HK,ZYBANK,中原银行,19.79,"1,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.285,15000,0.0,0.286,0.288,-0.35,-1.04,0.0,0.0,-1.72,0.37,0.58,2.6,0.37,0.58,-22.97,-50.86,-89.04,22.97,50.86,False,False,False,False,False,False,False,False,False,2026-09-14
1223,1223.HK,SYMPHONY HOLD,新沣集团,38.96,"10,000",Equity,Equity Securities (Main Board),1.31,1.305,1.32,1.29,3020000,3.96,1.325,1.328,-1.13,-1.39,-0.38,-2.96,1.95,1.62,1.76,1.76,1.62,1.76,-18.52,-25.0,-25.0,19.14,25.57,False,False,False,False,False,False,False,False,False,2026-09-14
1225,1225.HK,LERADO FIN,隆成金融,0.57,"10,000",Equity,Equity Securities (Main Board),0.248,0.246,0.246,0.246,11160,0.0,0.244,0.242,1.72,2.44,1.22,2.48,2.48,0.32,0.5,2.7,0.32,0.5,-23.12,-50.8,-90.89,22.5,50.4,False,False,False,False,False,False,False,False,False,2026-09-14
1228,1228.HK,CANBRIDGE-B,北海康成－Ｂ,10.88,"1,000",Equity,Equity Securities (Main Board),1.82,1.845,1.86,1.81,99613,0.18,1.865,1.898,-2.41,-4.08,-4.21,-3.7,-2.15,3.5,3.5,9.99,3.5,3.5,-46.86,-46.86,-81.38,48.0,48.0,False,False,False,False,False,False,False,False,False,2026-09-14
1229,1229.HK,NAN NAN RES,南南资源,1.25,"2,000",Equity,Equity Securities (Main Board),0.163,0.163,0.163,0.163,2000,0.0,0.166,0.167,-2.04,-2.63,0.0,-6.32,-6.32,0.26,0.32,1.36,0.26,0.32,-37.31,-49.06,-88.01,37.31,49.06,False,False,False,False,False,False,False,False,False,2026-09-14
1232,1232.HK,GW TIANDI,金轮天地控股,1.05,"8,000",Equity,Equity Securities (Main Board),0.5,0.44,0.505,0.44,180499,0.09,0.445,0.415,12.36,20.48,12.36,4.17,38.89,0.62,1.3,9.5,0.62,1.3,-18.55,-61.15,-94.68,19.35,61.54,False,False,False,False,False,False,False,False,False,2026-09-14
1233,1233.HK,TIMES CHINA,时代中国控股,1.41,"1,000",Equity,Equity Securities (Main Board),0.047,0.045,0.049,0.044,7729000,0.36,0.047,0.047,-0.84,-0.84,2.17,-2.08,-16.07,0.12,0.73,17.0,0.12,0.73,-57.76,-93.29,-99.71,59.48,93.56,False,False,False,False,False,False,False,False,False,2026-09-14
1234,1234.HK,CHINA LILANG,中国利郎,34.73,"1,000",Equity,Equity Securities (Main Board),2.9,2.885,2.92,2.885,455000,1.32,2.891,2.93,0.31,-1.01,0.52,0.0,-1.02,3.97,5.12,13.08,3.97,5.12,-26.45,-42.97,-77.68,26.95,43.36,False,False,False,False,False,False,False,False,False,2026-09-14
1236,1236.HK,LDROBOT,乐动机器人,91.93,200,Equity,Equity Securities (Main Board),27.58,32.0,33.38,27.42,972467,26.82,29.928,32.546,-7.85,-15.26,-10.97,-9.87,-13.81,66.0,66.0,66.0,66.0,66.0,-49.42,-49.42,-49.42,58.21,58.21,False,False,False,False,False,False,False,False,False,2026-09-14
1238,1238.HK,POWERLONG,宝龙地产,6.75,"1,000",Equity,Equity Securities (Main Board),0.163,0.151,0.164,0.151,510000,0.08,0.161,0.168,1.12,-3.21,1.24,1.88,-0.61,0.3,1.33,8.73,0.3,1.33,-45.33,-87.67,-98.12,45.67,87.74,False,False,False,False,False,False,False,False,False,2026-09-14
1239,1239.HK,TEAMWAY INTL GP,TEAMWAY INTL GP,1.08,"20,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,120000,0.03,0.251,0.259,-0.4,-3.47,0.0,0.0,-1.96,0.78,0.78,31.8,0.78,0.78,-67.95,-67.95,-99.21,67.95,67.95,False,False,False,False,False,False,False,False,False,2026-09-14
1241,1241.HK,SHUANGHUA H,双桦控股,1.13,"2,000",Equity,Equity Securities (Main Board),0.174,0.15,0.175,0.147,604000,0.11,0.16,0.158,8.61,9.99,8.75,12.26,10.83,0.2,0.26,0.8,0.2,0.26,-12.5,-32.69,-78.13,13.0,33.08,False,False,True,True,False,False,False,False,False,2026-09-14
1243,1243.HK,WANG ON PPT,宏安地产,4.56,"4,000",Equity,Equity Securities (Main Board),0.03,0.03,0.03,0.03,1028000,0.03,0.031,0.031,-2.6,-3.85,0.0,-6.25,-6.25,0.04,0.06,1.88,0.04,0.06,-23.08,-46.43,-98.4,23.08,46.43,False,False,False,False,False,False,False,False,False,2026-09-14
1244,1244.HK,3D MEDICINES,思路迪医药股份,5.85,500,Equity,Equity Securities (Main Board),2.265,2.39,2.39,2.255,41000,0.09,2.336,2.404,-3.04,-5.78,-4.63,-1.74,-7.17,6.07,30.4,131.5,6.07,30.4,-60.63,-92.14,-98.18,62.69,92.55,False,False,False,False,False,False,False,False,False,2026-09-14
1247,1247.HK,MIKO INTL,米格国际控股,2.12,"6,000",Equity,Equity Securities (Main Board),0.95,0.975,0.975,0.95,168000,0.16,0.967,0.971,-1.76,-2.21,-1.55,-2.56,-1.55,3.07,3.42,4.05,3.07,3.42,-68.24,-71.49,-75.93,69.06,72.22,False,False,False,False,False,False,False,False,False,2026-09-14
1250,1250.HK,SDHS NEW ENERGY,山高新能源,23.59,"1,000",Equity,Equity Securities (Main Board),1.05,1.05,1.05,1.05,10000,0.01,1.053,1.073,-0.28,-2.14,0.0,-1.87,0.96,1.89,3.35,15.0,1.89,3.35,-44.44,-68.66,-93.0,44.44,68.66,False,False,False,False,False,False,False,False,False,2026-09-14
1255,1255.HK,TATA HEALTH,ＴＡＴＡ健康,5.1,"2,000",Equity,Equity Securities (Main Board),2.1,2.1,2.1,2.1,62000,0.13,2.094,2.078,0.29,1.06,0.0,0.0,1.45,3.79,3.79,13.9,3.79,3.79,-44.59,-44.59,-84.89,44.59,44.59,False,False,False,False,False,False,False,False,False,2026-09-14
1257,1257.HK,CEB GREENTECH,中国光大绿色环保,15.91,"1,000",Equity,Equity Securities (Main Board),0.77,0.78,0.78,0.77,70000,0.05,0.777,0.782,-0.9,-1.53,-0.65,-1.28,-1.28,0.99,1.3,8.95,0.99,1.3,-21.21,-40.0,-91.28,22.22,40.77,False,False,False,False,False,False,False,False,False,2026-09-14
1258,1258.HK,CHINFMINING,中国有色矿业,618.08,"1,000",Equity,Equity Securities (Main Board),15.84,16.0,16.38,15.73,7203997,114.11,16.902,16.682,-6.28,-5.05,-4.0,-10.56,-3.65,19.05,19.05,19.05,19.05,19.05,-14.02,-14.02,-14.02,16.85,16.85,False,False,False,False,False,False,False,False,False,2026-09-14
1259,1259.HK,PROSPER FUTURE,未来发展控股,0.73,"1,000",Equity,Equity Securities (Main Board),0.033,0.032,0.035,0.032,1608000,0.05,0.034,0.033,-2.37,-0.9,0.0,-5.71,-2.94,0.05,0.09,0.69,0.05,0.09,-36.36,-58.82,-94.93,40.0,61.18,False,False,False,False,False,False,False,False,False,2026-09-14
1260,1260.HK,WONDERFUL SKY,皓天财经集团,4.49,"2,000",Equity,Equity Securities (Main Board),0.39,0.375,0.39,0.375,176000,0.07,0.392,0.395,-0.51,-1.14,0.0,-1.27,-1.27,0.57,0.57,2.45,0.57,0.57,-31.58,-31.58,-84.08,31.58,31.58,False,False,False,False,False,False,False,False,False,2026-09-14
1262,1262.HK,LABIXIAOXIN,蜡笔小新食品,7.3,"2,000",Equity,Equity Securities (Main Board),3.05,3.12,3.12,3.05,16000,0.05,3.106,3.156,-1.8,-3.36,-2.24,-2.24,-1.77,4.88,4.88,8.0,4.88,4.88,-36.07,-36.07,-61.0,37.5,37.5,False,False,False,False,False,False,False,False,False,2026-09-14
1268,1268.HK,MEIDONG AUTO,美东汽车,3.84,"2,000",Equity,Equity Securities (Main Board),0.285,0.28,0.295,0.28,167855,0.05,0.3,0.327,-5.0,-12.84,-1.72,-8.06,-16.18,1.8,5.85,48.4,1.8,5.85,-83.61,-94.96,-99.39,84.17,95.13,False,False,False,False,False,False,False,False,False,2026-09-14
1269,1269.HK,FIRST CAP GP,首控集团,0.94,"10,000",Equity,Equity Securities (Main Board),0.051,0.047,0.05,0.047,300000,0.02,0.047,0.046,8.97,10.39,8.51,15.91,15.91,0.07,0.12,41.2,0.07,0.12,-28.57,-57.63,-99.88,27.14,56.78,True,False,False,False,False,False,False,False,False,2026-09-14
1270,1270.HK,LANGHAM-SS,朗廷－ＳＳ,16.31,"2,000",Equity,Equity Securities (Main Board),0.46,0.455,0.46,0.455,590014,0.27,0.461,0.462,-0.22,-0.33,0.0,0.0,-1.08,0.62,0.99,3.6,0.62,0.99,-25.81,-53.54,-87.21,25.81,53.54,False,False,False,False,False,False,False,False,False,2026-09-14
1274,1274.HK,IMOTIONTECH,知行科技,5.74,100,Equity,Equity Securities (Main Board),2.27,2.28,2.28,2.11,101600,0.23,2.256,2.345,0.62,-3.18,3.89,-1.09,1.57,7.15,115.6,115.6,7.15,115.6,-68.11,-98.03,-98.03,68.25,98.04,False,False,False,False,False,False,False,False,False,2026-09-14
1276,1276.HK,HENGRUI PHARMA,恒瑞医药,116.19,200,Equity,Equity Securities (Main Board),45.0,43.7,45.4,43.02,3122200,140.5,44.996,45.64,0.01,-1.4,2.83,-2.05,-4.13,80.95,95.2,95.2,80.95,95.2,-43.92,-52.31,-52.31,44.41,52.73,False,False,False,False,False,False,False,False,False,2026-09-14
1277,1277.HK,KINETIC DEV,力量发展,165.11,"2,000",Equity,Equity Securities (Main Board),1.92,2.02,2.02,1.9,14158000,27.18,2.024,2.026,-5.14,-5.21,-3.52,-9.86,-1.29,2.7,2.7,2.7,2.7,2.7,-25.19,-25.19,-25.19,28.89,28.89,False,False,False,False,False,False,False,False,False,2026-09-14
1278,1278.HK,CHINANEWTOWN,中国新城镇,6.71,"2,500",Equity,Equity Securities (Main Board),0.069,0.071,0.071,0.069,256743,0.02,0.069,0.07,-0.29,-1.99,-2.82,-1.43,-4.17,0.1,0.15,0.48,0.1,0.15,-28.28,-51.7,-85.21,30.3,53.06,False,False,False,False,False,False,False,False,False,2026-09-14
1280,1280.HK,QIDIAN GUOFENG,奇点国峰,58.19,"2,000",Equity,Equity Securities (Main Board),3.01,2.6,3.12,2.6,1796600,5.41,2.843,2.641,5.87,13.97,14.89,1.01,1.35,3.43,5.37,19.8,3.43,5.37,-9.04,-41.9,-84.24,12.24,43.95,False,False,False,True,False,False,False,False,False,2026-09-14
1281,1281.HK,XINDA INV HLDGS,鑫达投资控股,1.37,"1,000",Equity,Equity Securities (Main Board),0.092,0.091,0.092,0.091,49000,0.0,0.092,0.092,0.0,0.22,0.0,0.0,0.0,0.12,0.54,4.17,0.12,0.54,-22.03,-82.96,-97.8,22.03,82.96,False,False,False,False,False,False,False,False,False,2026-09-14
1282,1282.HK,RENZE HARVEST,中泽丰,5.1,"8,000",Equity,Equity Securities (Main Board),0.102,0.105,0.105,0.102,2384000,0.24,0.097,0.1,5.37,2.31,4.08,0.99,7.37,0.16,0.29,17.07,0.16,0.29,-35.19,-64.41,-99.38,37.04,65.42,False,False,False,False,False,False,False,False,False,2026-09-14
1283,1283.HK,ACCEL GROUP,高陞集团控股,14.37,"5,000",Equity,Equity Securities (Main Board),1.74,1.84,1.84,1.74,325000,0.57,1.794,1.762,-3.01,-1.25,-1.69,-3.06,-6.95,1.94,1.94,2.65,1.94,1.94,-5.15,-5.15,-30.57,10.31,10.31,False,False,False,False,False,False,False,False,False,2026-09-14
1284,1284.HK,NEW MEDIA LAB,新传企划,3.51,"5,000",Equity,Equity Securities (Main Board),0.585,0.63,0.63,0.56,1220000,0.71,0.567,0.528,3.17,10.69,-2.5,17.0,17.0,0.65,0.65,1.22,0.65,0.65,-3.08,-3.08,-48.36,10.0,10.0,False,False,False,False,False,False,False,True,True,2026-09-14
1285,1285.HK,JIASHILI GP,嘉士利集团,6.56,"1,000",Equity,Equity Securities (Main Board),1.58,1.6,1.6,1.58,110000,0.17,1.609,1.575,-1.8,0.35,-1.25,-5.95,-1.86,1.72,1.72,3.5,1.72,1.72,-6.98,-6.98,-54.29,8.14,8.14,False,False,False,False,False,False,False,True,True,2026-09-14
1286,1286.HK,IMPRO PRECISION,鹰普精密,150.04,"1,000",Equity,Equity Securities (Main Board),7.705,7.655,7.83,7.65,3124141,24.07,8.006,8.19,-3.76,-5.92,-3.32,-8.65,-9.19,11.8,11.8,11.8,11.8,11.8,-33.64,-33.64,-33.64,34.7,34.7,False,False,False,False,False,False,False,False,False,2026-09-14
1288,1288.HK,ABC,农业银行,1971.9,"1,000",Equity,Equity Securities (Main Board),6.415,6.33,6.42,6.32,56728589,363.91,6.35,6.416,1.02,-0.01,0.94,1.83,0.55,6.64,6.64,6.64,6.64,6.64,-3.39,-3.39,-3.39,3.46,3.46,False,False,True,False,False,False,False,True,True,2026-09-14
1289,1289.HK,SUNLIT SCI,盛力达科技,0.6,500,Equity,Equity Securities (Main Board),1.87,1.86,1.865,1.86,20000,0.04,1.862,1.947,0.43,-3.95,0.54,0.54,-4.83,2.89,3.1,6.2,2.89,3.1,-35.47,-39.84,-69.92,35.29,39.68,False,False,False,False,False,False,False,False,False,2026-09-14
1292,1292.HK,CM LOGISTICS,长安民生物流,2.36,"1,000",Equity,Equity Securities (Main Board),1.82,1.82,1.82,1.82,6000,0.01,1.86,1.976,-2.15,-7.89,-2.15,-2.15,-6.19,4.0,4.8,6.7,4.0,4.8,-54.5,-62.08,-72.84,54.5,62.08,False,False,False,False,False,False,False,False,False,2026-09-14
1299,1299.HK,AIA,友邦保险,7806.54,200,Equity,Equity Securities (Main Board),75.45,74.8,75.5,73.25,23888851,1802.41,75.93,76.35,-0.63,-1.18,0.53,-1.95,-2.14,92.15,92.15,109.3,92.15,92.15,-18.07,-18.07,-30.92,18.12,18.12,False,False,False,False,False,False,False,False,False,2026-09-14
1300,1300.HK,TRIGIANT,俊知集团,52.6,"2,000",Equity,Equity Securities (Main Board),2.975,2.325,3.465,2.325,70454000,209.6,2.277,2.314,30.65,28.54,46.91,40.0,49.87,4.93,4.93,4.93,4.93,4.93,-29.72,-29.72,-29.72,39.66,39.66,False,False,False,False,False,False,False,False,False,2026-09-14
1301,1301.HK,D&G TECH,德基科技控股,1.94,"2,000",Equity,Equity Securities (Main Board),0.31,0.3,0.335,0.295,118000,0.04,0.304,0.309,1.97,0.32,3.33,0.0,-4.62,0.69,1.05,1.7,0.69,1.05,-51.45,-68.1,-80.29,55.07,70.48,False,False,False,True,False,False,False,False,False,2026-09-14
1302,1302.HK,LIFETECH SCI,先健科技,63.45,"2,000",Equity,Equity Securities (Main Board),1.37,1.37,1.37,1.32,11340000,15.54,1.366,1.363,0.29,0.51,-1.08,1.48,-0.72,2.38,2.63,5.98,2.38,2.63,-42.44,-47.91,-77.09,42.44,47.91,False,False,True,True,False,False,False,False,False,2026-09-14
1303,1303.HK,HUILI RES,汇力资源,3.58,"2,000",Equity,Equity Securities (Main Board),0.17,0.169,0.17,0.169,6000,0.0,0.173,0.179,-1.96,-4.76,-1.16,-2.3,-5.03,0.33,0.66,1.74,0.33,0.66,-48.48,-74.24,-90.23,48.48,74.24,False,False,False,False,False,False,False,False,False,2026-09-14
1304,1304.HK,FORTIOR,FORTIOR,24.81,100,Equity,Equity Securities (Main Board),115.1,115.4,117.7,112.9,91500,10.53,115.56,117.19,-0.4,-1.78,-0.35,-2.79,-1.79,185.0,226.4,226.4,185.0,226.4,-36.38,-48.01,-48.01,37.78,49.16,False,False,False,False,False,False,False,False,False,2026-09-14
1308,1308.HK,SITC,海丰国际,1247.3,"1,000",Equity,Equity Securities (Main Board),46.0,45.36,46.24,45.04,3374434,155.22,45.2,45.166,1.77,1.85,1.41,2.0,-0.13,50.0,50.0,50.0,50.0,50.0,-7.52,-7.52,-7.52,8.0,8.0,False,False,True,True,False,False,False,True,True,2026-09-14
1310,1310.HK,HKBN,香港宽频,80.9,500,Equity,Equity Securities (Main Board),5.47,5.44,5.52,5.43,858000,4.69,5.483,5.535,-0.24,-1.17,0.55,-1.26,-0.91,8.4,9.41,15.6,8.4,9.41,-34.29,-41.34,-64.62,34.88,41.87,False,False,False,False,False,False,False,False,False,2026-09-14
1312,1312.HK,KONTA CHINA,华控康泰,1.68,"6,000",Equity,Equity Securities (Main Board),0.03,0.031,0.032,0.028,3888000,0.12,0.033,0.033,-7.98,-9.64,-6.25,-11.76,-11.76,0.04,0.05,0.9,0.04,0.05,-11.11,-33.33,-96.44,16.67,37.5,False,False,False,False,False,False,False,False,False,2026-09-14
1313,1313.HK,CR BLDG MAT TEC,华润建材科技,68.43,"2,000",Equity,Equity Securities (Main Board),0.98,0.985,0.995,0.97,11182000,10.96,1.007,1.011,-2.68,-3.11,-0.51,-4.39,-3.45,2.06,2.31,12.44,2.06,2.31,-51.7,-56.93,-92.0,52.43,57.58,False,False,False,False,False,False,False,False,False,2026-09-14
1315,1315.HK,GREEN ECONOMY,绿色经济,0.61,"10,000",Equity,Equity Securities (Main Board),0.098,0.098,0.098,0.098,150000,0.01,0.098,0.098,-0.2,0.2,0.0,-2.0,1.03,0.15,0.27,59.09,0.15,0.27,-32.88,-63.7,-99.83,32.88,63.7,False,False,False,False,False,False,False,False,False,2026-09-14
1316,1316.HK,NEXTEER,耐世特,120.85,"1,000",Equity,Equity Securities (Main Board),4.815,4.655,4.835,4.6,8362000,40.26,4.77,4.935,0.94,-2.42,3.44,-0.62,-2.23,8.25,8.9,20.4,8.25,8.9,-41.39,-45.67,-76.3,41.64,45.9,False,False,False,False,False,False,False,False,False,2026-09-14
1317,1317.HK,MAPLELEAF EDU,枫叶教育,4.61,"2,000",Equity,Equity Securities (Main Board),0.162,0.166,0.166,0.16,152000,0.02,0.166,0.168,-2.64,-3.63,3.18,-6.9,-4.71,0.4,0.57,7.63,0.4,0.57,-57.97,-70.88,-97.82,58.99,71.58,False,False,False,False,False,False,False,False,False,2026-09-14
1318,1318.HK,MAO GEPING,毛戈平,233.72,100,Equity,Equity Securities (Main Board),47.68,47.52,48.2,47.0,701032,33.43,48.48,49.204,-1.65,-3.1,0.46,-2.21,-4.83,93.3,130.6,130.6,93.3,130.6,-48.34,-63.09,-63.09,48.9,63.49,False,False,False,False,False,False,False,False,False,2026-09-14
1319,1319.HK,OIWAHPAWN,霭华押业信贷,5.58,"8,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,160000,0.05,0.284,0.289,2.11,0.35,3.57,3.57,0.0,0.34,0.34,0.6,0.34,0.34,-15.94,-15.94,-51.67,15.94,15.94,False,False,False,False,False,False,False,False,False,2026-09-14
1321,1321.HK,CHINA NEWCITY,中国新城市,14.57,"2,000",Equity,Equity Securities (Main Board),0.79,0.745,0.8,0.745,128000,0.1,0.719,0.663,9.87,19.25,5.33,12.86,31.67,1.0,1.85,2.81,1.0,1.85,-20.0,-56.76,-71.53,21.0,57.3,False,False,False,False,False,False,False,False,False,2026-09-14
1323,1323.HK,HUASHENG INTL,华盛国际控股,1.7,"20,000",Equity,Equity Securities (Main Board),0.188,0.18,0.188,0.18,60000,0.01,0.184,0.19,2.29,-0.95,3.3,2.73,-2.59,0.26,0.87,20.15,0.26,0.87,-27.69,-78.46,-99.07,27.69,78.46,False,False,False,False,False,False,False,False,False,2026-09-14
