code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0987,0987.HK,CH RENEW EN INV,中国再生能源投资,5.21,"2,000",Equity,Equity Securities (Main Board),0.208,0.203,0.21,0.201,1077364,0.22,0.203,0.2,2.56,3.9,-0.95,4.0,5.58,0.24,0.24,0.44,0.24,0.24,-13.93,-13.93,-51.72,14.75,14.75,False,False,False,False,False,False,False,False,False,2026-09-03
0990,0990.HK,DEEP SOURCE,至源控股,81.98,"10,000",Equity,Equity Securities (Main Board),0.555,0.545,0.56,0.54,5300000,2.94,0.552,0.56,0.54,-0.89,2.78,-1.77,0.0,0.97,0.99,1.7,0.97,0.99,-42.27,-43.43,-67.06,42.78,43.94,False,False,False,False,False,False,False,False,False,2026-09-03
0991,0991.HK,DATANG POWER,大唐发电,156.74,"2,000",Equity,Equity Securities (Main Board),2.565,2.55,2.61,2.55,25058000,64.27,2.552,2.488,0.51,3.09,0.79,-0.58,3.64,3.61,3.61,3.61,3.61,3.61,-27.7,-27.7,-27.7,28.95,28.95,False,False,False,False,False,False,False,False,False,2026-09-03
0992,0992.HK,LENOVO GROUP,联想集团,3788.38,"2,000",Equity,Equity Securities (Main Board),30.54,31.62,32.14,30.2,84529503,2581.53,30.344,30.322,0.65,0.72,-0.2,1.66,-0.59,36.16,36.16,36.16,36.16,36.16,-11.12,-11.12,-11.12,15.54,15.54,False,False,False,True,False,False,False,False,False,2026-09-03
0994,0994.HK,CT VISION,中天宏信,3.23,"4,000",Equity,Equity Securities (Main Board),0.25,0.25,0.255,0.25,1352000,0.34,0.253,0.259,-1.19,-3.47,0.0,0.0,-3.85,0.6,0.6,2.74,0.6,0.6,-57.5,-57.5,-90.69,58.33,58.33,False,False,False,False,False,False,False,False,False,2026-09-03
0995,0995.HK,ANHUIEXPRESSWAY,安徽皖通高速公路,86.72,"2,000",Equity,Equity Securities (Main Board),15.97,15.65,15.97,15.65,345008,5.51,15.802,15.678,1.06,1.86,1.2,1.27,1.72,18.3,18.3,18.3,18.3,18.3,-12.73,-12.73,-12.73,12.73,12.73,False,False,False,True,False,False,False,False,False,2026-09-03
0997,0997.HK,CHINLINK INTL,普汇中金国际,0.29,"8,000",Equity,Equity Securities (Main Board),0.025,0.028,0.028,0.022,14064080,0.35,0.021,0.02,17.92,27.55,-10.71,38.89,38.89,0.04,0.05,12.99,0.04,0.05,-28.21,-42.86,-99.78,35.9,48.98,False,False,False,False,False,False,False,False,False,2026-09-03
0998,0998.HK,CITIC BANK,中信银行,1243.4,"1,000",Equity,Equity Securities (Main Board),8.355,8.47,8.57,8.31,39304454,328.39,8.383,8.207,-0.33,1.8,-1.24,0.0,2.14,8.6,8.6,8.6,8.6,8.6,-0.35,-0.35,-0.35,2.85,2.85,False,False,False,False,False,False,False,True,True,2026-09-03
0999,0999.HK,XIAOCAIYUAN,小菜园,86.44,800,Equity,Equity Securities (Main Board),7.42,7.41,7.535,7.365,267200,1.98,7.564,7.816,-1.9,-5.07,0.0,-3.39,-3.76,9.78,13.02,13.02,9.78,13.02,-22.96,-42.13,-42.13,24.13,43.01,False,False,False,False,False,False,False,False,False,2026-09-03
1001,1001.HK,HK SH ALLIANCE,沪港联合,2.45,"2,000",Equity,Equity Securities (Main Board),0.385,0.385,0.385,0.385,42000,0.02,0.381,0.38,1.05,1.32,0.0,2.67,2.67,0.44,0.44,1.06,0.44,0.44,-13.48,-13.48,-63.68,13.48,13.48,False,False,False,False,False,False,False,False,False,2026-09-03
1003,1003.HK,HUANXI MEDIA,欢喜传媒,8.68,"10,000",Equity,Equity Securities (Main Board),0.198,0.202,0.202,0.198,1140250,0.23,0.201,0.204,-1.49,-3.13,-1.49,-2.46,-2.94,0.4,0.99,3.18,0.4,0.99,-49.5,-79.6,-93.65,50.5,80.0,False,False,False,False,False,False,False,False,False,2026-09-03
1010,1010.HK,SKY BLUE 11,天玺曜１１,0.13,"2,000",Equity,Equity Securities (Main Board),0.03,0.032,0.032,0.03,266000,0.01,0.031,0.031,-3.85,-4.46,-3.23,-6.25,0.0,0.11,4.33,7.3,0.11,4.33,-70.91,-99.26,-99.56,72.73,99.31,False,False,False,False,False,False,False,False,False,2026-09-03
1011,1011.HK,NT PHARMA,泰凌医药,3.99,"10,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.415,70000,0.03,0.429,0.413,-2.1,1.69,0.0,-11.58,5.0,0.9,1.4,2.48,0.9,1.4,-53.33,-70.0,-83.06,53.33,70.0,False,False,False,False,False,False,False,False,False,2026-09-03
1013,1013.HK,WAI CHUN GROUP,伟俊集团控股,1.02,"10,000",Equity,Equity Securities (Main Board),0.38,0.345,0.38,0.345,60000,0.02,0.356,0.339,6.74,11.93,8.57,8.57,8.57,1.55,1.55,8.24,1.55,1.55,-75.48,-75.48,-95.39,75.48,75.48,False,False,False,False,False,False,False,False,False,2026-09-03
1020,1020.HK,CIPRUN TECH,中细软科技,17.35,"4,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.275,11752000,3.41,0.28,0.255,3.65,13.77,1.75,0.0,18.37,0.55,0.55,0.55,0.55,0.55,-47.27,-47.27,-47.27,47.27,47.27,False,False,False,False,False,False,False,False,False,2026-09-03
1021,1021.HK,HUAYAN ROBOTICS,华沿机器人,45.55,200,Equity,Equity Securities (Main Board),8.45,8.56,8.56,8.08,439187,3.71,8.81,9.069,-4.09,-6.83,1.02,-9.63,-11.8,25.12,25.12,25.12,25.12,25.12,-65.92,-65.92,-65.92,66.36,66.36,False,False,False,False,False,False,False,False,False,2026-09-03
1022,1022.HK,FEIYU,飞鱼科技,6.12,"1,500",Equity,Equity Securities (Main Board),0.35,0.345,0.35,0.335,139500,0.05,0.353,0.359,-0.85,-2.51,2.94,-1.41,-2.78,0.71,1.01,1.5,0.71,1.01,-50.7,-65.35,-76.67,50.7,65.35,False,False,False,False,False,False,False,False,False,2026-09-03
1024,1024.HK,KUAISHOU-W,快手－Ｗ,1200.36,100,Equity,Equity Securities (Main Board),32.76,33.42,33.6,32.66,45503996,1490.71,33.616,33.606,-2.55,-2.52,-2.62,-2.44,-2.67,85.2,92.6,417.8,85.2,92.6,-60.56,-63.71,-91.96,61.55,64.62,False,False,False,False,False,False,False,False,False,2026-09-03
1025,1025.HK,KNT HOLDINGS,嘉艺控股,0.9,"8,000",Equity,Equity Securities (Main Board),0.202,0.202,0.208,0.192,9232000,1.86,0.202,0.201,0.0,0.55,1.0,0.0,0.5,0.35,9.0,88.66,0.35,9.0,-41.41,-97.69,-99.77,43.1,97.76,False,False,False,True,False,False,False,False,False,2026-09-03
1027,1027.HK,ASIA STRAT-1K,亚洲策略（一千）,11.9,"1,000",Equity,Equity Securities (Main Board),2.85,2.865,2.88,2.635,87000,0.25,2.939,3.064,-3.03,-6.98,-1.04,-5.0,-7.62,4.5,5.0,140.0,4.5,5.0,-36.0,-42.4,-97.94,36.67,43.0,False,False,False,False,False,False,False,False,False,2026-09-03
1028,1028.HK,C.BANNER,千百度,26.42,"1,000",Equity,Equity Securities (Main Board),1.06,1.1,1.14,1.05,1355000,1.44,1.131,1.143,-6.28,-7.26,-2.3,-9.4,-13.11,1.83,1.83,3.35,1.83,1.83,-37.7,-37.7,-65.97,42.08,42.08,False,False,False,False,False,False,False,False,False,2026-09-03
1029,1029.HK,IRC,铁货,8.43,"4,000",Equity,Equity Securities (Main Board),0.44,0.44,0.44,0.44,78000,0.03,0.444,0.444,-0.9,-1.01,0.0,-2.22,0.0,0.63,1.86,4.86,0.63,1.86,-30.16,-76.41,-90.94,30.16,76.41,False,False,False,False,False,False,False,False,False,2026-09-03
1030,1030.HK,SEAZEN,新城发展,104.6,"2,000",Equity,Equity Securities (Main Board),1.44,1.39,1.47,1.39,27926013,40.21,1.415,1.413,1.77,1.95,3.6,5.11,-0.69,2.81,3.48,11.06,2.81,3.48,-47.69,-57.76,-86.71,48.75,58.62,False,False,False,True,False,False,False,False,False,2026-09-03
1033,1033.HK,SINOPEC SSC,中石化油服,35.44,"2,000",Equity,Equity Securities (Main Board),0.655,0.66,0.685,0.655,38758000,25.39,0.661,0.661,-0.91,-0.83,-0.76,-0.76,-0.76,1.88,1.88,1.88,1.88,1.88,-63.56,-63.56,-63.56,65.16,65.16,False,False,False,False,False,False,False,False,False,2026-09-03
1037,1037.HK,MAXNERVA TECH,云智汇科技,4.38,"2,000",Equity,Equity Securities (Main Board),0.62,0.625,0.625,0.62,1832000,1.14,0.623,0.636,-0.48,-2.52,-0.8,-0.8,-1.59,0.91,1.42,2.93,0.91,1.42,-31.32,-55.99,-78.67,31.87,56.34,False,False,False,False,False,False,False,False,False,2026-09-03
1038,1038.HK,CKI HOLDINGS,长江基建集团,1637.75,500,Equity,Equity Securities (Main Board),65.0,64.85,66.0,64.8,1707709,111.0,64.85,65.42,0.23,-0.64,0.31,-0.38,-0.84,67.9,67.9,73.8,67.9,67.9,-2.8,-2.8,-10.57,4.27,4.27,False,False,False,False,False,False,False,True,True,2026-09-03
1044,1044.HK,HENGAN INT'L,恒安国际,249.32,500,Equity,Equity Securities (Main Board),21.58,21.8,21.96,21.56,6543682,141.21,21.876,22.236,-1.35,-2.95,-1.01,-2.35,-2.88,29.96,30.4,88.7,29.96,30.4,-26.7,-27.76,-75.24,27.97,29.01,False,False,False,False,False,False,False,False,False,2026-09-03
1045,1045.HK,APT SATELLITE,亚太卫星,19.22,"2,000",Equity,Equity Securities (Main Board),2.07,2.115,2.135,2.07,844000,1.75,2.087,2.034,-0.81,1.77,-2.13,-1.66,3.5,5.39,5.39,5.71,5.39,5.39,-60.39,-60.39,-62.61,61.6,61.6,False,False,False,False,False,False,False,False,False,2026-09-03
1046,1046.HK,UNIVERSE ENT,寰宇娱乐文化,6.12,"5,000",Equity,Equity Securities (Main Board),0.675,0.67,0.685,0.64,10620000,7.17,0.677,0.655,-0.3,3.13,0.0,0.0,-3.57,0.7,0.7,1.5,0.7,0.7,-2.14,-2.14,-54.33,3.57,3.57,False,False,False,False,False,False,False,True,True,2026-09-03
1050,1050.HK,KARRIE INT'L,嘉利国际,38.41,"2,000",Equity,Equity Securities (Main Board),1.84,1.89,1.915,1.83,1217468,2.24,1.91,1.918,-3.66,-4.07,-2.13,-6.6,-7.3,3.51,3.51,3.51,3.51,3.51,-45.44,-45.44,-45.44,47.58,47.58,False,False,False,False,False,False,False,False,False,2026-09-03
1051,1051.HK,G-RESOURCES,国际资源,35.98,"1,000",Equity,Equity Securities (Main Board),7.98,7.995,7.995,7.98,40058,0.32,8.006,7.994,-0.32,-0.18,0.0,-0.13,-2.09,12.1,12.1,12.1,12.1,12.1,-33.93,-33.93,-33.93,34.05,34.05,False,False,False,False,False,False,False,False,False,2026-09-03
1052,1052.HK,YUEXIUTRANSPORT,越秀交通基建,57.47,"2,000",Equity,Equity Securities (Main Board),3.435,3.43,3.44,3.39,2824865,9.7,3.448,3.503,-0.38,-1.96,0.88,-1.29,-1.86,4.81,4.81,7.53,4.81,4.81,-28.48,-28.48,-54.32,28.59,28.59,False,False,False,False,False,False,False,False,False,2026-09-03
1053,1053.HK,CHONGQING IRON,重庆钢铁股份,4.79,"2,000",Equity,Equity Securities (Main Board),0.89,0.89,0.895,0.885,418000,0.37,0.899,0.898,-1.0,-0.95,0.56,-1.66,-1.11,1.46,2.12,3.21,1.46,2.12,-38.7,-57.78,-72.12,39.04,58.02,False,False,False,False,False,False,False,False,False,2026-09-03
1055,1055.HK,CHINA SOUTH AIR,中国南方航空股份,140.48,"2,000",Equity,Equity Securities (Main Board),3.025,2.975,3.065,2.965,15964313,48.29,3.092,3.163,-2.17,-4.38,1.68,-2.73,-7.49,6.62,6.62,11.0,6.62,6.62,-53.7,-53.7,-72.14,54.31,54.31,False,False,False,False,False,False,False,False,False,2026-09-03
1057,1057.HK,ZHEJIANG SHIBAO,浙江世宝,8.94,"2,000",Equity,Equity Securities (Main Board),4.125,4.075,4.24,4.07,13437000,55.43,4.061,4.013,1.58,2.8,2.23,4.17,2.87,7.39,7.39,7.39,7.39,7.39,-42.63,-42.63,-42.63,44.18,44.18,False,False,False,False,False,False,False,False,False,2026-09-03
1058,1058.HK,NAMYUE HOLDINGS,南粤控股,2.23,"2,000",Equity,Equity Securities (Main Board),0.415,0.355,0.415,0.355,4000,0.0,0.419,0.423,-0.95,-1.89,-1.19,-1.19,3.75,0.44,0.61,1.69,0.44,0.61,-6.74,-31.97,-75.44,6.74,31.97,False,False,False,False,False,False,False,True,False,2026-09-03
1059,1059.HK,KANTONE HOLDING,看通集团,1.44,"3,000",Equity,Equity Securities (Main Board),0.385,0.41,0.41,0.38,24000,0.01,0.418,0.426,-7.89,-9.73,-1.28,-16.3,-14.44,0.51,0.51,5.0,0.51,0.51,-19.61,-19.61,-91.8,24.51,24.51,False,False,False,False,False,False,False,False,False,2026-09-03
1060,1060.HK,DAMAI ENT,大麦娱乐,146.89,"10,000",Equity,Equity Securities (Main Board),0.49,0.485,0.505,0.485,123170000,60.35,0.492,0.5,-0.41,-1.9,1.03,-1.01,-2.97,1.08,1.37,1.85,1.08,1.37,-53.24,-63.14,-72.7,54.63,64.23,False,False,False,False,False,False,False,False,False,2026-09-03
1061,1061.HK,ESSEX BIO-TECH,亿胜生物科技,12.01,"1,000",Equity,Equity Securities (Main Board),2.125,2.185,2.205,2.12,349000,0.74,2.219,2.255,-4.24,-5.76,-2.97,-6.8,-7.21,4.5,6.12,9.6,4.5,6.12,-51.0,-63.97,-77.03,52.78,65.28,False,False,False,False,False,False,False,False,False,2026-09-03
1063,1063.HK,SUNCORP TEC-NEW,新确科技（新）,0.89,"5,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,30100,0.01,0.307,0.321,-5.54,-9.66,-3.33,-13.43,-14.71,0.69,1.38,9.8,0.69,1.38,-57.97,-78.91,-97.04,57.97,78.91,False,False,False,False,False,False,False,False,False,2026-09-03
1065,1065.HK,TIANJIN CAPITAL,天津创业环保股份,12.58,"2,000",Equity,Equity Securities (Main Board),3.7,3.7,3.73,3.68,516000,1.91,3.718,3.732,-0.48,-0.84,0.0,-0.54,-1.86,4.86,10.02,10.02,4.86,10.02,-23.25,-62.77,-62.77,23.87,63.07,False,False,False,False,False,False,False,False,False,2026-09-03
1066,1066.HK,WEIGAO GROUP,威高股份,143.35,400,Equity,Equity Securities (Main Board),3.215,3.245,3.26,3.2,5727314,18.41,3.24,3.322,-0.77,-3.22,-0.46,0.0,-1.68,5.68,8.02,22.7,5.68,8.02,-42.61,-59.35,-85.64,43.4,59.91,False,False,False,False,False,False,False,False,False,2026-09-03
1068,1068.HK,YURUN FOOD,雨润食品,1.42,"1,000",Equity,Equity Securities (Main Board),0.078,0.075,0.078,0.075,82000,0.01,0.077,0.078,1.04,0.39,0.0,4.0,-2.5,0.14,0.31,2.58,0.14,0.31,-43.07,-74.84,-96.98,43.07,74.84,False,False,True,True,False,False,False,False,False,2026-09-03
1069,1069.HK,CN HEALTH TECH,中国健康科技集团,0.79,"10,000",Equity,Equity Securities (Main Board),0.255,0.28,0.28,0.25,3970000,1.01,0.282,0.284,-9.57,-10.37,-10.53,-10.53,-15.0,0.51,14.1,274.82,0.51,14.1,-45.1,-98.01,-99.9,50.0,98.19,False,False,False,False,False,False,False,False,False,2026-09-03
1070,1070.HK,TCL ELECTRONICS,ＴＣＬ电子,441.42,"1,000",Equity,Equity Securities (Main Board),17.51,17.08,17.71,17.08,7058803,123.6,16.844,16.338,3.95,7.17,2.34,4.54,11.88,17.49,17.49,17.49,17.71,17.71,1.26,1.26,1.26,1.13,1.13,False,False,False,False,True,True,True,True,True,2026-09-03
1071,1071.HK,HUADIAN POWER,华电国际电力股份,68.6,"2,000",Equity,Equity Securities (Main Board),3.995,3.93,4.04,3.93,7802000,31.17,3.972,3.963,0.58,0.81,1.14,2.04,0.5,4.89,5.57,5.57,4.89,5.57,-17.38,-27.47,-27.47,18.3,28.28,False,False,False,True,False,False,False,False,False,2026-09-03
1072,1072.HK,DONGFANG ELEC,东方电气,80.78,200,Equity,Equity Securities (Main Board),19.8,19.82,19.99,19.66,2915175,57.72,20.24,20.904,-2.17,-5.28,0.71,-4.72,-5.71,46.7,119.9,119.9,46.7,119.9,-57.19,-83.33,-83.33,57.6,83.49,False,False,False,False,False,False,False,False,False,2026-09-03
1073,1073.HK,DA YU FIN,大禹金融,3.59,"5,000",Equity,Equity Securities (Main Board),0.105,0.101,0.105,0.1,160000,0.02,0.102,0.102,3.14,2.84,3.96,3.96,2.94,0.13,0.21,2.19,0.13,0.21,-21.64,-50.06,-95.21,21.64,50.06,False,False,False,True,False,False,False,False,False,2026-09-03
1075,1075.HK,CAPINFO,首都信息,1.45,"1,000",Equity,Equity Securities (Main Board),1.87,1.84,1.89,1.84,93000,0.17,1.757,1.737,6.43,7.69,6.86,6.86,12.65,3.22,3.65,7.6,3.22,3.65,-41.3,-48.22,-75.13,41.93,48.77,False,False,False,False,False,False,False,False,False,2026-09-03
1079,1079.HK,PINE TECH,松景科技,4.64,"10,000",Equity,Equity Securities (Main Board),0.217,0.205,0.229,0.2,1210000,0.26,0.213,0.217,1.78,-0.09,3.33,0.46,-4.41,0.37,0.75,2.18,0.37,0.75,-37.26,-69.47,-89.5,40.55,71.07,False,False,False,False,False,False,False,False,False,2026-09-03
1080,1080.HK,SHENGLI PIPE,胜利管道,2.36,"1,500",Equity,Equity Securities (Main Board),0.061,0.06,0.061,0.058,360000,0.02,0.058,0.055,5.17,9.91,1.67,7.02,10.91,0.13,0.17,0.47,0.13,0.17,-53.79,-63.91,-87.02,53.79,63.91,True,False,False,False,False,False,False,False,False,2026-09-03
1081,1081.HK,DAJIN,大金重工,29.0,100,Equity,Equity Securities (Main Board),28.34,28.22,28.5,27.96,308500,8.74,28.976,30.12,-2.19,-5.91,1.87,-4.84,-8.23,66.95,66.95,66.95,66.95,66.95,-57.43,-57.43,-57.43,57.67,57.67,False,False,False,False,False,False,False,False,False,2026-09-03
1082,1082.HK,BDV EDU INTL,源宇宙教育,6.08,"4,000",Equity,Equity Securities (Main Board),1.0,0.99,1.0,0.985,12000,0.01,1.011,1.02,-1.09,-1.96,-1.48,-0.99,-1.96,1.52,2.24,2.24,1.52,2.24,-34.21,-55.36,-55.36,34.21,55.36,False,False,False,False,False,False,False,False,False,2026-09-03
1083,1083.HK,TG SMART ENERGY,港华智慧能源,114.95,"1,000",Equity,Equity Securities (Main Board),3.04,3.04,3.06,3.01,3500000,10.64,3.055,3.101,-0.49,-1.95,0.5,-1.46,-1.62,4.23,4.36,8.18,4.23,4.36,-27.66,-29.82,-62.59,28.13,30.28,False,False,False,False,False,False,False,False,False,2026-09-03
1084,1084.HK,GREEN FRESH BIO,绿新生物科技,5.99,"2,000",Equity,Equity Securities (Main Board),0.685,0.675,0.675,0.675,4000,0.0,0.696,0.682,-1.58,0.37,-1.44,-2.14,-2.14,0.79,0.96,4.85,0.79,0.96,-14.56,-29.69,-86.08,13.29,28.65,False,False,False,False,False,False,False,False,False,2026-09-03
1085,1085.HK,HXTL,亨鑫科技,7.96,"2,000",Equity,Equity Securities (Main Board),1.71,1.69,1.71,1.69,14000,0.02,1.694,1.686,0.94,1.42,1.18,1.18,1.79,2.09,2.6,6.15,2.09,2.6,-18.18,-34.23,-72.2,18.18,34.23,False,False,False,False,False,False,False,False,False,2026-09-03
1086,1086.HK,GOODBABY INTL,好孩子国际,17.9,"1,000",Equity,Equity Securities (Main Board),1.07,1.07,1.11,1.07,5012000,5.36,1.011,0.958,5.84,11.69,0.47,18.23,16.3,1.16,1.66,5.58,1.16,1.66,-4.31,-33.13,-80.11,7.76,35.54,False,False,False,False,False,False,False,True,False,2026-09-03
1087,1087.HK,INVESTECH HLDGS,威讯控股,3.48,"2,000",Equity,Equity Securities (Main Board),1.45,1.455,1.48,1.4,118000,0.17,1.396,1.364,3.87,6.3,-0.34,13.73,0.0,2.0,2.08,42.8,2.0,2.08,-26.0,-28.85,-96.54,27.5,30.29,False,False,False,False,False,False,False,False,False,2026-09-03
1088,1088.HK,CHINA SHENHUA,中国神华,1512.44,500,Equity,Equity Securities (Main Board),44.78,46.22,46.22,44.6,7337162,328.56,45.74,45.532,-2.1,-1.65,-1.67,-3.41,-2.06,49.62,49.62,49.62,49.62,49.62,-6.85,-6.85,-6.85,9.75,9.75,False,False,False,False,False,False,False,True,True,2026-09-03
1091,1091.HK,SOUTH MANGANESE,南方锰业,18.76,"1,000",Equity,Equity Securities (Main Board),0.38,0.375,0.38,0.365,3381000,1.28,0.381,0.388,-0.26,-1.94,1.33,-1.3,-1.3,0.71,0.79,1.89,0.71,0.79,-46.48,-51.9,-79.89,46.48,51.9,False,False,False,False,False,False,False,False,False,2026-09-03
1093,1093.HK,CSPC PHARMA,石药集团,1107.31,"2,000",Equity,Equity Securities (Main Board),9.61,9.26,9.75,9.19,134924261,1296.62,9.356,9.398,2.71,2.26,4.8,4.0,-0.72,10.96,11.63,13.93,10.96,11.63,-11.04,-16.17,-30.02,12.32,17.37,False,False,False,True,False,False,False,False,False,2026-09-03
1094,1094.HK,CHERISH SUN,承辉国际,3.02,"8,000",Equity,Equity Securities (Main Board),0.425,0.425,0.44,0.42,2239000,0.95,0.416,0.436,2.16,-2.41,0.0,6.25,-1.16,0.6,1.04,8.43,0.6,1.04,-26.67,-57.69,-94.78,29.17,59.13,False,False,False,False,False,False,False,False,False,2026-09-03
1097,1097.HK,CTFME,周大福媒体娱乐,4.64,"20,000",Equity,Equity Securities (Main Board),0.065,0.069,0.069,0.065,5440000,0.35,0.066,0.066,-1.81,-1.96,-4.41,1.56,0.0,0.12,0.17,0.65,0.12,0.17,-40.0,-60.12,-89.34,43.48,62.43,False,False,False,False,False,False,False,False,False,2026-09-03
1098,1098.HK,ROAD KING INFRA,路劲,3.93,"1,000",Equity,Equity Securities (Main Board),0.525,0.52,0.525,0.52,115000,0.06,0.524,0.528,0.19,-0.66,0.96,-1.87,0.0,0.75,2.29,18.68,0.75,2.29,-30.0,-77.07,-97.19,30.0,77.07,False,False,False,False,False,False,False,False,False,2026-09-03
1099,1099.HK,SINOPHARM,国药控股,207.44,400,Equity,Equity Securities (Main Board),15.46,15.44,15.52,15.38,5396923,83.44,15.534,15.853,-0.48,-2.48,0.78,-0.26,-2.21,22.34,23.65,45.65,22.34,23.65,-30.53,-34.38,-66.0,30.8,34.63,False,False,False,False,False,False,False,False,False,2026-09-03
1100,1100.HK,MAINLAND HOLD,飞达控股,5.86,"2,000",Equity,Equity Securities (Main Board),1.365,1.365,1.365,1.35,20000,0.03,1.369,1.368,-0.29,-0.18,-0.36,0.37,-2.15,2.2,2.2,2.28,2.2,2.2,-37.95,-37.95,-40.13,37.95,37.95,False,False,False,False,False,False,False,False,False,2026-09-03
1102,1102.HK,ENVIRO ENERGY,环能国际,3.05,"2,000",Equity,Equity Securities (Main Board),0.109,0.111,0.118,0.1,6136000,0.67,0.11,0.115,-1.27,-5.55,-2.68,-4.39,-3.54,0.21,0.21,5.4,0.21,0.21,-43.81,-43.81,-97.81,48.1,48.1,False,False,False,False,False,False,False,False,False,2026-09-03
1104,1104.HK,APAC RESOURCES,亚太资源,29.46,"20,000",Equity,Equity Securities (Main Board),1.97,1.92,2.075,1.92,3940000,7.76,1.91,1.887,3.14,4.4,4.79,6.2,5.07,3.89,3.89,3.89,3.89,3.89,-46.66,-46.66,-46.66,49.36,49.36,False,False,False,False,False,False,False,False,False,2026-09-03
1108,1108.HK,TRIUMPH NEW EN,凯盛新能,5.65,"2,000",Equity,Equity Securities (Main Board),2.26,2.285,2.285,2.255,300000,0.68,2.284,2.301,-1.05,-1.76,-0.22,-1.53,-0.44,4.95,6.13,20.25,4.95,6.13,-53.84,-62.72,-88.72,54.34,63.13,False,False,False,False,False,False,False,False,False,2026-09-03
1109,1109.HK,CHINA RES LAND,华润置地,2172.08,500,Equity,Equity Securities (Main Board),30.46,29.84,30.88,29.66,52980434,1613.78,30.424,32.462,0.12,-6.17,3.46,1.33,-9.99,39.88,39.88,41.3,39.88,39.88,-22.57,-22.57,-25.23,23.62,23.62,False,False,False,False,False,False,False,False,False,2026-09-03
1110,1110.HK,KINGWORLD,金活医药集团,2.52,"4,000",Equity,Equity Securities (Main Board),0.405,0.42,0.44,0.395,3524000,1.43,0.411,0.427,-1.46,-5.04,-1.22,-4.71,-5.81,0.78,0.87,1.8,0.78,0.87,-43.59,-49.43,-75.56,48.08,53.45,False,False,False,False,False,False,False,False,False,2026-09-03
1111,1111.HK,HUASHI GROUP,华视集团控股,2.0,"4,000",Equity,Equity Securities (Main Board),0.26,0.26,0.27,0.242,304000,0.08,0.248,0.249,4.67,4.33,0.0,7.88,8.33,0.32,2.39,2.39,0.32,2.39,-15.62,-88.7,-88.7,18.75,89.12,False,False,True,True,False,False,False,False,False,2026-09-03
1112,1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,118.33,500,Equity,Equity Securities (Main Board),18.33,18.88,18.89,18.27,1832250,33.59,18.48,17.357,-0.81,5.61,-1.98,0.05,-0.27,18.96,18.96,64.5,18.96,18.96,-0.37,-0.37,-70.71,3.32,3.32,False,False,False,False,False,False,False,True,True,2026-09-03
1113,1113.HK,CK ASSET,长实集团,1622.5,500,Equity,Equity Securities (Main Board),46.36,46.2,46.7,45.94,6555328,303.91,45.7,46.294,1.44,0.14,1.36,2.34,0.52,52.35,52.35,75.3,52.35,52.35,-10.79,-10.79,-37.98,11.44,11.44,False,False,False,True,False,False,False,False,False,2026-09-03
1114,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,120.33,"2,000",Equity,Equity Securities (Main Board),2.385,2.37,2.435,2.355,86449390,206.18,2.374,2.413,0.46,-1.18,0.85,2.14,1.49,4.45,8.95,23.85,4.45,8.95,-45.28,-72.79,-89.79,46.4,73.35,True,False,False,False,False,False,False,False,False,2026-09-03
1115,1115.HK,5100 XIZANG,５１００藏冰川,22.53,"10,000",Equity,Equity Securities (Main Board),0.4,0.405,0.405,0.4,4470000,1.79,0.402,0.401,-0.5,-0.12,0.0,0.0,0.0,0.68,0.76,3.83,0.68,0.76,-40.44,-46.71,-89.42,41.18,47.37,False,False,False,False,False,False,False,False,False,2026-09-03
1116,1116.HK,HC TECH GP,慧源同创科技,4.58,"10,000",Equity,Equity Securities (Main Board),0.212,0.21,0.21,0.21,80000,0.02,0.214,0.215,-0.75,-1.35,-0.93,-0.93,-0.93,0.34,0.88,0.88,0.34,0.88,-38.24,-76.14,-76.14,37.65,75.91,False,False,False,False,False,False,False,False,False,2026-09-03
1117,1117.HK,CH MODERN D,现代牧业,125.07,"1,000",Equity,Equity Securities (Main Board),1.58,1.58,1.605,1.57,15292000,24.16,1.535,1.529,2.93,3.34,-0.32,8.22,6.04,1.74,1.74,3.1,1.74,1.74,-7.49,-7.49,-48.23,8.93,8.93,False,False,False,False,False,False,False,True,True,2026-09-03
