code,yahoo,name_en,status,rows,latest_date,error
3778,3778.HK,CHINA WEAVING,ok,2461,2026-09-18,
3788,3788.HK,HANKING GOLD,ok,2462,2026-09-21,
3789,3789.HK,ROYAL DELUXE,ok,2368,2026-09-21,
3798,3798.HK,HOMELAND ITL,ok,1778,2026-09-21,
3800,3800.HK,GCL TECH,ok,2462,2026-09-21,
3808,3808.HK,SINOTRUK,ok,2462,2026-09-21,
3813,3813.HK,POU SHENG INT'L,ok,2462,2026-09-21,
3816,3816.HK,KFM KINGDOM,ok,2461,2026-09-18,
3818,3818.HK,CHINA DONGXIANG,ok,2462,2026-09-21,
3822,3822.HK,SAM WOO CONS,ok,2461,2026-09-18,
3828,3828.HK,MING FAI INT'L,ok,2462,2026-09-21,
3830,3830.HK,KIDDIELAND,ok,2213,2026-09-21,
3833,3833.HK,XINXIN MINING,ok,2462,2026-09-21,
3836,3836.HK,HARMONY AUTO,ok,2462,2026-09-21,
3838,3838.HK,CHINA STARCH,ok,2462,2026-09-21,
3839,3839.HK,CPBIO,ok,2462,2026-09-21,
3848,3848.HK,HAOSEN FINTECH,ok,2257,2026-09-21,
3858,3858.HK,JIAXIN INTL RES,ok,262,2026-09-21,
3860,3860.HK,EPS HEALTH TECH,ok,2293,2026-09-18,
3866,3866.HK,BQD,ok,2462,2026-09-21,
3868,3868.HK,XINYI ENERGY,ok,1799,2026-09-21,
3869,3869.HK,HOSPITAL CORP,ok,2341,2026-09-21,
3877,3877.HK,CSSC SHIPPING,ok,1790,2026-09-21,
3878,3878.HK,VICON HOLDINGS,ok,2149,2026-09-21,
3880,3880.HK,MEDTIDE,ok,304,2026-09-21,
3881,3881.HK,CIDI,ok,184,2026-09-21,
3882,3882.HK,SKYLIGHT HLDG,ok,2461,2026-09-18,
3883,3883.HK,CHINA AOYUAN,ok,2462,2026-09-21,
3886,3886.HK,TOWN HEALTH,ok,2462,2026-09-21,
3887,3887.HK,HASHKEY HLDGS,ok,186,2026-09-21,
3888,3888.HK,KINGSOFT,ok,2462,2026-09-21,
3889,3889.HK,GLOBAL CORN GP,ok,2462,2026-09-21,
3893,3893.HK,CROSSTEC,ok,2461,2026-09-18,
3896,3896.HK,KINGSOFT CLOUD,ok,913,2026-09-21,
3898,3898.HK,TIMES ELECTRIC,ok,2462,2026-09-21,
3899,3899.HK,CIMC ENRIC,ok,2462,2026-09-21,
3900,3900.HK,GREENTOWN CHINA,ok,2462,2026-09-21,
3903,3903.HK,HANHUA HOLDING,ok,2461,2026-09-18,
3908,3908.HK,CICC,ok,2462,2026-09-21,
3913,3913.HK,KWG LIVING,ok,1449,2026-09-21,
3918,3918.HK,NAGACORP,ok,2462,2026-09-21,
3919,3919.HK,GOLDENPOWER,ok,2462,2026-09-21,
3928,3928.HK,CHINA NEXT-GEN,ok,1723,2026-09-21,
3931,3931.HK,CALB,ok,972,2026-09-21,
3933,3933.HK,UNITED LAB,ok,2462,2026-09-21,
3938,3938.HK,LFG INV HLDGS,ok,1716,2026-09-21,
3939,3939.HK,WANGUO GOLD GP,ok,2462,2026-09-21,
3952,3952.HK,LAIFUAL,ok,59,2026-09-21,
3958,3958.HK,DFZQ,ok,2462,2026-09-21,
3963,3963.HK,RONGZHONG FIN,ok,2461,2026-09-18,
3968,3968.HK,CM BANK,ok,2462,2026-09-21,
3969,3969.HK,CHINA CRSC,ok,2462,2026-09-21,
3978,3978.HK,BESTSTUDY EDU,ok,1902,2026-09-21,
3983,3983.HK,CHINA BLUECHEM,ok,2462,2026-09-21,
3986,3986.HK,GIGADEVICE,ok,170,2026-09-21,
3988,3988.HK,BANK OF CHINA,ok,2462,2026-09-21,
3989,3989.HK,CAPITAL ENV,ok,2462,2026-09-21,
3990,3990.HK,MIDEA REAL EST,ok,1954,2026-09-21,
3991,3991.HK,CHANGHONG JH,ok,2462,2026-09-21,
3993,3993.HK,CMOC,ok,2462,2026-09-21,
3996,3996.HK,CH ENERGY ENG,ok,2462,2026-09-21,
3997,3997.HK,TSO,ok,2461,2026-09-18,
3998,3998.HK,BOSIDENG,ok,2462,2026-09-21,
3999,3999.HK,DACHAN FOOD,ok,2461,2026-09-18,
4333,4333.HK,CISCO-T,ok,2461,2026-09-18,
4335,4335.HK,INTEL-T,ok,2461,2026-09-18,
4336,4336.HK,APPL MATERIAL-T,ok,2461,2026-09-18,
6030,6030.HK,CITIC SEC,ok,2462,2026-09-21,
6031,6031.HK,SANY HEAVY IND,ok,221,2026-09-21,
6033,6033.HK,TELECOM DIGIT,ok,2461,2026-09-18,
6036,6036.HK,APEX ACE HLDG,ok,2094,2026-09-21,
6038,6038.HK,G & M HLDGS,ok,2284,2026-09-21,
6049,6049.HK,POLY PPT SER,ok,1660,2026-09-21,
6051,6051.HK,YOUZAN,ok,2462,2026-09-21,
6055,6055.HK,CTIHK,ok,1793,2026-09-21,
6058,6058.HK,CISI FIN,ok,2442,2026-09-21,
6060,6060.HK,ZA ONLINE,ok,2208,2026-09-21,
6063,6063.HK,LOTUS HORIZON,ok,1583,2026-09-21,
6066,6066.HK,CSC,ok,2404,2026-09-21,
6067,6067.HK,SENIOR MATERIAL,ok,64,2026-09-21,
6068,6068.HK,WISDOM EDU INTL,ok,2374,2026-09-21,
6069,6069.HK,SY HOLDINGS,ok,2267,2026-09-21,
6078,6078.HK,HYGEIA HEALTH,ok,1533,2026-09-21,
6080,6080.HK,WING CHI HLDGS,ok,2193,2026-09-18,
6082,6082.HK,BIREN TECH,ok,177,2026-09-21,
6083,6083.HK,WORLD-LINK LOG,ok,2462,2026-09-21,
6086,6086.HK,FANGZHOU JIANKE,ok,543,2026-09-21,
6088,6088.HK,FIT HON TENG,ok,2261,2026-09-21,
6090,6090.HK,BUTONG GROUP,ok,244,2026-09-21,
6093,6093.HK,HEVOL SERVICES,ok,1771,2026-09-18,
6098,6098.HK,CG SERVICES,ok,2033,2026-09-21,
6099,6099.HK,CMSC,ok,2450,2026-09-21,
6100,6100.HK,TONGDAO LIEPIN,ok,2025,2026-09-21,
6106,6106.HK,SEER TECH,ok,63,2026-09-21,
6108,6108.HK,NEW RAY MEDIC,ok,2462,2026-09-21,
6110,6110.HK,TOPSPORTS,ok,1710,2026-09-21,
6113,6113.HK,BITSTRAT HLDGS,ok,2263,2026-09-21,
6117,6117.HK,RIZHAO PORT JR,ok,1787,2026-09-18,
6118,6118.HK,AUSTAR,ok,2462,2026-09-21,
6119,6119.HK,TIAN YUAN GP,ok,2043,2026-09-18,
6123,6123.HK,YTO INTL EXP,ok,2462,2026-09-21,
6127,6127.HK,JOINN,ok,1368,2026-09-21,
6128,6128.HK,GRAPHEX GROUP,ok,2462,2026-09-21,
6132,6132.HK,HJ SCIENCE-B,ok,64,2026-09-21,
6133,6133.HK,VITAL INNO,ok,2461,2026-09-18,
6136,6136.HK,KANGDA ENV,ok,2462,2026-09-21,
6138,6138.HK,HARBIN BANK,ok,2462,2026-09-21,
6158,6158.HK,ZHENRO PPT,ok,2135,2026-09-21,
6160,6160.HK,BEONE MEDICINES,ok,1998,2026-09-21,
6162,6162.HK,TR INTERIORS,ok,1890,2026-09-21,
6163,6163.HK,GEMILANG INTL,ok,2424,2026-09-18,
6166,6166.HK,CIG,ok,221,2026-09-21,
6168,6168.HK,ZHOU LIU FU,ok,306,2026-09-21,
6169,6169.HK,YUHUA EDU,ok,2354,2026-09-21,
6178,6178.HK,EB SECURITIES,ok,2462,2026-09-21,
6181,6181.HK,LAOPU GOLD,ok,549,2026-09-21,
6182,6182.HK,TWINTEK,ok,2134,2026-09-21,
6185,6185.HK,CANSINOBIO,ok,1841,2026-09-21,
6186,6186.HK,CHINA FEIHE,ok,1686,2026-09-21,
6188,6188.HK,BJ DIGITAL,ok,2462,2026-09-21,
6189,6189.HK,ADWAY,ok,2414,2026-09-18,
6190,6190.HK,BANKOFJIUJIANG,ok,2018,2026-09-18,
6193,6193.HK,TAILAM TECHCON,ok,1661,2026-09-21,
6196,6196.HK,BANKOFZHENGZHOU,ok,2462,2026-09-21,
6198,6198.HK,QINGDAO PORT,ok,2462,2026-09-21,
6199,6199.HK,BANK OF GUIZHOU,ok,1655,2026-09-21,
6228,6228.HK,MERDEKAGOLD-DRS,ok,61,2026-09-21,
6288,6288.HK,FAST RETAIL-DRS,ok,2461,2026-09-18,
6600,6600.HK,ONEROBOTICS,ok,179,2026-09-21,
6601,6601.HK,CHEERWIN GP,ok,1360,2026-09-21,
6603,6603.HK,IFBH,ok,304,2026-09-21,
6608,6608.HK,BAIRONG AI-W,ok,1345,2026-09-21,
6609,6609.HK,HEARTCARE-B,ok,1249,2026-09-21,
6610,6610.HK,FLOWING CLOUD,ok,964,2026-09-21,
6611,6611.HK,SANXUN GROUP,ok,1272,2026-09-18,
6613,6613.HK,LENS,ok,298,2026-09-21,
6616,6616.HK,GLOBAL NEW MAT,ok,1274,2026-09-21,
6618,6618.HK,JD HEALTH,ok,1422,2026-09-21,
6622,6622.HK,ZHAOKE OPHTH-B,ok,1327,2026-09-21,
6623,6623.HK,LUFAX,ok,844,2026-09-18,
6626,6626.HK,YUEXIU SERVICES,ok,1287,2026-09-21,
6628,6628.HK,TRANSCENTA-B,ok,1222,2026-09-21,
6633,6633.HK,QINGCI GAMES,ok,1169,2026-09-21,
6636,6636.HK,EXTREME VISION,ok,119,2026-09-21,
6639,6639.HK,ARRAIL GROUP,ok,1104,2026-09-18,
6651,6651.HK,51WORLD,ok,179,2026-09-21,
6655,6655.HK,HX BLDG MAT,ok,1101,2026-09-21,
6656,6656.HK,SIGENERGY,ok,109,2026-09-21,
6657,6657.HK,BAIWANG CO,ok,543,2026-09-21,
6658,6658.HK,LIULIUMEI,ok,69,2026-09-21,
6660,6660.HK,AIM VACCINE,ok,972,2026-09-21,
6661,6661.HK,HUZHOU GAS,ok,1030,2026-09-18,
6663,6663.HK,IWS GROUP,ok,1702,2026-09-21,
6666,6666.HK,EVERG SERVICES,ok,1426,2026-09-21,
6667,6667.HK,MEGA GENOMICS,ok,1045,2026-09-21,
6668,6668.HK,E-STAR CM,ok,1389,2026-09-21,
6669,6669.HK,ACOTEC-B,ok,1247,2026-09-21,
6675,6675.HK,SENASIC,ok,67,2026-09-21,
6676,6676.HK,ZG GROUP-W,ok,377,2026-09-21,
6677,6677.HK,SINO-OCEAN SERV,ok,1415,2026-09-21,
6680,6680.HK,JLMAG,ok,1149,2026-09-21,
6681,6681.HK,BRAINAURORA-B,ok,419,2026-09-21,
6682,6682.HK,PHANCY,ok,732,2026-09-21,
6683,6683.HK,STARPLUS LEGEND,ok,784,2026-09-21,
6686,6686.HK,NOAH HOLDINGS,ok,1030,2026-09-18,
6687,6687.HK,JST GROUP,ok,226,2026-09-21,
6690,6690.HK,HAIER SMARTHOME,ok,1411,2026-09-21,
6693,6693.HK,CHIFENG GOLD,ok,379,2026-09-21,
6696,6696.HK,MANY IDEA CLOUD,ok,947,2026-09-18,
6698,6698.HK,STAR CM,ok,914,2026-09-21,
6699,6699.HK,ANGELALIGN,ok,1295,2026-09-21,
6715,6715.HK,XUNLONG SCITECH,ok,59,2026-09-21,
6727,6727.HK,TRANSWARP,ok,1,2026-09-21,
6745,6745.HK,BEFAR GROUP,ok,52,2026-09-21,
6805,6805.HK,KIMOU ENVIRON,ok,1770,2026-09-21,
6806,6806.HK,SWHY,ok,1823,2026-09-21,
6808,6808.HK,SUNART RETAIL,ok,2462,2026-09-21,
6809,6809.HK,MONTAGE TECH,ok,151,2026-09-21,
6810,6810.HK,SUNMI TECH-W,ok,100,2026-09-21,
6811,6811.HK,TAI HING GROUP,ok,1792,2026-09-21,
6812,6812.HK,WINSON HLDGS HK,ok,2341,2026-09-21,
6816,6816.HK,PROSPER CONS,ok,2461,2026-09-18,
6818,6818.HK,CEB BANK,ok,2462,2026-09-21,
6820,6820.HK,FRIENDTIMES,ok,1712,2026-09-21,
6821,6821.HK,ASYMCHEM,ok,1173,2026-09-21,
6822,6822.HK,KING'S FLAIR,ok,2461,2026-09-18,
6823,6823.HK,HKT-SS,ok,2462,2026-09-21,
6826,6826.HK,HAOHAI BIOTEC,ok,2462,2026-09-21,
6828,6828.HK,BG BLUE SKY,ok,2462,2026-09-21,
6829,6829.HK,DRAGON RISE GP,ok,2118,2026-09-21,
6830,6830.HK,HUAZHONG IN-V,ok,2462,2026-09-21,
6831,6831.HK,GREEN TEA GROUP,ok,335,2026-09-21,
6833,6833.HK,SINCO PHARMA,ok,2462,2026-09-21,
6838,6838.HK,WINOX,ok,2462,2026-09-21,
6839,6839.HK,YUNNAN WATER,ok,2462,2026-09-21,
6855,6855.HK,ASCENTAGE,ok,1698,2026-09-21,
6858,6858.HK,HONMAGOLF,ok,2450,2026-09-18,
6860,6860.HK,FINGERTANGO,ok,2017,2026-09-21,
6862,6862.HK,HAIDILAO,ok,1964,2026-09-21,
6865,6865.HK,FLAT GLASS,ok,2462,2026-09-21,
6866,6866.HK,ZUOLI KECHUANG,ok,2462,2026-09-21,
6868,6868.HK,TENFU,ok,2462,2026-09-21,
6869,6869.HK,YOFC,ok,2462,2026-09-21,
6871,6871.HK,ROBOTPHOENIX,ok,88,2026-09-21,
6872,6872.HK,TENNOR THERAP-B,ok,84,2026-09-21,
6877,6877.HK,TE HEALTHCARE,ok,2462,2026-09-21,
6878,6878.HK,DIFFER GP AUTO,ok,2461,2026-09-18,
6880,6880.HK,MOMENTA-W,ok,54,2026-09-21,
6881,6881.HK,CGS,ok,2462,2026-09-21,
6882,6882.HK,EGL HOLDINGS,ok,2462,2026-09-21,
6883,6883.HK,ETERNAL BEAUTY,ok,305,2026-09-18,
6885,6885.HK,JINMA ENERGY,ok,2202,2026-09-21,
6886,6886.HK,HTSC,ok,2462,2026-09-21,
6887,6887.HK,SUNSHINE PHARMA,ok,277,2026-09-21,
6888,6888.HK,FREETECH,ok,2462,2026-09-21,
6889,6889.HK,DYNAM JAPAN,ok,2462,2026-09-21,
6890,6890.HK,KANGLI INT HLDG,ok,1927,2026-09-18,
6893,6893.HK,HINSANG GROUP,ok,2462,2026-09-21,
6896,6896.HK,GOLDEN THROAT,ok,2462,2026-09-21,
6898,6898.HK,CHINA ALUMCAN,ok,2462,2026-09-21,
6899,6899.HK,OURGAME,ok,2461,2026-09-18,
6908,6908.HK,HG SEMI,ok,2393,2026-09-21,
6909,6909.HK,BETTERLIFE HLDG,ok,1274,2026-09-18,
6911,6911.HK,LANCANG TEA,ok,672,2026-09-18,
6913,6913.HK,SCVE GROUP,ok,1276,2026-09-18,
6915,6915.HK,JIANGXI BIO,ok,59,2026-09-21,
6918,6918.HK,JIUTAI DIGITAL,ok,1601,2026-09-21,
6919,6919.HK,RENRUI HR,ok,1664,2026-09-21,
6922,6922.HK,CRYOFOCUS-B,ok,913,2026-09-21,
6928,6928.HK,TOMO HOLDINGS,ok,2262,2026-09-21,
6929,6929.HK,ORBUSNEICH,ok,916,2026-09-21,
6933,6933.HK,SINO-ENTERTAIN,ok,1522,2026-09-21,
6936,6936.HK,SF HOLDING,ok,446,2026-09-21,
6938,6938.HK,RIBOLIFE-B,ok,172,2026-09-21,
6939,6939.HK,MEGAIN,ok,1345,2026-09-21,
6951,6951.HK,CCTC,ok,53,2026-09-21,
6955,6955.HK,BOAN BIOTECH,ok,913,2026-09-21,
6958,6958.HK,ZHENRO SERVICES,ok,1525,2026-09-21,
6959,6959.HK,CHANGJIU HLDGS,ok,663,2026-09-18,
6960,6960.HK,SHUANGDENG,ok,264,2026-09-21,
6963,6963.HK,SUNSHINE INS,ok,926,2026-09-21,
6966,6966.HK,C WAN TONG YUAN,ok,2207,2026-09-18,
6968,6968.HK,GANGLONG CHINA,ok,1522,2026-09-21,
6969,6969.HK,SMOORE INTL,ok,1525,2026-09-21,
6979,6979.HK,ZJLD,ok,836,2026-09-21,
6980,6980.HK,BAMA TEA,ok,221,2026-09-21,
6988,6988.HK,JOY SPREADER,ok,1472,2026-09-21,
6989,6989.HK,EXCELLENCE CM,ok,1457,2026-09-21,
6990,6990.HK,SKB BIO,ok,786,2026-09-21,
6993,6993.HK,BLUE MOON GROUP,ok,1416,2026-09-21,
6996,6996.HK,ANTENGENE-B,ok,1434,2026-09-21,
6998,6998.HK,EDDING GENOR,ok,177,2026-09-21,
6999,6999.HK,LEADING HLDGS,ok,1419,2026-09-18,
7489,7489.HK,VOYAH AUTO,ok,126,2026-09-21,
7618,7618.HK,JD INDUSTRIALS,ok,190,2026-09-21,
7630,7630.HK,IMPACT THERAP-B,ok,91,2026-09-21,
7656,7656.HK,RECONOVA,ok,54,2026-09-21,
7666,7666.HK,METIS TECHBIO-P,ok,91,2026-09-21,
7687,7687.HK,EACON,ok,54,2026-09-21,
7688,7688.HK,TOPNC,ok,86,2026-09-21,
8003,8003.HK,GREAT WORLD,ok,2462,2026-09-21,
8005,8005.HK,YUXING INFOTECH,ok,2462,2026-09-21,
8006,8006.HK,SINO SPLENDID,ok,2462,2026-09-21,
8007,8007.HK,GLOBALSTRAT,ok,2462,2026-09-21,
8013,8013.HK,ECI TECH,ok,1,2026-09-17,
8017,8017.HK,TRADEGO,ok,1962,2026-09-21,
8018,8018.HK,FINSOFT FIN,ok,2461,2026-09-18,
8019,8019.HK,HAO WEN HLDGS,ok,2462,2026-09-21,
8020,8020.HK,UNITAS HOLD,ok,2462,2026-09-21,
8021,8021.HK,WLS HOLDINGS,ok,2462,2026-09-21,
8023,8023.HK,KWONG MAN KEE,ok,2447,2026-09-21,
8026,8026.HK,CB GLOBAL,ok,2462,2026-09-21,
8027,8027.HK,KPM HOLDING,ok,2461,2026-09-21,
8028,8028.HK,TIMELESS,ok,2461,2026-09-18,
8029,8029.HK,CI FIN TECH GP,ok,2461,2026-09-18,
8030,8030.HK,FENGYINHE,ok,2462,2026-09-21,
8031,8031.HK,ETS GROUP,ok,2462,2026-09-21,
8033,8033.HK,VODATEL NETWORK,ok,2461,2026-09-18,
8035,8035.HK,JANCO HOLDINGS,ok,2450,2026-09-21,
8036,8036.HK,EBROKER GROUP,ok,1868,2026-09-21,
8037,8037.HK,CH BIOTECH SER,ok,2462,2026-09-21,
8039,8039.HK,CHINA COME RIDE,ok,2402,2026-09-18,
8040,8040.HK,COOLPOINT INNO,ok,2113,2026-09-18,
8041,8041.HK,INTELLIMARK AI,ok,2462,2026-09-21,
8042,8042.HK,KOS TALENT GP,ok,1953,2026-09-21,
8043,8043.HK,ATLINKS,ok,2132,2026-09-21,
8047,8047.HK,CHINA OCEAN GP,ok,2461,2026-09-18,
8049,8049.HK,JILIN CHANGLONG,ok,2462,2026-09-21,
8050,8050.HK,CITY COOLXUAN,ok,2461,2026-09-18,
8051,8051.HK,CIRCUTECH,ok,2461,2026-09-18,
8052,8052.HK,LUK HING ENT,ok,2425,2026-09-18,
8056,8056.HK,LIFE CONCEPTS,ok,2462,2026-09-21,
8057,8057.HK,MADISON HLDG,ok,2462,2026-09-21,
8059,8059.HK,GLORY FLAME,ok,2462,2026-09-21,
8060,8060.HK,GLOBAL LINK,ok,2461,2026-09-18,
8062,8062.HK,EFT SOLUTIONS,ok,2401,2026-09-21,
8065,8065.HK,KML TECH,ok,2198,2026-09-21,
8066,8066.HK,PHOENITRON HOLD,ok,2462,2026-09-21,
8067,8067.HK,OUC HOLDINGS,ok,2462,2026-09-21,
8069,8069.HK,FLYDOO TECH,ok,2385,2026-09-21,
8070,8070.HK,KEEN OCEAN,ok,2461,2026-09-18,
8071,8071.HK,CH NETCOMTECH,ok,2462,2026-09-21,
8072,8072.HK,LANGU CO,ok,2461,2026-09-18,
8073,8073.HK,SFSY NEW MAT,ok,2256,2026-09-21,
8076,8076.HK,SING LEE,ok,2462,2026-09-21,
8079,8079.HK,LIT LIFE,ok,2462,2026-09-21,
8080,8080.HK,NAS HOLDINGS,ok,2461,2026-09-18,
8081,8081.HK,BAIJUYI HOLD,ok,2462,2026-09-21,
8082,8082.HK,QINGHUA HOLD,ok,2462,2026-09-21,
8087,8087.HK,CHINA 33 GROUP,ok,2462,2026-09-21,
8090,8090.HK,BAOGAI,ok,54,2026-09-21,
8091,8091.HK,OOH HOLDINGS,ok,2390,2026-09-21,
8092,8092.HK,ITE HOLDINGS,ok,2462,2026-09-21,
8093,8093.HK,WEB3 META,ok,2461,2026-09-18,
8095,8095.HK,BEIDA JADE BIRD,ok,2462,2026-09-21,
8096,8096.HK,TASTY CONCEPTS,ok,1849,2026-09-18,
8098,8098.HK,CL GROUP,ok,2462,2026-09-21,
8100,8100.HK,FAMOUS TECH INT,ok,2462,2026-09-21,
8103,8103.HK,HMVOD,ok,2461,2026-09-18,
8106,8106.HK,XINHUA LANDE,ok,2461,2026-09-18,
8107,8107.HK,FICUS TECH,ok,2062,2026-09-18,
8111,8111.HK,CT IND GROUP,ok,2461,2026-09-18,
8112,8112.HK,CORNERSTONE FIN,ok,2462,2026-09-21,
8113,8113.HK,V&V TECH,ok,2462,2026-09-21,
8115,8115.HK,QINGDA ORIENTAL,ok,2462,2026-09-21,
8117,8117.HK,CHI P ENERGY,ok,2462,2026-09-21,
8118,8118.HK,ZHONGZI INTL H,ok,2175,2026-09-21,
8120,8120.HK,CH DEMETER FIN,ok,2462,2026-09-21,
8121,8121.HK,GUOEN HOLDINGS,ok,2461,2026-09-18,
8123,8123.HK,SINOFORTUNE FIN,ok,2462,2026-09-21,
8125,8125.HK,RJVAN,ok,2462,2026-09-21,
8128,8128.HK,SINO ENGY CONS,ok,2461,2026-09-18,
8130,8130.HK,DADI INTL GROUP,ok,2461,2026-09-18,
8131,8131.HK,NOVATECH INTEL,ok,2462,2026-09-21,
8132,8132.HK,CENTURY EN INTL,ok,2461,2026-09-18,
8133,8133.HK,JISHENG GP HLDG,ok,2461,2026-09-18,
8136,8136.HK,IMS GROUP,ok,2128,2026-09-21,
8137,8137.HK,HONBRIDGE,ok,2462,2026-09-21,
8139,8139.HK,CHANGAN RH,ok,2461,2026-09-18,
8140,8140.HK,BOSATECH,ok,2016,2026-09-18,
8143,8143.HK,GF HEALTHCARE,ok,2462,2026-09-21,
8146,8146.HK,GRACEWINE,ok,2027,2026-09-21,
8147,8147.HK,YUNJING DIGITEC,ok,2462,2026-09-21,
8148,8148.HK,WUXI LIFE,ok,2461,2026-09-18,
8149,8149.HK,ALTUS HLDGS,ok,2445,2026-09-21,
8152,8152.HK,M&L HOLDINGS,ok,2256,2026-09-21,
8153,8153.HK,JIADING INTL GP,ok,2462,2026-09-21,
8156,8156.HK,SINOPHARM TECH,ok,2461,2026-09-18,
8158,8158.HK,CRMI,ok,2462,2026-09-21,
8159,8159.HK,CU VENTURE INV,ok,2462,2026-09-21,
8160,8160.HK,GOLDWAY EDU,ok,2410,2026-09-21,
8161,8161.HK,MEDINET GROUP,ok,2461,2026-09-18,
8162,8162.HK,LOCO HK,ok,2462,2026-09-21,
8163,8163.HK,NOIZ GROUP,ok,2461,2026-09-18,
8168,8168.HK,AMASSE CAPITAL,ok,2089,2026-09-18,
8169,8169.HK,ECO-TEK HLDGS,ok,2461,2026-09-18,
8172,8172.HK,LAJIN ENT,ok,2461,2026-09-18,
8173,8173.HK,HEPHAESTUS HLDG,ok,2461,2026-09-18,
8176,8176.HK,SUPERROBOTICS,ok,2462,2026-09-21,
8178,8178.HK,CHINA INFO TECH,ok,2462,2026-09-21,
8179,8179.HK,PALINDA GROUP,ok,2461,2026-09-18,
8181,8181.HK,KS SMART MGMT,ok,2461,2026-09-18,
8186,8186.HK,HONOR MATRIX,ok,2462,2026-09-21,
8187,8187.HK,JIMU GROUP,ok,2462,2026-09-21,
8188,8188.HK,GME GROUP,ok,2357,2026-09-21,
8189,8189.HK,TEDA BIOMEDICAL,ok,2462,2026-09-21,
8191,8191.HK,HONG WEI ASIA,ok,2462,2026-09-21,
8193,8193.HK,ASIAPAC FIN INV,ok,2462,2026-09-21,
8195,8195.HK,LEGENDARY EDU,ok,2462,2026-09-21,
8196,8196.HK,FUTIAN HOLDINGS,ok,2462,2026-09-21,
8198,8198.HK,CRYPTO FLOW,ok,2462,2026-09-21,
8200,8200.HK,SAU SAN TONG,ok,2461,2026-09-18,
8201,8201.HK,PPS INT'L,ok,2461,2026-09-18,
8203,8203.HK,KAISUN HOLDINGS,ok,2461,2026-09-18,
8205,8205.HK,JIAODA WITHUB,ok,2461,2026-09-18,
8206,8206.HK,S ROBOT EDU,ok,2461,2026-09-18,
8208,8208.HK,RADIANCE GLO GP,ok,1672,2026-09-18,
8210,8210.HK,DLC ASIA,ok,1984,2026-09-18,
8213,8213.HK,STARGLORY HLDGS,ok,2462,2026-09-21,
8217,8217.HK,JU FU TANG BIOT,ok,2462,2026-09-21,
8218,8218.HK,ECHO INT HOLD,ok,2461,2026-09-18,
8219,8219.HK,HANVEY GROUP,ok,2017,2026-09-21,
8220,8220.HK,BINGO GROUP,ok,2462,2026-09-21,
8221,8221.HK,GAOYU FINANCE,ok,2389,2026-09-21,
8222,8222.HK,E LIGHTING,ok,2461,2026-09-18,
8223,8223.HK,ZYY,ok,2020,2026-09-21,
8225,8225.HK,C HEALTH GP,ok,2461,2026-09-18,
8226,8226.HK,KOALA FIN GP,ok,2462,2026-09-21,
8227,8227.HK,HAITIAN ANTENNA,ok,2462,2026-09-21,
8229,8229.HK,FUTURE DATA,ok,2462,2026-09-21,
8232,8232.HK,THAC GROUP,ok,2462,2026-09-21,
8237,8237.HK,LINK HOLDINGS,ok,2462,2026-09-21,
8238,8238.HK,JIUFANG DIGITAL,ok,2462,2026-09-21,
8239,8239.HK,CAPITAL FIN,ok,2462,2026-09-21,
8241,8241.HK,YING KEE TEA,ok,2075,2026-09-18,
8245,8245.HK,CANOPY SKYFIRE,ok,2462,2026-09-21,
8246,8246.HK,ZHONGHUA GAS,ok,2462,2026-09-21,
8247,8247.HK,BIOSINO BIO-TEC,ok,2462,2026-09-21,
8249,8249.HK,RUIYUAN IC TECH,ok,2461,2026-09-18,
8250,8250.HK,DU DU HLDGS,ok,2462,2026-09-21,
8262,8262.HK,SUPER STRONG,ok,2461,2026-09-18,
8267,8267.HK,LINEKONG,ok,2462,2026-09-21,
8268,8268.HK,SMART CITY DEV,ok,2462,2026-09-21,
8269,8269.HK,GO UP EDU TECH,ok,2462,2026-09-21,
8270,8270.HK,CHINA CBM,ok,2462,2026-09-21,
8271,8271.HK,GDC,ok,2461,2026-09-18,
8275,8275.HK,CHINA NEW CONS,ok,2198,2026-09-21,
8277,8277.HK,STEEDORIENTAL,ok,2461,2026-09-18,
8279,8279.HK,AGTECH HOLDINGS,ok,2462,2026-09-21,
8280,8280.HK,CDV HOLDINGS,ok,2462,2026-09-21,
8281,8281.HK,CH GOLD CLASSIC,ok,2461,2026-09-18,
8282,8282.HK,GAMEONE,ok,2462,2026-09-21,
8283,8283.HK,ZHONGSHI MINAN,ok,2428,2026-09-18,
8285,8285.HK,SLING GROUP,ok,2135,2026-09-21,
8286,8286.HK,CCOE,ok,2461,2026-09-18,
8290,8290.HK,AHSAY BACKUP,ok,2462,2026-09-21,
8291,8291.HK,HK ENT INTL,ok,2260,2026-09-21,
8292,8292.HK,VSING,ok,2462,2026-09-21,
8293,8293.HK,SINGASIA HLDG,ok,2462,2026-09-21,
8295,8295.HK,KINGWISOFT TECH,ok,2462,2026-09-21,
8296,8296.HK,SINO-LIFE GROUP,ok,2461,2026-09-18,
8297,8297.HK,OCEAN STAR TECH,ok,2263,2026-09-21,
8299,8299.HK,GT GOLD,ok,2462,2026-09-21,
8300,8300.HK,JIN MI FANG GP,ok,2462,2026-09-21,
8305,8305.HK,ST HLDGS,ok,2023,2026-09-21,
8307,8307.HK,MEDICSKIN,ok,2462,2026-09-21,
8308,8308.HK,GUDOU HLDGS,ok,2404,2026-09-21,
8309,8309.HK,MANSHING GLOBAL,ok,2322,2026-09-21,
