code,yahoo,name_en,status,rows,latest_date,error
3816,3816.HK,KFM KINGDOM,ok,2461,2026-08-26,
3818,3818.HK,CHINA DONGXIANG,ok,2461,2026-08-26,
3822,3822.HK,SAM WOO CONS,ok,2461,2026-08-26,
3828,3828.HK,MING FAI INT'L,ok,2461,2026-08-26,
3830,3830.HK,KIDDIELAND,ok,2194,2026-08-25,
3833,3833.HK,XINXIN MINING,ok,2461,2026-08-26,
3836,3836.HK,HARMONY AUTO,ok,2461,2026-08-26,
3838,3838.HK,CHINA STARCH,ok,2461,2026-08-26,
3839,3839.HK,CPBIO,ok,2461,2026-08-26,
3848,3848.HK,HAOSEN FINTECH,ok,2239,2026-08-26,
3858,3858.HK,JIAXIN INTL RES,ok,244,2026-08-26,
3860,3860.HK,EPS HEALTH TECH,ok,2276,2026-08-26,
3866,3866.HK,BQD,ok,2461,2026-08-26,
3868,3868.HK,XINYI ENERGY,ok,1781,2026-08-26,
3869,3869.HK,HOSPITAL CORP,ok,2322,2026-08-25,
3877,3877.HK,CSSC SHIPPING,ok,1772,2026-08-26,
3878,3878.HK,VICON HOLDINGS,ok,2130,2026-08-25,
3880,3880.HK,MEDTIDE,ok,286,2026-08-26,
3881,3881.HK,CIDI,ok,166,2026-08-26,
3882,3882.HK,SKYLIGHT HLDG,ok,2460,2026-08-25,
3883,3883.HK,CHINA AOYUAN,ok,2461,2026-08-26,
3886,3886.HK,TOWN HEALTH,ok,2461,2026-08-26,
3887,3887.HK,HASHKEY HLDGS,ok,168,2026-08-26,
3888,3888.HK,KINGSOFT,ok,2461,2026-08-26,
3889,3889.HK,GLOBAL CORN GP,ok,2461,2026-08-26,
3893,3893.HK,CROSSTEC,ok,2450,2026-08-26,
3896,3896.HK,KINGSOFT CLOUD,ok,895,2026-08-26,
3898,3898.HK,TIMES ELECTRIC,ok,2461,2026-08-26,
3899,3899.HK,CIMC ENRIC,ok,2461,2026-08-26,
3900,3900.HK,GREENTOWN CHINA,ok,2461,2026-08-26,
3903,3903.HK,HANHUA HOLDING,ok,2460,2026-08-25,
3908,3908.HK,CICC,ok,2461,2026-08-26,
3913,3913.HK,KWG LIVING,ok,1431,2026-08-26,
3918,3918.HK,NAGACORP,ok,2461,2026-08-26,
3919,3919.HK,GOLDENPOWER,ok,2461,2026-08-26,
3928,3928.HK,CHINA NEXT-GEN,ok,1705,2026-08-26,
3931,3931.HK,CALB,ok,954,2026-08-26,
3933,3933.HK,UNITED LAB,ok,2461,2026-08-26,
3938,3938.HK,LFG INV HLDGS,ok,1698,2026-08-26,
3939,3939.HK,WANGUO GOLD GP,ok,2461,2026-08-26,
3952,3952.HK,LAIFUAL,ok,41,2026-08-26,
3958,3958.HK,DFZQ,ok,2461,2026-08-26,
3963,3963.HK,RONGZHONG FIN,ok,2460,2026-08-25,
3968,3968.HK,CM BANK,ok,2461,2026-08-26,
3969,3969.HK,CHINA CRSC,ok,2461,2026-08-26,
3978,3978.HK,BESTSTUDY EDU,ok,1884,2026-08-26,
3983,3983.HK,CHINA BLUECHEM,ok,2461,2026-08-26,
3986,3986.HK,GIGADEVICE,ok,152,2026-08-26,
3988,3988.HK,BANK OF CHINA,ok,2461,2026-08-26,
3989,3989.HK,CAPITAL ENV,ok,2461,2026-08-26,
3990,3990.HK,MIDEA REAL EST,ok,1936,2026-08-26,
3991,3991.HK,CHANGHONG JH,ok,2461,2026-08-26,
3993,3993.HK,CMOC,ok,2461,2026-08-26,
3996,3996.HK,CH ENERGY ENG,ok,2461,2026-08-26,
3997,3997.HK,TSO,ok,2461,2026-08-26,
3998,3998.HK,BOSIDENG,ok,2461,2026-08-26,
3999,3999.HK,DACHAN FOOD,ok,2461,2026-08-26,
4333,4333.HK,CISCO-T,ok,2460,2026-08-25,
4336,4336.HK,APPL MATERIAL-T,ok,2460,2026-08-25,
6030,6030.HK,CITIC SEC,ok,2461,2026-08-26,
6031,6031.HK,SANY HEAVY IND,ok,203,2026-08-26,
6033,6033.HK,TELECOM DIGIT,ok,2460,2026-08-25,
6036,6036.HK,APEX ACE HLDG,ok,2076,2026-08-26,
6038,6038.HK,G & M HLDGS,ok,2266,2026-08-26,
6049,6049.HK,POLY PPT SER,ok,1642,2026-08-26,
6051,6051.HK,YOUZAN,ok,2461,2026-08-26,
6055,6055.HK,CTIHK,ok,1775,2026-08-26,
6058,6058.HK,CISI FIN,ok,2424,2026-08-26,
6060,6060.HK,ZA ONLINE,ok,2190,2026-08-26,
6063,6063.HK,LOTUS HORIZON,ok,1565,2026-08-26,
6066,6066.HK,CSC,ok,2386,2026-08-26,
6067,6067.HK,SENIOR MATERIAL,ok,46,2026-08-26,
6068,6068.HK,WISDOM EDU INTL,ok,2355,2026-08-25,
6069,6069.HK,SY HOLDINGS,ok,2249,2026-08-26,
6078,6078.HK,HYGEIA HEALTH,ok,1515,2026-08-26,
6080,6080.HK,WING CHI HLDGS,ok,2175,2026-08-25,
6082,6082.HK,BIREN TECH,ok,159,2026-08-26,
6083,6083.HK,WORLD-LINK LOG,ok,2461,2026-08-26,
6086,6086.HK,FANGZHOU JIANKE,ok,525,2026-08-26,
6088,6088.HK,FIT HON TENG,ok,2243,2026-08-26,
6090,6090.HK,BUTONG GROUP,ok,226,2026-08-26,
6093,6093.HK,HEVOL SERVICES,ok,1753,2026-08-25,
6098,6098.HK,CG SERVICES,ok,2015,2026-08-26,
6099,6099.HK,CMSC,ok,2432,2026-08-26,
6100,6100.HK,TONGDAO LIEPIN,ok,2007,2026-08-26,
6106,6106.HK,SEER TECH,ok,45,2026-08-26,
6108,6108.HK,NEW RAY MEDIC,ok,2461,2026-08-26,
6110,6110.HK,TOPSPORTS,ok,1692,2026-08-26,
6113,6113.HK,BITSTRAT HLDGS,ok,2245,2026-08-26,
6117,6117.HK,RIZHAO PORT JR,ok,1769,2026-08-25,
6118,6118.HK,AUSTAR,ok,2461,2026-08-26,
6123,6123.HK,YTO INTL EXP,ok,2461,2026-08-26,
6127,6127.HK,JOINN,ok,1350,2026-08-26,
6128,6128.HK,GRAPHEX GROUP,ok,2461,2026-08-26,
6132,6132.HK,HJ SCIENCE-B,ok,46,2026-08-26,
6133,6133.HK,VITAL INNO,ok,2460,2026-08-25,
6136,6136.HK,KANGDA ENV,ok,2461,2026-08-26,
6138,6138.HK,HARBIN BANK,ok,2461,2026-08-26,
6158,6158.HK,ZHENRO PPT,ok,2117,2026-08-26,
6160,6160.HK,BEONE MEDICINES,ok,1980,2026-08-26,
6162,6162.HK,TR INTERIORS,ok,1872,2026-08-26,
6163,6163.HK,GEMILANG INTL,ok,2407,2026-08-26,
6166,6166.HK,CIG,ok,203,2026-08-26,
6168,6168.HK,ZHOU LIU FU,ok,288,2026-08-26,
6169,6169.HK,YUHUA EDU,ok,2336,2026-08-26,
6178,6178.HK,EB SECURITIES,ok,2461,2026-08-26,
6181,6181.HK,LAOPU GOLD,ok,531,2026-08-26,
6182,6182.HK,TWINTEK,ok,2116,2026-08-26,
6185,6185.HK,CANSINOBIO,ok,1823,2026-08-26,
6186,6186.HK,CHINA FEIHE,ok,1668,2026-08-26,
6188,6188.HK,BJ DIGITAL,ok,2460,2026-08-25,
6189,6189.HK,ADWAY,ok,2396,2026-08-25,
6190,6190.HK,BANKOFJIUJIANG,ok,2000,2026-08-25,
6193,6193.HK,TAILAM TECHCON,ok,1643,2026-08-26,
6196,6196.HK,BANKOFZHENGZHOU,ok,2461,2026-08-26,
6198,6198.HK,QINGDAO PORT,ok,2461,2026-08-26,
6199,6199.HK,BANK OF GUIZHOU,ok,1637,2026-08-26,
6228,6228.HK,MERDEKAGOLD-DRS,ok,43,2026-08-26,
6288,6288.HK,FAST RETAIL-DRS,ok,2461,2026-08-26,
6600,6600.HK,ONEROBOTICS,ok,161,2026-08-26,
6601,6601.HK,CHEERWIN GP,ok,1342,2026-08-26,
6603,6603.HK,IFBH,ok,286,2026-08-26,
6608,6608.HK,BAIRONG AI-W,ok,1327,2026-08-26,
6609,6609.HK,HEARTCARE-B,ok,1231,2026-08-26,
6610,6610.HK,FLOWING CLOUD,ok,946,2026-08-26,
6611,6611.HK,SANXUN GROUP,ok,1254,2026-08-25,
6613,6613.HK,LENS,ok,280,2026-08-26,
6616,6616.HK,GLOBAL NEW MAT,ok,1256,2026-08-26,
6618,6618.HK,JD HEALTH,ok,1404,2026-08-26,
6622,6622.HK,ZHAOKE OPHTH-B,ok,1309,2026-08-26,
6623,6623.HK,LUFAX,ok,826,2026-08-25,
6626,6626.HK,YUEXIU SERVICES,ok,1269,2026-08-26,
6628,6628.HK,TRANSCENTA-B,ok,1204,2026-08-26,
6633,6633.HK,QINGCI GAMES,ok,1150,2026-08-25,
6636,6636.HK,EXTREME VISION,ok,101,2026-08-26,
6639,6639.HK,ARRAIL GROUP,ok,1086,2026-08-25,
6651,6651.HK,51WORLD,ok,161,2026-08-26,
6655,6655.HK,HX BLDG MAT,ok,1083,2026-08-26,
6656,6656.HK,SIGENERGY,ok,91,2026-08-26,
6657,6657.HK,BAIWANG CO,ok,525,2026-08-26,
6658,6658.HK,LIULIUMEI,ok,51,2026-08-26,
6660,6660.HK,AIM VACCINE,ok,954,2026-08-26,
6661,6661.HK,HUZHOU GAS,ok,1012,2026-08-25,
6663,6663.HK,IWS GROUP,ok,1684,2026-08-26,
6666,6666.HK,EVERG SERVICES,ok,1408,2026-08-26,
6667,6667.HK,MEGA GENOMICS,ok,1027,2026-08-26,
6668,6668.HK,E-STAR CM,ok,1371,2026-08-26,
6669,6669.HK,ACOTEC-B,ok,1229,2026-08-26,
6675,6675.HK,SENASIC,ok,49,2026-08-26,
6676,6676.HK,ZG GROUP-W,ok,359,2026-08-26,
6677,6677.HK,SINO-OCEAN SERV,ok,1397,2026-08-26,
6680,6680.HK,JLMAG,ok,1131,2026-08-26,
6681,6681.HK,BRAINAURORA-B,ok,401,2026-08-26,
6682,6682.HK,PHANCY,ok,714,2026-08-26,
6683,6683.HK,STARPLUS LEGEND,ok,766,2026-08-26,
6686,6686.HK,NOAH HOLDINGS,ok,1012,2026-08-25,
6687,6687.HK,JST GROUP,ok,208,2026-08-26,
6690,6690.HK,HAIER SMARTHOME,ok,1393,2026-08-26,
6693,6693.HK,CHIFENG GOLD,ok,361,2026-08-26,
6696,6696.HK,MANY IDEA CLOUD,ok,929,2026-08-25,
6698,6698.HK,STAR CM,ok,896,2026-08-26,
6699,6699.HK,ANGELALIGN,ok,1277,2026-08-26,
6715,6715.HK,XUNLONG SCITECH,ok,41,2026-08-26,
6745,6745.HK,BEFAR GROUP,ok,34,2026-08-26,
6805,6805.HK,KIMOU ENVIRON,ok,1751,2026-08-25,
6806,6806.HK,SWHY,ok,1805,2026-08-26,
6808,6808.HK,SUNART RETAIL,ok,2461,2026-08-26,
6809,6809.HK,MONTAGE TECH,ok,133,2026-08-26,
6810,6810.HK,SUNMI TECH-W,ok,82,2026-08-26,
6811,6811.HK,TAI HING GROUP,ok,1774,2026-08-26,
6812,6812.HK,WINSON HLDGS HK,ok,2323,2026-08-26,
6816,6816.HK,PROSPER CONS,ok,2460,2026-08-25,
6818,6818.HK,CEB BANK,ok,2461,2026-08-26,
6820,6820.HK,FRIENDTIMES,ok,1694,2026-08-26,
6821,6821.HK,ASYMCHEM,ok,1155,2026-08-26,
6822,6822.HK,KING'S FLAIR,ok,2460,2026-08-25,
6823,6823.HK,HKT-SS,ok,2461,2026-08-26,
6826,6826.HK,HAOHAI BIOTEC,ok,2461,2026-08-26,
6828,6828.HK,BG BLUE SKY,ok,2461,2026-08-26,
6829,6829.HK,DRAGON RISE GP,ok,2100,2026-08-26,
6830,6830.HK,HUAZHONG IN-V,ok,2461,2026-08-26,
6831,6831.HK,GREEN TEA GROUP,ok,317,2026-08-26,
6833,6833.HK,SINCO PHARMA,ok,2460,2026-08-25,
6838,6838.HK,WINOX,ok,2461,2026-08-26,
6839,6839.HK,YUNNAN WATER,ok,2460,2026-08-25,
6855,6855.HK,ASCENTAGE,ok,1680,2026-08-26,
6858,6858.HK,HONMAGOLF,ok,2432,2026-08-25,
6860,6860.HK,FINGERTANGO,ok,1999,2026-08-26,
6862,6862.HK,HAIDILAO,ok,1946,2026-08-26,
6865,6865.HK,FLAT GLASS,ok,2461,2026-08-26,
6866,6866.HK,ZUOLI KECHUANG,ok,2460,2026-08-25,
6868,6868.HK,TENFU,ok,2461,2026-08-26,
6869,6869.HK,YOFC,ok,2461,2026-08-26,
6871,6871.HK,ROBOTPHOENIX,ok,70,2026-08-26,
6872,6872.HK,TENNOR THERAP-B,ok,66,2026-08-26,
6877,6877.HK,TE HEALTHCARE,ok,2461,2026-08-26,
6878,6878.HK,DIFFER GP AUTO,ok,2460,2026-08-25,
6880,6880.HK,MOMENTA-W,ok,36,2026-08-26,
6881,6881.HK,CGS,ok,2461,2026-08-26,
6882,6882.HK,EGL HOLDINGS,ok,2461,2026-08-26,
6883,6883.HK,ETERNAL BEAUTY,ok,287,2026-08-25,
6885,6885.HK,JINMA ENERGY,ok,2184,2026-08-26,
6886,6886.HK,HTSC,ok,2461,2026-08-26,
6887,6887.HK,SUNSHINE PHARMA,ok,259,2026-08-26,
6888,6888.HK,FREETECH,ok,2461,2026-08-26,
6889,6889.HK,DYNAM JAPAN,ok,2461,2026-08-26,
6890,6890.HK,KANGLI INT HLDG,ok,1910,2026-08-26,
6893,6893.HK,HINSANG GROUP,ok,2461,2026-08-26,
6896,6896.HK,GOLDEN THROAT,ok,2461,2026-08-26,
6898,6898.HK,CHINA ALUMCAN,ok,2461,2026-08-26,
6899,6899.HK,OURGAME,ok,2460,2026-08-25,
6908,6908.HK,HG SEMI,ok,2375,2026-08-26,
6909,6909.HK,BETTERLIFE HLDG,ok,1256,2026-08-25,
6911,6911.HK,LANCANG TEA,ok,655,2026-08-26,
6913,6913.HK,SCVE GROUP,ok,1259,2026-08-26,
6915,6915.HK,JIANGXI BIO,ok,41,2026-08-26,
6918,6918.HK,JIUTAI DIGITAL,ok,1583,2026-08-26,
6919,6919.HK,RENRUI HR,ok,1646,2026-08-26,
6922,6922.HK,CRYOFOCUS-B,ok,895,2026-08-26,
6928,6928.HK,TOMO HOLDINGS,ok,2244,2026-08-26,
6929,6929.HK,ORBUSNEICH,ok,898,2026-08-26,
6933,6933.HK,SINO-ENTERTAIN,ok,1504,2026-08-26,
6936,6936.HK,SF HOLDING,ok,428,2026-08-26,
6938,6938.HK,RIBOLIFE-B,ok,154,2026-08-26,
6939,6939.HK,MEGAIN,ok,1327,2026-08-26,
6951,6951.HK,CCTC,ok,35,2026-08-26,
6955,6955.HK,BOAN BIOTECH,ok,895,2026-08-26,
6958,6958.HK,ZHENRO SERVICES,ok,1507,2026-08-26,
6959,6959.HK,CHANGJIU HLDGS,ok,646,2026-08-26,
6960,6960.HK,SHUANGDENG,ok,246,2026-08-26,
6963,6963.HK,SUNSHINE INS,ok,908,2026-08-26,
6966,6966.HK,C WAN TONG YUAN,ok,2190,2026-08-26,
6968,6968.HK,GANGLONG CHINA,ok,1504,2026-08-26,
6969,6969.HK,SMOORE INTL,ok,1507,2026-08-26,
6979,6979.HK,ZJLD,ok,818,2026-08-26,
6980,6980.HK,BAMA TEA,ok,203,2026-08-26,
6988,6988.HK,JOY SPREADER,ok,1454,2026-08-26,
6989,6989.HK,EXCELLENCE CM,ok,1439,2026-08-26,
6990,6990.HK,SKB BIO,ok,768,2026-08-26,
6993,6993.HK,BLUE MOON GROUP,ok,1398,2026-08-26,
6996,6996.HK,ANTENGENE-B,ok,1416,2026-08-26,
6998,6998.HK,EDDING GENOR,ok,159,2026-08-26,
6999,6999.HK,LEADING HLDGS,ok,1401,2026-08-25,
7489,7489.HK,VOYAH AUTO,ok,108,2026-08-26,
7618,7618.HK,JD INDUSTRIALS,ok,172,2026-08-26,
7630,7630.HK,IMPACT THERAP-B,ok,73,2026-08-26,
7656,7656.HK,RECONOVA,ok,36,2026-08-26,
7666,7666.HK,METIS TECHBIO-P,ok,73,2026-08-26,
7687,7687.HK,EACON,ok,36,2026-08-26,
7688,7688.HK,TOPNC,ok,68,2026-08-26,
8003,8003.HK,GREAT WORLD,ok,2460,2026-08-25,
8005,8005.HK,YUXING INFOTECH,ok,2461,2026-08-26,
8006,8006.HK,SINO SPLENDID,ok,2461,2026-08-26,
8007,8007.HK,GLOBALSTRAT,ok,2461,2026-08-26,
8013,8013.HK,ECI TECH,ok,1,2026-07-31,
8017,8017.HK,TRADEGO,ok,1944,2026-08-26,
8018,8018.HK,FINSOFT FIN,ok,2460,2026-08-25,
8019,8019.HK,HAO WEN HLDGS,ok,2460,2026-08-25,
8020,8020.HK,UNITAS HOLD,ok,2460,2026-08-25,
8021,8021.HK,WLS HOLDINGS,ok,2460,2026-08-25,
8023,8023.HK,KWONG MAN KEE,ok,2429,2026-08-26,
8026,8026.HK,CB GLOBAL,ok,2461,2026-08-26,
8027,8027.HK,KPM HOLDING,ok,2460,2026-08-26,
8028,8028.HK,TIMELESS,ok,2460,2026-08-25,
8029,8029.HK,CI FIN TECH GP,ok,2460,2026-08-25,
8030,8030.HK,FENGYINHE,ok,2461,2026-08-26,
8031,8031.HK,ETS GROUP,ok,2461,2026-08-26,
8033,8033.HK,VODATEL NETWORK,ok,2460,2026-08-25,
8035,8035.HK,JANCO HOLDINGS,ok,2431,2026-08-25,
8036,8036.HK,EBROKER GROUP,ok,1850,2026-08-26,
8037,8037.HK,CH BIOTECH SER,ok,2461,2026-08-26,
8039,8039.HK,CHINA COME RIDE,ok,2384,2026-08-25,
8040,8040.HK,COOLPOINT INNO,ok,2095,2026-08-25,
8041,8041.HK,INTELLIMARK AI,ok,2461,2026-08-26,
8042,8042.HK,KOS TALENT GP,ok,1935,2026-08-26,
8043,8043.HK,ATLINKS,ok,2113,2026-08-25,
8047,8047.HK,CHINA OCEAN GP,ok,2460,2026-08-25,
8049,8049.HK,JILIN CHANGLONG,ok,2461,2026-08-26,
8050,8050.HK,CITY COOLXUAN,ok,2461,2026-08-26,
8051,8051.HK,CIRCUTECH,ok,2461,2026-08-26,
8052,8052.HK,LUK HING ENT,ok,2407,2026-08-25,
8056,8056.HK,LIFE CONCEPTS,ok,2460,2026-08-25,
8057,8057.HK,MADISON HLDG,ok,2460,2026-08-25,
8059,8059.HK,GLORY FLAME,ok,2460,2026-08-25,
8060,8060.HK,GLOBAL LINK,ok,2460,2026-08-25,
8062,8062.HK,EFT SOLUTIONS,ok,2382,2026-08-25,
8065,8065.HK,KML TECH,ok,2180,2026-08-26,
8066,8066.HK,PHOENITRON HOLD,ok,2461,2026-08-26,
8067,8067.HK,OUC HOLDINGS,ok,2460,2026-08-25,
8069,8069.HK,FLYDOO TECH,ok,2366,2026-08-25,
8070,8070.HK,KEEN OCEAN,ok,2461,2026-08-26,
8071,8071.HK,CH NETCOMTECH,ok,2461,2026-08-26,
8072,8072.HK,LANGU CO,ok,2461,2026-08-26,
8073,8073.HK,SFSY NEW MAT,ok,2237,2026-08-25,
8076,8076.HK,SING LEE,ok,2461,2026-08-26,
8079,8079.HK,LIT LIFE,ok,2460,2026-08-25,
8080,8080.HK,NAS HOLDINGS,ok,2460,2026-08-25,
8081,8081.HK,BAIJUYI HOLD,ok,2461,2026-08-26,
8082,8082.HK,QINGHUA HOLD,ok,2461,2026-08-26,
8087,8087.HK,CHINA 33 GROUP,ok,2461,2026-08-26,
8090,8090.HK,BAOGAI,ok,36,2026-08-26,
8091,8091.HK,OOH HOLDINGS,ok,2371,2026-08-25,
8092,8092.HK,ITE HOLDINGS,ok,2460,2026-08-25,
8093,8093.HK,WEB3 META,ok,2461,2026-08-26,
8095,8095.HK,BEIDA JADE BIRD,ok,2461,2026-08-26,
8096,8096.HK,TASTY CONCEPTS,ok,1832,2026-08-26,
8098,8098.HK,CL GROUP,ok,2461,2026-08-26,
8100,8100.HK,FAMOUS TECH INT,ok,2461,2026-08-26,
8103,8103.HK,HMVOD,ok,2460,2026-08-25,
8106,8106.HK,XINHUA LANDE,ok,2461,2026-08-26,
8107,8107.HK,FICUS TECH,ok,2044,2026-08-25,
8111,8111.HK,CT IND GROUP,ok,2460,2026-08-25,
8112,8112.HK,CORNERSTONE FIN,ok,2460,2026-08-25,
8113,8113.HK,V&V TECH,ok,2460,2026-08-25,
8115,8115.HK,QINGDA ORIENTAL,ok,2461,2026-08-26,
8117,8117.HK,CHI P ENERGY,ok,2460,2026-08-25,
8118,8118.HK,ZHONGZI INTL H,ok,2156,2026-08-25,
8120,8120.HK,CH DEMETER FIN,ok,2461,2026-08-26,
8121,8121.HK,GUOEN HOLDINGS,ok,2461,2026-08-26,
8123,8123.HK,SINOFORTUNE FIN,ok,2461,2026-08-26,
8125,8125.HK,RJVAN,ok,2461,2026-08-26,
8128,8128.HK,SINO ENGY CONS,ok,2461,2026-08-26,
8130,8130.HK,DADI INTL GROUP,ok,2460,2026-08-25,
8131,8131.HK,NOVATECH INTEL,ok,2461,2026-08-26,
8132,8132.HK,CENTURY EN INTL,ok,2461,2026-08-26,
8133,8133.HK,JISHENG GP HLDG,ok,2460,2026-08-25,
8136,8136.HK,IMS GROUP,ok,2109,2026-08-25,
8137,8137.HK,HONBRIDGE,ok,2461,2026-08-26,
8139,8139.HK,CHANGAN RH,ok,2461,2026-08-26,
8140,8140.HK,BOSATECH,ok,1999,2026-08-26,
8143,8143.HK,GF HEALTHCARE,ok,2461,2026-08-26,
8146,8146.HK,GRACEWINE,ok,2009,2026-08-26,
8147,8147.HK,YUNJING DIGITEC,ok,2461,2026-08-26,
8148,8148.HK,WUXI LIFE,ok,2461,2026-08-26,
8149,8149.HK,ALTUS HLDGS,ok,2427,2026-08-26,
8152,8152.HK,M&L HOLDINGS,ok,2238,2026-08-26,
8153,8153.HK,JIADING INTL GP,ok,2460,2026-08-25,
8156,8156.HK,SINOPHARM TECH,ok,2460,2026-08-25,
8158,8158.HK,CRMI,ok,2461,2026-08-26,
8159,8159.HK,CU VENTURE INV,ok,2461,2026-08-26,
8160,8160.HK,GOLDWAY EDU,ok,2391,2026-08-25,
8161,8161.HK,MEDINET GROUP,ok,2460,2026-08-25,
8162,8162.HK,LOCO HK,ok,2461,2026-08-26,
8163,8163.HK,NOIZ GROUP,ok,2461,2026-08-26,
8168,8168.HK,AMASSE CAPITAL,ok,2072,2026-08-26,
8169,8169.HK,ECO-TEK HLDGS,ok,2460,2026-08-25,
8172,8172.HK,LAJIN ENT,ok,2460,2026-08-25,
8173,8173.HK,HEPHAESTUS HLDG,ok,2460,2026-08-25,
8176,8176.HK,SUPERROBOTICS,ok,2461,2026-08-26,
8178,8178.HK,CHINA INFO TECH,ok,2461,2026-08-26,
8179,8179.HK,PALINDA GROUP,ok,2460,2026-08-25,
8181,8181.HK,KS SMART MGMT,ok,2461,2026-08-26,
8186,8186.HK,HONOR MATRIX,ok,2461,2026-08-26,
8187,8187.HK,JIMU GROUP,ok,2461,2026-08-26,
8188,8188.HK,GME GROUP,ok,2339,2026-08-26,
8189,8189.HK,TEDA BIOMEDICAL,ok,2461,2026-08-26,
8191,8191.HK,HONG WEI ASIA,ok,2461,2026-08-26,
8193,8193.HK,ASIAPAC FIN INV,ok,2461,2026-08-26,
8195,8195.HK,LEGENDARY EDU,ok,2461,2026-08-26,
8196,8196.HK,FUTIAN HOLDINGS,ok,2461,2026-08-26,
8198,8198.HK,CRYPTO FLOW,ok,2461,2026-08-26,
8200,8200.HK,SAU SAN TONG,ok,2461,2026-08-26,
8201,8201.HK,PPS INT'L,ok,2460,2026-08-25,
8203,8203.HK,KAISUN HOLDINGS,ok,2460,2026-08-25,
8205,8205.HK,JIAODA WITHUB,ok,2461,2026-08-26,
8206,8206.HK,S ROBOT EDU,ok,2460,2026-08-25,
8208,8208.HK,RADIANCE GLO GP,ok,1654,2026-08-25,
8210,8210.HK,DLC ASIA,ok,1966,2026-08-25,
8213,8213.HK,STARGLORY HLDGS,ok,2460,2026-08-25,
8217,8217.HK,JU FU TANG BIOT,ok,2461,2026-08-26,
8218,8218.HK,ECHO INT HOLD,ok,2460,2026-08-25,
8219,8219.HK,HANVEY GROUP,ok,1999,2026-08-26,
8220,8220.HK,BINGO GROUP,ok,2461,2026-08-26,
8221,8221.HK,GAOYU FINANCE,ok,2371,2026-08-26,
8222,8222.HK,E LIGHTING,ok,2460,2026-08-25,
8223,8223.HK,ZYY,ok,2002,2026-08-26,
8225,8225.HK,C HEALTH GP,ok,2461,2026-08-26,
8226,8226.HK,KOALA FIN GP,ok,2461,2026-08-26,
8227,8227.HK,HAITIAN ANTENNA,ok,2461,2026-08-26,
8229,8229.HK,FUTURE DATA,ok,2460,2026-08-25,
8232,8232.HK,THAC GROUP,ok,2461,2026-08-26,
8237,8237.HK,LINK HOLDINGS,ok,2461,2026-08-26,
8238,8238.HK,JIUFANG DIGITAL,ok,2461,2026-08-26,
8239,8239.HK,CAPITAL FIN,ok,2461,2026-08-26,
8241,8241.HK,YING KEE TEA,ok,2058,2026-08-26,
8245,8245.HK,CANOPY SKYFIRE,ok,2461,2026-08-26,
8246,8246.HK,ZHONGHUA GAS,ok,2461,2026-08-26,
8247,8247.HK,BIOSINO BIO-TEC,ok,2461,2026-08-26,
8249,8249.HK,RUIYUAN IC TECH,ok,2460,2026-08-25,
8250,8250.HK,DU DU HLDGS,ok,2461,2026-08-26,
8262,8262.HK,SUPER STRONG,ok,2461,2026-08-26,
8267,8267.HK,LINEKONG,ok,2461,2026-08-26,
8268,8268.HK,SMART CITY DEV,ok,2460,2026-08-25,
8269,8269.HK,GO UP EDU TECH,ok,2461,2026-08-26,
8270,8270.HK,CHINA CBM,ok,2461,2026-08-26,
8271,8271.HK,GDC,ok,2461,2026-08-26,
8275,8275.HK,CHINA NEW CONS,ok,2180,2026-08-26,
8277,8277.HK,STEEDORIENTAL,ok,2460,2026-08-25,
8279,8279.HK,AGTECH HOLDINGS,ok,2461,2026-08-26,
8280,8280.HK,CDV HOLDINGS,ok,2461,2026-08-26,
8281,8281.HK,CH GOLD CLASSIC,ok,2461,2026-08-26,
8282,8282.HK,GAMEONE,ok,2460,2026-08-25,
8283,8283.HK,ZHONGSHI MINAN,ok,2411,2026-08-26,
8285,8285.HK,SLING GROUP,ok,2117,2026-08-26,
8286,8286.HK,CCOE,ok,2461,2026-08-26,
8290,8290.HK,AHSAY BACKUP,ok,2461,2026-08-26,
8291,8291.HK,HK ENT INTL,ok,2242,2026-08-26,
8292,8292.HK,VSING,ok,2460,2026-08-25,
8293,8293.HK,SINGASIA HLDG,ok,2460,2026-08-25,
8295,8295.HK,KINGWISOFT TECH,ok,2460,2026-08-25,
8296,8296.HK,SINO-LIFE GROUP,ok,2461,2026-08-26,
8297,8297.HK,OCEAN STAR TECH,ok,2244,2026-08-25,
8299,8299.HK,GT GOLD,ok,2461,2026-08-26,
8300,8300.HK,JIN MI FANG GP,ok,2461,2026-08-26,
8305,8305.HK,ST HLDGS,ok,2005,2026-08-26,
8307,8307.HK,MEDICSKIN,ok,2460,2026-08-25,
8308,8308.HK,GUDOU HLDGS,ok,2386,2026-08-26,
8309,8309.HK,MANSHING GLOBAL,ok,2304,2026-08-26,
8310,8310.HK,YANCHENG PORT,ok,2460,2026-08-25,
8311,8311.HK,PERFECT OPT,ok,2460,2026-08-25,
8313,8313.HK,ZACD,ok,2117,2026-08-26,
8315,8315.HK,CEN PLAZA HOTEL,ok,2460,2026-08-25,
8316,8316.HK,CHINA HONGBAO,ok,2461,2026-08-26,
8317,8317.HK,FINET GROUP,ok,2460,2026-08-25,
8319,8319.HK,EXPERT SYS,ok,2461,2026-08-26,
8320,8320.HK,AEC GROUP,ok,2427,2026-08-26,
8321,8321.HK,TAI KAM HLDGS,ok,2418,2026-08-26,
8326,8326.HK,TK NEW ENERGY,ok,2460,2026-08-25,
