code,yahoo,name_en,status,rows,latest_date,error
3880,3880.HK,MEDTIDE,ok,288,2026-08-28,
3881,3881.HK,CIDI,ok,168,2026-08-28,
3882,3882.HK,SKYLIGHT HLDG,ok,2461,2026-08-27,
3883,3883.HK,CHINA AOYUAN,ok,2462,2026-08-28,
3886,3886.HK,TOWN HEALTH,ok,2462,2026-08-28,
3887,3887.HK,HASHKEY HLDGS,ok,170,2026-08-28,
3888,3888.HK,KINGSOFT,ok,2462,2026-08-28,
3889,3889.HK,GLOBAL CORN GP,ok,2461,2026-08-27,
3893,3893.HK,CROSSTEC,ok,2452,2026-08-28,
3896,3896.HK,KINGSOFT CLOUD,ok,897,2026-08-28,
3898,3898.HK,TIMES ELECTRIC,ok,2462,2026-08-28,
3899,3899.HK,CIMC ENRIC,ok,2462,2026-08-28,
3900,3900.HK,GREENTOWN CHINA,ok,2462,2026-08-28,
3903,3903.HK,HANHUA HOLDING,ok,2461,2026-08-27,
3908,3908.HK,CICC,ok,2462,2026-08-28,
3913,3913.HK,KWG LIVING,ok,1433,2026-08-28,
3918,3918.HK,NAGACORP,ok,2462,2026-08-28,
3919,3919.HK,GOLDENPOWER,ok,2462,2026-08-28,
3928,3928.HK,CHINA NEXT-GEN,ok,1707,2026-08-28,
3931,3931.HK,CALB,ok,956,2026-08-28,
3933,3933.HK,UNITED LAB,ok,2462,2026-08-28,
3938,3938.HK,LFG INV HLDGS,ok,1700,2026-08-28,
3939,3939.HK,WANGUO GOLD GP,ok,2462,2026-08-28,
3952,3952.HK,LAIFUAL,ok,43,2026-08-28,
3958,3958.HK,DFZQ,ok,2462,2026-08-28,
3963,3963.HK,RONGZHONG FIN,ok,2461,2026-08-27,
3968,3968.HK,CM BANK,ok,2462,2026-08-28,
3969,3969.HK,CHINA CRSC,ok,2462,2026-08-28,
3978,3978.HK,BESTSTUDY EDU,ok,1886,2026-08-28,
3983,3983.HK,CHINA BLUECHEM,ok,2462,2026-08-28,
3986,3986.HK,GIGADEVICE,ok,154,2026-08-28,
3988,3988.HK,BANK OF CHINA,ok,2462,2026-08-28,
3989,3989.HK,CAPITAL ENV,ok,2462,2026-08-28,
3990,3990.HK,MIDEA REAL EST,ok,1938,2026-08-28,
3991,3991.HK,CHANGHONG JH,ok,2462,2026-08-28,
3993,3993.HK,CMOC,ok,2462,2026-08-28,
3996,3996.HK,CH ENERGY ENG,ok,2462,2026-08-28,
3997,3997.HK,TSO,ok,2461,2026-08-27,
3998,3998.HK,BOSIDENG,ok,2462,2026-08-28,
3999,3999.HK,DACHAN FOOD,ok,2461,2026-08-27,
4332,4332.HK,AMGEN-T,ok,1,2026-07-17,
4333,4333.HK,CISCO-T,ok,2461,2026-08-27,
4335,4335.HK,INTEL-T,ok,2461,2026-08-27,
4336,4336.HK,APPL MATERIAL-T,ok,2461,2026-08-27,
4337,4337.HK,STARBUCKS-T,ok,1,2026-07-17,
4338,4338.HK,MICROSOFT-T,ok,1,2026-07-17,
6030,6030.HK,CITIC SEC,ok,2462,2026-08-28,
6031,6031.HK,SANY HEAVY IND,ok,205,2026-08-28,
6033,6033.HK,TELECOM DIGIT,ok,2461,2026-08-27,
6036,6036.HK,APEX ACE HLDG,ok,2078,2026-08-28,
6038,6038.HK,G & M HLDGS,ok,2268,2026-08-28,
6049,6049.HK,POLY PPT SER,ok,1644,2026-08-28,
6051,6051.HK,YOUZAN,ok,2462,2026-08-28,
6055,6055.HK,CTIHK,ok,1777,2026-08-28,
6058,6058.HK,CISI FIN,ok,2426,2026-08-28,
6060,6060.HK,ZA ONLINE,ok,2192,2026-08-28,
6063,6063.HK,LOTUS HORIZON,ok,1567,2026-08-28,
6066,6066.HK,CSC,ok,2388,2026-08-28,
6067,6067.HK,SENIOR MATERIAL,ok,48,2026-08-28,
6068,6068.HK,WISDOM EDU INTL,ok,2358,2026-08-28,
6069,6069.HK,SY HOLDINGS,ok,2251,2026-08-28,
6078,6078.HK,HYGEIA HEALTH,ok,1517,2026-08-28,
6080,6080.HK,WING CHI HLDGS,ok,2178,2026-08-28,
6082,6082.HK,BIREN TECH,ok,161,2026-08-28,
6083,6083.HK,WORLD-LINK LOG,ok,2462,2026-08-28,
6086,6086.HK,FANGZHOU JIANKE,ok,527,2026-08-28,
6088,6088.HK,FIT HON TENG,ok,2245,2026-08-28,
6090,6090.HK,BUTONG GROUP,ok,228,2026-08-28,
6093,6093.HK,HEVOL SERVICES,ok,1756,2026-08-28,
6098,6098.HK,CG SERVICES,ok,2017,2026-08-28,
6099,6099.HK,CMSC,ok,2434,2026-08-28,
6100,6100.HK,TONGDAO LIEPIN,ok,2009,2026-08-28,
6106,6106.HK,SEER TECH,ok,47,2026-08-28,
6108,6108.HK,NEW RAY MEDIC,ok,2462,2026-08-28,
6110,6110.HK,TOPSPORTS,ok,1694,2026-08-28,
6113,6113.HK,BITSTRAT HLDGS,ok,2246,2026-08-27,
6117,6117.HK,RIZHAO PORT JR,ok,1771,2026-08-27,
6118,6118.HK,AUSTAR,ok,2462,2026-08-28,
6119,6119.HK,TIAN YUAN GP,ok,2027,2026-08-27,
6123,6123.HK,YTO INTL EXP,ok,2462,2026-08-28,
6127,6127.HK,JOINN,ok,1352,2026-08-28,
6128,6128.HK,GRAPHEX GROUP,ok,2462,2026-08-28,
6132,6132.HK,HJ SCIENCE-B,ok,48,2026-08-28,
6133,6133.HK,VITAL INNO,ok,2461,2026-08-27,
6136,6136.HK,KANGDA ENV,ok,2462,2026-08-28,
6138,6138.HK,HARBIN BANK,ok,2462,2026-08-28,
6158,6158.HK,ZHENRO PPT,ok,2119,2026-08-28,
6160,6160.HK,BEONE MEDICINES,ok,1982,2026-08-28,
6162,6162.HK,TR INTERIORS,ok,1874,2026-08-28,
6163,6163.HK,GEMILANG INTL,ok,2408,2026-08-27,
6166,6166.HK,CIG,ok,205,2026-08-28,
6168,6168.HK,ZHOU LIU FU,ok,290,2026-08-28,
6169,6169.HK,YUHUA EDU,ok,2338,2026-08-28,
6178,6178.HK,EB SECURITIES,ok,2462,2026-08-28,
6181,6181.HK,LAOPU GOLD,ok,533,2026-08-28,
6182,6182.HK,TWINTEK,ok,2118,2026-08-28,
6185,6185.HK,CANSINOBIO,ok,1825,2026-08-28,
6186,6186.HK,CHINA FEIHE,ok,1670,2026-08-28,
6188,6188.HK,BJ DIGITAL,ok,2462,2026-08-28,
6189,6189.HK,ADWAY,ok,2398,2026-08-27,
6190,6190.HK,BANKOFJIUJIANG,ok,2003,2026-08-28,
6193,6193.HK,TAILAM TECHCON,ok,1645,2026-08-28,
6196,6196.HK,BANKOFZHENGZHOU,ok,2462,2026-08-28,
6198,6198.HK,QINGDAO PORT,ok,2462,2026-08-28,
6199,6199.HK,BANK OF GUIZHOU,ok,1638,2026-08-27,
6228,6228.HK,MERDEKAGOLD-DRS,ok,45,2026-08-28,
6288,6288.HK,FAST RETAIL-DRS,ok,2462,2026-08-28,
6600,6600.HK,ONEROBOTICS,ok,163,2026-08-28,
6601,6601.HK,CHEERWIN GP,ok,1344,2026-08-28,
6603,6603.HK,IFBH,ok,288,2026-08-28,
6608,6608.HK,BAIRONG AI-W,ok,1329,2026-08-28,
6609,6609.HK,HEARTCARE-B,ok,1233,2026-08-28,
6610,6610.HK,FLOWING CLOUD,ok,948,2026-08-28,
6611,6611.HK,SANXUN GROUP,ok,1256,2026-08-27,
6613,6613.HK,LENS,ok,282,2026-08-28,
6616,6616.HK,GLOBAL NEW MAT,ok,1258,2026-08-28,
6618,6618.HK,JD HEALTH,ok,1406,2026-08-28,
6622,6622.HK,ZHAOKE OPHTH-B,ok,1311,2026-08-28,
6623,6623.HK,LUFAX,ok,828,2026-08-27,
6626,6626.HK,YUEXIU SERVICES,ok,1271,2026-08-28,
6628,6628.HK,TRANSCENTA-B,ok,1206,2026-08-28,
6633,6633.HK,QINGCI GAMES,ok,1152,2026-08-27,
6636,6636.HK,EXTREME VISION,ok,103,2026-08-28,
6639,6639.HK,ARRAIL GROUP,ok,1088,2026-08-27,
6651,6651.HK,51WORLD,ok,163,2026-08-28,
6655,6655.HK,HX BLDG MAT,ok,1085,2026-08-28,
6656,6656.HK,SIGENERGY,ok,93,2026-08-28,
6657,6657.HK,BAIWANG CO,ok,527,2026-08-28,
6658,6658.HK,LIULIUMEI,ok,53,2026-08-28,
6660,6660.HK,AIM VACCINE,ok,956,2026-08-28,
6661,6661.HK,HUZHOU GAS,ok,1014,2026-08-27,
6663,6663.HK,IWS GROUP,ok,1686,2026-08-28,
6666,6666.HK,EVERG SERVICES,ok,1410,2026-08-28,
6667,6667.HK,MEGA GENOMICS,ok,1029,2026-08-28,
6668,6668.HK,E-STAR CM,ok,1373,2026-08-28,
6669,6669.HK,ACOTEC-B,ok,1231,2026-08-28,
6675,6675.HK,SENASIC,ok,51,2026-08-28,
6676,6676.HK,ZG GROUP-W,ok,361,2026-08-28,
6677,6677.HK,SINO-OCEAN SERV,ok,1399,2026-08-28,
6680,6680.HK,JLMAG,ok,1133,2026-08-28,
6681,6681.HK,BRAINAURORA-B,ok,403,2026-08-28,
6682,6682.HK,PHANCY,ok,716,2026-08-28,
6683,6683.HK,STARPLUS LEGEND,ok,768,2026-08-28,
6686,6686.HK,NOAH HOLDINGS,ok,1014,2026-08-27,
6687,6687.HK,JST GROUP,ok,210,2026-08-28,
6690,6690.HK,HAIER SMARTHOME,ok,1395,2026-08-28,
6693,6693.HK,CHIFENG GOLD,ok,363,2026-08-28,
6696,6696.HK,MANY IDEA CLOUD,ok,931,2026-08-27,
6698,6698.HK,STAR CM,ok,898,2026-08-28,
6699,6699.HK,ANGELALIGN,ok,1279,2026-08-28,
6715,6715.HK,XUNLONG SCITECH,ok,43,2026-08-28,
6745,6745.HK,BEFAR GROUP,ok,36,2026-08-28,
6805,6805.HK,KIMOU ENVIRON,ok,1753,2026-08-27,
6806,6806.HK,SWHY,ok,1807,2026-08-28,
6808,6808.HK,SUNART RETAIL,ok,2462,2026-08-28,
6809,6809.HK,MONTAGE TECH,ok,135,2026-08-28,
6810,6810.HK,SUNMI TECH-W,ok,84,2026-08-28,
6811,6811.HK,TAI HING GROUP,ok,1776,2026-08-28,
6812,6812.HK,WINSON HLDGS HK,ok,2325,2026-08-28,
6816,6816.HK,PROSPER CONS,ok,2461,2026-08-27,
6818,6818.HK,CEB BANK,ok,2462,2026-08-28,
6820,6820.HK,FRIENDTIMES,ok,1696,2026-08-28,
6821,6821.HK,ASYMCHEM,ok,1157,2026-08-28,
6822,6822.HK,KING'S FLAIR,ok,2461,2026-08-27,
6823,6823.HK,HKT-SS,ok,2462,2026-08-28,
6826,6826.HK,HAOHAI BIOTEC,ok,2462,2026-08-28,
6828,6828.HK,BG BLUE SKY,ok,2462,2026-08-28,
6829,6829.HK,DRAGON RISE GP,ok,2102,2026-08-28,
6830,6830.HK,HUAZHONG IN-V,ok,2461,2026-08-27,
6831,6831.HK,GREEN TEA GROUP,ok,319,2026-08-28,
6833,6833.HK,SINCO PHARMA,ok,2461,2026-08-27,
6838,6838.HK,WINOX,ok,2462,2026-08-28,
6839,6839.HK,YUNNAN WATER,ok,2461,2026-08-27,
6855,6855.HK,ASCENTAGE,ok,1682,2026-08-28,
6858,6858.HK,HONMAGOLF,ok,2434,2026-08-27,
6860,6860.HK,FINGERTANGO,ok,2001,2026-08-28,
6862,6862.HK,HAIDILAO,ok,1948,2026-08-28,
6865,6865.HK,FLAT GLASS,ok,2462,2026-08-28,
6866,6866.HK,ZUOLI KECHUANG,ok,2461,2026-08-27,
6868,6868.HK,TENFU,ok,2462,2026-08-28,
6869,6869.HK,YOFC,ok,2462,2026-08-28,
6871,6871.HK,ROBOTPHOENIX,ok,72,2026-08-28,
6872,6872.HK,TENNOR THERAP-B,ok,68,2026-08-28,
6877,6877.HK,TE HEALTHCARE,ok,2462,2026-08-28,
6878,6878.HK,DIFFER GP AUTO,ok,2461,2026-08-27,
6880,6880.HK,MOMENTA-W,ok,38,2026-08-28,
6881,6881.HK,CGS,ok,2462,2026-08-28,
6882,6882.HK,EGL HOLDINGS,ok,2462,2026-08-28,
6883,6883.HK,ETERNAL BEAUTY,ok,289,2026-08-27,
6885,6885.HK,JINMA ENERGY,ok,2186,2026-08-28,
6886,6886.HK,HTSC,ok,2462,2026-08-28,
6887,6887.HK,SUNSHINE PHARMA,ok,261,2026-08-28,
6888,6888.HK,FREETECH,ok,2462,2026-08-28,
6889,6889.HK,DYNAM JAPAN,ok,2462,2026-08-28,
6890,6890.HK,KANGLI INT HLDG,ok,1912,2026-08-28,
6893,6893.HK,HINSANG GROUP,ok,2462,2026-08-28,
6896,6896.HK,GOLDEN THROAT,ok,2462,2026-08-28,
6898,6898.HK,CHINA ALUMCAN,ok,2462,2026-08-28,
6899,6899.HK,OURGAME,ok,2461,2026-08-27,
6908,6908.HK,HG SEMI,ok,2377,2026-08-28,
6909,6909.HK,BETTERLIFE HLDG,ok,1259,2026-08-28,
6911,6911.HK,LANCANG TEA,ok,657,2026-08-28,
6913,6913.HK,SCVE GROUP,ok,1261,2026-08-28,
6915,6915.HK,JIANGXI BIO,ok,43,2026-08-28,
6918,6918.HK,JIUTAI DIGITAL,ok,1585,2026-08-28,
6919,6919.HK,RENRUI HR,ok,1648,2026-08-28,
6922,6922.HK,CRYOFOCUS-B,ok,897,2026-08-28,
6928,6928.HK,TOMO HOLDINGS,ok,2246,2026-08-28,
6929,6929.HK,ORBUSNEICH,ok,900,2026-08-28,
6933,6933.HK,SINO-ENTERTAIN,ok,1506,2026-08-28,
6936,6936.HK,SF HOLDING,ok,430,2026-08-28,
6938,6938.HK,RIBOLIFE-B,ok,156,2026-08-28,
6939,6939.HK,MEGAIN,ok,1329,2026-08-28,
6951,6951.HK,CCTC,ok,37,2026-08-28,
6955,6955.HK,BOAN BIOTECH,ok,897,2026-08-28,
6958,6958.HK,ZHENRO SERVICES,ok,1509,2026-08-28,
6959,6959.HK,CHANGJIU HLDGS,ok,647,2026-08-27,
6960,6960.HK,SHUANGDENG,ok,248,2026-08-28,
6963,6963.HK,SUNSHINE INS,ok,910,2026-08-28,
6966,6966.HK,C WAN TONG YUAN,ok,2191,2026-08-27,
6968,6968.HK,GANGLONG CHINA,ok,1506,2026-08-28,
6969,6969.HK,SMOORE INTL,ok,1509,2026-08-28,
6979,6979.HK,ZJLD,ok,820,2026-08-28,
6980,6980.HK,BAMA TEA,ok,205,2026-08-28,
6988,6988.HK,JOY SPREADER,ok,1456,2026-08-28,
6989,6989.HK,EXCELLENCE CM,ok,1441,2026-08-28,
6990,6990.HK,SKB BIO,ok,770,2026-08-28,
6993,6993.HK,BLUE MOON GROUP,ok,1400,2026-08-28,
6996,6996.HK,ANTENGENE-B,ok,1418,2026-08-28,
6998,6998.HK,EDDING GENOR,ok,161,2026-08-28,
6999,6999.HK,LEADING HLDGS,ok,1403,2026-08-27,
7489,7489.HK,VOYAH AUTO,ok,110,2026-08-28,
7618,7618.HK,JD INDUSTRIALS,ok,174,2026-08-28,
7630,7630.HK,IMPACT THERAP-B,ok,75,2026-08-28,
7656,7656.HK,RECONOVA,ok,38,2026-08-28,
7666,7666.HK,METIS TECHBIO-P,ok,75,2026-08-28,
7687,7687.HK,EACON,ok,38,2026-08-28,
7688,7688.HK,TOPNC,ok,70,2026-08-28,
8003,8003.HK,GREAT WORLD,ok,2461,2026-08-27,
8005,8005.HK,YUXING INFOTECH,ok,2462,2026-08-28,
8006,8006.HK,SINO SPLENDID,ok,2461,2026-08-27,
8007,8007.HK,GLOBALSTRAT,ok,2462,2026-08-28,
8013,8013.HK,ECI TECH,ok,2,2026-08-28,
8017,8017.HK,TRADEGO,ok,1946,2026-08-28,
8018,8018.HK,FINSOFT FIN,ok,2462,2026-08-28,
8019,8019.HK,HAO WEN HLDGS,ok,2462,2026-08-28,
8020,8020.HK,UNITAS HOLD,ok,2461,2026-08-27,
8021,8021.HK,WLS HOLDINGS,ok,2462,2026-08-28,
8023,8023.HK,KWONG MAN KEE,ok,2431,2026-08-28,
8026,8026.HK,CB GLOBAL,ok,2462,2026-08-28,
8027,8027.HK,KPM HOLDING,ok,2460,2026-08-27,
8028,8028.HK,TIMELESS,ok,2462,2026-08-28,
8029,8029.HK,CI FIN TECH GP,ok,2461,2026-08-27,
8030,8030.HK,FENGYINHE,ok,2462,2026-08-28,
8031,8031.HK,ETS GROUP,ok,2462,2026-08-28,
8033,8033.HK,VODATEL NETWORK,ok,2461,2026-08-27,
8035,8035.HK,JANCO HOLDINGS,ok,2434,2026-08-28,
8036,8036.HK,EBROKER GROUP,ok,1852,2026-08-28,
8037,8037.HK,CH BIOTECH SER,ok,2462,2026-08-28,
8039,8039.HK,CHINA COME RIDE,ok,2386,2026-08-27,
8040,8040.HK,COOLPOINT INNO,ok,2098,2026-08-28,
8041,8041.HK,INTELLIMARK AI,ok,2462,2026-08-28,
8042,8042.HK,KOS TALENT GP,ok,1937,2026-08-28,
8043,8043.HK,ATLINKS,ok,2116,2026-08-28,
8047,8047.HK,CHINA OCEAN GP,ok,2461,2026-08-27,
8049,8049.HK,JILIN CHANGLONG,ok,2462,2026-08-28,
8050,8050.HK,CITY COOLXUAN,ok,2462,2026-08-28,
8051,8051.HK,CIRCUTECH,ok,2461,2026-08-27,
8052,8052.HK,LUK HING ENT,ok,2409,2026-08-27,
8056,8056.HK,LIFE CONCEPTS,ok,2461,2026-08-27,
8057,8057.HK,MADISON HLDG,ok,2461,2026-08-27,
8059,8059.HK,GLORY FLAME,ok,2462,2026-08-28,
8060,8060.HK,GLOBAL LINK,ok,2461,2026-08-27,
8062,8062.HK,EFT SOLUTIONS,ok,2384,2026-08-27,
8065,8065.HK,KML TECH,ok,2182,2026-08-28,
8066,8066.HK,PHOENITRON HOLD,ok,2462,2026-08-28,
8067,8067.HK,OUC HOLDINGS,ok,2461,2026-08-27,
8069,8069.HK,FLYDOO TECH,ok,2369,2026-08-28,
8070,8070.HK,KEEN OCEAN,ok,2461,2026-08-27,
8071,8071.HK,CH NETCOMTECH,ok,2462,2026-08-28,
8072,8072.HK,LANGU CO,ok,2461,2026-08-27,
8073,8073.HK,SFSY NEW MAT,ok,2240,2026-08-28,
8076,8076.HK,SING LEE,ok,2461,2026-08-27,
8079,8079.HK,LIT LIFE,ok,2461,2026-08-27,
8080,8080.HK,NAS HOLDINGS,ok,2462,2026-08-28,
8081,8081.HK,BAIJUYI HOLD,ok,2462,2026-08-28,
8082,8082.HK,QINGHUA HOLD,ok,2462,2026-08-28,
8087,8087.HK,CHINA 33 GROUP,ok,2462,2026-08-28,
8090,8090.HK,BAOGAI,ok,38,2026-08-28,
8091,8091.HK,OOH HOLDINGS,ok,2373,2026-08-27,
8092,8092.HK,ITE HOLDINGS,ok,2461,2026-08-27,
8093,8093.HK,WEB3 META,ok,2462,2026-08-28,
8095,8095.HK,BEIDA JADE BIRD,ok,2462,2026-08-28,
8096,8096.HK,TASTY CONCEPTS,ok,1833,2026-08-27,
8098,8098.HK,CL GROUP,ok,2462,2026-08-28,
8100,8100.HK,FAMOUS TECH INT,ok,2462,2026-08-28,
8103,8103.HK,HMVOD,ok,2461,2026-08-27,
8106,8106.HK,XINHUA LANDE,ok,2462,2026-08-28,
8107,8107.HK,FICUS TECH,ok,2047,2026-08-28,
8111,8111.HK,CT IND GROUP,ok,2461,2026-08-27,
8112,8112.HK,CORNERSTONE FIN,ok,2461,2026-08-27,
8113,8113.HK,V&V TECH,ok,2462,2026-08-28,
8115,8115.HK,QINGDA ORIENTAL,ok,2462,2026-08-28,
8117,8117.HK,CHI P ENERGY,ok,2462,2026-08-28,
8118,8118.HK,ZHONGZI INTL H,ok,2158,2026-08-27,
8120,8120.HK,CH DEMETER FIN,ok,2461,2026-08-27,
8121,8121.HK,GUOEN HOLDINGS,ok,2462,2026-08-28,
8123,8123.HK,SINOFORTUNE FIN,ok,2462,2026-08-28,
8125,8125.HK,RJVAN,ok,2462,2026-08-28,
8128,8128.HK,SINO ENGY CONS,ok,2462,2026-08-28,
8130,8130.HK,DADI INTL GROUP,ok,2461,2026-08-27,
8131,8131.HK,NOVATECH INTEL,ok,2461,2026-08-27,
8132,8132.HK,CENTURY EN INTL,ok,2462,2026-08-28,
8133,8133.HK,JISHENG GP HLDG,ok,2462,2026-08-28,
8136,8136.HK,IMS GROUP,ok,2111,2026-08-27,
8137,8137.HK,HONBRIDGE,ok,2462,2026-08-28,
8139,8139.HK,CHANGAN RH,ok,2462,2026-08-28,
8140,8140.HK,BOSATECH,ok,2001,2026-08-28,
8143,8143.HK,GF HEALTHCARE,ok,2461,2026-08-27,
8146,8146.HK,GRACEWINE,ok,2011,2026-08-28,
8147,8147.HK,YUNJING DIGITEC,ok,2462,2026-08-28,
8148,8148.HK,WUXI LIFE,ok,2461,2026-08-27,
8149,8149.HK,ALTUS HLDGS,ok,2428,2026-08-27,
8152,8152.HK,M&L HOLDINGS,ok,2240,2026-08-28,
8153,8153.HK,JIADING INTL GP,ok,2462,2026-08-28,
8156,8156.HK,SINOPHARM TECH,ok,2462,2026-08-28,
8158,8158.HK,CRMI,ok,2462,2026-08-28,
8159,8159.HK,CU VENTURE INV,ok,2461,2026-08-27,
8160,8160.HK,GOLDWAY EDU,ok,2393,2026-08-27,
8161,8161.HK,MEDINET GROUP,ok,2461,2026-08-27,
8162,8162.HK,LOCO HK,ok,2462,2026-08-28,
8163,8163.HK,NOIZ GROUP,ok,2462,2026-08-28,
8168,8168.HK,AMASSE CAPITAL,ok,2074,2026-08-28,
8169,8169.HK,ECO-TEK HLDGS,ok,2462,2026-08-28,
8172,8172.HK,LAJIN ENT,ok,2461,2026-08-27,
8173,8173.HK,HEPHAESTUS HLDG,ok,2462,2026-08-28,
8176,8176.HK,SUPERROBOTICS,ok,2462,2026-08-28,
8178,8178.HK,CHINA INFO TECH,ok,2462,2026-08-28,
8179,8179.HK,PALINDA GROUP,ok,2461,2026-08-27,
8181,8181.HK,KS SMART MGMT,ok,2461,2026-08-27,
8186,8186.HK,HONOR MATRIX,ok,2462,2026-08-28,
8187,8187.HK,JIMU GROUP,ok,2462,2026-08-28,
8188,8188.HK,GME GROUP,ok,2341,2026-08-28,
8189,8189.HK,TEDA BIOMEDICAL,ok,2462,2026-08-28,
8191,8191.HK,HONG WEI ASIA,ok,2462,2026-08-28,
8193,8193.HK,ASIAPAC FIN INV,ok,2462,2026-08-28,
8195,8195.HK,LEGENDARY EDU,ok,2462,2026-08-28,
8196,8196.HK,FUTIAN HOLDINGS,ok,2462,2026-08-28,
8198,8198.HK,CRYPTO FLOW,ok,2462,2026-08-28,
8200,8200.HK,SAU SAN TONG,ok,2462,2026-08-28,
8201,8201.HK,PPS INT'L,ok,2462,2026-08-28,
8203,8203.HK,KAISUN HOLDINGS,ok,2461,2026-08-27,
8205,8205.HK,JIAODA WITHUB,ok,2461,2026-08-27,
8206,8206.HK,S ROBOT EDU,ok,2461,2026-08-27,
8208,8208.HK,RADIANCE GLO GP,ok,1657,2026-08-28,
8210,8210.HK,DLC ASIA,ok,1968,2026-08-27,
8213,8213.HK,STARGLORY HLDGS,ok,2462,2026-08-28,
8217,8217.HK,JU FU TANG BIOT,ok,2462,2026-08-28,
8218,8218.HK,ECHO INT HOLD,ok,2461,2026-08-27,
8219,8219.HK,HANVEY GROUP,ok,2001,2026-08-28,
8220,8220.HK,BINGO GROUP,ok,2462,2026-08-28,
8221,8221.HK,GAOYU FINANCE,ok,2372,2026-08-27,
8222,8222.HK,E LIGHTING,ok,2461,2026-08-27,
8223,8223.HK,ZYY,ok,2004,2026-08-28,
8225,8225.HK,C HEALTH GP,ok,2462,2026-08-28,
8226,8226.HK,KOALA FIN GP,ok,2461,2026-08-27,
8227,8227.HK,HAITIAN ANTENNA,ok,2462,2026-08-28,
8229,8229.HK,FUTURE DATA,ok,2462,2026-08-28,
8232,8232.HK,THAC GROUP,ok,2461,2026-08-27,
8237,8237.HK,LINK HOLDINGS,ok,2462,2026-08-28,
8238,8238.HK,JIUFANG DIGITAL,ok,2462,2026-08-28,
8239,8239.HK,CAPITAL FIN,ok,2462,2026-08-28,
8241,8241.HK,YING KEE TEA,ok,2059,2026-08-27,
8245,8245.HK,CANOPY SKYFIRE,ok,2462,2026-08-28,
8246,8246.HK,ZHONGHUA GAS,ok,2462,2026-08-28,
8247,8247.HK,BIOSINO BIO-TEC,ok,2462,2026-08-28,
8249,8249.HK,RUIYUAN IC TECH,ok,2461,2026-08-27,
8250,8250.HK,DU DU HLDGS,ok,2462,2026-08-28,
8262,8262.HK,SUPER STRONG,ok,2462,2026-08-28,
8267,8267.HK,LINEKONG,ok,2462,2026-08-28,
8268,8268.HK,SMART CITY DEV,ok,2462,2026-08-28,
8269,8269.HK,GO UP EDU TECH,ok,2462,2026-08-28,
8270,8270.HK,CHINA CBM,ok,2462,2026-08-28,
8271,8271.HK,GDC,ok,2462,2026-08-28,
8275,8275.HK,CHINA NEW CONS,ok,2182,2026-08-28,
8277,8277.HK,STEEDORIENTAL,ok,2461,2026-08-27,
8279,8279.HK,AGTECH HOLDINGS,ok,2462,2026-08-28,
8280,8280.HK,CDV HOLDINGS,ok,2461,2026-08-27,
8281,8281.HK,CH GOLD CLASSIC,ok,2462,2026-08-28,
8282,8282.HK,GAMEONE,ok,2461,2026-08-27,
8283,8283.HK,ZHONGSHI MINAN,ok,2413,2026-08-28,
8285,8285.HK,SLING GROUP,ok,2119,2026-08-28,
8286,8286.HK,CCOE,ok,2462,2026-08-28,
8290,8290.HK,AHSAY BACKUP,ok,2462,2026-08-28,
8291,8291.HK,HK ENT INTL,ok,2244,2026-08-28,
8292,8292.HK,VSING,ok,2462,2026-08-28,
8293,8293.HK,SINGASIA HLDG,ok,2461,2026-08-27,
8295,8295.HK,KINGWISOFT TECH,ok,2462,2026-08-28,
8296,8296.HK,SINO-LIFE GROUP,ok,2461,2026-08-27,
8297,8297.HK,OCEAN STAR TECH,ok,2246,2026-08-27,
8299,8299.HK,GT GOLD,ok,2462,2026-08-28,
8300,8300.HK,JIN MI FANG GP,ok,2462,2026-08-28,
8305,8305.HK,ST HLDGS,ok,2007,2026-08-28,
8307,8307.HK,MEDICSKIN,ok,2461,2026-08-27,
8308,8308.HK,GUDOU HLDGS,ok,2388,2026-08-28,
8309,8309.HK,MANSHING GLOBAL,ok,2306,2026-08-28,
8310,8310.HK,YANCHENG PORT,ok,2462,2026-08-28,
8311,8311.HK,PERFECT OPT,ok,2461,2026-08-27,
8313,8313.HK,ZACD,ok,2118,2026-08-27,
8315,8315.HK,CEN PLAZA HOTEL,ok,2461,2026-08-27,
8316,8316.HK,CHINA HONGBAO,ok,2462,2026-08-28,
8317,8317.HK,FINET GROUP,ok,2461,2026-08-27,
8319,8319.HK,EXPERT SYS,ok,2461,2026-08-27,
8320,8320.HK,AEC GROUP,ok,2429,2026-08-28,
8321,8321.HK,TAI KAM HLDGS,ok,2419,2026-08-27,
8326,8326.HK,TK NEW ENERGY,ok,2462,2026-08-28,
8328,8328.HK,XY ELEC STORAGE,ok,2461,2026-08-27,
8329,8329.HK,NEP INTERLONG,ok,2462,2026-08-28,
8331,8331.HK,P.B. GROUP,ok,2461,2026-08-27,
8333,8333.HK,ASTRUM FIN,ok,2461,2026-08-27,
8337,8337.HK,DIRECTEL,ok,2461,2026-08-27,
8340,8340.HK,ZIJING INTL FIN,ok,2462,2026-08-28,
8341,8341.HK,AESO HOLDING,ok,2367,2026-08-28,
8347,8347.HK,F8 ENT,ok,2308,2026-08-28,
8348,8348.HK,BINHAI TEDA,ok,2462,2026-08-28,
8349,8349.HK,GUIXIN GROUP,ok,2366,2026-08-27,
8350,8350.HK,WELL LINK SEC,ok,2121,2026-08-28,
8356,8356.HK,TSUN YIP HLDGS,ok,2461,2026-08-27,
