code,yahoo,name_en,status,rows,latest_date,error
3860,3860.HK,EPS HEALTH TECH,ok,2288,2026-09-11,
3866,3866.HK,BQD,ok,2462,2026-09-11,
3868,3868.HK,XINYI ENERGY,ok,1793,2026-09-11,
3869,3869.HK,HOSPITAL CORP,ok,2334,2026-09-10,
3877,3877.HK,CSSC SHIPPING,ok,1784,2026-09-11,
3878,3878.HK,VICON HOLDINGS,ok,2143,2026-09-11,
3880,3880.HK,MEDTIDE,ok,298,2026-09-11,
3881,3881.HK,CIDI,ok,178,2026-09-11,
3882,3882.HK,SKYLIGHT HLDG,ok,2461,2026-09-10,
3883,3883.HK,CHINA AOYUAN,ok,2462,2026-09-11,
3886,3886.HK,TOWN HEALTH,ok,2462,2026-09-11,
3887,3887.HK,HASHKEY HLDGS,ok,180,2026-09-11,
3888,3888.HK,KINGSOFT,ok,2462,2026-09-11,
3889,3889.HK,GLOBAL CORN GP,ok,2462,2026-09-11,
3893,3893.HK,CROSSTEC,ok,2462,2026-09-11,
3896,3896.HK,KINGSOFT CLOUD,ok,907,2026-09-11,
3898,3898.HK,TIMES ELECTRIC,ok,2462,2026-09-11,
3899,3899.HK,CIMC ENRIC,ok,2462,2026-09-11,
3900,3900.HK,GREENTOWN CHINA,ok,2462,2026-09-11,
3903,3903.HK,HANHUA HOLDING,ok,2461,2026-09-10,
3908,3908.HK,CICC,ok,2462,2026-09-11,
3913,3913.HK,KWG LIVING,ok,1443,2026-09-11,
3918,3918.HK,NAGACORP,ok,2462,2026-09-11,
3919,3919.HK,GOLDENPOWER,ok,2462,2026-09-11,
3928,3928.HK,CHINA NEXT-GEN,ok,1717,2026-09-11,
3931,3931.HK,CALB,ok,966,2026-09-11,
3933,3933.HK,UNITED LAB,ok,2462,2026-09-11,
3938,3938.HK,LFG INV HLDGS,ok,1710,2026-09-11,
3939,3939.HK,WANGUO GOLD GP,ok,2462,2026-09-11,
3952,3952.HK,LAIFUAL,ok,53,2026-09-11,
3958,3958.HK,DFZQ,ok,2462,2026-09-11,
3963,3963.HK,RONGZHONG FIN,ok,2461,2026-09-10,
3968,3968.HK,CM BANK,ok,2462,2026-09-11,
3969,3969.HK,CHINA CRSC,ok,2462,2026-09-11,
3978,3978.HK,BESTSTUDY EDU,ok,1896,2026-09-11,
3983,3983.HK,CHINA BLUECHEM,ok,2462,2026-09-11,
3986,3986.HK,GIGADEVICE,ok,164,2026-09-11,
3988,3988.HK,BANK OF CHINA,ok,2462,2026-09-11,
3989,3989.HK,CAPITAL ENV,ok,2462,2026-09-11,
3990,3990.HK,MIDEA REAL EST,ok,1948,2026-09-11,
3991,3991.HK,CHANGHONG JH,ok,2461,2026-09-10,
3993,3993.HK,CMOC,ok,2462,2026-09-11,
3996,3996.HK,CH ENERGY ENG,ok,2462,2026-09-11,
3997,3997.HK,TSO,ok,2462,2026-09-11,
3998,3998.HK,BOSIDENG,ok,2462,2026-09-11,
3999,3999.HK,DACHAN FOOD,ok,2461,2026-09-10,
4332,4332.HK,AMGEN-T,ok,1,2026-07-17,
4333,4333.HK,CISCO-T,ok,2461,2026-09-10,
4335,4335.HK,INTEL-T,ok,2461,2026-09-10,
4336,4336.HK,APPL MATERIAL-T,ok,2461,2026-09-10,
4337,4337.HK,STARBUCKS-T,ok,1,2026-07-17,
4338,4338.HK,MICROSOFT-T,ok,1,2026-07-17,
6030,6030.HK,CITIC SEC,ok,2462,2026-09-11,
6031,6031.HK,SANY HEAVY IND,ok,215,2026-09-11,
6033,6033.HK,TELECOM DIGIT,ok,2461,2026-09-10,
6036,6036.HK,APEX ACE HLDG,ok,2088,2026-09-11,
6038,6038.HK,G & M HLDGS,ok,2278,2026-09-11,
6049,6049.HK,POLY PPT SER,ok,1654,2026-09-11,
6051,6051.HK,YOUZAN,ok,2462,2026-09-11,
6055,6055.HK,CTIHK,ok,1787,2026-09-11,
6058,6058.HK,CISI FIN,ok,2436,2026-09-11,
6060,6060.HK,ZA ONLINE,ok,2202,2026-09-11,
6063,6063.HK,LOTUS HORIZON,ok,1577,2026-09-11,
6066,6066.HK,CSC,ok,2398,2026-09-11,
6067,6067.HK,SENIOR MATERIAL,ok,58,2026-09-11,
6068,6068.HK,WISDOM EDU INTL,ok,2368,2026-09-11,
6069,6069.HK,SY HOLDINGS,ok,2261,2026-09-11,
6078,6078.HK,HYGEIA HEALTH,ok,1527,2026-09-11,
6080,6080.HK,WING CHI HLDGS,ok,2188,2026-09-11,
6082,6082.HK,BIREN TECH,ok,171,2026-09-11,
6083,6083.HK,WORLD-LINK LOG,ok,2462,2026-09-11,
6086,6086.HK,FANGZHOU JIANKE,ok,537,2026-09-11,
6088,6088.HK,FIT HON TENG,ok,2255,2026-09-11,
6090,6090.HK,BUTONG GROUP,ok,238,2026-09-11,
6093,6093.HK,HEVOL SERVICES,ok,1765,2026-09-10,
6098,6098.HK,CG SERVICES,ok,2027,2026-09-11,
6099,6099.HK,CMSC,ok,2444,2026-09-11,
6100,6100.HK,TONGDAO LIEPIN,ok,2019,2026-09-11,
6106,6106.HK,SEER TECH,ok,57,2026-09-11,
6108,6108.HK,NEW RAY MEDIC,ok,2462,2026-09-11,
6110,6110.HK,TOPSPORTS,ok,1704,2026-09-11,
6113,6113.HK,BITSTRAT HLDGS,ok,2256,2026-09-10,
6117,6117.HK,RIZHAO PORT JR,ok,1781,2026-09-10,
6118,6118.HK,AUSTAR,ok,2462,2026-09-11,
6119,6119.HK,TIAN YUAN GP,ok,2037,2026-09-10,
6123,6123.HK,YTO INTL EXP,ok,2462,2026-09-11,
6127,6127.HK,JOINN,ok,1362,2026-09-11,
6128,6128.HK,GRAPHEX GROUP,ok,2462,2026-09-11,
6132,6132.HK,HJ SCIENCE-B,ok,58,2026-09-11,
6133,6133.HK,VITAL INNO,ok,2461,2026-09-10,
6136,6136.HK,KANGDA ENV,ok,2462,2026-09-11,
6138,6138.HK,HARBIN BANK,ok,2462,2026-09-11,
6158,6158.HK,ZHENRO PPT,ok,2129,2026-09-11,
6160,6160.HK,BEONE MEDICINES,ok,1992,2026-09-11,
6162,6162.HK,TR INTERIORS,ok,1884,2026-09-11,
6163,6163.HK,GEMILANG INTL,ok,2418,2026-09-10,
6166,6166.HK,CIG,ok,215,2026-09-11,
6168,6168.HK,ZHOU LIU FU,ok,300,2026-09-11,
6169,6169.HK,YUHUA EDU,ok,2348,2026-09-11,
6178,6178.HK,EB SECURITIES,ok,2462,2026-09-11,
6181,6181.HK,LAOPU GOLD,ok,543,2026-09-11,
6182,6182.HK,TWINTEK,ok,2128,2026-09-11,
6185,6185.HK,CANSINOBIO,ok,1835,2026-09-11,
6186,6186.HK,CHINA FEIHE,ok,1680,2026-09-11,
6188,6188.HK,BJ DIGITAL,ok,2462,2026-09-11,
6189,6189.HK,ADWAY,ok,2408,2026-09-10,
6190,6190.HK,BANKOFJIUJIANG,ok,2012,2026-09-10,
6193,6193.HK,TAILAM TECHCON,ok,1654,2026-09-10,
6196,6196.HK,BANKOFZHENGZHOU,ok,2462,2026-09-11,
6198,6198.HK,QINGDAO PORT,ok,2462,2026-09-11,
6199,6199.HK,BANK OF GUIZHOU,ok,1649,2026-09-11,
6228,6228.HK,MERDEKAGOLD-DRS,ok,55,2026-09-11,
6288,6288.HK,FAST RETAIL-DRS,ok,2461,2026-09-10,
6600,6600.HK,ONEROBOTICS,ok,173,2026-09-11,
6601,6601.HK,CHEERWIN GP,ok,1354,2026-09-11,
6603,6603.HK,IFBH,ok,298,2026-09-11,
6608,6608.HK,BAIRONG AI-W,ok,1339,2026-09-11,
6609,6609.HK,HEARTCARE-B,ok,1243,2026-09-11,
6610,6610.HK,FLOWING CLOUD,ok,958,2026-09-11,
6611,6611.HK,SANXUN GROUP,ok,1266,2026-09-10,
6613,6613.HK,LENS,ok,292,2026-09-11,
6616,6616.HK,GLOBAL NEW MAT,ok,1268,2026-09-11,
6618,6618.HK,JD HEALTH,ok,1416,2026-09-11,
6622,6622.HK,ZHAOKE OPHTH-B,ok,1321,2026-09-11,
6623,6623.HK,LUFAX,ok,838,2026-09-10,
6626,6626.HK,YUEXIU SERVICES,ok,1281,2026-09-11,
6628,6628.HK,TRANSCENTA-B,ok,1216,2026-09-11,
6633,6633.HK,QINGCI GAMES,ok,1163,2026-09-11,
6636,6636.HK,EXTREME VISION,ok,113,2026-09-11,
6639,6639.HK,ARRAIL GROUP,ok,1098,2026-09-10,
6651,6651.HK,51WORLD,ok,173,2026-09-11,
6655,6655.HK,HX BLDG MAT,ok,1095,2026-09-11,
6656,6656.HK,SIGENERGY,ok,103,2026-09-11,
6657,6657.HK,BAIWANG CO,ok,537,2026-09-11,
6658,6658.HK,LIULIUMEI,ok,63,2026-09-11,
6660,6660.HK,AIM VACCINE,ok,966,2026-09-11,
6661,6661.HK,HUZHOU GAS,ok,1024,2026-09-10,
6663,6663.HK,IWS GROUP,ok,1696,2026-09-11,
6666,6666.HK,EVERG SERVICES,ok,1420,2026-09-11,
6667,6667.HK,MEGA GENOMICS,ok,1039,2026-09-11,
6668,6668.HK,E-STAR CM,ok,1383,2026-09-11,
6669,6669.HK,ACOTEC-B,ok,1241,2026-09-11,
6675,6675.HK,SENASIC,ok,61,2026-09-11,
6676,6676.HK,ZG GROUP-W,ok,371,2026-09-11,
6677,6677.HK,SINO-OCEAN SERV,ok,1409,2026-09-11,
6680,6680.HK,JLMAG,ok,1143,2026-09-11,
6681,6681.HK,BRAINAURORA-B,ok,413,2026-09-11,
6682,6682.HK,PHANCY,ok,726,2026-09-11,
6683,6683.HK,STARPLUS LEGEND,ok,778,2026-09-11,
6686,6686.HK,NOAH HOLDINGS,ok,1025,2026-09-11,
6687,6687.HK,JST GROUP,ok,220,2026-09-11,
6690,6690.HK,HAIER SMARTHOME,ok,1405,2026-09-11,
6693,6693.HK,CHIFENG GOLD,ok,373,2026-09-11,
6696,6696.HK,MANY IDEA CLOUD,ok,941,2026-09-10,
6698,6698.HK,STAR CM,ok,908,2026-09-11,
6699,6699.HK,ANGELALIGN,ok,1289,2026-09-11,
6715,6715.HK,XUNLONG SCITECH,ok,53,2026-09-11,
6745,6745.HK,BEFAR GROUP,ok,46,2026-09-11,
6805,6805.HK,KIMOU ENVIRON,ok,1764,2026-09-11,
6806,6806.HK,SWHY,ok,1817,2026-09-11,
6808,6808.HK,SUNART RETAIL,ok,2462,2026-09-11,
6809,6809.HK,MONTAGE TECH,ok,145,2026-09-11,
6810,6810.HK,SUNMI TECH-W,ok,94,2026-09-11,
6811,6811.HK,TAI HING GROUP,ok,1786,2026-09-11,
6812,6812.HK,WINSON HLDGS HK,ok,2335,2026-09-11,
6816,6816.HK,PROSPER CONS,ok,2461,2026-09-10,
6818,6818.HK,CEB BANK,ok,2462,2026-09-11,
6820,6820.HK,FRIENDTIMES,ok,1706,2026-09-11,
6821,6821.HK,ASYMCHEM,ok,1167,2026-09-11,
6822,6822.HK,KING'S FLAIR,ok,2461,2026-09-10,
6823,6823.HK,HKT-SS,ok,2462,2026-09-11,
6826,6826.HK,HAOHAI BIOTEC,ok,2462,2026-09-11,
6828,6828.HK,BG BLUE SKY,ok,2462,2026-09-11,
6829,6829.HK,DRAGON RISE GP,ok,2112,2026-09-11,
6830,6830.HK,HUAZHONG IN-V,ok,2462,2026-09-11,
6831,6831.HK,GREEN TEA GROUP,ok,329,2026-09-11,
6833,6833.HK,SINCO PHARMA,ok,2462,2026-09-11,
6838,6838.HK,WINOX,ok,2461,2026-09-10,
6839,6839.HK,YUNNAN WATER,ok,2462,2026-09-11,
6855,6855.HK,ASCENTAGE,ok,1692,2026-09-11,
6858,6858.HK,HONMAGOLF,ok,2445,2026-09-11,
6860,6860.HK,FINGERTANGO,ok,2011,2026-09-11,
6862,6862.HK,HAIDILAO,ok,1958,2026-09-11,
6865,6865.HK,FLAT GLASS,ok,2462,2026-09-11,
6866,6866.HK,ZUOLI KECHUANG,ok,2461,2026-09-10,
6868,6868.HK,TENFU,ok,2462,2026-09-11,
6869,6869.HK,YOFC,ok,2462,2026-09-11,
6871,6871.HK,ROBOTPHOENIX,ok,82,2026-09-11,
6872,6872.HK,TENNOR THERAP-B,ok,78,2026-09-11,
6877,6877.HK,TE HEALTHCARE,ok,2461,2026-09-10,
6878,6878.HK,DIFFER GP AUTO,ok,2461,2026-09-10,
6880,6880.HK,MOMENTA-W,ok,48,2026-09-11,
6881,6881.HK,CGS,ok,2462,2026-09-11,
6882,6882.HK,EGL HOLDINGS,ok,2461,2026-09-10,
6883,6883.HK,ETERNAL BEAUTY,ok,299,2026-09-10,
6885,6885.HK,JINMA ENERGY,ok,2195,2026-09-10,
6886,6886.HK,HTSC,ok,2462,2026-09-11,
6887,6887.HK,SUNSHINE PHARMA,ok,271,2026-09-11,
6888,6888.HK,FREETECH,ok,2461,2026-09-10,
6889,6889.HK,DYNAM JAPAN,ok,2462,2026-09-11,
6890,6890.HK,KANGLI INT HLDG,ok,1922,2026-09-11,
6893,6893.HK,HINSANG GROUP,ok,2462,2026-09-11,
6896,6896.HK,GOLDEN THROAT,ok,2462,2026-09-11,
6898,6898.HK,CHINA ALUMCAN,ok,2462,2026-09-11,
6899,6899.HK,OURGAME,ok,2461,2026-09-10,
6908,6908.HK,HG SEMI,ok,2387,2026-09-11,
6909,6909.HK,BETTERLIFE HLDG,ok,1268,2026-09-10,
6911,6911.HK,LANCANG TEA,ok,666,2026-09-10,
6913,6913.HK,SCVE GROUP,ok,1271,2026-09-11,
6915,6915.HK,JIANGXI BIO,ok,53,2026-09-11,
6918,6918.HK,JIUTAI DIGITAL,ok,1595,2026-09-11,
6919,6919.HK,RENRUI HR,ok,1658,2026-09-11,
6922,6922.HK,CRYOFOCUS-B,ok,907,2026-09-11,
6928,6928.HK,TOMO HOLDINGS,ok,2255,2026-09-10,
6929,6929.HK,ORBUSNEICH,ok,910,2026-09-11,
6933,6933.HK,SINO-ENTERTAIN,ok,1515,2026-09-10,
6936,6936.HK,SF HOLDING,ok,440,2026-09-11,
6938,6938.HK,RIBOLIFE-B,ok,166,2026-09-11,
6939,6939.HK,MEGAIN,ok,1339,2026-09-11,
6951,6951.HK,CCTC,ok,47,2026-09-11,
6955,6955.HK,BOAN BIOTECH,ok,907,2026-09-11,
6958,6958.HK,ZHENRO SERVICES,ok,1518,2026-09-10,
6959,6959.HK,CHANGJIU HLDGS,ok,658,2026-09-11,
6960,6960.HK,SHUANGDENG,ok,258,2026-09-11,
6963,6963.HK,SUNSHINE INS,ok,920,2026-09-11,
6966,6966.HK,C WAN TONG YUAN,ok,2201,2026-09-10,
6968,6968.HK,GANGLONG CHINA,ok,1516,2026-09-11,
6969,6969.HK,SMOORE INTL,ok,1519,2026-09-11,
6979,6979.HK,ZJLD,ok,830,2026-09-11,
6980,6980.HK,BAMA TEA,ok,215,2026-09-11,
6988,6988.HK,JOY SPREADER,ok,1466,2026-09-11,
6989,6989.HK,EXCELLENCE CM,ok,1451,2026-09-11,
6990,6990.HK,SKB BIO,ok,780,2026-09-11,
6993,6993.HK,BLUE MOON GROUP,ok,1410,2026-09-11,
6996,6996.HK,ANTENGENE-B,ok,1428,2026-09-11,
6998,6998.HK,EDDING GENOR,ok,171,2026-09-11,
6999,6999.HK,LEADING HLDGS,ok,1413,2026-09-10,
7489,7489.HK,VOYAH AUTO,ok,120,2026-09-11,
7618,7618.HK,JD INDUSTRIALS,ok,184,2026-09-11,
7630,7630.HK,IMPACT THERAP-B,ok,85,2026-09-11,
7656,7656.HK,RECONOVA,ok,48,2026-09-11,
7666,7666.HK,METIS TECHBIO-P,ok,85,2026-09-11,
7687,7687.HK,EACON,ok,48,2026-09-11,
7688,7688.HK,TOPNC,ok,80,2026-09-11,
8003,8003.HK,GREAT WORLD,ok,2461,2026-09-10,
8005,8005.HK,YUXING INFOTECH,ok,2462,2026-09-11,
8006,8006.HK,SINO SPLENDID,ok,2462,2026-09-11,
8007,8007.HK,GLOBALSTRAT,ok,2462,2026-09-11,
8013,8013.HK,ECI TECH,ok,1,2026-07-17,
8017,8017.HK,TRADEGO,ok,1956,2026-09-11,
8018,8018.HK,FINSOFT FIN,ok,2462,2026-09-11,
8019,8019.HK,HAO WEN HLDGS,ok,2461,2026-09-10,
8020,8020.HK,UNITAS HOLD,ok,2461,2026-09-10,
8021,8021.HK,WLS HOLDINGS,ok,2461,2026-09-10,
8023,8023.HK,KWONG MAN KEE,ok,2440,2026-09-10,
8026,8026.HK,CB GLOBAL,ok,2462,2026-09-11,
8027,8027.HK,KPM HOLDING,ok,2460,2026-09-10,
8028,8028.HK,TIMELESS,ok,2461,2026-09-10,
8029,8029.HK,CI FIN TECH GP,ok,2461,2026-09-10,
8030,8030.HK,FENGYINHE,ok,2462,2026-09-11,
8031,8031.HK,ETS GROUP,ok,2462,2026-09-11,
8033,8033.HK,VODATEL NETWORK,ok,2461,2026-09-10,
8035,8035.HK,JANCO HOLDINGS,ok,2443,2026-09-10,
8036,8036.HK,EBROKER GROUP,ok,1862,2026-09-11,
8037,8037.HK,CH BIOTECH SER,ok,2462,2026-09-11,
8039,8039.HK,CHINA COME RIDE,ok,2396,2026-09-10,
8040,8040.HK,COOLPOINT INNO,ok,2107,2026-09-10,
8041,8041.HK,INTELLIMARK AI,ok,2462,2026-09-11,
8042,8042.HK,KOS TALENT GP,ok,1946,2026-09-10,
8043,8043.HK,ATLINKS,ok,2126,2026-09-11,
8047,8047.HK,CHINA OCEAN GP,ok,2461,2026-09-10,
8049,8049.HK,JILIN CHANGLONG,ok,2462,2026-09-11,
8050,8050.HK,CITY COOLXUAN,ok,2461,2026-09-10,
8051,8051.HK,CIRCUTECH,ok,2461,2026-09-10,
8052,8052.HK,LUK HING ENT,ok,2419,2026-09-10,
8056,8056.HK,LIFE CONCEPTS,ok,2461,2026-09-10,
8057,8057.HK,MADISON HLDG,ok,2462,2026-09-11,
8059,8059.HK,GLORY FLAME,ok,2462,2026-09-11,
8060,8060.HK,GLOBAL LINK,ok,2461,2026-09-10,
8062,8062.HK,EFT SOLUTIONS,ok,2394,2026-09-10,
8065,8065.HK,KML TECH,ok,2192,2026-09-11,
8066,8066.HK,PHOENITRON HOLD,ok,2462,2026-09-11,
8067,8067.HK,OUC HOLDINGS,ok,2462,2026-09-11,
8069,8069.HK,FLYDOO TECH,ok,2379,2026-09-11,
8070,8070.HK,KEEN OCEAN,ok,2462,2026-09-11,
8071,8071.HK,CH NETCOMTECH,ok,2461,2026-09-10,
8072,8072.HK,LANGU CO,ok,2461,2026-09-10,
8073,8073.HK,SFSY NEW MAT,ok,2249,2026-09-10,
8076,8076.HK,SING LEE,ok,2462,2026-09-11,
8079,8079.HK,LIT LIFE,ok,2462,2026-09-11,
8080,8080.HK,NAS HOLDINGS,ok,2461,2026-09-10,
8081,8081.HK,BAIJUYI HOLD,ok,2462,2026-09-11,
8082,8082.HK,QINGHUA HOLD,ok,2462,2026-09-11,
8087,8087.HK,CHINA 33 GROUP,ok,2462,2026-09-11,
8090,8090.HK,BAOGAI,ok,48,2026-09-11,
8091,8091.HK,OOH HOLDINGS,ok,2384,2026-09-11,
8092,8092.HK,ITE HOLDINGS,ok,2461,2026-09-10,
8093,8093.HK,WEB3 META,ok,2462,2026-09-11,
8095,8095.HK,BEIDA JADE BIRD,ok,2462,2026-09-11,
8096,8096.HK,TASTY CONCEPTS,ok,1844,2026-09-11,
8098,8098.HK,CL GROUP,ok,2462,2026-09-11,
8100,8100.HK,FAMOUS TECH INT,ok,2462,2026-09-11,
8103,8103.HK,HMVOD,ok,2461,2026-09-10,
8106,8106.HK,XINHUA LANDE,ok,2462,2026-09-11,
8107,8107.HK,FICUS TECH,ok,2056,2026-09-10,
8111,8111.HK,CT IND GROUP,ok,2461,2026-09-10,
8112,8112.HK,CORNERSTONE FIN,ok,2461,2026-09-10,
8113,8113.HK,V&V TECH,ok,2461,2026-09-10,
8115,8115.HK,QINGDA ORIENTAL,ok,2462,2026-09-11,
8117,8117.HK,CHI P ENERGY,ok,2461,2026-09-10,
8118,8118.HK,ZHONGZI INTL H,ok,2169,2026-09-11,
8120,8120.HK,CH DEMETER FIN,ok,2462,2026-09-11,
8121,8121.HK,GUOEN HOLDINGS,ok,2462,2026-09-11,
8123,8123.HK,SINOFORTUNE FIN,ok,2462,2026-09-11,
8125,8125.HK,RJVAN,ok,2462,2026-09-11,
8128,8128.HK,SINO ENGY CONS,ok,2462,2026-09-11,
8130,8130.HK,DADI INTL GROUP,ok,2461,2026-09-10,
8131,8131.HK,NOVATECH INTEL,ok,2462,2026-09-11,
8132,8132.HK,CENTURY EN INTL,ok,2461,2026-09-10,
8133,8133.HK,JISHENG GP HLDG,ok,2461,2026-09-10,
8136,8136.HK,IMS GROUP,ok,2121,2026-09-10,
8137,8137.HK,HONBRIDGE,ok,2462,2026-09-11,
8139,8139.HK,CHANGAN RH,ok,2461,2026-09-10,
8140,8140.HK,BOSATECH,ok,2010,2026-09-10,
8143,8143.HK,GF HEALTHCARE,ok,2461,2026-09-10,
8146,8146.HK,GRACEWINE,ok,2021,2026-09-11,
8147,8147.HK,YUNJING DIGITEC,ok,2462,2026-09-11,
8148,8148.HK,WUXI LIFE,ok,2462,2026-09-11,
8149,8149.HK,ALTUS HLDGS,ok,2438,2026-09-10,
8152,8152.HK,M&L HOLDINGS,ok,2250,2026-09-11,
8153,8153.HK,JIADING INTL GP,ok,2462,2026-09-11,
8156,8156.HK,SINOPHARM TECH,ok,2461,2026-09-10,
8158,8158.HK,CRMI,ok,2461,2026-09-10,
8159,8159.HK,CU VENTURE INV,ok,2462,2026-09-11,
8160,8160.HK,GOLDWAY EDU,ok,2403,2026-09-10,
8161,8161.HK,MEDINET GROUP,ok,2461,2026-09-10,
8162,8162.HK,LOCO HK,ok,2462,2026-09-11,
8163,8163.HK,NOIZ GROUP,ok,2462,2026-09-11,
8168,8168.HK,AMASSE CAPITAL,ok,2083,2026-09-10,
8169,8169.HK,ECO-TEK HLDGS,ok,2461,2026-09-10,
8172,8172.HK,LAJIN ENT,ok,2461,2026-09-10,
8173,8173.HK,HEPHAESTUS HLDG,ok,2462,2026-09-11,
8176,8176.HK,SUPERROBOTICS,ok,2462,2026-09-11,
8178,8178.HK,CHINA INFO TECH,ok,2462,2026-09-11,
8179,8179.HK,PALINDA GROUP,ok,2461,2026-09-10,
8181,8181.HK,KS SMART MGMT,ok,2462,2026-09-11,
8186,8186.HK,HONOR MATRIX,ok,2462,2026-09-11,
8187,8187.HK,JIMU GROUP,ok,2462,2026-09-11,
8188,8188.HK,GME GROUP,ok,2351,2026-09-11,
8189,8189.HK,TEDA BIOMEDICAL,ok,2462,2026-09-11,
8191,8191.HK,HONG WEI ASIA,ok,2462,2026-09-11,
8193,8193.HK,ASIAPAC FIN INV,ok,2461,2026-09-10,
8195,8195.HK,LEGENDARY EDU,ok,2462,2026-09-11,
8196,8196.HK,FUTIAN HOLDINGS,ok,2462,2026-09-11,
8198,8198.HK,CRYPTO FLOW,ok,2462,2026-09-11,
8200,8200.HK,SAU SAN TONG,ok,2461,2026-09-10,
8201,8201.HK,PPS INT'L,ok,2462,2026-09-11,
8203,8203.HK,KAISUN HOLDINGS,ok,2461,2026-09-10,
8205,8205.HK,JIAODA WITHUB,ok,2461,2026-09-10,
8206,8206.HK,S ROBOT EDU,ok,2461,2026-09-10,
8208,8208.HK,RADIANCE GLO GP,ok,1666,2026-09-10,
8210,8210.HK,DLC ASIA,ok,1978,2026-09-10,
8213,8213.HK,STARGLORY HLDGS,ok,2462,2026-09-11,
8217,8217.HK,JU FU TANG BIOT,ok,2462,2026-09-11,
8218,8218.HK,ECHO INT HOLD,ok,2461,2026-09-10,
8219,8219.HK,HANVEY GROUP,ok,2011,2026-09-11,
8220,8220.HK,BINGO GROUP,ok,2462,2026-09-11,
8221,8221.HK,GAOYU FINANCE,ok,2382,2026-09-10,
8222,8222.HK,E LIGHTING,ok,2462,2026-09-11,
8223,8223.HK,ZYY,ok,2014,2026-09-11,
8225,8225.HK,C HEALTH GP,ok,2461,2026-09-10,
8226,8226.HK,KOALA FIN GP,ok,2461,2026-09-10,
8227,8227.HK,HAITIAN ANTENNA,ok,2461,2026-09-10,
8229,8229.HK,FUTURE DATA,ok,2462,2026-09-11,
8232,8232.HK,THAC GROUP,ok,2461,2026-09-10,
8237,8237.HK,LINK HOLDINGS,ok,2462,2026-09-11,
8238,8238.HK,JIUFANG DIGITAL,ok,2462,2026-09-11,
8239,8239.HK,CAPITAL FIN,ok,2462,2026-09-11,
8241,8241.HK,YING KEE TEA,ok,2070,2026-09-11,
8245,8245.HK,CANOPY SKYFIRE,ok,2462,2026-09-11,
8246,8246.HK,ZHONGHUA GAS,ok,2462,2026-09-11,
8247,8247.HK,BIOSINO BIO-TEC,ok,2462,2026-09-11,
8249,8249.HK,RUIYUAN IC TECH,ok,2461,2026-09-10,
8250,8250.HK,DU DU HLDGS,ok,2462,2026-09-11,
8262,8262.HK,SUPER STRONG,ok,2461,2026-09-10,
8267,8267.HK,LINEKONG,ok,2462,2026-09-11,
8268,8268.HK,SMART CITY DEV,ok,2462,2026-09-11,
8269,8269.HK,GO UP EDU TECH,ok,2462,2026-09-11,
8270,8270.HK,CHINA CBM,ok,2461,2026-09-10,
8271,8271.HK,GDC,ok,2462,2026-09-11,
8275,8275.HK,CHINA NEW CONS,ok,2192,2026-09-11,
8277,8277.HK,STEEDORIENTAL,ok,2461,2026-09-10,
8279,8279.HK,AGTECH HOLDINGS,ok,2462,2026-09-11,
8280,8280.HK,CDV HOLDINGS,ok,2462,2026-09-11,
8281,8281.HK,CH GOLD CLASSIC,ok,2462,2026-09-11,
8282,8282.HK,GAMEONE,ok,2461,2026-09-10,
8283,8283.HK,ZHONGSHI MINAN,ok,2423,2026-09-11,
8285,8285.HK,SLING GROUP,ok,2129,2026-09-11,
8286,8286.HK,CCOE,ok,2461,2026-09-10,
8290,8290.HK,AHSAY BACKUP,ok,2462,2026-09-11,
8291,8291.HK,HK ENT INTL,ok,2253,2026-09-10,
8292,8292.HK,VSING,ok,2462,2026-09-11,
8293,8293.HK,SINGASIA HLDG,ok,2461,2026-09-10,
8295,8295.HK,KINGWISOFT TECH,ok,2461,2026-09-10,
8296,8296.HK,SINO-LIFE GROUP,ok,2461,2026-09-10,
8297,8297.HK,OCEAN STAR TECH,ok,2257,2026-09-11,
8299,8299.HK,GT GOLD,ok,2462,2026-09-11,
8300,8300.HK,JIN MI FANG GP,ok,2462,2026-09-11,
8305,8305.HK,ST HLDGS,ok,2017,2026-09-11,
8307,8307.HK,MEDICSKIN,ok,2462,2026-09-11,
8308,8308.HK,GUDOU HLDGS,ok,2398,2026-09-11,
8309,8309.HK,MANSHING GLOBAL,ok,2315,2026-09-10,
8310,8310.HK,YANCHENG PORT,ok,2462,2026-09-11,
8311,8311.HK,PERFECT OPT,ok,2461,2026-09-10,
8313,8313.HK,ZACD,ok,2128,2026-09-10,
8315,8315.HK,CEN PLAZA HOTEL,ok,2461,2026-09-10,
8316,8316.HK,CHINA HONGBAO,ok,2461,2026-09-10,
8317,8317.HK,FINET GROUP,ok,2461,2026-09-10,
8319,8319.HK,EXPERT SYS,ok,2461,2026-09-10,
8320,8320.HK,AEC GROUP,ok,2438,2026-09-10,
8321,8321.HK,TAI KAM HLDGS,ok,2430,2026-09-11,
8326,8326.HK,TK NEW ENERGY,ok,2462,2026-09-11,
8328,8328.HK,XY ELEC STORAGE,ok,2461,2026-09-10,
8329,8329.HK,NEP INTERLONG,ok,2462,2026-09-11,
8331,8331.HK,P.B. GROUP,ok,2461,2026-09-10,
8333,8333.HK,ASTRUM FIN,ok,2461,2026-09-10,
8337,8337.HK,DIRECTEL,ok,2461,2026-09-10,
8340,8340.HK,ZIJING INTL FIN,ok,2462,2026-09-11,
